Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
CSI,CUSP-Me BOX,Me-12031,Wellington Majestic Centre Building Array,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12032,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12032,Wellington Majestic Centre Building Array,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12033,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12033,Wellington Majestic Centre Building Array,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12034,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12034,Wellington Majestic Centre Building Array,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12035,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12035,Wellington Majestic Centre Building Array,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12036,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12036,Wellington Majestic Centre Building Array,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12037,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2011-01-31T11:00:00Z
CSI,CUSP-Me BOX,Me-12037,Nelson and Marlborough Institute of Technology,2011-01-31T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12038,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2011-01-31T11:00:00Z
CSI,CUSP-Me BOX,Me-12038,Nelson and Marlborough Institute of Technology,2011-01-31T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12039,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2011-01-31T11:00:00Z
CSI,CUSP-Me BOX,Me-12039,Nelson and Marlborough Institute of Technology,2011-01-31T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12040,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2011-01-31T11:00:00Z
CSI,CUSP-Me BOX,Me-12040,Nelson and Marlborough Institute of Technology,2011-01-31T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12041,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2011-01-31T11:00:00Z
CSI,CUSP-Me BOX,Me-12041,Nelson and Marlborough Institute of Technology,2011-01-31T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12042,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12042,Nelson and Marlborough Institute of Technology,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12043,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2011-01-31T11:00:00Z
CSI,CUSP-Me BOX,Me-12043,Nelson and Marlborough Institute of Technology,2011-01-31T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12044,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2011-01-31T11:00:00Z
CSI,CUSP-Me BOX,Me-12044,Nelson and Marlborough Institute of Technology,2011-01-31T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12045,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2011-01-31T11:00:00Z
CSI,CUSP-Me BOX,Me-12045,Nelson and Marlborough Institute of Technology,2011-01-31T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12046,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2011-01-31T11:00:00Z
CSI,CUSP-Me BOX,Me-12046,Nelson and Marlborough Institute of Technology,2011-01-31T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12047,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2012-05-13T12:00:00Z
CSI,CUSP-Me BOX,Me-12047,"WestQuay Apartment Building Array, Ahuriri, Napier",2012-05-13T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12048,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2012-05-13T12:00:00Z
CSI,CUSP-Me BOX,Me-12048,"WestQuay Apartment Building Array, Ahuriri, Napier",2012-05-13T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12049,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12050,Avalon GeoNet Undeployed Equipment Store,2010-06-29T12:00:00Z,2012-05-13T12:00:00Z
CSI,CUSP-Me BOX,Me-12050,Christchurch Polytechnic Institute of Technology,2012-05-13T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12051,Avalon GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-05-13T12:00:00Z
CSI,CUSP-Me BOX,Me-12051,Christchurch Polytechnic Institute of Technology,2012-05-13T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12052,Avalon GeoNet Undeployed Equipment Store,2011-01-31T11:00:00Z,2011-06-27T12:00:00Z
CSI,CUSP-Me BOX,Me-12052,Wellington Thorndon Flyover Building Array TDFB,2011-06-27T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12053,Avalon GeoNet Undeployed Equipment Store,2011-01-31T11:00:00Z,2011-06-27T12:00:00Z
CSI,CUSP-Me BOX,Me-12053,Wellington Thorndon Flyover Building Array TDFB,2011-06-27T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12054,Avalon GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-05-13T12:00:00Z
CSI,CUSP-Me BOX,Me-12054,Christchurch Polytechnic Institute of Technology,2012-05-13T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12055,Avalon GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-05-13T12:00:00Z
CSI,CUSP-Me BOX,Me-12055,Christchurch Polytechnic Institute of Technology,2012-05-13T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12056,Avalon GeoNet Undeployed Equipment Store,2011-01-31T11:00:00Z,2011-06-27T12:00:00Z
CSI,CUSP-Me BOX,Me-12056,Wellington Thorndon Flyover Building Array TDFB,2011-06-27T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12057,Avalon GeoNet Undeployed Equipment Store,2011-01-31T11:00:00Z,2011-06-27T12:00:00Z
CSI,CUSP-Me BOX,Me-12057,Wellington Thorndon Flyover Building Array TDFB,2011-06-27T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12058,Avalon GeoNet Undeployed Equipment Store,2011-01-31T11:00:00Z,2011-06-27T12:00:00Z
CSI,CUSP-Me BOX,Me-12058,Wellington Thorndon Flyover Building Array TDFB,2011-06-27T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12059,Avalon GeoNet Undeployed Equipment Store,2011-01-31T11:00:00Z,2011-06-27T12:00:00Z
CSI,CUSP-Me BOX,Me-12059,Wellington Thorndon Flyover Building Array TDFB,2011-06-27T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12060,Avalon GeoNet Undeployed Equipment Store,2011-01-31T11:00:00Z,2011-06-27T12:00:00Z
CSI,CUSP-Me BOX,Me-12060,Wellington Thorndon Flyover Building Array TDFB,2011-06-27T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12061,Avalon GeoNet Undeployed Equipment Store,2011-01-31T11:00:00Z,2011-06-27T12:00:00Z
CSI,CUSP-Me BOX,Me-12061,Wellington Thorndon Flyover Building Array TDFB,2011-06-27T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12062,Avalon GeoNet Undeployed Equipment Store,2011-01-31T11:00:00Z,2011-06-27T12:00:00Z
CSI,CUSP-Me BOX,Me-12062,Wellington Thorndon Flyover Building Array TDFB,2011-06-27T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12064,Avalon GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-05-13T12:00:00Z
CSI,CUSP-Me BOX,Me-12064,"WestQuay Apartment Building Array, Ahuriri, Napier",2012-05-13T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12066,Avalon GeoNet Undeployed Equipment Store,2011-01-31T11:00:00Z,2011-06-27T12:00:00Z
CSI,CUSP-Me BOX,Me-12066,Wellington Thorndon Flyover Building Array TDFB,2011-06-27T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12067,Avalon GeoNet Undeployed Equipment Store,2011-01-31T11:00:00Z,2011-06-27T12:00:00Z
CSI,CUSP-Me BOX,Me-12067,Wellington Thorndon Flyover Building Array TDFB,2011-06-27T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12068,Avalon GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-05-13T12:00:00Z
CSI,CUSP-Me BOX,Me-12068,Christchurch Polytechnic Institute of Technology,2012-05-13T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12069,Avalon GeoNet Undeployed Equipment Store,2011-01-31T11:00:00Z,2011-06-27T12:00:00Z
CSI,CUSP-Me BOX,Me-12069,Wellington Thorndon Flyover Building Array TDFB,2011-06-27T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12070,Avalon GeoNet Undeployed Equipment Store,2013-04-30T12:00:00Z,2014-06-30T12:00:01Z
CSI,CUSP-Me BOX,Me-12070,Wellington Stout Street Building Array (MBIE),2014-06-30T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12071,Avalon GeoNet Undeployed Equipment Store,2013-04-30T12:00:00Z,2014-06-30T12:00:01Z
CSI,CUSP-Me BOX,Me-12071,Wellington Stout Street Building Array (MBIE),2014-06-30T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12073,Avalon GeoNet Undeployed Equipment Store,2011-01-31T11:00:00Z,2011-06-27T12:00:00Z
CSI,CUSP-Me BOX,Me-12073,Wellington Thorndon Flyover Building Array TDFB,2011-06-27T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12074,Avalon GeoNet Undeployed Equipment Store,2011-01-31T11:00:00Z,2011-06-27T12:00:00Z
CSI,CUSP-Me BOX,Me-12074,Wellington Thorndon Flyover Building Array TDFB,2011-06-27T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12075,Avalon GeoNet Undeployed Equipment Store,2011-01-31T11:00:00Z,2011-06-27T12:00:00Z
CSI,CUSP-Me BOX,Me-12075,Wellington Thorndon Flyover Building Array TDFB,2011-06-27T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12076,Avalon GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-05-13T12:00:00Z
CSI,CUSP-Me BOX,Me-12076,Christchurch Polytechnic Institute of Technology,2012-05-13T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12077,Avalon GeoNet Undeployed Equipment Store,2011-01-31T11:00:00Z,2011-06-27T12:00:00Z
CSI,CUSP-Me BOX,Me-12077,Wellington Thorndon Flyover Building Array TDFB,2011-06-27T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12078,Avalon GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-05-13T12:00:00Z
CSI,CUSP-Me BOX,Me-12078,Christchurch Polytechnic Institute of Technology,2012-05-13T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12079,Avalon GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-05-13T12:00:00Z
CSI,CUSP-Me BOX,Me-12079,"WestQuay Apartment Building Array, Ahuriri, Napier",2012-05-13T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12080,Avalon GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-05-13T12:00:00Z
CSI,CUSP-Me BOX,Me-12080,"WestQuay Apartment Building Array, Ahuriri, Napier",2012-05-13T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12081,Avalon GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-05-13T12:00:00Z
CSI,CUSP-Me BOX,Me-12081,Christchurch Polytechnic Institute of Technology,2012-05-13T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12082,Avalon GeoNet Undeployed Equipment Store,2013-04-30T12:00:00Z,2014-06-30T12:00:01Z
CSI,CUSP-Me BOX,Me-12082,Wellington Stout Street Building Array (MBIE),2014-06-30T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12083,Avalon GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-05-13T12:00:00Z
CSI,CUSP-Me BOX,Me-12083,Christchurch Polytechnic Institute of Technology,2012-05-13T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12084,Avalon GeoNet Undeployed Equipment Store,2011-03-19T11:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12084,Hawkes Bay Regional Council Building Array HBRB,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12085,Avalon GeoNet Undeployed Equipment Store,2011-03-19T11:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12085,Hawkes Bay Regional Council Building Array HBRB,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12086,Avalon GeoNet Undeployed Equipment Store,2011-03-19T11:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12086,Hawkes Bay Regional Council Building Array HBRB,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12087,Avalon GeoNet Undeployed Equipment Store,2011-03-19T11:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12087,Hawkes Bay Regional Council Building Array HBRB,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12088,Avalon GeoNet Undeployed Equipment Store,2011-03-19T11:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12088,Hawkes Bay Regional Council Building Array HBRB,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12089,Avalon GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-05-13T12:00:00Z
CSI,CUSP-Me BOX,Me-12089,Christchurch Polytechnic Institute of Technology,2012-05-13T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12090,Avalon GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-05-13T12:00:00Z
CSI,CUSP-Me BOX,Me-12090,"WestQuay Apartment Building Array, Ahuriri, Napier",2012-05-13T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12091,Avalon GeoNet Undeployed Equipment Store,2011-03-19T11:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12091,Hawkes Bay Regional Council Building Array HBRB,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12092,Avalon GeoNet Undeployed Equipment Store,2013-04-30T12:00:00Z,2014-06-30T12:00:01Z
CSI,CUSP-Me BOX,Me-12092,Wellington Stout Street Building Array (MBIE),2014-06-30T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12093,Avalon GeoNet Undeployed Equipment Store,2011-03-19T11:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12093,Hawkes Bay Regional Council Building Array HBRB,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12094,Avalon GeoNet Undeployed Equipment Store,2011-03-19T11:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12094,Hawkes Bay Regional Council Building Array HBRB,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12095,Avalon GeoNet Undeployed Equipment Store,2011-03-19T11:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12095,Hawkes Bay Regional Council Building Array HBRB,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12097,Avalon GeoNet Undeployed Equipment Store,2011-03-19T11:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12097,Hawkes Bay Regional Council Building Array HBRB,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12099,Avalon GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-05-13T12:00:00Z
CSI,CUSP-Me BOX,Me-12099,Christchurch Polytechnic Institute of Technology,2012-05-13T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12101,Avalon GeoNet Undeployed Equipment Store,2011-03-19T11:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12101,Hawkes Bay Regional Council Building Array HBRB,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12102,Avalon GeoNet Undeployed Equipment Store,2011-03-19T11:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12102,Hawkes Bay Regional Council Building Array HBRB,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12104,Avalon GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-05-13T12:00:00Z
CSI,CUSP-Me BOX,Me-12104,"WestQuay Apartment Building Array, Ahuriri, Napier",2012-05-13T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12105,Avalon GeoNet Undeployed Equipment Store,2013-04-30T12:00:00Z,2014-06-30T12:00:01Z
CSI,CUSP-Me BOX,Me-12105,Wellington Stout Street Building Array (MBIE),2014-06-30T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12106,Avalon GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-05-13T12:00:00Z
CSI,CUSP-Me BOX,Me-12106,Christchurch Polytechnic Institute of Technology,2012-05-13T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12107,Avalon GeoNet Undeployed Equipment Store,2011-03-19T11:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12107,Hawkes Bay Regional Council Building Array HBRB,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12108,Avalon GeoNet Undeployed Equipment Store,2011-03-19T11:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12108,Hawkes Bay Regional Council Building Array HBRB,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12109,Avalon GeoNet Undeployed Equipment Store,2011-03-19T11:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12109,Hawkes Bay Regional Council Building Array HBRB,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12110,Avalon GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-05-13T12:00:00Z
CSI,CUSP-Me BOX,Me-12110,"WestQuay Apartment Building Array, Ahuriri, Napier",2012-05-13T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12111,Avalon GeoNet Undeployed Equipment Store,2011-03-19T11:00:00Z,2011-03-20T11:00:00Z
CSI,CUSP-Me BOX,Me-12111,Hawkes Bay Regional Council Building Array HBRB,2011-03-20T11:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12114,Avalon GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-05-13T12:00:00Z
CSI,CUSP-Me BOX,Me-12114,Christchurch Polytechnic Institute of Technology,2012-05-13T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12115,Avalon GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-05-13T12:00:00Z
CSI,CUSP-Me BOX,Me-12115,Christchurch Polytechnic Institute of Technology,2012-05-13T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,10000,Avalon GeoNet Undeployed Equipment Store,2009-12-31T11:00:00Z,2010-04-30T12:00:00Z
CSI,CUSPM BOX,10000,Canterbury University Physics Department - CPXB,2010-04-30T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,10002,Avalon GeoNet Undeployed Equipment Store,2009-12-31T11:00:00Z,2010-04-30T12:00:00Z
CSI,CUSPM BOX,10002,Canterbury University Physics Department - CPXB,2010-04-30T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,10003,Avalon GeoNet Undeployed Equipment Store,2000-12-31T11:00:00Z,2010-04-30T12:00:00Z
CSI,CUSPM BOX,10003,Canterbury University Physics Department - CPXB,2010-04-30T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,10004,Avalon GeoNet Undeployed Equipment Store,2000-12-31T11:00:00Z,2010-04-30T12:00:00Z
CSI,CUSPM BOX,10004,Canterbury University Physics Department - CPXB,2010-04-30T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,10005,Avalon GeoNet Undeployed Equipment Store,2000-12-31T11:00:00Z,2010-04-30T12:00:00Z
CSI,CUSPM BOX,10005,Canterbury University Physics Department - CPXB,2010-04-30T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,10006,Avalon GeoNet Undeployed Equipment Store,2009-12-31T11:00:00Z,2010-04-30T12:00:00Z
CSI,CUSPM BOX,10006,Canterbury University Physics Department - CPXB,2010-04-30T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,10007,Avalon GeoNet Undeployed Equipment Store,2009-12-31T11:00:00Z,2010-04-30T12:00:00Z
CSI,CUSPM BOX,10007,Canterbury University Physics Department - CPXB,2010-04-30T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,10008,Avalon GeoNet Undeployed Equipment Store,2009-12-31T11:00:00Z,2010-04-30T12:00:00Z
CSI,CUSPM BOX,10008,Canterbury University Physics Department - CPXB,2010-04-30T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,10009,Avalon GeoNet Undeployed Equipment Store,2009-12-31T11:00:00Z,2010-04-30T12:00:00Z
CSI,CUSPM BOX,10009,Canterbury University Physics Department - CPXB,2010-04-30T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11000,Gracefield GeoNet Undeployed Equipment Store,2007-11-01T11:00:00Z,2007-11-02T11:00:00Z
CSI,CUSPM BOX,11000,Avalon East Wing,2007-11-04T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11001,Avalon GeoNet Undeployed Equipment Store,2007-11-01T11:00:00Z,2007-11-02T11:00:00Z
CSI,CUSPM BOX,11001,Avalon East Wing,2007-11-04T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11001,Avalon East Wing,2007-11-04T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11002,Gracefield GeoNet Undeployed Equipment Store,2007-11-01T11:00:00Z,2007-11-02T11:00:00Z
CSI,CUSPM BOX,11002,Avalon East Wing,2007-11-04T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11003,Gracefield GeoNet Undeployed Equipment Store,2007-11-01T11:00:00Z,2007-11-02T11:00:00Z
CSI,CUSPM BOX,11003,Avalon East Wing,2007-11-04T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11004,Gracefield GeoNet Undeployed Equipment Store,2007-11-01T11:00:00Z,2007-11-02T11:00:00Z
CSI,CUSPM BOX,11004,Avalon East Wing,2007-11-04T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11005,Gracefield GeoNet Undeployed Equipment Store,2007-11-01T11:00:00Z,2007-11-02T11:00:00Z
CSI,CUSPM BOX,11005,Avalon East Wing,2007-11-02T11:00:01Z,2008-02-04T13:05:00Z
CSI,CUSPM BOX,11005,GNS Avalon Out of Service,2008-02-04T13:05:01Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11006,Gracefield GeoNet Undeployed Equipment Store,2007-11-01T11:00:00Z,2007-11-02T11:00:00Z
CSI,CUSPM BOX,11006,Avalon East Wing,2007-11-04T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11007,Gracefield GeoNet Undeployed Equipment Store,2007-11-01T11:00:00Z,2007-11-02T11:00:00Z
CSI,CUSPM BOX,11007,Avalon East Wing,2007-11-04T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11008,Gracefield GeoNet Undeployed Equipment Store,2007-11-01T11:00:00Z,2007-11-02T11:00:00Z
CSI,CUSPM BOX,11008,Avalon East Wing,2007-11-04T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11009,Avalon GeoNet Undeployed Equipment Store,2007-12-17T23:00:00Z,2008-01-08T03:45:00Z
CSI,CUSPM BOX,11009,Avalon East Wing,2008-01-08T03:50:00Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11011,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM BOX,11011,Wellington CentrePort BNZ Building Array,2009-04-14T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11012,Avalon GeoNet Undeployed Equipment Store,2007-12-31T11:00:00Z,2008-02-04T13:05:00Z
CSI,CUSPM BOX,11012,Avalon East Wing,2008-02-04T13:10:00Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11014,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM BOX,11014,Wellington CentrePort BNZ Building Array,2009-04-14T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11019,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM BOX,11019,Wellington CentrePort BNZ Building Array,2009-04-14T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSPM BOX,11020,Avalon GeoNet Undeployed Equipment Store,2009-04-14T12:00:00Z,2009-04-14T12:00:01Z
CSI,CUSPM BOX,11020,Wellington CentrePort BNZ Building Array,2009-04-14T12:00:03Z,9999-01-01T00:00:00Z
