Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
Nanometrics,Taurus,504,GNS Avalon,2008-06-09T12:30:01Z,2008-08-06T12:00:00Z
Nanometrics,Taurus,504,View Hill,2008-08-06T12:00:01Z,2008-10-03T10:00:00Z
Nanometrics,Taurus,504,GNS Avalon,2008-10-03T10:00:01Z,2008-10-23T10:00:00Z
Nanometrics,Taurus,504,Horizon International Brick and Paving Centre,2008-10-23T10:00:01Z,2009-02-11T10:00:00Z
Nanometrics,Taurus,504,GNS Avalon,2009-02-11T10:00:01Z,2009-02-25T16:33:38Z
Nanometrics,Taurus,504,Sanderson Farm,2009-02-25T16:33:39Z,2009-04-05T12:00:00Z
Nanometrics,Taurus,504,GNS Avalon,2009-04-05T12:00:01Z,2009-07-15T12:00:00Z
Nanometrics,Taurus,504,Duck Cove,2009-07-15T12:00:01Z,2009-09-15T11:00:00Z
Nanometrics,Taurus,504,GNS Avalon,2009-09-15T11:00:01Z,2011-06-12T13:11:00Z
Nanometrics,Taurus,504,White Island 07,2011-06-12T13:11:01Z,2011-06-12T13:12:00Z
Nanometrics,Taurus,504,White Island 06,2011-06-12T13:12:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,504,Old GNS Wairakei,2011-11-23T11:00:01Z,2012-02-28T11:00:00Z
Nanometrics,Taurus,504,GNS Wairakei Grange Building Storeroom,2012-02-28T11:00:01Z,2012-02-29T11:00:00Z
Nanometrics,Taurus,504,GNS Avalon,2012-02-29T11:00:01Z,2014-03-17T07:00:00Z
Nanometrics,Taurus,504,Owaka,2014-03-17T07:00:01Z,2014-09-17T12:00:00Z
Nanometrics,Taurus,504,Otekaieke,2014-09-17T12:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,504,GNS Avalon,2015-04-29T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,554,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2006-07-24T13:00:00Z
Nanometrics,Taurus,554,Kaikino Station,2006-07-24T13:00:01Z,2006-08-16T17:00:00Z
Nanometrics,Taurus,554,GNS Avalon,2006-08-16T17:00:01Z,2007-10-17T08:00:00Z
Nanometrics,Taurus,554,South of Mount Elder,2007-10-17T08:00:01Z,2007-11-27T10:00:00Z
Nanometrics,Taurus,554,GNS Avalon,2007-11-27T10:00:01Z,2008-10-02T09:50:00Z
Nanometrics,Taurus,554,Lower Hutt Unilever,2008-10-02T09:50:01Z,2009-02-11T09:00:00Z
Nanometrics,Taurus,554,GNS Avalon,2009-02-11T09:00:01Z,2011-06-12T12:00:00Z
Nanometrics,Taurus,554,White Island 12,2011-06-12T12:00:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,554,Old GNS Wairakei,2011-11-23T11:00:01Z,2012-02-28T11:00:00Z
Nanometrics,Taurus,554,GNS Wairakei Grange Building Storeroom,2012-02-28T11:00:01Z,2012-02-29T11:00:00Z
Nanometrics,Taurus,554,GNS Avalon,2012-02-29T11:00:01Z,2014-03-11T09:00:00Z
Nanometrics,Taurus,554,Roxburgh,2014-03-11T09:00:01Z,2014-10-12T12:00:00Z
Nanometrics,Taurus,554,Waihao,2014-10-12T12:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,554,GNS Avalon,2015-04-29T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,576,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2008-04-04T11:00:00Z
Nanometrics,Taurus,576,"Institute of Earth Science and Engineering, Auck U",2008-04-04T11:00:01Z,2008-07-02T09:26:00Z
Nanometrics,Taurus,576,MRP Rotokawa 02,2008-07-02T09:26:01Z,2008-10-09T11:00:02Z
Nanometrics,Taurus,576,GNS Wairakei Grange Building Storeroom,2008-10-09T11:00:03Z,2008-11-02T12:00:00Z
Nanometrics,Taurus,576,GNS Avalon,2008-11-02T12:00:01Z,2011-06-13T11:05:00Z
Nanometrics,Taurus,576,White Island 04,2011-06-13T11:05:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,576,Old GNS Wairakei,2011-11-23T11:00:01Z,2012-02-28T11:00:00Z
Nanometrics,Taurus,576,GNS Wairakei Grange Building Storeroom,2012-02-28T11:00:01Z,2012-02-29T11:00:00Z
Nanometrics,Taurus,576,GNS Avalon,2012-02-29T11:00:01Z,2012-08-13T12:00:00Z
Nanometrics,Taurus,576,GNS Wairakei Grange Building Storeroom,2012-08-13T12:00:01Z,2013-04-07T12:00:00Z
Nanometrics,Taurus,576,White Island - North East Point,2013-04-07T12:00:01Z,2014-01-29T11:00:00Z
Nanometrics,Taurus,576,GNS Avalon,2014-01-29T11:00:01Z,2014-03-14T12:40:00Z
Nanometrics,Taurus,576,Kaitangata,2014-03-14T12:40:01Z,2014-09-17T10:00:00Z
Nanometrics,Taurus,576,Aviemore,2014-09-17T10:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,576,GNS Avalon,2015-04-29T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,582,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2006-08-14T13:00:00Z
Nanometrics,Taurus,582,Carnagh Station,2006-08-14T13:00:01Z,2006-11-14T11:00:00Z
Nanometrics,Taurus,582,GNS Avalon,2006-11-14T11:00:01Z,2007-05-20T11:05:00Z
Nanometrics,Taurus,582,Mokai Tirohanga Thermal Area,2007-05-20T11:05:01Z,2007-06-27T12:00:00Z
Nanometrics,Taurus,582,GNS Wairakei Grange Building Storeroom,2007-06-27T12:00:01Z,2007-07-25T11:00:00Z
Nanometrics,Taurus,582,Plateau Road,2007-07-25T11:00:01Z,2007-08-20T14:00:00Z
Nanometrics,Taurus,582,GNS Wairakei Grange Building Storeroom,2007-08-20T14:00:01Z,2008-02-06T12:00:00Z
Nanometrics,Taurus,582,Matarangi,2008-02-06T12:00:01Z,2008-03-05T13:00:00Z
Nanometrics,Taurus,582,GNS Wairakei Grange Building Storeroom,2008-03-05T13:00:01Z,2008-04-04T11:00:00Z
Nanometrics,Taurus,582,"Institute of Earth Science and Engineering, Auck U",2008-04-04T11:00:01Z,2011-06-11T12:00:00Z
Nanometrics,Taurus,582,White Island 15,2011-06-11T12:00:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,582,Old GNS Wairakei,2011-11-23T11:00:01Z,2012-02-28T11:00:00Z
Nanometrics,Taurus,582,GNS Wairakei Grange Building Storeroom,2012-02-28T11:00:01Z,2012-02-29T11:00:00Z
Nanometrics,Taurus,582,GNS Avalon,2012-02-29T11:00:01Z,2012-08-13T12:00:00Z
Nanometrics,Taurus,582,GNS Wairakei Grange Building Storeroom,2012-08-13T12:00:01Z,2013-04-30T10:40:00Z
Nanometrics,Taurus,582,White Island 04,2013-04-30T10:40:01Z,2014-01-29T11:00:00Z
Nanometrics,Taurus,582,GNS Avalon,2014-01-29T11:00:01Z,2014-03-18T08:00:00Z
Nanometrics,Taurus,582,Mandeville,2014-03-18T08:00:01Z,2014-09-16T09:00:00Z
Nanometrics,Taurus,582,Kyeburn,2014-09-16T09:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,582,GNS Avalon,2015-04-29T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,584,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2008-04-04T11:00:00Z
Nanometrics,Taurus,584,"Institute of Earth Science and Engineering, Auck U",2008-04-04T11:00:01Z,2008-10-02T12:19:00Z
Nanometrics,Taurus,584,Lower Hutt Emergency Management,2008-10-02T12:19:01Z,2008-11-19T10:17:00Z
Nanometrics,Taurus,584,GNS Avalon,2008-11-19T10:17:01Z,2008-11-25T16:10:00Z
Nanometrics,Taurus,584,Purser Grove,2008-11-25T16:10:01Z,2009-02-11T13:00:00Z
Nanometrics,Taurus,584,GNS Avalon,2009-02-11T13:00:01Z,2009-09-20T13:20:00Z
Nanometrics,Taurus,584,Waipapa trust - Poihipi road,2009-09-20T13:20:01Z,2011-06-12T12:12:00Z
Nanometrics,Taurus,584,White Island 07,2011-06-12T12:12:01Z,2011-09-21T18:00:00Z
Nanometrics,Taurus,584,GNS Wairakei Grange Building Storeroom,2011-09-21T18:00:01Z,2012-02-29T11:00:00Z
Nanometrics,Taurus,584,GNS Avalon,2012-02-29T11:00:01Z,2012-08-13T12:00:00Z
Nanometrics,Taurus,584,GNS Wairakei Grange Building Storeroom,2012-08-13T12:00:01Z,2013-04-30T11:15:00Z
Nanometrics,Taurus,584,White Island 03,2013-04-30T11:15:01Z,2014-01-29T11:00:00Z
Nanometrics,Taurus,584,GNS Avalon,2014-01-29T11:00:01Z,2014-03-11T13:00:00Z
Nanometrics,Taurus,584,Park Hill,2014-03-11T13:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,589,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2008-04-04T11:00:00Z
Nanometrics,Taurus,589,"Institute of Earth Science and Engineering, Auck U",2008-04-04T11:00:01Z,2008-07-02T10:54:00Z
Nanometrics,Taurus,589,MRP Rotokawa 07,2008-07-02T10:54:01Z,2008-10-09T11:00:02Z
Nanometrics,Taurus,589,GNS Wairakei Grange Building Storeroom,2008-10-09T11:00:03Z,2008-11-02T12:00:00Z
Nanometrics,Taurus,589,GNS Avalon,2008-11-02T12:00:01Z,2010-11-17T07:55:00Z
Nanometrics,Taurus,589,WK218,2010-11-17T07:55:01Z,2011-01-19T09:00:00Z
Nanometrics,Taurus,589,GNS Wairakei Grange Building Storeroom,2011-01-19T09:00:01Z,2011-01-27T11:00:00Z
Nanometrics,Taurus,589,"GNS Science, Avalon",2011-01-27T11:00:01Z,2014-05-27T14:10:00Z
Nanometrics,Taurus,589,Logan Burn,2014-05-27T14:10:01Z,2014-10-13T08:00:00Z
Nanometrics,Taurus,589,Grays,2014-10-13T08:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,589,GNS Avalon,2015-04-29T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,592,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2006-06-26T11:00:00Z
Nanometrics,Taurus,592,The Home Place,2006-06-26T11:00:01Z,2006-07-20T12:30:00Z
Nanometrics,Taurus,592,GNS Avalon,2006-07-20T12:30:01Z,2006-10-16T14:00:00Z
Nanometrics,Taurus,592,Porangahau,2006-10-16T14:00:01Z,2006-11-20T11:00:00Z
Nanometrics,Taurus,592,GNS Avalon,2006-11-20T11:00:01Z,2008-02-12T08:06:30Z
Nanometrics,Taurus,592,MRP Kawerau Central Site KQ01,2008-02-12T08:06:31Z,2008-03-17T13:00:00Z
Nanometrics,Taurus,592,GNS Wairakei Grange Building Storeroom,2008-03-17T13:00:01Z,2008-07-27T11:00:00Z
Nanometrics,Taurus,592,MRP Kawerau North Site KQ05,2008-07-27T11:00:01Z,2008-09-04T08:00:01Z
Nanometrics,Taurus,592,GNS Wairakei Grange Building Storeroom,2008-09-04T08:00:02Z,2009-01-12T12:00:00Z
Nanometrics,Taurus,592,Tahurangi Lodge,2009-01-12T12:00:01Z,2009-02-24T14:00:00Z
Nanometrics,Taurus,592,GNS Wairakei Grange Building Storeroom,2009-02-24T14:00:01Z,2009-04-29T12:00:00Z
Nanometrics,Taurus,592,Horomatangi Reefs,2009-04-29T12:00:01Z,2009-06-04T12:00:00Z
Nanometrics,Taurus,592,GNS Wairakei Grange Building Storeroom,2009-06-04T12:00:01Z,2009-09-10T11:50:00Z
Nanometrics,Taurus,592,Galatos Road - Hughes Farm,2009-09-10T11:50:01Z,2009-10-13T11:00:01Z
Nanometrics,Taurus,592,GNS Wairakei Grange Building Storeroom,2009-10-13T11:00:02Z,2009-10-19T14:00:00Z
Nanometrics,Taurus,592,Lake Rotokare,2009-10-19T14:00:01Z,2009-11-24T15:00:00Z
Nanometrics,Taurus,592,GNS Wairakei Grange Building Storeroom,2009-11-24T15:00:01Z,2009-12-21T09:28:00Z
Nanometrics,Taurus,592,Kaahu Road,2009-12-21T09:28:01Z,2010-01-24T13:00:00Z
Nanometrics,Taurus,592,GNS Wairakei Grange Building Storeroom,2010-01-24T13:00:01Z,2010-10-27T12:00:00Z
Nanometrics,Taurus,592,WK218,2010-10-27T12:00:01Z,2010-11-17T07:42:00Z
Nanometrics,Taurus,592,GNS Wairakei Grange Building Storeroom,2010-11-17T07:42:01Z,2012-02-29T11:00:00Z
Nanometrics,Taurus,592,GNS Avalon,2012-02-29T11:00:01Z,2014-03-10T08:30:00Z
Nanometrics,Taurus,592,Brighton,2014-03-10T08:30:01Z,2014-10-14T12:30:00Z
Nanometrics,Taurus,592,Milford,2014-10-14T12:30:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,592,GNS Avalon,2015-04-29T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,599,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2006-11-14T11:00:00Z
Nanometrics,Taurus,599,Carnagh Station,2006-11-14T11:00:01Z,2007-01-30T11:00:00Z
Nanometrics,Taurus,599,GNS Avalon,2007-01-30T11:00:01Z,2007-12-04T09:00:00Z
Nanometrics,Taurus,599,Angora Road,2007-12-04T09:00:01Z,2008-01-09T11:00:00Z
Nanometrics,Taurus,599,GNS Avalon,2008-01-09T11:00:01Z,2008-04-04T11:00:00Z
Nanometrics,Taurus,599,"Institute of Earth Science and Engineering, Auck U",2008-04-04T11:00:01Z,2008-07-02T10:30:01Z
Nanometrics,Taurus,599,MRP Rotokawa 05,2008-07-02T10:30:02Z,2008-10-09T11:00:02Z
Nanometrics,Taurus,599,GNS Wairakei Grange Building Storeroom,2008-10-09T11:00:03Z,2008-11-02T12:00:00Z
Nanometrics,Taurus,599,GNS Avalon,2008-11-02T12:00:01Z,2011-06-12T14:18:00Z
Nanometrics,Taurus,599,White Island 10,2011-06-12T14:18:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,599,Old GNS Wairakei,2011-11-23T11:00:01Z,2012-02-28T11:00:00Z
Nanometrics,Taurus,599,GNS Wairakei Grange Building Storeroom,2012-02-28T11:00:01Z,2012-02-29T11:00:00Z
Nanometrics,Taurus,599,GNS Avalon,2012-02-29T11:00:01Z,2012-08-13T12:00:00Z
Nanometrics,Taurus,599,GNS Wairakei Grange Building Storeroom,2012-08-13T12:00:01Z,2013-05-23T12:00:00Z
Nanometrics,Taurus,599,Chateau Observatory Borehole,2013-05-23T12:00:01Z,2014-03-18T11:30:00Z
Nanometrics,Taurus,599,Waikaia,2014-03-18T11:30:01Z,2014-09-14T12:00:01Z
Nanometrics,Taurus,599,Moonlight,2014-09-14T12:00:02Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,599,GNS Avalon,2015-04-29T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,602,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2008-04-04T11:00:00Z
Nanometrics,Taurus,602,"Institute of Earth Science and Engineering, Auck U",2008-04-04T11:00:01Z,2008-07-07T10:05:00Z
Nanometrics,Taurus,602,MRP Rotokawa 04,2008-07-07T10:05:01Z,2008-10-09T11:00:02Z
Nanometrics,Taurus,602,GNS Wairakei Grange Building Storeroom,2008-10-09T11:00:03Z,2008-11-02T12:00:00Z
Nanometrics,Taurus,602,GNS Avalon,2008-11-02T12:00:01Z,2011-06-13T12:45:00Z
Nanometrics,Taurus,602,White Island 02,2011-06-13T12:45:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,602,Old GNS Wairakei,2011-11-23T11:00:01Z,2012-02-28T11:00:00Z
Nanometrics,Taurus,602,GNS Wairakei Grange Building Storeroom,2012-02-28T11:00:01Z,2012-02-29T11:00:00Z
Nanometrics,Taurus,602,GNS Avalon,2012-02-29T11:00:01Z,2014-04-08T14:15:30Z
Nanometrics,Taurus,602,Haupiri,2014-04-08T14:15:31Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,603,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2006-11-15T11:00:00Z
Nanometrics,Taurus,603,Okepuha Station,2006-11-15T11:00:01Z,2007-01-31T11:00:00Z
Nanometrics,Taurus,603,GNS Avalon,2007-01-31T11:00:01Z,2008-04-04T11:00:00Z
Nanometrics,Taurus,603,"Institute of Earth Science and Engineering, Auck U",2008-04-04T11:00:01Z,2008-07-02T11:40:00Z
Nanometrics,Taurus,603,MRP Rotokawa 03,2008-07-02T11:40:01Z,2008-10-09T11:00:02Z
Nanometrics,Taurus,603,GNS Wairakei Grange Building Storeroom,2008-10-09T11:00:03Z,2008-11-02T12:00:00Z
Nanometrics,Taurus,603,GNS Avalon,2008-11-02T12:00:01Z,2011-06-11T12:00:00Z
Nanometrics,Taurus,603,White Island 13,2011-06-11T12:00:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,603,Old GNS Wairakei,2011-11-23T11:00:01Z,2012-02-28T11:00:00Z
Nanometrics,Taurus,603,GNS Wairakei Grange Building Storeroom,2012-02-28T11:00:01Z,2012-02-29T11:00:00Z
Nanometrics,Taurus,603,GNS Avalon,2012-02-29T11:00:01Z,2013-08-20T22:00:00Z
Nanometrics,Taurus,603,Glenlee Station,2013-08-20T22:00:01Z,2013-11-20T23:00:00Z
Nanometrics,Taurus,603,GNS Avalon,2013-11-20T23:00:01Z,2014-03-13T11:00:00Z
Nanometrics,Taurus,603,Mahinerangi,2014-03-13T11:00:01Z,2014-09-17T14:00:00Z
Nanometrics,Taurus,603,Airedale,2014-09-17T14:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,603,GNS Avalon,2015-04-29T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,606,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2006-05-27T16:30:00Z
Nanometrics,Taurus,606,Cape Kidnappers,2006-05-27T16:30:01Z,2006-06-29T17:00:00Z
Nanometrics,Taurus,606,GNS Avalon,2006-06-29T17:00:01Z,2006-10-17T10:00:00Z
Nanometrics,Taurus,606,Dannevirke,2006-10-17T10:00:01Z,2006-11-20T11:00:00Z
Nanometrics,Taurus,606,GNS Avalon,2006-11-20T11:00:01Z,2007-12-03T12:00:00Z
Nanometrics,Taurus,606,Puketoi,2007-12-03T12:00:01Z,2008-01-09T11:00:00Z
Nanometrics,Taurus,606,GNS Avalon,2008-01-09T11:00:01Z,2008-10-02T12:45:00Z
Nanometrics,Taurus,606,St. Oran's College,2008-10-02T12:45:01Z,2009-02-11T10:30:00Z
Nanometrics,Taurus,606,GNS Avalon,2009-02-11T10:30:01Z,2009-09-21T15:00:00Z
Nanometrics,Taurus,606,Chadwick - Mangamingi road,2009-09-21T15:00:01Z,2011-12-31T11:00:00Z
Nanometrics,Taurus,606,GNS Wairakei Grange Building Storeroom,2011-12-31T11:00:01Z,2012-02-29T11:00:00Z
Nanometrics,Taurus,606,GNS Avalon,2012-02-29T11:00:01Z,2014-03-16T10:00:00Z
Nanometrics,Taurus,606,Tuturau,2014-03-16T10:00:01Z,2014-09-15T12:00:00Z
Nanometrics,Taurus,606,Ida Valley,2014-09-15T12:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,606,GNS Avalon,2015-04-29T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,607,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2006-08-15T13:00:00Z
Nanometrics,Taurus,607,Okepuha Station,2006-08-16T17:00:01Z,2006-11-15T11:00:00Z
Nanometrics,Taurus,607,GNS Avalon,2006-11-15T11:00:01Z,2007-02-04T10:00:00Z
Nanometrics,Taurus,607,Hathaway Farm,2007-02-04T10:00:01Z,2007-02-25T23:00:00Z
Nanometrics,Taurus,607,GNS Wairakei Grange Building Storeroom,2007-02-25T23:00:01Z,2007-10-17T10:59:00Z
Nanometrics,Taurus,607,Rugged Mountain,2007-10-17T10:59:01Z,2007-11-27T10:00:00Z
Nanometrics,Taurus,607,GNS Avalon,2007-11-27T10:00:01Z,2009-07-16T12:00:00Z
Nanometrics,Taurus,607,Breaksea Sound,2009-07-16T12:00:01Z,2009-09-14T11:00:00Z
Nanometrics,Taurus,607,GNS Avalon,2009-09-14T11:00:01Z,2010-01-28T11:13:35Z
Nanometrics,Taurus,607,Inchbonnie,2010-01-28T11:13:36Z,2010-02-17T11:00:00Z
Nanometrics,Taurus,607,GNS Avalon,2010-02-17T11:00:01Z,2010-09-04T14:30:00Z
Nanometrics,Taurus,607,Mitchells,2010-09-04T14:30:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,607,GNS Avalon,2010-09-28T11:00:01Z,2011-02-26T17:11:43Z
Nanometrics,Taurus,607,Rhodes Road,2011-02-26T17:11:44Z,2011-10-18T09:22:45Z
Nanometrics,Taurus,607,GNS Avalon,2011-10-18T09:22:46Z,2013-07-23T10:42:00Z
Nanometrics,Taurus,607,South Renwick,2013-07-23T10:42:01Z,2013-11-20T23:00:00Z
Nanometrics,Taurus,607,GNS Avalon,2013-11-20T23:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,608,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2007-03-26T12:00:00Z
Nanometrics,Taurus,608,Lathrope Road,2007-03-26T12:00:01Z,2007-05-15T16:00:00Z
Nanometrics,Taurus,608,GNS Wairakei Grange Building Storeroom,2007-05-15T16:00:01Z,2007-05-23T14:00:00Z
Nanometrics,Taurus,608,"Pukekahu, Reporoa",2007-05-23T14:00:01Z,2007-06-18T12:30:00Z
Nanometrics,Taurus,608,GNS Wairakei Grange Building Storeroom,2007-06-18T12:30:01Z,2007-07-23T15:00:00Z
Nanometrics,Taurus,608,Republican Road,2007-07-23T15:00:01Z,2007-08-20T14:00:00Z
Nanometrics,Taurus,608,GNS Wairakei Grange Building Storeroom,2007-08-20T14:00:01Z,2008-02-04T08:00:00Z
Nanometrics,Taurus,608,Okareka,2008-02-04T08:00:01Z,2008-03-17T13:00:00Z
Nanometrics,Taurus,608,GNS Wairakei Grange Building Storeroom,2008-03-17T13:00:01Z,2008-06-02T00:00:00Z
Nanometrics,Taurus,608,Whangaparaoa Navy Base,2008-06-02T00:00:01Z,2008-07-09T12:39:00Z
Nanometrics,Taurus,608,GNS Wairakei Grange Building Storeroom,2008-07-09T12:39:01Z,2008-10-09T11:00:00Z
Nanometrics,Taurus,608,MRP Rotokawa 08,2008-10-09T11:00:01Z,2008-10-29T11:00:00Z
Nanometrics,Taurus,608,GNS Wairakei Grange Building Storeroom,2008-10-29T11:00:01Z,2009-01-13T11:00:00Z
Nanometrics,Taurus,608,Namu Road,2009-01-13T11:00:01Z,2009-02-23T13:00:00Z
Nanometrics,Taurus,608,GNS Wairakei Grange Building Storeroom,2009-02-23T13:00:01Z,2010-09-04T16:00:00Z
Nanometrics,Taurus,608,Skate,2010-09-04T16:00:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,608,GNS Avalon,2010-09-28T11:00:01Z,2010-11-08T10:00:00Z
Nanometrics,Taurus,608,Old Kaimai Road,2010-11-08T10:00:01Z,2010-12-14T11:00:00Z
Nanometrics,Taurus,608,GNS Wairakei Grange Building Storeroom,2010-12-14T11:00:01Z,2011-01-13T09:00:00Z
Nanometrics,Taurus,608,Wahianoa,2011-01-13T09:00:01Z,2011-02-09T11:00:00Z
Nanometrics,Taurus,608,GNS Wairakei Grange Building Storeroom,2011-02-09T11:00:01Z,2011-07-31T12:00:00Z
Nanometrics,Taurus,608,Waihaha,2011-07-31T12:00:01Z,2011-09-07T12:00:00Z
Nanometrics,Taurus,608,GNS Wairakei Grange Building Storeroom,2011-09-07T12:00:01Z,2011-09-22T11:04:00Z
Nanometrics,Taurus,608,White Island 16,2011-09-22T11:04:01Z,2011-09-22T18:00:00Z
Nanometrics,Taurus,608,Old GNS Wairakei,2011-09-22T18:00:01Z,2012-02-28T11:00:00Z
Nanometrics,Taurus,608,GNS Wairakei Grange Building Storeroom,2012-02-28T11:00:01Z,2012-07-20T11:00:00Z
Nanometrics,Taurus,608,East Tongariro,2012-07-20T11:00:01Z,2013-06-06T13:00:00Z
Nanometrics,Taurus,608,GNS Wairakei Grange Building Storeroom,2013-06-06T13:00:01Z,2013-09-26T10:00:00Z
Nanometrics,Taurus,608,Pihanga,2013-09-26T10:00:01Z,2014-03-12T10:00:00Z
Nanometrics,Taurus,608,Logan Burn,2014-03-12T10:00:01Z,2014-05-27T14:00:00Z
Nanometrics,Taurus,608,GNS Avalon,2014-05-27T14:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,609,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2006-05-30T16:30:00Z
Nanometrics,Taurus,609,Manurere Station,2006-05-30T16:30:01Z,2006-06-29T17:00:00Z
Nanometrics,Taurus,609,GNS Avalon,2006-06-29T17:00:01Z,2006-07-21T11:00:00Z
Nanometrics,Taurus,609,Carnagh Station,2006-07-21T11:00:01Z,2006-08-16T17:00:00Z
Nanometrics,Taurus,609,GNS Avalon,2006-08-16T17:00:01Z,2007-05-10T12:00:00Z
Nanometrics,Taurus,609,Kaweka Forest - Kohinga Hill,2007-05-10T12:00:01Z,2007-06-07T12:00:00Z
Nanometrics,Taurus,609,GNS Avalon,2007-06-07T12:00:01Z,2008-08-06T12:00:00Z
Nanometrics,Taurus,609,Burnt Hill,2008-08-06T12:00:01Z,2008-10-03T10:00:00Z
Nanometrics,Taurus,609,GNS Avalon,2008-10-03T10:00:01Z,2008-10-08T10:30:00Z
Nanometrics,Taurus,609,Petone,2008-10-08T10:30:01Z,2009-02-12T12:30:00Z
Nanometrics,Taurus,609,GNS Avalon,2009-02-12T12:30:01Z,2009-02-25T13:56:26Z
Nanometrics,Taurus,609,Sanderson Farm,2009-02-25T13:56:27Z,2009-04-05T12:00:00Z
Nanometrics,Taurus,609,GNS Avalon,2009-04-05T12:00:01Z,2009-07-16T12:00:00Z
Nanometrics,Taurus,609,Last Cove,2009-07-16T12:00:01Z,2009-09-14T11:00:00Z
Nanometrics,Taurus,609,GNS Avalon,2009-09-14T11:00:01Z,2011-06-12T12:00:00Z
Nanometrics,Taurus,609,White Island 14,2011-06-12T12:00:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,609,Old GNS Wairakei,2011-11-23T11:00:01Z,2012-02-28T11:00:00Z
Nanometrics,Taurus,609,GNS Wairakei Grange Building Storeroom,2012-02-28T11:00:01Z,2012-02-29T11:00:00Z
Nanometrics,Taurus,609,GNS Avalon,2012-02-29T11:00:01Z,2014-03-10T13:45:00Z
Nanometrics,Taurus,609,Table Hill,2014-03-10T13:45:01Z,2014-10-14T10:00:00Z
Nanometrics,Taurus,609,Opuha,2014-10-14T10:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,609,GNS Avalon,2015-04-29T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,610,Avalon GeoNet Undeployed Equipment Store,2006-01-06T11:00:00Z,2008-04-04T11:00:00Z
Nanometrics,Taurus,610,"Institute of Earth Science and Engineering, Auck U",2008-04-04T11:00:01Z,2008-07-02T12:29:00Z
Nanometrics,Taurus,610,MRP Rotokawa 08,2008-07-02T12:29:01Z,2008-10-09T11:00:02Z
Nanometrics,Taurus,610,GNS Wairakei Grange Building Storeroom,2008-10-09T11:00:03Z,2008-11-02T12:00:00Z
Nanometrics,Taurus,610,GNS Avalon,2008-11-02T12:00:01Z,2011-06-12T10:06:00Z
Nanometrics,Taurus,610,White Island 08,2011-06-12T10:06:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,610,Old GNS Wairakei,2011-11-23T11:00:01Z,2012-02-28T11:00:00Z
