Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
Nanometrics,Taurus,003288,MRP Ngatamariki Seismic 03 Taurus,2012-10-30T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003291,MRP Ngatamariki Seismic 01 Taurus,2012-10-30T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003298,MRP Ngatamariki Seismic 05 Taurus,2012-10-30T11:00:01Z,2015-04-30T12:00:00Z
Nanometrics,Taurus,003298,MRP Ngatamariki Seismic 15 Taurus,2015-04-30T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3319,MRP Ngatamariki Seismic 14 Taurus,2013-02-28T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3536,MRP Mokai 03 Taurus,2013-06-11T12:00:01Z,2013-07-18T12:01:00Z
Nanometrics,Taurus,3536,MRP Mokai 11 Taurus,2013-07-23T12:00:01Z,2014-08-25T11:00:00Z
Nanometrics,Taurus,3536,MRP Mokai 15 Taurus,2014-08-25T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3538,MRP Mokai 02 Taurus,2013-06-11T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3541,MRP Mokai 07 Taurus,2013-06-11T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3542,MRP Mokai 05 Taurus,2013-06-11T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3543,MRP Mokai 01 Taurus,2013-06-11T12:00:01Z,2013-10-03T10:23:00Z
Nanometrics,Taurus,3543,MRP Mokai 13 Taurus,2013-10-03T10:23:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3544,MRP Mokai 09 Taurus,2013-06-10T12:00:11Z,2013-10-03T09:18:00Z
Nanometrics,Taurus,3544,MRP Mokai 14 Taurus,2014-02-10T11:03:01Z,2014-08-25T13:45:00Z
Nanometrics,Taurus,3544,MRP Mokai 17 Taurus,2014-08-25T13:45:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3547,MRP Mokai 04 Taurus,2013-06-11T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3548,MRP Mokai 08 Taurus,2013-06-10T23:00:01Z,2014-08-26T11:00:00Z
Nanometrics,Taurus,3548,MRP Mokai 16 Taurus,2014-08-26T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3550,MRP Mokai 10 Taurus,2013-06-11T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3551,MRP Mokai 06 Taurus,2013-06-11T12:00:01Z,9999-01-01T00:00:00Z
