Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
Nanometrics,Taurus,610,MRP Rotokawa 08 Taurus,2008-07-02T12:29:01Z,2008-10-09T11:00:02Z
Nanometrics,Taurus,610,White Island 08 Taurus,2011-06-12T10:06:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,610,Old GNS Wairakei Taurus,2011-11-23T11:00:01Z,2012-02-28T11:00:00Z
Nanometrics,Taurus,610,Clifton Taurus,2014-03-14T09:00:01Z,2014-09-15T12:00:00Z
Nanometrics,Taurus,610,Manorburn Taurus,2014-09-15T12:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,611,Kahuranaki Taurus,2006-06-27T10:00:01Z,2006-08-02T05:00:00Z
Nanometrics,Taurus,611,Castlepoint Station Taurus,2007-08-07T12:00:01Z,2007-08-28T12:00:00Z
Nanometrics,Taurus,611,Lower Hutt Croft Combined Carriers Taurus,2008-10-06T15:30:01Z,2009-02-11T09:00:00Z
Nanometrics,Taurus,611,Porter - Ohakuri road Taurus,2009-09-22T10:35:01Z,2011-06-13T10:27:00Z
Nanometrics,Taurus,611,White Island 03 Taurus,2011-06-13T10:27:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,611,Old GNS Wairakei Taurus,2011-11-23T11:00:01Z,2012-02-28T11:00:00Z
Nanometrics,Taurus,611,Millers Flat Taurus,2014-03-11T11:20:01Z,2014-10-14T15:00:00Z
Nanometrics,Taurus,611,Kohika Taurus,2014-10-14T15:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,612,Otaki Gorge Taurus,2006-09-27T00:00:01Z,2006-10-18T16:00:00Z
Nanometrics,Taurus,612,Naumai Taurus,2006-11-12T11:00:01Z,2007-01-09T23:00:00Z
Nanometrics,Taurus,612,Kahuranaki Taurus,2007-01-10T23:00:01Z,2007-02-01T11:00:00Z
Nanometrics,Taurus,612,Arahi Taurus,2007-02-26T11:00:01Z,2007-03-25T12:00:00Z
Nanometrics,Taurus,612,Post Office Road Taurus,2007-04-15T12:00:01Z,2007-05-24T12:00:00Z
Nanometrics,Taurus,612,Matiu-Somes Island Taurus,2008-10-05T10:40:01Z,2009-02-16T10:00:00Z
Nanometrics,Taurus,612,Thomassen Farm Paerata Road Taurus,2009-09-20T11:20:01Z,2011-06-13T10:00:00Z
Nanometrics,Taurus,612,Makatiti Taurus,2011-08-16T11:13:01Z,2011-09-29T13:00:00Z
Nanometrics,Taurus,612,Matarangi Taurus,2012-05-31T12:00:01Z,2013-06-06T12:00:00Z
Nanometrics,Taurus,612,Tongariro 9 Taurus,2013-09-26T10:30:01Z,2014-03-13T08:00:00Z
Nanometrics,Taurus,612,Hindon Taurus,2014-03-13T08:00:01Z,2014-10-13T11:00:00Z
Nanometrics,Taurus,612,Sherwood Downs Taurus,2014-10-13T11:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,614,Carnagh Station Taurus,2006-05-31T13:00:01Z,2006-06-29T17:00:00Z
Nanometrics,Taurus,614,Okepuha Station Taurus,2006-07-20T14:00:01Z,2006-08-16T17:00:00Z
Nanometrics,Taurus,614,Highlands Station Taurus,2008-05-06T13:00:01Z,2008-06-05T11:00:00Z
Nanometrics,Taurus,614,Dome Shelter Taurus,2008-07-14T10:00:01Z,2008-09-15T15:00:00Z
Nanometrics,Taurus,614,Kahui Hut Taurus,2009-01-12T13:00:01Z,2009-02-24T14:00:00Z
Nanometrics,Taurus,614,Booth - Tiverton Downs Taurus,2009-09-23T10:55:01Z,2011-06-12T10:56:00Z
Nanometrics,Taurus,614,White Island 09 Taurus,2011-06-12T10:56:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,614,Old GNS Wairakei Taurus,2011-11-23T11:00:01Z,2012-02-28T11:00:00Z
Nanometrics,Taurus,614,Patearoa Taurus,2014-09-18T09:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,617,Otaki Gorge Taurus,2006-09-27T00:00:01Z,2006-10-18T16:00:00Z
Nanometrics,Taurus,617,Lake Frazer Taurus,2009-07-16T12:00:01Z,2009-12-10T11:00:00Z
Nanometrics,Taurus,617,Steel Taurus,2010-09-04T13:00:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,617,Richmond Hill Taurus,2011-02-25T15:30:42Z,2011-08-24T13:09:12Z
Nanometrics,Taurus,617,Craig's Peak Taurus,2013-07-22T12:00:01Z,2013-11-20T23:00:00Z
Nanometrics,Taurus,618,Paritu Road Taurus,2006-07-22T16:00:01Z,2006-08-16T17:00:00Z
Nanometrics,Taurus,618,Dagg Sound Taurus,2009-07-16T12:00:01Z,2009-09-14T11:00:00Z
Nanometrics,Taurus,618,Marshland Taurus,2011-02-25T10:00:01Z,2011-10-18T13:22:45Z
Nanometrics,Taurus,618,White Bluffs Taurus,2013-07-22T17:20:01Z,2013-11-20T23:00:00Z
Nanometrics,Taurus,620,Porangahau Taurus,2006-06-26T15:00:01Z,2006-08-02T05:00:00Z
Nanometrics,Taurus,620,GNS Rafter Taurus,2008-10-02T10:18:01Z,2009-02-11T09:00:00Z
Nanometrics,Taurus,620,White Island 01 Taurus,2011-06-12T12:00:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,620,Old GNS Wairakei Taurus,2011-11-23T11:00:01Z,2012-02-28T11:00:00Z
Nanometrics,Taurus,620,Tongariro 7 Taurus,2012-08-22T12:00:01Z,2013-06-06T13:00:00Z
Nanometrics,Taurus,620,Waimahaka Taurus,2014-03-19T12:10:01Z,2014-09-14T12:00:01Z
Nanometrics,Taurus,620,Morrisons Taurus,2014-09-14T12:00:02Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,621,South of Lake Ronald Taurus,2007-10-17T14:20:01Z,2007-11-27T10:00:00Z
Nanometrics,Taurus,621,Point Howard Taurus,2008-09-30T12:21:01Z,2009-03-16T10:00:00Z
Nanometrics,Taurus,621,Lyons - Poutakataka road Taurus,2009-09-22T16:05:01Z,2011-06-13T10:00:00Z
Nanometrics,Taurus,621,White Island 07 Taurus,2011-09-21T13:00:01Z,2012-03-05T11:00:00Z
Nanometrics,Taurus,621,Tongariro 1 Taurus,2012-07-20T09:40:01Z,2013-06-06T13:00:00Z
Nanometrics,Taurus,621,Conical Hill Otago Taurus,2014-03-16T07:00:01Z,2014-09-15T09:00:00Z
Nanometrics,Taurus,621,Hawkdun Taurus,2014-09-15T09:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,704,Otaki Gorge Taurus,2006-12-06T11:00:01Z,2007-01-04T11:00:00Z
Nanometrics,Taurus,704,Pukeatua Road Taurus,2007-03-27T12:00:01Z,2007-04-15T12:00:00Z
Nanometrics,Taurus,704,Black Hill Station Taurus,2007-05-08T12:00:01Z,2007-06-07T12:00:00Z
Nanometrics,Taurus,704,Rimuhau Hill Taurus,2008-07-23T12:00:01Z,2008-08-18T17:00:00Z
Nanometrics,Taurus,704,Paringahau Taurus,2008-10-07T12:19:36Z,2008-11-06T11:30:00Z
Nanometrics,Taurus,704,Shannon Station Taurus,2008-11-06T11:30:01Z,2008-12-03T11:01:00Z
Nanometrics,Taurus,704,Paringahau Taurus,2008-12-03T11:01:01Z,2009-01-07T08:00:00Z
Nanometrics,Taurus,704,Rangatira Station Taurus,2009-01-07T08:00:01Z,2009-02-02T15:30:00Z
Nanometrics,Taurus,704,Waiomatatini Station Taurus,2009-02-02T15:30:01Z,2009-03-02T11:00:00Z
Nanometrics,Taurus,704,Raukumara Range Taurus,2009-07-08T13:01:28Z,2009-08-24T12:00:00Z
Nanometrics,Taurus,704,Pakihiroa Taurus,2009-08-24T12:00:01Z,2009-09-24T12:00:00Z
Nanometrics,Taurus,704,Kaweka Forest Taurus,2009-09-24T12:00:01Z,2009-11-18T10:33:07Z
Nanometrics,Taurus,704,Murupara Taurus,2009-12-14T11:00:01Z,2010-01-21T11:00:00Z
Nanometrics,Taurus,704,Murupara Taurus,2010-03-07T12:23:54Z,2010-04-13T12:00:00Z
Nanometrics,Taurus,704,Ruatahuna Taurus,2010-07-26T17:03:31Z,2010-08-20T12:00:00Z
Nanometrics,Taurus,704,Cairn Hill Taurus,2010-09-04T11:23:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,704,Ohakea Taurus,2010-11-16T14:40:50Z,2010-12-14T11:00:00Z
Nanometrics,Taurus,704,Greta Valley The Willows Taurus,2012-05-28T16:45:21Z,2012-09-17T13:49:37Z
Nanometrics,Taurus,704,Mount Hutt Taurus,2012-09-17T13:49:38Z,2014-04-08T16:00:59Z
Nanometrics,Taurus,704,Haupiri Taurus,2014-04-08T16:01:00Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,731,Kereru Taurus,2007-06-19T12:00:01Z,2007-07-16T12:00:00Z
Nanometrics,Taurus,731,Angora Road Taurus,2008-04-15T16:00:01Z,2008-05-15T12:00:00Z
Nanometrics,Taurus,731,Pori Road Taurus,2008-05-29T15:29:01Z,2008-06-17T12:30:00Z
Nanometrics,Taurus,731,Paringahau Taurus,2008-10-07T14:02:36Z,2008-11-03T11:20:00Z
Nanometrics,Taurus,731,Waipu Caves Taurus,2008-11-17T15:42:15Z,2009-01-20T08:00:00Z
Nanometrics,Taurus,731,Pakihiroa Taurus,2009-02-03T14:00:01Z,2009-03-02T15:00:00Z
Nanometrics,Taurus,731,Raukumara Range Taurus,2009-07-08T13:01:28Z,2009-08-04T12:00:00Z
Nanometrics,Taurus,731,Kaweka Forest Taurus,2009-09-24T12:00:01Z,2009-10-30T13:00:00Z
Nanometrics,Taurus,731,Ruatahuna Taurus,2010-03-08T12:23:42Z,2010-04-14T11:21:58Z
Nanometrics,Taurus,731,Kaimanawa Mts Taurus,2010-04-14T11:21:59Z,2010-05-18T16:36:32Z
Nanometrics,Taurus,731,Maungataniwha Taurus,2010-05-18T16:36:33Z,2010-06-07T16:00:00Z
Nanometrics,Taurus,731,Ruatahuna Taurus,2010-07-26T16:07:13Z,2010-08-20T12:00:00Z
Nanometrics,Taurus,731,Ohakea Taurus,2010-11-17T12:03:28Z,2010-12-14T11:00:00Z
Nanometrics,Taurus,731,Okains Bay Taurus,2011-07-18T16:30:46Z,2011-08-24T10:09:27Z
Nanometrics,Taurus,731,Akaroa Harbour Taurus,2011-08-24T10:09:28Z,2011-10-19T11:00:00Z
Nanometrics,Taurus,731,"Amberley, Maskells Rd Taurus",2012-02-20T14:33:05Z,2012-03-19T11:55:48Z
Nanometrics,Taurus,731,Greta Valley Taurus,2012-03-19T11:55:49Z,2012-05-28T14:02:38Z
Nanometrics,Taurus,731,Greta Valley Glentara Station Taurus,2012-05-28T14:02:39Z,2012-09-18T10:04:37Z
Nanometrics,Taurus,731,Mount Hutt Taurus,2012-09-18T10:04:38Z,2014-04-09T14:02:47Z
Nanometrics,Taurus,731,Haupiri Taurus,2014-04-09T14:02:48Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,735,Hathaway Farm Taurus,2007-02-04T10:00:01Z,2007-02-25T23:00:00Z
Nanometrics,Taurus,735,Ruatahuna Taurus,2007-08-12T11:00:01Z,2007-09-05T12:00:00Z
Nanometrics,Taurus,735,Kereru Taurus,2007-09-18T12:00:01Z,2007-11-09T11:00:00Z
Nanometrics,Taurus,735,Tolley Road Taurus,2008-05-05T12:26:01Z,2008-06-09T12:30:00Z
Nanometrics,Taurus,735,Pakihiroa Taurus,2009-02-03T10:00:01Z,2009-03-02T16:00:00Z
Nanometrics,Taurus,735,Raukumara Range Taurus,2009-07-08T13:01:28Z,2009-08-25T12:00:00Z
Nanometrics,Taurus,735,Aropaoanui Taurus,2009-08-25T12:00:01Z,2009-09-25T12:00:01Z
Nanometrics,Taurus,735,Matea Road Taurus,2009-10-28T14:28:37Z,2009-11-18T10:33:07Z
Nanometrics,Taurus,735,Murupara Taurus,2009-12-14T09:21:01Z,2010-01-21T11:00:00Z
Nanometrics,Taurus,735,Murupara Taurus,2010-03-07T12:23:54Z,2010-04-15T10:10:11Z
Nanometrics,Taurus,735,Kaimanawa Mts Taurus,2010-04-15T10:10:12Z,2010-05-20T13:21:32Z
Nanometrics,Taurus,735,Murupara Taurus,2010-05-20T13:21:33Z,2010-05-20T13:21:34Z
Nanometrics,Taurus,735,Minginui Taurus,2010-05-20T13:21:35Z,2010-06-27T12:00:00Z
Nanometrics,Taurus,735,Murupara Taurus,2010-07-27T11:37:01Z,2010-08-20T12:00:00Z
Nanometrics,Taurus,735,Ohakea Taurus,2010-11-17T08:38:35Z,2010-12-14T11:00:00Z
Nanometrics,Taurus,735,Okains Bay Taurus,2011-07-19T12:48:46Z,2011-08-23T18:01:07Z
Nanometrics,Taurus,735,Akaroa Harbour Taurus,2011-08-23T18:01:08Z,2011-11-22T11:00:00Z
Nanometrics,Taurus,735,Eyrewell Taurus,2011-11-22T11:00:01Z,2012-01-18T10:50:25Z
Nanometrics,Taurus,735,Rakaia Taurus,2012-01-18T10:50:26Z,2012-02-20T08:26:41Z
Nanometrics,Taurus,735,"Amberley, Maskells Rd Taurus",2012-02-20T08:26:42Z,2012-05-28T14:02:38Z
Nanometrics,Taurus,735,Greta Valley Glentara Station Taurus,2012-05-28T14:02:39Z,2012-09-18T11:23:37Z
Nanometrics,Taurus,735,Mount Hutt Taurus,2012-09-18T11:23:38Z,2014-06-11T12:00:00Z
Nanometrics,Taurus,736,Ruatahuna Taurus,2007-08-12T12:00:01Z,2007-09-05T12:00:00Z
Nanometrics,Taurus,736,Angora Road Taurus,2008-04-15T16:00:01Z,2008-05-15T12:00:00Z
Nanometrics,Taurus,736,Pori Road Taurus,2008-05-29T16:10:01Z,2008-06-17T12:30:00Z
Nanometrics,Taurus,736,Rimuhau Hill Taurus,2008-07-23T12:00:01Z,2008-08-18T17:00:00Z
Nanometrics,Taurus,736,Tutamoe Taurus,2008-09-16T16:27:56Z,2008-10-05T11:01:35Z
Nanometrics,Taurus,736,Rawiri Station Taurus,2008-11-04T12:55:01Z,2008-12-02T16:08:08Z
Nanometrics,Taurus,736,Tauwhareparae Station Taurus,2008-12-02T16:08:09Z,2009-02-03T10:00:00Z
Nanometrics,Taurus,736,Aropaoanui Taurus,2009-08-25T12:00:01Z,2009-09-25T12:00:01Z
Nanometrics,Taurus,736,Matea Road Taurus,2009-10-28T10:56:29Z,2009-11-18T10:33:07Z
Nanometrics,Taurus,736,Murupara Taurus,2009-12-14T08:36:01Z,2010-01-21T11:00:00Z
Nanometrics,Taurus,736,Kaimanawa Mts Taurus,2010-04-14T12:35:59Z,2010-05-18T14:46:00Z
Nanometrics,Taurus,736,Murupara Taurus,2010-07-27T12:26:03Z,2010-08-20T12:00:00Z
Nanometrics,Taurus,736,Okains Bay Taurus,2011-07-19T10:50:38Z,2011-08-23T17:02:19Z
Nanometrics,Taurus,736,Akaroa Harbour Taurus,2011-08-23T17:02:20Z,2011-11-22T11:00:00Z
Nanometrics,Taurus,736,Eyrewell Taurus,2011-11-22T11:00:01Z,2012-01-18T11:10:25Z
Nanometrics,Taurus,736,Rakaia Taurus,2012-01-18T11:10:26Z,2014-03-10T10:30:00Z
Nanometrics,Taurus,736,Taieri Taurus,2014-03-10T10:30:01Z,2014-10-12T14:00:00Z
Nanometrics,Taurus,736,Morven Taurus,2014-10-12T14:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,743,McNeill Hill Taurus,2007-04-01T12:00:01Z,2007-05-09T12:00:00Z
Nanometrics,Taurus,743,Arahi Taurus,2007-08-12T12:00:01Z,2007-09-05T12:00:00Z
Nanometrics,Taurus,743,Pukenui Taurus,2007-09-18T12:00:01Z,2007-11-09T11:00:00Z
Nanometrics,Taurus,743,Tolley Road Taurus,2008-05-05T14:12:01Z,2008-06-09T12:30:00Z
Nanometrics,Taurus,743,Waihua Taurus,2008-07-02T12:00:01Z,2008-07-23T12:00:00Z
Nanometrics,Taurus,743,Rangatira Station Taurus,2008-08-21T12:18:19Z,2008-09-14T18:17:06Z
Nanometrics,Taurus,743,Rawiri Station Taurus,2008-11-04T14:30:01Z,2008-12-02T15:26:30Z
Nanometrics,Taurus,743,Tauwhareparae Station Taurus,2008-12-02T15:26:31Z,2009-01-06T11:00:00Z
Nanometrics,Taurus,743,Maungaroa Station Taurus,2009-05-13T12:00:01Z,2009-06-09T15:13:02Z
Nanometrics,Taurus,743,Raukumara Range Taurus,2009-07-08T13:01:28Z,2009-08-04T12:00:00Z
Nanometrics,Taurus,743,Pakihiroa Taurus,2009-08-04T12:00:01Z,2009-09-22T12:00:01Z
Nanometrics,Taurus,743,Kaweka Forest Taurus,2009-10-26T14:28:28Z,2009-11-18T10:33:07Z
Nanometrics,Taurus,743,Ruatahunga Taurus,2009-12-14T15:37:01Z,2010-01-27T16:21:00Z
Nanometrics,Taurus,743,Roa Rd Taurus,2010-01-27T16:21:01Z,2010-04-14T14:35:58Z
Nanometrics,Taurus,743,Kaimanawa Mts Taurus,2010-04-14T14:35:59Z,2010-05-18T15:54:32Z
Nanometrics,Taurus,743,Maungataniwha Taurus,2010-05-18T15:54:33Z,2010-06-07T16:00:00Z
Nanometrics,Taurus,743,Murupara Taurus,2010-07-25T15:00:31Z,2010-08-20T12:00:00Z
Nanometrics,Taurus,743,Essendon Taurus,2010-09-04T14:53:01Z,2010-09-29T11:00:00Z
Nanometrics,Taurus,743,Richmond Hill Taurus,2011-08-24T13:19:13Z,2011-10-18T09:22:45Z
Nanometrics,Taurus,743,Haupiri Taurus,2014-04-09T16:25:56Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1600,Guthrie Street Taurus,2008-11-23T14:07:01Z,2009-02-11T10:00:00Z
Nanometrics,Taurus,1600,Loch Ness Taurus,2010-09-05T10:25:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,1600,Duvauchelle Taurus,2011-02-27T10:15:28Z,2011-10-18T11:22:45Z
Nanometrics,Taurus,1614,Sanderson Farm Taurus,2009-02-26T09:32:01Z,2009-04-05T12:00:00Z
Nanometrics,Taurus,1614,Newall Road Taurus,2012-10-16T11:00:01Z,2012-12-03T11:00:00Z
Nanometrics,Taurus,1614,Matahi Valley Taurus,2012-12-12T11:00:01Z,2014-05-26T12:00:00Z
Nanometrics,Taurus,1620,Hockey Stadium Taurus,2008-10-30T14:24:01Z,2009-02-11T11:00:00Z
Nanometrics,Taurus,1620,Murupara Taurus,2009-12-15T07:50:01Z,2010-01-21T11:00:00Z
Nanometrics,Taurus,1620,Murupara Taurus,2010-03-07T12:23:54Z,2010-04-15T11:16:18Z
Nanometrics,Taurus,1620,Kaimanawa Mts Taurus,2010-04-15T11:16:19Z,2010-05-19T15:43:32Z
Nanometrics,Taurus,1620,Murupara Taurus,2010-05-19T15:43:33Z,2010-05-19T15:43:34Z
Nanometrics,Taurus,1620,Minginui Taurus,2010-05-19T15:43:35Z,2010-06-27T12:00:00Z
Nanometrics,Taurus,1620,Sandy Knolls Taurus,2010-09-04T18:54:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,1620,"Amberley, Maskells Rd Taurus",2012-02-20T12:42:27Z,2012-03-19T11:06:48Z
Nanometrics,Taurus,1620,Greta Valley Taurus,2012-03-19T11:06:49Z,2012-05-29T14:00:37Z
Nanometrics,Taurus,1620,Greta Valley Boundary Creek Taurus,2012-05-29T14:00:38Z,2014-06-11T12:00:00Z
Nanometrics,Taurus,1626,Inchbonnie Taurus,2010-01-27T13:22:15Z,2010-02-17T14:04:00Z
Nanometrics,Taurus,1630,"GNS Science, Avalon Taurus",2008-10-23T15:37:00Z,2009-02-10T15:00:00Z
Nanometrics,Taurus,1630,Courtenay Taurus,2010-09-04T13:35:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,1648,MRP Rotokawa 03 Taurus,2008-10-09T11:00:02Z,2009-08-13T12:00:00Z
Nanometrics,Taurus,1648,MRP Rotokawa 06 Taurus,2009-08-13T12:00:01Z,2012-10-28T11:00:10Z
Nanometrics,Taurus,1648,MRP Rotokawa 14 Taurus,2012-10-28T11:00:21Z,2013-02-13T11:00:00Z
Nanometrics,Taurus,1648,MRP Rotokawa 12 Taurus,2013-02-13T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1655,MRP Rotokawa 05 Taurus,2008-10-09T11:00:02Z,2015-03-04T12:00:00Z
Nanometrics,Taurus,1655,MRP Rotokawa 23 Taurus,2015-06-23T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1667,MRP Rotokawa 09 Taurus,2008-10-29T11:00:01Z,2012-10-28T11:00:10Z
Nanometrics,Taurus,1667,MRP Rotokawa 16 Taurus,2012-10-28T11:00:21Z,2013-03-14T10:00:00Z
Nanometrics,Taurus,1667,MRP Rotokawa 18 Taurus,2013-03-14T10:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1675,MRP Rotokawa 10 Taurus,2008-10-29T11:00:01Z,2011-05-09T12:00:00Z
Nanometrics,Taurus,1675,MRP Rotokawa 12 Taurus,2011-05-28T12:00:01Z,2013-02-13T11:00:00Z
Nanometrics,Taurus,1675,MRP Rotokawa 14 Taurus,2013-02-13T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1687,MRP Rotokawa 06 Taurus,2008-10-09T11:00:02Z,2009-08-13T12:00:00Z
Nanometrics,Taurus,1687,MRP Rotokawa 08 Taurus,2012-03-07T11:00:01Z,2012-10-28T11:00:10Z
Nanometrics,Taurus,1687,MRP Rotokawa 15 Taurus,2012-10-28T11:00:21Z,2013-03-14T10:00:00Z
Nanometrics,Taurus,1687,MRP Rotokawa 19 Taurus,2013-03-14T10:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1688,MRP Rotokawa 07 Taurus,2008-10-09T11:00:02Z,2013-03-14T10:00:00Z
Nanometrics,Taurus,1688,MRP Rotokawa 20 Taurus,2013-03-14T10:00:01Z,2013-08-27T12:00:00Z
Nanometrics,Taurus,1688,MRP Rotokawa 21 Taurus,2013-08-27T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1690,MRP Rotokawa 11 Taurus,2009-03-12T11:00:01Z,2015-06-23T12:00:00Z
Nanometrics,Taurus,1690,MRP Rotokawa 22 Taurus,2015-06-23T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1692,MRP Rotokawa 02 Taurus,2008-10-09T11:00:02Z,2012-10-28T11:00:10Z
Nanometrics,Taurus,1692,MRP Rotokawa 13 Taurus,2012-10-28T11:00:21Z,2015-03-25T13:02:51Z
Nanometrics,Taurus,1692,MRP Rotokawa 05 Taurus,2015-03-25T13:02:52Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1693,MRP Rotokawa 01 Taurus,2008-10-09T11:00:02Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1694,MRP Rotokawa 08 Taurus,2008-10-09T11:00:02Z,2012-10-28T11:00:10Z
Nanometrics,Taurus,1694,MRP Rotokawa 17 Taurus,2012-10-28T11:00:21Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,2192,Metsalauan Taurus,2009-11-04T11:00:01Z,2009-11-26T11:00:00Z
Nanometrics,Taurus,2424,Big Water Taurus,2010-08-05T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,2425,Metsalauan Taurus,2010-08-06T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,2426,Lake Letas Bungalow Taurus,2010-08-06T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,002848,MRP Kawerau Taurus KQD Taurus,2012-04-03T12:10:02Z,2014-03-13T11:01:00Z
Nanometrics,Taurus,002848,MRP Kawerau Taurus KQH Taurus,2014-04-09T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,002849,MRP Kawerau Taurus KQG Taurus,2012-04-03T12:15:02Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,002850,MRP Kawerau Taurus KQD Taurus,2012-04-03T12:00:01Z,2012-04-03T12:05:01Z
Nanometrics,Taurus,002850,MRP Kawerau Taurus KQB Taurus,2012-04-03T12:05:02Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,002855,MRP Kawerau Taurus KQF Taurus,2012-04-03T12:15:02Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,002857,MRP Kawerau Taurus KQE Taurus,2012-04-03T12:15:02Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003102,MRP Rotokawa 13 Taurus,2012-10-31T11:00:11Z,2012-10-31T11:00:20Z
Nanometrics,Taurus,003102,MRP Ngatamariki Seismic 10 Taurus,2012-10-31T11:00:21Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003103,MRP Ngatamariki Seismic 03 Taurus,2012-05-16T09:49:01Z,2012-10-30T11:00:00Z
Nanometrics,Taurus,003104,MRP Ngatamariki Seismic 13 Taurus,2013-02-11T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003105,MRP Ngatamariki Seismic 07 Taurus,2012-05-15T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003106,MRP Ngatamariki Seismic 06 Taurus,2012-05-15T09:00:01Z,2012-10-31T11:00:20Z
Nanometrics,Taurus,003106,MRP Ngatamariki Seismic 11 Taurus,2012-10-31T11:00:21Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003107,MRP Ngatamariki Seismic 09 Taurus,2012-05-15T09:00:01Z,2015-04-30T12:01:00Z
Nanometrics,Taurus,003107,MRP Ngatamariki Seismic 16 Taurus,2015-04-30T12:01:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003108,MRP Ngatamariki Seismic 04 Taurus,2012-05-15T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003109,MRP Ngatamariki Seismic 12 Taurus,2013-01-31T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003110,MRP Ngatamariki Seismic 08 Taurus,2012-05-16T09:49:01Z,2015-04-22T12:00:00Z
Nanometrics,Taurus,003110,MRP Ngatamariki Seismic 18 Taurus,2015-04-22T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003111,MRP Ngatamariki Seismic 02 Taurus,2012-05-16T11:20:01Z,2014-01-26T11:00:00Z
Nanometrics,Taurus,003111,MRP Ngatamariki Seismic 02 Taurus,2014-01-26T11:00:11Z,2015-01-26T11:00:00Z
Nanometrics,Taurus,003288,MRP Ngatamariki Seismic 03 Taurus,2012-10-30T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003291,MRP Ngatamariki Seismic 01 Taurus,2012-10-30T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003298,MRP Ngatamariki Seismic 05 Taurus,2012-10-30T11:00:01Z,2015-04-30T12:00:00Z
Nanometrics,Taurus,003298,MRP Ngatamariki Seismic 15 Taurus,2015-04-30T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3319,MRP Ngatamariki Seismic 14 Taurus,2013-02-28T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3536,MRP Mokai 03 Taurus,2013-06-11T12:00:01Z,2013-07-18T12:01:00Z
Nanometrics,Taurus,3536,MRP Mokai 11 Taurus,2013-07-23T12:00:01Z,2014-08-25T11:00:00Z
Nanometrics,Taurus,3536,MRP Mokai 15 Taurus,2014-08-25T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3538,MRP Mokai 02 Taurus,2013-06-11T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3541,MRP Mokai 07 Taurus,2013-06-11T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3542,MRP Mokai 05 Taurus,2013-06-11T12:00:01Z,9999-01-01T00:00:00Z
