Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
Nanometrics,Taurus,002848,MRP Kawerau Taurus KQD Taurus,2012-04-04T00:10:02Z,2014-03-14T00:01:00Z
Nanometrics,Taurus,002848,MRP Kawerau Taurus KQH Taurus,2014-04-10T00:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,002849,MRP Kawerau Taurus KQG Taurus,2012-04-04T00:15:02Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,002850,MRP Kawerau Taurus KQB Taurus,2012-04-04T00:05:02Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,002855,MRP Kawerau Taurus KQF Taurus,2012-04-04T00:15:02Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,002857,MRP Kawerau Taurus KQE Taurus,2012-04-04T00:15:02Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003102,MRP Ngatamariki Seismic 10 Taurus,2012-11-01T00:00:21Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003103,MRP Ngatamariki Seismic 03 Taurus,2012-05-16T21:49:01Z,2012-10-31T00:00:00Z
Nanometrics,Taurus,003104,MRP Ngatamariki Seismic 13 Taurus,2013-02-12T00:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003105,MRP Ngatamariki Seismic 07 Taurus,2012-05-16T00:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003106,MRP Ngatamariki Seismic 06 Taurus,2012-05-15T21:00:01Z,2012-11-01T00:00:20Z
Nanometrics,Taurus,003106,MRP Ngatamariki Seismic 11 Taurus,2012-11-01T00:00:21Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003107,MRP Ngatamariki Seismic 09 Taurus,2012-05-15T21:00:01Z,2015-05-01T00:01:00Z
Nanometrics,Taurus,003107,MRP Ngatamariki Seismic 16 Taurus,2015-05-01T00:01:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003108,MRP Ngatamariki Seismic 04 Taurus,2012-05-15T23:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003109,MRP Ngatamariki Seismic 12 Taurus,2013-02-01T00:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003110,MRP Ngatamariki Seismic 08 Taurus,2012-05-16T21:49:01Z,2015-04-23T00:00:00Z
Nanometrics,Taurus,003110,MRP Ngatamariki Seismic 18 Taurus,2015-04-23T00:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003111,MRP Ngatamariki Seismic 02 Taurus,2012-05-16T23:20:01Z,2014-01-27T00:00:00Z
Nanometrics,Taurus,003111,MRP Ngatamariki Seismic 02 Taurus,2014-01-27T00:00:11Z,2015-01-27T00:00:00Z
Nanometrics,Taurus,003288,MRP Ngatamariki Seismic 03 Taurus,2012-10-31T00:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003291,MRP Ngatamariki Seismic 01 Taurus,2012-10-31T00:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003298,MRP Ngatamariki Seismic 05 Taurus,2012-10-31T00:00:01Z,2015-05-01T00:00:00Z
Nanometrics,Taurus,003298,MRP Ngatamariki Seismic 15 Taurus,2015-05-01T00:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3319,MRP Ngatamariki Seismic 14 Taurus,2013-03-01T00:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3536,MRP Mokai 03 Taurus,2013-06-12T00:00:01Z,2013-07-19T00:01:00Z
Nanometrics,Taurus,3536,MRP Mokai 11 Taurus,2013-07-24T00:00:01Z,2014-08-25T23:00:00Z
Nanometrics,Taurus,3536,MRP Mokai 15 Taurus,2014-08-25T23:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3538,MRP Mokai 02 Taurus,2013-06-12T00:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3541,MRP Mokai 07 Taurus,2013-06-12T00:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3542,MRP Mokai 05 Taurus,2013-06-12T00:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3543,MRP Mokai 01 Taurus,2013-06-12T00:00:01Z,2013-10-03T23:23:00Z
Nanometrics,Taurus,3543,MRP Mokai 13 Taurus,2013-10-03T23:23:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3544,MRP Mokai 09 Taurus,2013-06-11T00:00:11Z,2013-10-03T22:18:00Z
Nanometrics,Taurus,3544,MRP Mokai 14 Taurus,2014-02-11T00:03:01Z,2014-08-26T01:45:00Z
Nanometrics,Taurus,3544,MRP Mokai 17 Taurus,2014-08-26T01:45:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3547,MRP Mokai 04 Taurus,2013-06-12T00:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3548,MRP Mokai 08 Taurus,2013-06-11T11:00:01Z,2014-08-26T23:00:00Z
Nanometrics,Taurus,3548,MRP Mokai 16 Taurus,2014-08-26T23:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3550,MRP Mokai 10 Taurus,2013-06-12T00:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3551,MRP Mokai 06 Taurus,2013-06-12T00:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3648,White Island 01 Taurus,2014-01-30T00:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3662,White Island 04 Taurus,2014-01-30T00:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3668,White Island 13 Taurus,2014-01-30T00:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3673,White Island 03 Taurus,2014-01-30T00:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3745,White Island 02 Taurus,2014-11-20T00:00:01Z,9999-01-01T00:00:00Z
