Antenna Make,Antenna Model,Serial Number,Mark Code,Antenna Height,Offset North,Offset East,Installation Date,Removal Date
Trimble,Zephyr 2a (55971-00),1441027211,WHNG,0.055,0,0,2010-11-22T08:05:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441027245,OROA,0.002,0,0,2010-11-07T11:10:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441027295,MNHR,0.002,0,0,2011-02-15T13:05:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441027338,KAIK,0.055,0,0,2011-01-27T10:59:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441027455,MAVL,0.055,0,0,2010-12-20T08:48:14Z,2011-07-20T16:30:00Z
Trimble,Zephyr 2a (55971-00),1441027455,GEON,0.002,0,0,2015-03-31T11:00:01Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441027597,HOKI,0.055,0,0,2011-02-08T07:13:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441027609,GISB,0.055,0,0,2011-01-18T14:30:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441027701,LEXA,0.055,0,0,2010-12-19T15:56:45Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441027757,LKTA,0.055,0,0,2011-02-07T12:23:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441027758,NPLY,0.055,0,0,2010-11-23T13:10:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441027806,NRSW,0.002,0,0,2011-01-17T11:00:05Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441028123,2406,0.055,0,0,2012-02-12T11:50:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441028170,TRNG,0.055,0,0,2010-12-06T12:15:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441031099,RAKW,0.002,0,0,2011-02-15T15:05:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441031121,WAIM,0.055,0,0,2010-11-21T16:55:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441031129,WANG,0.055,0,0,2010-11-03T11:01:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441031131,MAKO,0.002,0,0,2010-11-09T08:35:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441031138,MQZG,0.055,0,0,2011-02-09T10:48:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441031160,TRWH,0.002,0,0,2010-12-01T13:33:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441031186,DUND,0.002,0,0,2010-11-24T10:35:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441031192,WGTN,0.055,0,0,2010-11-14T09:35:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441031200,HAST,0.055,0,0,2010-12-15T09:08:29Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441031205,GLDB,0.055,0,0,2011-01-24T18:11:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441031206,WEST,0.055,0,0,2011-01-25T14:03:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441031221,FRTN,0.002,0,0,2011-01-18T10:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441031234,DNVK,0.055,0,0,2010-12-07T11:34:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441031245,CORM,0.055,0,0,2011-02-11T04:30:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441031250,BLUF,0.055,0,0,2010-11-24T16:05:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441031258,METH,0.002,0,0,2010-10-11T11:24:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441031279,SCTB,0.055,0,0,2010-10-25T11:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441031280,HAMT,0.055,0,0,2011-01-23T11:45:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441031289,TGRI,0.055,0,0,2011-04-03T14:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441031314,HAAS,0.055,0,0,2011-02-08T07:56:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441031341,MTJO,0.055,0,0,2011-02-07T11:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441031404,MAST,0.055,0,0,2010-11-04T12:15:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441031406,ANAU,0.002,0,0,2010-10-18T10:35:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441031450,TAUP,0.055,0,0,2010-12-01T09:28:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441031484,HIKB,0.055,0,0,2011-01-12T15:45:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441038001,RAHI,0.002,0,0,2011-07-17T16:20:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441040082,RGWI,0.002,0,0,2012-06-07T12:01:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441040153,YALD,0.035,0,0,2014-09-16T09:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441040240,LEYL,0.002,0,0,2011-09-05T10:34:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441040251,PKNO,0.002,0,0,2011-02-03T11:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441040266,MAHO,0.055,0,0,2011-05-16T14:07:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441040360,NLS1,0,0,0,2011-12-19T08:42:00Z,2013-11-14T07:15:00Z
Trimble,Zephyr 2a (55971-00),1441040458,RGWI,0.002,0,0,2011-09-27T09:30:00Z,2012-06-07T12:00:00Z
Trimble,Zephyr 2a (55971-00),1441040511,VGWT,0.055,0,0,2011-11-10T10:07:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441040524,MAVL,0.055,0,0,2011-07-20T17:08:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441040531,CLS3,0,0,0,2011-06-20T16:58:00Z,2015-09-21T12:30:00Z
Trimble,Zephyr 2a (55971-00),1441040547,RAUM,0.002,0,0,2011-05-18T15:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441044187,MKNO,0.002,0,0,2011-05-10T12:05:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441047132,AUCK,0.055,0,0,2011-02-28T10:39:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441047151,CLSG,0,0,0,2011-03-01T11:00:02Z,2011-06-20T12:00:00Z
Trimble,Zephyr 2a (55971-00),1441047151,CLS5,0,0,0,2011-06-21T11:52:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441047157,CLSK,0,0,0,2011-03-01T11:00:02Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441047182,V27B,0,0,0,2011-04-08T12:00:00Z,2012-11-30T11:00:01Z
Trimble,Zephyr 2a (55971-00),1441047182,BM8A,0.0042,0,0,2013-01-28T11:00:01Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441053350,TORY,0.055,0,0,2011-11-16T10:00:02Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441053397,RGMT,0.002,0,0,2011-05-12T14:05:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441107280,HANA,0.002,0,0,2012-05-31T12:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441112082,RGRR,0.002,0,0,2013-04-18T12:00:10Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441112085,RGWC,0.002,0,0,2014-01-28T11:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441112314,VGT2,0.927,0,0,2012-07-26T12:01:00Z,2012-08-06T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441112321,CLS6,0,0,0,2011-10-13T08:40:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441112335,WHVR,0.002,0,0,2011-09-29T11:05:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441112520,VGTM,0.002,0,0,2013-05-13T12:03:10Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441116512,TURI,0.002,0,0,2011-08-31T11:28:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),1441121192,RGLI,0.055,0,0,2013-05-08T16:00:02Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),2312137035,PORA,0.002,0,0,2015-09-30T09:55:02Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),2312137066,TAKP,0.055,0,0,2015-11-10T12:09:02Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),2312137084,QUAR,0.002,0,0,2015-09-24T14:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),3121182097,BIRF,0.055,0,0,2015-10-07T12:25:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),3121182106,AKTO,0.002,0,0,2015-10-01T08:38:02Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),4711118212,LDRZ,0.035,0,0,2012-04-30T12:00:01Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),5000115109,PAEK,0.055,0,0,2015-09-13T13:30:01Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),5000115493,CAST,0.002,0,0,2015-10-05T12:25:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),5000115498,TKHL,0.002,0,0,2014-06-17T12:00:10Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),5000115514,MRBL,0.002,0,0,2014-07-01T12:05:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),5000115515,MING,0.002,0,0,2014-12-02T11:55:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr 2a (55971-00),5000115520,CLIM,0.002,0,0,2015-08-20T10:57:39Z,9999-01-01T00:00:00Z
