Sensor Make,Sensor Model,Serial Number,Station Code,Location Code,Installation Azimuth,Installation Dip,Installation Depth,Installation Date,Removal Date
Guralp,CMG-40T-60S,T4788,LOCC,10,0,0,0,2001-01-11T07:41:00Z,2001-06-25T09:06:00Z
Guralp,CMG-40T-60S,T4788,AC5A,10,0,0,0,2001-07-31T16:00:00Z,2001-11-27T10:00:00Z
Guralp,CMG-40T-60S,T4788,WCZ,10,0,0,0,2002-08-29T06:25:00Z,2003-01-17T13:20:00Z
Guralp,CMG-40T-60S,T4788,BB2,10,20,0,0,2003-11-16T11:00:00Z,2004-01-21T11:00:00Z
Guralp,CMG-40T-60S,T4788,RF1R,10,0,0,0,2004-03-22T11:59:00Z,2005-01-31T11:00:00Z
Guralp,CMG-40T-60S,T4788,ETVZ,10,0,0,0,2014-03-11T11:00:00Z,2014-08-26T10:08:00Z
Guralp,CMG-40T-60S,T4802,KNGC,10,0,0,0,2001-01-11T10:00:01Z,2001-06-26T03:50:00Z
Guralp,CMG-40T-60S,T4802,GR5A,10,0,0,0,2001-07-28T12:00:01Z,2002-01-21T15:00:00Z
Guralp,CMG-40T-60S,T4802,DUNX,10,0,0,0,2006-07-23T13:00:01Z,2006-08-16T17:00:00Z
Guralp,CMG-40T-60S,T4802,IF09,10,22,0,0,2008-10-02T10:19:00Z,2009-02-11T09:00:00Z
Guralp,CMG-40T-60S,T4802,WI01,10,0,0,0,2011-06-12T12:01:00Z,2011-11-22T11:00:00Z
Guralp,CMG-40T-60S,T4802,SUTO,10,0,0,0,2014-03-12T13:45:00Z,2014-10-07T13:00:00Z
Guralp,CMG-40T-60S,T4802,CCKO,10,0,0,0,2014-10-10T13:01:00Z,2015-04-11T09:00:00Z
Guralp,CMG-40T-60S,T4803,TAUC,10,0,0,0,2001-01-11T07:41:00Z,2001-06-25T04:25:00Z
Guralp,CMG-40T-60S,T4803,AC2A,10,0,0,0,2001-09-12T14:00:00Z,2002-01-22T09:00:00Z
Guralp,CMG-40T-60S,T4803,BB0,10,7,0,0,2003-11-11T11:00:00Z,2004-01-20T11:00:00Z
Guralp,CMG-40T-60S,T4803,RF3R,10,0,0,0,2004-03-18T10:17:00Z,2005-01-19T09:00:00Z
Guralp,CMG-40T-60S,T4803,WI06,10,0,0,0,2011-06-12T13:12:02Z,2011-11-22T11:00:00Z
Guralp,CMG-40T-60S,T4803,TBLO,10,0,0,0,2014-03-10T13:50:00Z,2014-10-05T15:00:00Z
Guralp,CMG-40T-60S,T4803,OPUO,10,0,0,0,2014-10-14T10:05:00Z,2015-04-09T14:30:00Z
Guralp,CMG-40T-60S,T4C49,RF2R,10,0,0,0,2004-03-23T12:10:00Z,2005-01-31T11:00:00Z
Guralp,CMG-40T-60S,T4C49,CONO,10,0,0,0,2014-03-16T07:20:00Z,2014-09-11T12:00:00Z
Guralp,CMG-40T-60S,T4C49,HWKO,10,0,0,0,2014-09-15T10:00:00Z,2015-04-13T14:00:00Z
Guralp,CMG-40TD,T41081,LS16,10,0,0,0,2001-01-15T19:00:00Z,2001-06-19T15:05:00Z
Guralp,CMG-40TD,T4430,MATA,10,0,0,0,2002-08-28T00:44:00Z,2003-01-17T13:20:00Z
Guralp,CMG-40TD,T4432,TIKO,10,0,0,0,2002-08-28T07:48:00Z,2003-01-19T20:54:00Z
Guralp,CMG-40TD,T4811,LWAI,10,0,0,0,2001-01-21T13:06:00Z,2001-06-01T03:55:00Z
Guralp,CMG-40TD,T4818,LMAU,10,0,0,0,2001-03-22T15:22:00Z,2001-06-15T05:00:00Z
Guralp,CMG-6T,T6262,INFR,10,0,0,0,2004-07-07T13:47:00Z,2004-07-24T23:00:00Z
Guralp,CMG-6T,T6262,NGA1,10,0,0,0,2006-06-07T10:50:00Z,2007-04-19T16:00:00Z
Guralp,CMG-6T,T6262,NGA6,10,0,0,0,2008-01-15T08:15:00Z,2008-02-06T12:00:00Z
Guralp,CMG-6T,T6263,NGA3,10,0,0,0,2003-06-07T11:30:00Z,2007-03-19T10:00:00Z
Guralp,CMG-6T,T6263,NGA5,10,0,0,0,2008-01-15T08:15:00Z,2008-02-06T12:00:00Z
Guralp,CMG-6T,T6263,MOTT,10,0,0,0,2008-02-13T01:01:00Z,2009-01-17T11:00:01Z
Guralp,CMG-6T,T6264,NGA2,10,0,0,0,2006-06-07T13:00:00Z,2006-10-31T09:00:00Z
Guralp,CMG-6T,T6265,NGA4,10,0,0,0,2008-01-15T08:15:00Z,2008-02-06T12:00:00Z
Guralp,CMG-6T,T6265,BYTT,10,0,0,0,2008-02-13T03:01:00Z,2009-01-17T11:00:01Z
Guralp,CMG-6T,T6265,GAUW,10,0,0,0,2009-10-13T11:00:02Z,2010-05-28T12:00:00Z
