Mark,Domes Number,Mark Type,Type,Ground Relationship,Foundation Type,Foundation Depth,Start Date,End Date,Bedrock,Geology,Description
RIPA,,Forced Centering,Pillar,-1.6,Reinforced Concrete,2,2004-02-20T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,
SCTB,66071M001,Forced Centering,Pillar,-0.361,Reinforced Concrete,2,2004-10-28T00:00:00Z,9999-01-01T00:00:00Z,,,
SEDD,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.53,Stainless Steel Rods,10,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z,,Situated On Quaternary Gravels. Depth To Underlying Strata Unknown.,
SNST,,Forced Centering,Wyatt/Agnew Drilled-Braced,0,Stainless Steel Rods,10,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z,Mudstone,Top Of Ridge Line Adjacent To Steep Grassy Slope,
SUTT,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.5,Stainless Steel Rods,10,2016-05-26T00:00:00Z,9999-01-01T00:00:00Z,,,
TAKL,50216S001,Forced Centering,Pillar,-3.2,Reinforced Concrete,2,2001-07-11T00:00:00Z,2007-07-05T00:00:00Z,,,
TAKP,,Forced Centering,Pillar,-1.09,Reinforced Concrete,2,2004-01-14T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,,
TAUP,50217M001,Forced Centering,Pillar,-1.15,Reinforced Concrete,2,2002-03-22T00:00:00Z,9999-01-01T00:00:00Z,Rhyolite,,
TAUW,,Forced Centering,Wyatt/Agnew Drilled-Braced,0,Stainless Steel Rods,10,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z,,,
TEMA,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.15,Stainless Steel Rods,10,2007-02-12T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,,
TEN2,,Forced Centering,Steel Mast,0,Stainless Steel Rod,0,2016-11-16T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,,
TENN,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.61,Stainless Steel Rods,10,2017-03-10T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,,
TEST,,Not Specified,Steel Mast,-999,Stainless Steel Rod,0,2006-12-21T00:00:00Z,9999-01-01T00:00:00Z,,,
TGHO,,Forced Centering,Steel Mast,-0.75,Stainless Steel Rod,0,2008-12-22T00:00:00Z,9999-01-01T00:00:00Z,,,"Braced stainless steel pole mounted on the Horomatangi Reefs platform on the same pole as the lake levelling mark"
TGHR,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.624,Stainless Steel Rods,10,2006-04-11T00:00:00Z,9999-01-01T00:00:00Z,Ignimbrite,"Deep braced monument into welded Whakamaru ignimbrite"," 5/8 thread on top of monument"
TGOH,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.55,Stainless Steel Rods,10,2006-04-01T00:00:00Z,9999-01-01T00:00:00Z,Rhyolite,"Deep braced monument into pumice/tephra overlying rhyolite dome",
TGRA,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.62,Stainless Steel Rods,10,2006-04-03T00:00:00Z,9999-01-01T00:00:00Z,Rhyolite,"Deep braced monument into rhyolite lava outcrop. BORELOG: North South and East Legs - 0-3m soft brown ash; 3-6m banded lenticular rhyolite; 6-9/9.5m soft fractured lenticular rhyolite. West Leg - 0-3m soft brown ash; 3-6m banded lenticular rhyolite; 6-6.8m soft fractured lenticular rhyolite. West leg losing grout - 800 litres used on this leg. Centre leg - 0-2.6m soft brown ash; 2.6-6m banded lenticular rhyolite","5/8 thread on top of monument"
TGRI,,Forced Centering,Pillar,-1.19,Reinforced Concrete,2,2011-04-04T00:00:00Z,9999-01-01T00:00:00Z,,,"Concrete Pillar monument. 2m deep foundation hole with reinforcing extending into the concrete pipe"
TGTK,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.565,Stainless Steel Rods,10,2006-04-01T00:00:00Z,9999-01-01T00:00:00Z,Ignimbrite,,"5/8 thread in the top of the monument"
TGWH,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.65,Stainless Steel Rods,10,2007-02-06T00:00:00Z,9999-01-01T00:00:00Z,Rhyolite,,
THAP,,Forced Centering,Wyatt/Agnew Drilled-Braced,0,Stainless Steel Rods,10,2008-06-13T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,andesite,
TINT,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.5,Stainless Steel Rods,10,2006-04-05T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,"Mudstone outcropping at surface",
TKAR,,Forced Centering,Wyatt/Agnew Drilled-Braced,0,Stainless Steel Rods,10,2010-06-03T00:00:00Z,9999-01-01T00:00:00Z,Limestone,,
TKHL,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.495,Stainless Steel Rods,10,2014-05-20T00:00:00Z,9999-01-01T00:00:00Z,,,
TORY,,Forced Centering,Pillar,-1.255,Reinforced Concrete,2,2005-04-20T00:00:00Z,9999-01-01T00:00:00Z,Schist,,
TRAV,,Forced Centering,Pillar,-999,Reinforced Concrete,2,2005-06-23T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,,
TRNG,50219M001,Forced Centering,Pillar,-1.09,Reinforced Concrete,2,2002-12-17T00:00:00Z,9999-01-01T00:00:00Z,Ignimbrite,,
TRWH,,Forced Centering,Wyatt/Agnew Drilled-Braced,0,Stainless Steel Rods,10,2010-12-02T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,,
TURI,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.65,Stainless Steel Rods,10,2011-08-12T00:00:00Z,9999-01-01T00:00:00Z,,,
UTK1,,Not Specified,Steel Mast,-2.2,Stainless Steel Rod,0,2008-07-22T00:00:00Z,9999-01-01T00:00:00Z,,,
UTK2,,Not Specified,Steel Mast,-1.7,Stainless Steel Rod,0,2008-07-22T00:00:00Z,9999-01-01T00:00:00Z,,,
UTK3,,Not Specified,Steel Mast,-1.7,Stainless Steel Rod,0,2008-07-18T00:00:00Z,9999-01-01T00:00:00Z,,,
UTK4,,Not Specified,Steel Mast,-1.7,Stainless Steel Rod,0,2008-07-17T00:00:00Z,9999-01-01T00:00:00Z,,,
UTKU,,Forced Centering,Steel Mast,-999,Stainless Steel Rod,0,2008-11-12T00:00:00Z,9999-01-01T00:00:00Z,,,
V27B,,Not Specified,Unknown,0,Unknown,0,2011-03-09T00:00:00Z,9999-01-01T00:00:00Z,,,
V47B,,Unmarked Mark,Unknown,0,Unknown,0,2011-03-09T00:00:00Z,2017-06-28T00:00:00Z,,,
VAVS,,Forced Centering,Steel Mast,-999,Stainless Steel Rod,0,2000-09-20T00:00:00Z,9999-01-01T00:00:00Z,,,"The antenna mast was exchanged on 9 June 2009. The top of the new mast is 3 mm S - 17 mm W - 252 mm UP relative to the top of the old mast (accuracy is about 2 mm).  There will be an offset of this magnitude in the time series plus any offset due to the change of antenna.  February 2017 the roof of the building was renewed and the antenna mount was damaged."
VEXA,,Forced Centering,Pillar,-0.4,Reinforced Concrete,2,2000-02-03T00:00:00Z,9999-01-01T00:00:00Z,Schist,,
VGDR,,Forced Centering,Pillar,-1.5,Reinforced Concrete,2,2004-04-01T00:00:00Z,9999-01-01T00:00:00Z,,,
VGET,,Forced Centering,Shallow Rod / Braced Antenna Mount,-1.16,Stainless Steel Rods,2.5,2014-03-04T00:00:00Z,9999-01-01T00:00:00Z,,,
VGFW,,Forced Centering,Pillar,-1.5,Reinforced Concrete,2,2004-03-22T00:00:00Z,9999-01-01T00:00:00Z,Andesite,,"5/8 thread in centre of 160 mm diameter stainless steel plate set in a 300 mm external diameter concrete tube cast using a cardboard Formatube"
VGKR,,Forced Centering,Pillar,-1.17,Reinforced Concrete,2,2004-12-07T00:00:00Z,9999-01-01T00:00:00Z,Andesite,,"5/8 thread in centre of 160 mm diameter stainless steel plate set in a 300 mm external diameter concrete tube cast using a cardboard Formatube"
VGMO,,Forced Centering,Pillar,-1.195,Reinforced Concrete,2,2005-03-31T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,"5/8 thread in centre of 160 mm diameter stainless steel plate set in a 300 mm external diameter PVC farm tuff tube filled with concrete"
VGMT,50252M001,Forced Centering,Pillar,-1.05,Reinforced Concrete,2,2005-02-01T00:00:00Z,9999-01-01T00:00:00Z,,,"5/8 thread in centre of 160 mm diameter stainless steel plate set in a 300 mm external diameter concrete pipe"
VGNG,,Forced Centering,Shallow Rod / Braced Antenna Mount,-1.51,Stainless Steel Rods,2.5,2014-02-25T00:00:00Z,9999-01-01T00:00:00Z,,,"short braced three leg + vertical 25 mm stainless steel rebar rammed not glued. Longest leg about 3.7 m"
VGNT,,Forced Centering,Shallow Rod / Braced Antenna Mount,-1.361,Stainless Steel Rods,2.5,2016-01-14T00:00:00Z,9999-01-01T00:00:00Z,,,
VGOB,,Forced Centering,Pillar,-1.136,Reinforced Concrete,2,2004-02-11T00:00:00Z,9999-01-01T00:00:00Z,Andesite,,"Antenna mount was misplaced from 2016-05-12T03:58 to 2016-08-22T20:28 (about 10mm higher than its correct position)"
VGOT,,Forced Centering,Pillar,-1.19,Reinforced Concrete,2,2004-05-16T00:00:00Z,9999-01-01T00:00:00Z,Andesite,"Concrete pillar bolted onto solid lava flow",
VGPK,,Forced Centering,Pillar,-1.215,Reinforced Concrete,2,2005-01-21T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,"5/8 thread in centre of 160 mm diameter stainless steel plate set in a 300 mm external diameter concrete pipe"
VGT2,,Iron Rod,Unknown,0,Unknown,0,2012-07-27T00:00:00Z,2012-08-07T00:00:00Z,,,"iron rod rammed into the ground. tripod was used to setup the antenna over the mark"
VGT8,,Iron Rod,Unknown,0,Unknown,0,2013-06-06T00:00:00Z,2016-05-09T00:00:00Z,,,
VGTM,,Forced Centering,Shallow Rod / Braced Antenna Mount,-1.27,Stainless Steel Rods,2.5,2012-02-01T00:00:00Z,9999-01-01T00:00:00Z,,,
VGTR,,Forced Centering,Pillar,-1.39,Reinforced Concrete,2,2005-03-17T00:00:00Z,9999-01-01T00:00:00Z,Andesite,,"5/8 thread in centre of 160 mm diameter stainless steel plate set in a 300 mm external diameter concrete tube cast using a cardboard Formatube"
VGTS,,Forced Centering,Pillar,-1.555,Reinforced Concrete,2,2005-03-17T00:00:00Z,9999-01-01T00:00:00Z,Andesite,,"5/8 thread in centre of 160 mm diameter stainless steel plate set in a 300 mm external diameter concrete tube cast using a cardboard Formatube"
VGWH,,Forced Centering,Pillar,-1.421,Reinforced Concrete,2,2005-02-25T00:00:00Z,9999-01-01T00:00:00Z,Andesite,,"5/8 thread in centre of 160 mm diameter stainless steel plate set in a 300 mm external diameter concrete tube cast using a cardboard Formatube"
VGWN,,Forced Centering,Pillar,-1.14,Reinforced Concrete,2,2005-05-18T00:00:00Z,9999-01-01T00:00:00Z,Andesite,,"5/8 thread in centre of 160 mm diameter stainless steel plate set in a 300 mm external diameter concrete tube cast using a cardboard Formatube"
VGWT,,Forced Centering,Pillar,-1.345,Reinforced Concrete,2,2004-03-19T00:00:00Z,9999-01-01T00:00:00Z,,,
WAHU,,Forced Centering,Wyatt/Agnew Drilled-Braced,0,Stainless Steel Rods,10,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z,,Top Of Broad Flat Hill.,
WAIM,50239M001,Forced Centering,Pillar,-1.28,Reinforced Concrete,2,2004-12-15T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,,
WAKA,,Forced Centering,Pillar,-0.4,Reinforced Concrete,2,2000-11-02T00:00:00Z,9999-01-01T00:00:00Z,Schist,,
WANG,50228M001,Forced Centering,Pillar,-1.27,Reinforced Concrete,2,2003-04-10T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,
WARK,50243M001,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.5,Stainless Steel Rods,10,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z,Siltstone,Excavated Flat Bench On Siltstone Bedrock,
WEST,50238M001,Forced Centering,Pillar,-1.2,Reinforced Concrete,2,2004-09-22T00:00:00Z,9999-01-01T00:00:00Z,Quartz,,
WGTN,50208M003,Forced Centering,Pillar,-0.609,Reinforced Concrete,2,1996-05-17T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,,
WGTT,50208S004,Forced Centering,Steel Mast,-999,Stainless Steel Rod,0,1999-12-14T00:00:00Z,9999-01-01T00:00:00Z,,,
WHKT,50244M001,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.5,Stainless Steel Rods,10,2009-03-23T00:00:00Z,9999-01-01T00:00:00Z,,,
WHNG,50218M001,Forced Centering,Pillar,-1.2,Reinforced Concrete,2,2003-04-09T00:00:00Z,9999-01-01T00:00:00Z,Limestone,,
WHVR,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.535,Stainless Steel Rods,10,2011-09-30T00:00:00Z,9999-01-01T00:00:00Z,,,
WITH,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.505,Stainless Steel Rods,10,2009-11-09T00:00:00Z,9999-01-01T00:00:00Z,,,
WMAT,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.42,Stainless Steel Rods,10,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z,,,
WPAW,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.5,Stainless Steel Rods,10,2006-04-20T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,
WPUK,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.5,Stainless Steel Rods,10,2006-04-19T00:00:00Z,9999-01-01T00:00:00Z,Limestone,,
WRA1,,Iron Rod,Unknown,0,Unknown,0,2016-11-15T00:00:00Z,9999-01-01T00:00:00Z,,,
WRAU,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.46,Stainless Steel Rods,10,2017-02-12T00:00:00Z,9999-01-01T00:00:00Z,,,
WRPA,50220M002,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.495,Stainless Steel Rods,10,2015-12-15T00:00:00Z,9999-01-01T00:00:00Z,,,
YALD,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.61,Stainless Steel Rods,10,2014-09-16T00:00:00Z,9999-01-01T00:00:00Z,,,"The mark is a SECO 2072-33 levelling mount installed on 16/09/2014 (21:00) UTC time and mounted on top of the deep braced monument."
