Station Code,Location Code,Latitude,Longitude,Height,Datum
BCOF,20,-44.7949434,167.4694623,893,NZGD2000
BCZ,10,-46.005090797,167.839748999,120,WGS84
BDAF,10,-45.175564946,167.104544715,9999,WGS84
BDCS,20,-46.249063655,169.719372684,55,WGS84
BDPF,10,-45.17586496,167.106344736,3,WGS84
BEAA,10,-43.021121373,171.610615684,9999,WGS84
BENS,20,-44.562967651,170.192978969,290,WGS84
BFZ,10,-40.679647283,176.246245098,283,WGS84
BFZ,20,-40.679647283,176.246245098,283,WGS84
BGLC,10,-38.304427013,175.757987847,300,WGS84
BHHZ,10,-39.489284,176.0629288,831,WGS84
BHW,10,-41.408230683,174.871114813,101,WGS84
BHW,11,-41.408230683,174.871114813,101,WGS84
BHW,12,-41.408230683,174.871114813,101,WGS84
BHW,13,-41.408230683,174.871114813,101,WGS84
BHW,14,-41.408230683,174.871114813,101,WGS84
BKZ,10,-39.165665643,176.492543736,706,WGS84
BKZ,20,-39.165665643,176.492543736,706,WGS84
BLAA,10,-42.3386,171.3996,310,WGS84
BLTA,10,-43.244624745,170.787103912,1533,WGS84
BLUC,10,-39.487953152,176.913497795,54,WGS84
BLW,10,-41.366991126,175.474872654,340,WGS84
BLW,11,-41.366991126,175.474872654,340,WGS84
BMTS,20,-41.191372,174.92603,84,WGS84
BNDC,10,-38.520230318,175.375682403,330,WGS84
BOWS,20,-41.279193,174.776323,9999,WGS84
BPGG,10,-38.669538897,178.008514084,9999,WGS84
BRAH,10,-43.997339062,169.017376872,1250,WGS84
BRIO,10,-45.9395,170.30144,81,WGS84
BRKS,10,-45.57481679,166.7410863,311,WGS84
BRKS,20,-45.57481679,166.7410863,311,WGS84
BSWZ,10,-41.714915447,173.875740852,277,WGS84
BSZ,10,-39.796955189,174.931372067,150,WGS84
BTWS,20,-41.389235986,173.128512822,44,WGS84
BWHS,20,-43.480415,172.6821837,10,WGS84
BWRS,20,-41.43954404,173.90511789,75,WGS84
BWZ,10,-44.530055858,169.883085085,490,WGS84
BYTT,10,-39.349317125,175.473700498,958,WGS84
CACS,20,-43.483175585,172.530015293,42,WGS84
CAPE,10,-37.689921319,178.546423758,40,WGS84
CARD,10,-43.42511,171.94367,392,WGS84
CASA,10,-43.172124675,171.423912506,9999,WGS84
CASM,10,-41.978600612,173.440644136,670,WGS84
CAW,10,-41.107194232,175.066438523,283,WGS84
CAW,11,-41.107084233,175.067968543,283,WGS84
CBGS,20,-43.52934701,172.619876237,16,WGS84
CCCC,20,-43.538085,172.647427,4,WGS84
CCKO,10,-44.47758,170.60231,665,WGS84
CCPS,20,-43.532237117,172.632326386,9999,WGS84
CCW,10,-41.749097084,174.217155051,216,WGS84
CCW,11,-41.749097084,174.217155051,216,WGS84
CDZ,10,-41.093778149,172.713138922,780,WGS84
CECS,20,-42.813490547,173.274868178,69,WGS84
CFC,10,-45.182571998,169.292273467,576,WGS84
CG1F,10,-45.616179212,167.692849588,180,WGS84
CHE,10,-45.600579999,168.079754812,490,WGS84
CHHC,20,-43.535929,172.627523,4,WGS84
CHIT,40,-44.024042464,-176.36747635,2,WGS84
CHIT,41,-44.024042464,-176.36747635,2,WGS84
CHST,40,-41.903007,171.434114,4,WGS84
CHST,41,-41.903007,171.434114,4,WGS84
CKCJ,10,-44.094840442,168.625371224,100,WGS84
CKHZ,10,-39.658187041,177.077689233,209,WGS84
CLAM,10,-42.075803933,173.841348822,160,WGS84
CLFO,10,-46.17639,169.56697,79,WGS84
CMCZ,10,-45.147570973,169.27507345,1039,WGS84
CMHS,20,-43.565617957,172.624176115,21,WGS84
CMWS,20,-41.7490459,174.213808544,256.1,NZGD2000
CMWZ,10,-41.749017075,174.213825009,281,WGS84
CMWZ,20,-41.749017,174.213825,233,WGS84
CNGZ,10,-38.483715664,178.207467126,179,WGS84
CNZ,10,-39.198244208,175.547981982,1116,WGS84
CNZ,11,-39.198244208,175.547981982,1116,WGS84
CNZ,12,-39.198244208,175.547981982,1116,WGS84
COHF,10,-45.14706367,166.956242961,9999,WGS84
COLD,20,-43.6005,172.10262,122,WGS84
CONM,10,-42.619515994,173.375640379,90,WGS84
CONO,10,-46.05323,169.2112,167,WGS84
COVZ,10,-39.199914229,175.542401907,1133,WGS84
COVZ,30,-39.199914229,175.542401907,1133,WGS84
COVZ,31,-39.199914229,175.542401907,1133,WGS84
COVZ,32,-39.199914229,175.542401907,1133,WGS84
COVZ,90,-39.199914229,175.542401907,1133,WGS84
CPE,10,-41.61159639,175.291469329,20,WGS84
CPFS,20,-40.898762125,176.220963947,9,WGS84
CPIB,21,-43.537115,172.643386,5,WGS84
CPIB,22,-43.537175,172.643104,5,WGS84
CPIB,23,-43.537115,172.643386,5,WGS84
CPIB,24,-43.537175,172.643104,5,WGS84
CPIB,25,-43.53719,172.643388,5,WGS84
CPIB,26,-43.537179,172.643386,5,WGS84
CPIB,27,-43.537115,172.643386,5,WGS84
CPIB,28,-43.537175,172.643104,5,WGS84
CPIB,29,-43.53719,172.643388,5,WGS84
CPIB,2A,-43.537115,172.643386,5,WGS84
CPIB,2B,-43.537175,172.643104,5,WGS84
CPIB,2C,-43.537179,172.643386,5,WGS84
CPIB,2D,-43.537115,172.643386,5,WGS84
CPIB,2E,-43.537175,172.643104,5,WGS84
CPIB,2F,-43.537194,172.6431,5,WGS84
CPIB,2G,-43.537155,172.643968,5,WGS84
CPIT,40,-40.89929,176.2316763,0,NZGD2000
CPIT,41,-40.89929,176.2316763,0,NZGD2000
CPLB,21,-41.27883433,174.7820993,2.5,NZGD2000
CPLB,22,-41.27925175,174.7822111,2.5,NZGD2000
CPLB,23,-41.27956784,174.7818333,2.5,NZGD2000
CPLB,24,-41.27956784,174.7818333,2.5,NZGD2000
CPLB,25,-41.27956784,174.7818333,2.5,NZGD2000
CPLB,26,-41.27956784,174.7818333,2.5,NZGD2000
CPLB,27,-41.27950321,174.7818981,2.5,NZGD2000
CPLB,28,-41.27956784,174.7818333,2.5,NZGD2000
CPLB,29,-41.27941379,174.7815635,2.5,NZGD2000
CPLB,2A,-41.27950321,174.7818981,2.5,NZGD2000
CPLB,2B,-41.27969993,174.7820645,2.5,NZGD2000
CPLB,2C,-41.27931493,174.7821477,2.5,NZGD2000
CPLB,2D,-41.27918831,174.7826993,2.5,NZGD2000
CPLB,2E,-41.27931493,174.7821477,2.5,NZGD2000
CPLB,2F,-41.27950321,174.7818981,2.5,NZGD2000
CPLB,2G,-41.27958579,174.7818152,2.5,NZGD2000
CPWZ,10,-40.9098,176.2016,181,NZGD2000
CPXB,21,-43.52201,172.582365,12,WGS84
CPXB,22,-43.521853,172.582618,12,WGS84
CPXB,23,-43.52225,172.582272,12,WGS84
CPXB,24,-43.522077,172.582524,12,WGS84
CPXB,25,-43.521853,172.582618,12,WGS84
CPXB,26,-43.52225,172.582272,12,WGS84
CPXB,27,-43.522077,172.582524,12,WGS84
CPXB,28,-43.52201,172.582365,12,WGS84
CPXB,29,-43.521853,172.582618,12,WGS84
CPXB,2A,-43.52225,172.582272,12,WGS84
CREC,10,-39.796059402,176.824895598,122,WGS84
CRLZ,10,-43.574748191,172.623226057,55,WGS84
CRLZ,20,-43.574748191,172.623226057,55,WGS84
CS1A,10,-43.225826845,171.719816058,785,WGS84
CS2A,10,-43.2257,171.7197,792,WGS84
CS2F,10,-45.051361407,167.074845134,9999,WGS84
CSBF,20,-45.293067449,166.869340865,9999,WGS84
CSCP,10,-41.7497,174.02863,329,WGS84
CSCS,20,-41.7497,174.02863,329,WGS84
CSCV,10,-39.278745997,175.613482487,1690,WGS84
CSHS,20,-43.226526873,171.723556103,731,WGS84
CSKK,10,-41.955793,173.981639,324,WGS84
CSOY,10,-41.3113,174.10864,245,NZGD49
CSSR,10,-41.6058,173.83516,374,WGS84
CSTC,20,-43.312290815,172.381334202,132,WGS84
CSWB,10,-41.57143,174.12668,268,WGS84
CSWC,10,-41.57146,174.12672,269,WGS84
CSWS,20,-41.57143,174.12668,268,WGS84
CTND,10,-43.47686,172.21852,170,WGS84
CTZ,10,-43.73549,-176.61719,99,WGS84
CTZ,20,-43.73549,-176.61719,99,WGS84
CUBS,20,-41.295463,174.774381,17,WGS84
CULC,20,-42.759437995,172.802602336,206,WGS84
CVZ,10,-44.38309,171.0061,454,WGS84
CVZ,20,-44.38318,171.00616,495,WGS84
D01C,20,-43.67513,172.31752,35,WGS84
D03C,20,-43.621629476,172.650856187,0,WGS84
D04C,20,-43.51198,172.67323,12,WGS84
D05C,20,-43.540152,172.614236,-4,WGS84
D06C,20,-43.540152,172.614236,0,WGS84
D07C,20,-43.51728,172.67574,5,WGS84
D08C,20,-43.5324,172.632732,-20,WGS84
D09C,20,-43.532308,172.632588,0,WGS84
D10C,20,-43.5324,172.632732,-52,WGS84
D13C,20,-43.606541,172.644913,354,WGS84
D14C,20,-43.632534,172.624664,455,WGS84
D15C,20,-43.584671,172.725601,448,WGS84
DAGG,10,-45.41491224,166.8417339,42,WGS84
DALS,20,-43.51198,172.67323,12,WGS84
DAVS,20,-41.205786679,174.954359817,15,WGS84
DB1C,20,-43.45775,171.86346,9999,WGS84
DB2C,20,-43.42138,172.35544,115,WGS84
DCDS,20,-45.874335105,170.502155509,36,WGS84
DCE,10,-45.466173234,167.153743457,45,WGS84
DCVF,10,-45.73287912,166.648035017,2,WGS84
DCZ,10,-45.464713192,167.153533463,71,WGS84
DCZ,20,-45.464713192,167.153533463,71,WGS84
DECF,20,-45.202565266,166.972742814,9999,WGS84
DFE,10,-39.325743417,174.103863732,880,WGS84
DFHS,20,-43.489674622,172.102159687,210,WGS84
DGNS,20,-45.862564801,170.513905737,25,WGS84
DHSS,20,-43.63026,172.72725,97,WGS84
DIW,10,-40.80047458,173.922155381,460,WGS84
DIW,11,-40.80047458,173.922155381,460,WGS84
DKCV,10,-45.72383077,166.6405217,371,WGS84
DKHS,20,-45.902225879,170.492935221,13,WGS84
DKRV,10,-38.37122905,176.094691703,420,WGS84
DORC,20,-43.896765183,172.093827514,29,WGS84
DOUA,10,-43.303627748,171.325610559,9999,WGS84
DREZ,10,-39.188830857,174.200955473,272,WGS84
DRZ,10,-39.275275813,175.563541885,2692,WGS84
DRZ,11,-39.275275813,175.563541885,2692,WGS84
DRZ,12,-39.275275813,175.563541885,2692,WGS84
DSLC,20,-43.667499474,172.19792004,68,WGS84
DSZ,10,-41.744960821,171.804614445,650,WGS84
DSZ,20,-41.744960821,171.804614445,650,WGS84
DUNS,20,-45.9051559,170.470644903,121,WGS84
DUNX,10,-38.457486543,178.040830255,542,WGS84
DUVC,10,-43.74443,172.93631,107,WGS84
DUWZ,10,-40.801714607,173.921645369,484,WGS84
DUWZ,20,-40.801714607,173.921645369,484,WGS84
DVHS,20,-40.201696492,176.10136508,224,WGS84
DVHZ,10,-40.298858741,176.166615532,469,WGS84
EAZ,10,-45.231053397,169.308253387,350,WGS84
EAZ,20,-45.231053397,169.308253387,350,WGS84
EBPS,20,-41.289428012,174.900235673,8,WGS84
ECNZ,10,-38.639034273,176.100490814,400,WGS84
ECNZ,11,-38.639034273,176.100490814,400,WGS84
ECNZ,12,-38.639034273,176.100490814,400,WGS84
EDAS,20,-37.97767,176.83222,64,WGS84
EDAS,21,-37.977665,176.83224,64,WGS84
EDAS,22,-37.977665,176.83224,64,WGS84
EDAS,49,-37.977665,176.8331,64,WGS84
EDRZ,10,-38.106505395,176.73926047,780,WGS84
EDRZ,11,-38.106025383,176.738200459,780,WGS84
EDRZ,12,-38.106025383,176.738200459,780,WGS84
EKS1,20,-40.671276,175.990997,260,WGS84
EKS2,20,-40.74339,175.80688,194,WGS84
EKS3,20,-40.60051,175.8224,141,WGS84
EKTS,20,-40.64949542,175.708828445,243,WGS84
ELAC,10,-39.316549252,176.739896252,284,WGS84
ELDF,10,-44.9035557,167.319814,586,NZGD2000
EPAV,10,-38.397729976,176.282693899,480,WGS84
EPAZ,10,-36.8754,174.7435,40,WGS84
ERQV,10,-38.292028008,176.313194644,450,WGS84
ERRV,10,-38.517932517,176.378494642,330,WGS84
ERUV,10,-39.231544469,175.365479611,9999,WGS84
ESKC,10,-39.337950029,176.898198134,46,WGS84
ESND,10,-43.53135,172.11419,165,WGS84
ETAZ,10,-36.9535,174.9278,195,WGS84
ETVZ,10,-39.1357,175.7106,1236,WGS84
EWZ,10,-43.510031722,170.852603355,650,WGS84
EXPV,10,-39.253545373,175.564881983,2030,WGS84
EYCZ,10,-43.42136,172.35544,149.7,WGS84
EYRS,20,-43.42138,172.35544,119,WGS84
FABM,10,-41.502789743,173.575647973,170,WGS84
FAHS,20,-40.213535565,175.57304843,85,WGS84
FAIS,20,-41.2074,174.9401,9999,WGS84
FBYF,10,-45.303067573,166.82204018,9999,WGS84
FDCS,20,-44.098657034,170.828699884,318,WGS84
FGPS,20,-43.463208136,170.019802842,181,WGS84
FJDS,20,-43.389136713,170.184235366,163,WGS84
FKPS,20,-41.287947693,174.778764139,5,WGS84
FLAM,10,-41.760797312,174.197354748,100,WGS84
FMR,10,-41.999496005,171.490619236,240,WGS84
FOLT,10,-39.85295932,176.231388002,520,WGS84
FOW,10,-42.314106957,172.762133921,942,WGS84
FOXA,10,-43.48802881,170.032092864,240,WGS84
FOZ,10,-43.532099313,169.815479827,54,WGS84
FOZ,20,-43.532099313,169.815479827,54,WGS84
FRBF,10,-45.340868722,166.850040296,733,WGS84
FRDF,10,-44.736656969,168.39376435,396,WGS84
FRJA,10,-43.382,170.1656,120,WGS84
FTPS,20,-41.118705097,175.32744178,44,WGS84
FWVZ,10,-39.254945374,175.55295183,2043,WGS84
FWVZ,30,-39.254945374,175.55295183,2043,WGS84
FXBS,20,-40.46136017,175.22603312,4,WGS84
GAUW,10,-14.29767,167.42947,50,WGS84
GBIH,41,-36.21667,175.545,0,WGS84
GBIH,42,-36.219,175.54283,0,WGS84
GBIH,43,-36.221,175.54067,0,WGS84
GBIT,40,-36.1890459,175.4888681,-4,WGS84
GBIT,41,-36.1890459,175.4888681,-4,WGS84
GCSZ,10,-43.31601,170.32673,210,WGS84
GDLC,20,-43.586183,172.088753,127,WGS84
GFW,10,-41.454989265,173.830651414,230,WGS84
GFW,11,-41.454989265,173.830651414,230,WGS84
GHHS,20,-38.64178,178.01772,9999,WGS84
GIAV,10,-39.297946244,175.548881619,2070,WGS84
GISS,20,-38.666488866,178.022674268,8,WGS84
GIST,40,-38.6754097,178.0228774,0,NZGD2000
GIST,41,-38.6754097,178.0228774,0,NZGD2000
GISX,10,-38.6353,177.886,87,WGS84
GKBS,20,-38.68217,178.03188,30,WGS84
GLAA,10,-43.422026577,169.847590849,25,WGS84
GLET,10,-39.692956706,176.578892909,165,WGS84
GLKZ,10,-29.26197,-177.92025,30,WGS84
GLKZ,40,-29.26247,-177.91978,10,WGS84
GLKZ,80,-29.2624,-177.91978,10,WGS84
GLKZ,81,-29.26231,-177.92025,10,WGS84
GLNS,20,-44.86441,168.40646,342,WGS84
GLWS,20,-42.59417315,172.511049373,445,WGS84
GMFS,20,-42.457849,171.2043,8,WGS84
GMTS,20,-42.449176095,171.210353438,11,WGS84
GNSW,30,-38.63350415,176.093840752,367,WGS84
GNSW,31,-38.63350415,176.093840752,367,WGS84
GODS,20,-43.578297,172.770386,177,WGS84
GODS,21,-43.5784,172.76926,155,WGS84
GOHM,10,-42.457011815,173.300640163,460,WGS84
GORS,20,-46.102667058,168.941693118,85,WGS84
GOVS,20,-43.652421,172.635725,163,WGS84
GPSS,20,-41.236636834,174.914716074,12,WGS84
GR1A,10,-41.89549899,173.582846322,772,WGS84
GR2A,10,-41.886198779,173.586746414,617,WGS84
GR3A,10,-41.886098794,173.593746503,609,WGS84
GR4A,10,-41.886098794,173.593746503,609,WGS84
GR5A,10,-41.892998957,173.593346468,525,WGS84
GRAM,10,-41.197980696,172.779639286,460,WGS84
GRMA,10,-44.2626,170.462,620,WGS84
GRRZ,10,-38.34967,176.10993,580,WGS84
GRYO,10,-44.13556,170.54883,618,WGS84
GRZ,10,-36.2502,175.4578,146,WGS84
GRZ,20,-36.2502,175.4578,146,WGS84
GSXX,10,-41.87274,173.58661,791,WGS84
GULV,10,-38.126525521,176.621498971,150,WGS84
GUY,10,-42.2941062,172.657632678,820,WGS84
GV2V,10,-38.324029147,176.553997463,420,WGS84
GVRV,10,-38.316029002,176.558197543,460,WGS84
GVZ,10,-42.967365,173.03475,400.5,WGS84
GVZ,20,-42.967365,173.03475,400.5,WGS84
GWTS,20,-38.625677862,177.921583161,13,WGS84
HAAA,10,-43.9833,169.4586,9999,WGS84
HAFS,20,-43.148911663,170.556061443,60,WGS84
HALA,10,-42.974120108,171.579615522,9999,WGS84
HALS,20,-43.59088047,172.56950297,0,WGS84
HAMO,10,-45.32336,170.78163,94,WGS84
HAN,10,-42.518812115,172.82543377,390,WGS84
HARA,10,-42.889516687,171.106409868,9999,WGS84
HARZ,10,-38.089424559,176.502197651,740,WGS84
HARZ,11,-38.089424559,176.502197651,740,WGS84
HARZ,12,-38.089424559,176.502197651,740,WGS84
HATZ,10,-38.890769235,176.092099802,506,WGS84
HATZ,11,-38.890769235,176.092099802,506,WGS84
HATZ,12,-38.890769235,176.092099802,506,WGS84
HAVS,20,-41.27227,173.78467,67,WGS84
HAZ,10,-37.7561,177.7826,81,WGS84
HAZ,20,-37.7561,177.7826,81,WGS84
HBAZ,10,-36.85013,174.73041,20,NZGD2000
HBHS,20,-37.785638,175.295136,40,WGS84
HBRB,21,-39.493442,176.916878,4,WGS84
HBRB,22,-39.493442,176.916878,4,WGS84
HBRB,23,-39.493442,176.916878,4,WGS84
HBRB,24,-39.493355,176.916714,4,WGS84
HBRB,25,-39.493298,176.916376,4,WGS84
HBRB,26,-39.493145,176.916605,4,WGS84
HBRB,27,-39.493064,176.916785,4,WGS84
HBRB,28,-39.493442,176.916878,4,WGS84
HBRB,29,-39.493355,176.916714,4,WGS84
HBRB,2A,-39.493298,176.916376,4,WGS84
HBRB,2B,-39.493298,176.916605,4,WGS84
HBRB,2C,-39.493064,176.916785,4,WGS84
HBRB,2D,-39.493442,176.916878,4,WGS84
HBRB,2E,-39.493298,176.916376,4,WGS84
HBRB,2F,-39.493064,176.916785,4,WGS84
HBRB,2G,-39.493258,176.916652,4,WGS84
HBZ,10,-37.59741914,178.301521081,100,WGS84
HCDS,20,-39.645846286,176.842906358,18,WGS84
HCKF,10,-45.239169,167.813753608,250,WGS84
HDWS,20,-43.883006138,169.044147881,20,WGS84
HECS,20,-37.778846052,175.299404209,50,WGS84
HHSS,20,-43.5575,172.5928,10,WGS84
HHSZ,10,-45.884355667,170.597766739,375,WGS84
HIBS,20,-41.1399,175.0359,45,WGS84
HINO,10,-45.72595,170.32443,360,WGS84
HITZ,10,-38.706934863,175.766486484,458,WGS84
HIZ,10,-38.51292897,174.855686101,237,WGS84
HIZ,20,-38.51292897,174.855686101,237,WGS84
HLRZ,10,-38.251917325,176.35219526,576,WGS84
HMCS,20,-42.716921997,170.963958929,9,WGS84
HNHZ,10,-39.663556738,176.881396774,10,WGS84
HNPS,20,-39.671016892,176.880106731,24,WGS84
HOBF,10,-45.833083607,167.142040868,152,WGS84
HOCS,20,-40.621643825,175.279423156,27,WGS84
HORC,20,-43.539635528,171.959907583,181,WGS84
HOWZ,10,-40.897330516,175.515085033,475,WGS84
HPSC,20,-43.50157547,172.702194214,2,WGS84
HRRZ,10,-38.390129831,176.283753939,590,WGS84
HRXV,10,-38.339528714,176.219393334,350,WGS84
HSES,20,-42.523242237,172.830493814,377,WGS84
HSRZ,10,-38.3113,176.2449,470,WGS84
HSSS,20,-41.151935054,174.981477266,124,WGS84
HUKS,20,-39.260903206,174.568089692,171,WGS84
HUNS,20,-43.57937,172.65723,207,WGS84
HUTZ,10,-38.63193412,176.094390765,300,WGS84
HVSC,20,-43.579787,172.709423,25,WGS84
HWHS,20,-39.585139189,174.274244785,110,WGS84
HWKO,10,-44.87883,169.9688,676,WGS84
ICCS,20,-46.411594219,168.34692313,23,WGS84
IDAO,10,-45.1111,169.80742,521,WGS84
IF01,10,-41.25776,174.86595,49,WGS84
IF02,10,-41.22317,174.86666,2,WGS84
IF03,10,-41.220286473,174.92016621,9999,WGS84
IF04,10,-41.204286139,174.934166453,9999,WGS84
IF05,10,-41.19554,174.93249,2,WGS84
IF06,10,-41.18568,174.94684,1,WGS84
IF07,10,-41.24277,174.90303,5,WGS84
IF08,10,-41.20997,174.90367,0,WGS84
IF09,10,-41.23349,174.921,50,WGS84
IF10,10,-41.20471,174.89315,116,WGS84
IF11,10,-41.25205,174.90418,6,WGS84
IF12,10,-41.20434,174.91593,0,WGS84
IF13,10,-41.23082,174.89369,1,WGS84
IF14,10,-41.2245,174.87943,0,WGS84
IFPS,20,-42.726743647,171.472835397,156,WGS84
INFR,10,-38.282,176.3991,380,WGS84
INFR,41,-38.282,176.3991,380,WGS84
INFR,42,-38.2822,176.3989,380,WGS84
INFR,81,-38.282,176.3991,380,WGS84
INFR,82,-38.2822,176.3989,380,WGS84
INGS,20,-41.857123867,171.952545779,73,WGS84
INHS,20,-39.15622017,174.190525475,214,WGS84
INHS,21,-39.15591,174.19076,210,WGS84
INSS,20,-41.233516778,174.921116168,32,WGS84
INZ,10,-42.7245,171.4441,167,WGS84
INZ,20,-42.7245,171.4441,167,WGS84
IRVM,10,-41.449087287,173.095442135,120,WGS84
ISIM,10,-41.862098498,173.703848014,440,WGS84
ISOM,10,-42.696616926,172.992335079,190,WGS84
IVVZ,30,-39.23715,175.55638,1663,WGS84
JCWJ,10,-43.972337167,168.611771771,5,WGS84
JCWJ,20,-43.972337167,168.611771771,5,WGS84
JCZ,10,-44.07321036,168.785473425,1062,WGS84
JCZ,20,-44.07321036,168.785473425,1062,WGS84
JOPM,10,-42.461110803,172.864634544,740,WGS84
KAAZ,10,-36.822277514,174.703610575,80,WGS84
KAAZ,11,-36.822277514,174.703610575,80,WGS84
KAFS,20,-38.083514895,176.709290186,39,WGS84
KAHZ,10,-39.79421,176.87661,647,WGS84
KAIT,40,-42.41288,173.70277,0,WGS84
KAIT,41,-42.41288,173.70277,0,WGS84
KAOT,10,-39.774558847,176.777395084,160,WGS84
KAPS,20,-36.822297515,174.703660576,103,WGS84
KARC,10,-38.927740771,176.455694132,773,WGS84
KARS,20,-41.249420139,172.116450716,9,WGS84
KARV,10,-39.451949467,175.573881347,9999,WGS84
KARZ,10,-38.020222689,176.244274764,405,WGS84
KATZ,10,-38.97490003,175.694834619,1327,WGS84
KATZ,11,-38.97490003,175.694834619,1327,WGS84
KATZ,12,-38.97490003,175.694834619,1327,WGS84
KAVZ,10,-39.095742352,175.645983571,1192,WGS84
KAVZ,11,-39.095742352,175.645983571,1192,WGS84
KAVZ,12,-39.095742352,175.645983571,1192,WGS84
KBAZ,10,-37.094682715,174.888551781,12,WGS84
KBFF,10,-44.980062472,168.020357957,396,WGS84
KEKM,10,-41.969601741,173.982951102,120,WGS84
KEKS,10,-41.955793,173.981639,324,WGS84
KEKS,20,-41.95569,173.98141,339,WGS84
KENM,10,-41.132782612,174.139356703,70,WGS84
KETZ,10,-39.098742426,175.651883632,1208,WGS84
KFHS,20,-39.433371066,176.466962458,425,WGS84
KHEZ,10,-39.2942,174.0145,929,WGS84
KHEZ,31,-39.2942,174.0145,929,WGS84
KHEZ,32,-39.2942,174.0145,929,WGS84
KHEZ,33,-39.2942,174.0145,929,WGS84
KHLS,20,-40.55704,172.61189,66,WGS84
KHZ,10,-42.41598,173.53897,64,WGS84
KHZ,11,-42.414301375,173.540943448,59,WGS84
KHZ,20,-42.41598,173.53897,64,WGS84
KIDC,10,-39.641956684,177.069399187,52,WGS84
KIKS,20,-42.425812008,173.682125211,8,WGS84
KILS,20,-43.52687,172.64058,6,WGS84
KIRG,10,-38.333231383,177.52890932,9999,WGS84
KIRS,20,-41.076883922,175.230010715,262,WGS84
KIW,10,-40.8608783,174.909727546,381,WGS84
KIW,11,-40.8608783,174.909727546,381,WGS84
KIWC,10,-38.57193264,175.956889301,626,WGS84
KLDS,20,-41.673091947,172.874958329,494,WGS84
KMRZ,10,-37.8456,175.9416,542,WGS84
KNGC,10,-38.758536953,176.247992189,669,WGS84
KNZ,10,-39.021755222,177.673668799,32,WGS84
KNZ,20,-39.021755222,177.673668799,32,WGS84
KOHO,10,-44.56333,171.0732,103,WGS84
KOKE,10,-39.021545218,177.673908803,60,WGS84
KOKM,10,-41.102480477,173.551849428,20,WGS84
KOKS,20,-42.891686823,171.135640232,80,WGS84
KONC,10,-39.458251922,176.625494331,252,WGS84
KOTC,10,-38.892942336,177.524007388,60,WGS84
KOWC,20,-43.32146,171.85485,466,NZGD2000
KPOC,20,-43.376463195,172.66376756,2,WGS84
KPSF,10,-46.115390261,166.696333046,2,WGS84
KPSV,10,-38.241926904,176.247394021,380,WGS84
KQ01,10,-38.052924403,176.749500779,26,WGS84
KQ02,10,-38.074224786,176.740200593,29,WGS84
KQ03,10,-38.0525,176.773,97,WGS84
KQ04,10,-38.04035,176.72218,72,NZGD2000
KQ05,10,-38.036,176.75506,30,NZGD2000
KQB,10,-38.078468,176.699915,30,WGS84
KQD,10,-38.036007,176.705429,58,WGS84
KQE,10,-38.044902,176.737715,20,WGS84
KQF,10,-38.05436,176.712481,40,WGS84
KQG,10,-38.071928,176.756386,35,WGS84
KQH,10,-38.0282,176.7123,51,WGS84
KRHZ,10,-39.6449,176.36993,530,NZGD2000
KRP,10,-37.923219287,175.537686559,64,WGS84
KRU,10,-42.246105296,172.757134176,1067,WGS84
KRVZ,10,-39.094442315,175.641203517,1207,WGS84
KRVZ,30,-39.09444,175.6412,1207,WGS84
KTGO,10,-46.28879,169.91122,38,WGS84
KUTZ,10,-38.4891,175.8233,515,WGS84
KUZ,10,-36.745228533,175.720872942,76,WGS84
KUZ,20,-36.745228533,175.720872942,76,WGS84
KVSD,20,-43.58537,172.27766,96,WGS84
KWHZ,10,-39.424,176.4228,854,WGS84
KYEO,10,-45.04261,170.30011,576,WGS84
LAHV,10,-39.47075013,175.695482778,848,WGS84
LAKA,10,-43.235526684,171.570114072,9999,WGS84
LATK,10,-39.384048842,175.918185854,1290,WGS84
LBST,10,-39.165245638,176.493893755,713,WGS84
LBZ,10,-44.385552844,170.184419859,438,WGS84
LBZ,20,-44.385552844,170.184419859,438,WGS84
LCQC,20,-43.608578,172.729678,3,WGS84
LCRO,10,-39.232047224,176.599394817,427,WGS84
LDEN,10,-38.48793064,175.79488763,451,WGS84
LEAM,10,-41.750494618,173.207942202,500,WGS84
LFRZ,10,-45.9164967,166.5146537,341,WGS84
LGDS,10,-39.268548794,176.985999464,37,WGS84
LGLS,10,-39.100744895,176.755497208,525,WGS84
LHBS,20,-41.196645866,174.892315954,236,WGS84
LHES,20,-41.211686236,174.903336032,16,WGS84
LHRS,20,-41.204736054,174.893185932,125,WGS84
LHUS,20,-41.230846652,174.89363583,8,WGS84
LICJ,10,-44.163542726,168.776372775,103,WGS84
LINC,20,-43.623179038,172.46800379,16,WGS84
LINM,10,-41.267084997,173.858152577,40,WGS84
LIRS,20,-41.23231,174.91929,10,WGS84
LIRZ,10,-38.00357,176.38523,340,WGS84
LIRZ,11,-38.003222676,176.384396522,340,WGS84
LIRZ,12,-38.003222676,176.384396522,340,WGS84
LJAI,10,-38.604435021,176.755198943,381,WGS84
LKMJ,10,-44.040339282,168.71687273,50,WGS84
LKOW,10,-39.339549206,176.499693201,431,WGS84
LLRC,10,-38.03602213,175.858490034,160,WGS84
LMAN,10,-39.559452832,176.081387223,707,WGS84
LMAT,10,-39.679055781,176.287189336,524,WGS84
LMAU,10,-38.912741504,176.936500094,209,WGS84
LMOT,10,-39.585252852,175.848984249,491,WGS84
LMOW,10,-39.406948944,175.753483734,880,WGS84
