Mark Code,Network Code,Mark Name,Latitude,Longitude,Height,Datum,Ground Relationship,Mark Type,Monument Type,Dome Number,Start Time,End Time
RGUT,CG,Utuhina,-38.17664895,176.1941675,560.227,NZGD2000,-1.145,Forced Centering,Pillar,,2005-12-15T00:00:00Z,9999-01-01T00:00:00Z
RGWC,CG,White Island Crater Floor,-37.524338674,177.192476273,36.764,WGS84,-1.17,Forced Centering,Short Braced,,2014-01-29T00:00:00Z,9999-01-01T00:00:00Z
RGWI,CG,White Island Summit,-37.518075632,177.177773718,292.351,WGS84,-1.16,Forced Centering,Short Braced,,2011-09-27T00:00:00Z,9999-01-01T00:00:00Z
RGWV,CG,Waikite Valley Road,-38.352568427,176.210852928,490,NZGD2000,-1.5,Forced Centering,Deep Braced,,2009-09-04T00:00:00Z,9999-01-01T00:00:00Z
RIPA,CG,Ripia,-39.165523807,176.49251215,734.063,NZGD2000,-1.6,Forced Centering,Pillar,,2004-02-20T00:00:00Z,9999-01-01T00:00:00Z
SCTB,LI,Scott Base,-77.848984981,166.758014514,-18.923,NZGD2000,-0.361,Forced Centering,Pillar,66071M001,2004-10-28T00:00:00Z,9999-01-01T00:00:00Z
SEDD,CG,Seddon,-41.66384,174.13728,99,WGS84,0,Not Specified,Unknown,,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z
SNST,CG,Shannon Station,-38.779631498,177.347494834,597,NZGD2000,0,Forced Centering,Deep Braced,,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z
TAKL,GN,Auckland Tide Gauge,-36.8436,174.7699,50,NZGD2000,-3.2,Forced Centering,Pillar,50216S001,2001-07-11T00:00:00Z,2007-07-05T00:00:00Z
TAKP,CG,Takapari Road,-40.061564113,175.962920076,698.854,NZGD2000,-1.09,Forced Centering,Pillar,,2004-01-14T00:00:00Z,9999-01-01T00:00:00Z
TAUP,LI,Taupo Airport,-38.742716494,176.080994575,427.0241,NZGD2000,-1.15,Forced Centering,Pillar,50217M001,2002-03-22T00:00:00Z,9999-01-01T00:00:00Z
TAUW,CG,Tauwhareparae,-38.162424733,178.005876841,713.456,NZGD2000,0,Forced Centering,Deep Braced,,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z
TEMA,CG,Te Maipa,-41.106566527,175.890463218,515.1993,NZGD2000,-1.15,Forced Centering,Deep Braced,,2007-02-12T00:00:00Z,9999-01-01T00:00:00Z
TENN,CG,Lake Tennyson,-42.21496,172.79019,1807,WGS84,0,Not Specified,Unknown,,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z
TEST,XX,Comms Test,-41.196450036,174.932866589,10,NZGD2000,999,Not Specified,Mast,,2006-12-21T00:00:00Z,9999-01-01T00:00:00Z
TGHO,CG,Horomatangi Reef,-38.812861691,175.99633101,385.999,WGS84,-0.75,Forced Centering,Mast,,2008-12-22T00:00:00Z,9999-01-01T00:00:00Z
TGHR,CG,Hingarae Road,-38.67811161,175.71191226,570.302,NZGD2000,-1.624,Forced Centering,Deep Braced,,2006-04-11T00:00:00Z,9999-01-01T00:00:00Z
TGOH,CG,Ouaha Hills,-38.84583992,176.04746911,661.094,NZGD2000,-1.55,Forced Centering,Deep Braced,,2006-04-01T00:00:00Z,9999-01-01T00:00:00Z
TGRA,CG,Rangitukua,-38.86337043,175.77014571,570.062,NZGD2000,-1.62,Forced Centering,Deep Braced,,2006-04-03T00:00:00Z,9999-01-01T00:00:00Z
TGRI,CG,Rihia Road,-38.97712911,175.858493018,520.659,NZGD2000,-1.19,Forced Centering,Pillar,,2011-04-04T00:00:00Z,9999-01-01T00:00:00Z
TGTK,CG,Te Kawerauta 1836,-38.61103263,175.81083175,637.198,NZGD2000,-1.565,Forced Centering,Deep Braced,,2006-04-01T00:00:00Z,9999-01-01T00:00:00Z
TGWH,CG,Whakaroa,-38.67344,175.93904,660,NZGD2000,-1.65,Forced Centering,Deep Braced,,2007-02-06T00:00:00Z,9999-01-01T00:00:00Z
THAP,CG,Taihape,-39.682492569,175.785601523,572.796,NZGD2000,0,Forced Centering,Deep Braced,,2008-06-13T00:00:00Z,9999-01-01T00:00:00Z
TINT,CG,Tintock,-40.77603359,175.88567373,538.547,NZGD2000,-1.5,Forced Centering,Deep Braced,,2006-04-05T00:00:00Z,9999-01-01T00:00:00Z
TKAR,CG,Te Karaka,-38.43747,177.81144,287,NZGD2000,0,Forced Centering,Deep Braced,,2010-06-03T00:00:00Z,9999-01-01T00:00:00Z
TKHL,CG,Takaka Hill,-41.033682601,172.960484583,450.192,WGS84,-1.495,Forced Centering,Deep Braced,,2014-05-20T00:00:00Z,9999-01-01T00:00:00Z
TORY,CG,Arapawa No. 2,-41.19157695,174.28008007,499.118,NZGD2000,-1.255,Forced Centering,Pillar,,2005-04-20T00:00:00Z,9999-01-01T00:00:00Z
TRAV,CG,Traveller,-41.39800488,175.68790903,365.601,NZGD2000,-999,Forced Centering,Pillar,,2005-06-23T00:00:00Z,9999-01-01T00:00:00Z
TRNG,LI,Tauranga,-37.728812089,176.260877264,151.1308,NZGD2000,-1.09,Forced Centering,Pillar,50219M001,2002-12-17T00:00:00Z,9999-01-01T00:00:00Z
TRWH,CG,Terawhiti,-41.278051245,174.627644011,470.273,NZGD2000,0,Forced Centering,Deep Braced,,2010-12-02T00:00:00Z,9999-01-01T00:00:00Z
TURI,CG,Te Uri,-40.26498279,176.382558492,538.166,WGS84,0,Forced Centering,Deep Braced,,2011-08-31T00:00:00Z,9999-01-01T00:00:00Z
UNDR,CG,Port Underwood,-41.30934,174.10844,237,WGS84,0,Not Specified,Unknown,,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z
UTK1,XX,Utiku Borehole 1,-39.750125284,175.837824498,340.005,NZGD2000,-2.2,Not Specified,Mast,,2008-07-22T00:00:00Z,9999-01-01T00:00:00Z
UTK2,XX,Utiku Borehole 2,-39.74637494,175.837768869,365.874,NZGD2000,-1.7,Not Specified,Mast,,2008-07-22T00:00:00Z,9999-01-01T00:00:00Z
UTK3,XX,Utiku Borehole 3,-39.748363886,175.83609922,367.494,NZGD2000,-1.7,Not Specified,Mast,,2008-07-18T00:00:00Z,9999-01-01T00:00:00Z
UTK4,XX,Utiku Borehole 4,-39.749223772,175.837339094,352.416,NZGD2000,-1.7,Not Specified,Mast,,2008-07-17T00:00:00Z,9999-01-01T00:00:00Z
UTKU,CG,Utiku Reference Station,-39.745423558,175.831366308,481.028,WGS84,-999,Forced Centering,Mast,,2008-11-12T00:00:00Z,9999-01-01T00:00:00Z
V27B,XX,27 Vernon Terrace,-43.565822179,172.662934254,28.299,WGS84,0,Not Specified,Unknown,,2011-03-09T00:00:00Z,9999-01-01T00:00:00Z
V47B,XX,47 Vernon Terrace,-43.56722328,172.662844433,34.589,WGS84,0,Unmarked mark,Unknown,,2011-03-09T00:00:00Z,9999-01-01T00:00:00Z
VAVS,GN,Vava'u,-18.650683524,-173.983150073,67.384,NZGD2000,-999,Forced Centering,Mast,,2000-09-20T00:00:00Z,9999-01-01T00:00:00Z
VEXA,SA,Vexation,-43.637707217,169.893211967,1494.695,WGS84,-0.4,Forced Centering,Pillar,,2000-02-03T00:00:00Z,9999-01-01T00:00:00Z
VGDR,XX,Dome,-39.27527486,175.563412318,2691.957,WGS84,-1.5,Forced Centering,Pillar,,2004-04-01T00:00:00Z,2007-09-25T00:00:00Z
VGET,CG,East Tongariro,-39.135707,175.710752,1231.863,NZGD2000,-1.16,Forced Centering,Short Braced,,2014-03-04T00:00:00Z,9999-01-01T00:00:00Z
VGFW,CG,Far West,-39.255,175.5525,2049.505,NZGD2000,-1.5,Forced Centering,Pillar,,2004-03-22T00:00:00Z,9999-01-01T00:00:00Z
VGKR,CG,Karewarewa,-39.094406187,175.641309034,1210.537,NZGD2000,-1.17,Forced Centering,Pillar,,2005-12-01T00:00:00Z,9999-01-01T00:00:00Z
VGMO,CG,Moawhango Dam,-39.407404947,175.754300805,899.61,NZGD2000,-1.195,Forced Centering,Pillar,,2005-03-31T00:00:00Z,9999-01-01T00:00:00Z
VGMT,LI,Mangateitei,-39.384581362,175.47046068,836.56,NZGD2000,-1.05,Forced Centering,Pillar,50252M001,2005-02-01T00:00:00Z,9999-01-01T00:00:00Z
VGNG,CG,Ngauruhoe,-39.17556,175.60115,1453.644,WGS84,-1.51,Forced Centering,Short Braced,,2014-02-25T00:00:00Z,9999-01-01T00:00:00Z
VGOB,CG,Chateau Observatory,-39.199838765,175.542240377,1161.26,NZGD2000,-1.136,Forced Centering,Pillar,,2004-02-11T00:00:00Z,9999-01-01T00:00:00Z
VGOT,CG,Oturere,-39.163065898,175.6651391,1508.174,NZGD2000,-1.19,Forced Centering,Pillar,,2004-05-16T00:00:00Z,9999-01-01T00:00:00Z
VGPK,CG,Pokaka,-39.28927387,175.346406757,788.09,NZGD2000,-1.215,Forced Centering,Pillar,,2005-01-21T00:00:00Z,9999-01-01T00:00:00Z
VGT2,CG,Te Maari 2,-39.108617051,175.673170826,1508.435,WGS84,0,Iron Rod,Unknown,,2012-07-27T00:00:00Z,9999-01-01T00:00:00Z
VGT8,CG,Tongariro 8,-39.098681588,175.675955827,1279.773,WGS84,0,Iron Rod,Unknown,,2013-06-06T00:00:00Z,9999-01-01T00:00:00Z
VGTM,CG,Te Maari,-39.115609131,175.704128875,1222.382,NZGD2000,-1.27,Forced Centering,Short Braced,,2013-02-01T00:00:00Z,9999-01-01T00:00:00Z
VGTR,CG,Turoa,-39.298415848,175.548312102,2085.06,NZGD2000,-1.39,Forced Centering,Pillar,,2005-03-17T00:00:00Z,9999-01-01T00:00:00Z
VGTS,CG,Tukino Ski Field,-39.277259937,175.608943389,1766.6,NZGD2000,-1.555,Forced Centering,Pillar,,2005-03-17T00:00:00Z,9999-01-01T00:00:00Z
VGWH,CG,Whangaehu Hut,-39.282405456,175.588983537,2088.156,NZGD2000,-1.421,Forced Centering,Pillar,,2005-02-25T00:00:00Z,9999-01-01T00:00:00Z
VGWN,CG,Wahianoa,-39.32692751,175.597857026,1564.718,NZGD2000,-1.14,Forced Centering,Pillar,,2005-05-18T00:00:00Z,9999-01-01T00:00:00Z
VGWT,CG,West Tongariro,-39.115141445,175.589695416,1189.705,NZGD2000,-1.345,Forced Centering,Pillar,,2004-03-19T00:00:00Z,9999-01-01T00:00:00Z
WAHU,CG,Waihua,-39.077210643,177.234413566,219,NZGD2000,0,Forced Centering,Deep Braced,,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z
WAIM,LI,Waimate,-44.655704878,170.920302882,1044.899,NZGD2000,-1.28,Forced Centering,Pillar,50239M001,2004-12-15T00:00:00Z,9999-01-01T00:00:00Z
WAKA,SA,Waka Mara,-43.5840269,169.8853067,1416.1,WGS84,-0.4,Forced Centering,Pillar,,2000-11-02T00:00:00Z,9999-01-01T00:00:00Z
WANG,LI,Wanganui,-39.786880919,174.821447061,289.7129,NZGD2000,-1.27,Forced Centering,Pillar,50228M001,2003-04-10T00:00:00Z,9999-01-01T00:00:00Z
WARK,LI,Warkworth,-36.434414178,174.662779544,111.328,NZGD2000,-1.5,Forced Centering,Deep Braced,50243M001,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z
WEST,LI,Westport,-41.744746707,171.806223008,665.41,NZGD2000,-1.2,Forced Centering,Pillar,50238M001,2004-09-22T00:00:00Z,9999-01-01T00:00:00Z
WGTN,LI,Wellington Airport,-41.323457081,174.805894061,26.073,NZGD2000,-0.609,Forced Centering,Pillar,50208M003,1996-05-17T00:00:00Z,9999-01-01T00:00:00Z
WGTT,GN,Wellington Tide Gauge,-41.290439472,174.781595717,43.0118,NZGD2000,-999,Forced Centering,Mast,50208S004,1999-12-14T00:00:00Z,9999-01-01T00:00:00Z
WHKT,LI,Whakatane,-37.981686222,177.013877778,231.871,NZGD2000,-1.5,Forced Centering,Deep Braced,50244M001,2009-03-23T00:00:00Z,9999-01-01T00:00:00Z
WHNG,LI,Whangarei,-35.803771461,174.314566703,172.8147,NZGD2000,-1.2,Forced Centering,Pillar,50218M001,2003-04-09T00:00:00Z,9999-01-01T00:00:00Z
WHVR,CG,Whangaehu Valley Road,-39.730097955,175.451742011,690.052,WGS84,0,Forced Centering,Deep Braced,,2011-09-30T00:00:00Z,9999-01-01T00:00:00Z
WITH,CG,Wither Hills,-41.5606413,173.9842523,408,NZGD2000,-1.505,Forced Centering,Deep Braced,,2009-11-09T00:00:00Z,9999-01-01T00:00:00Z
WMAT,CG,Waiomatatini,-37.825,178.4087,356,WGS84,-1.42,Forced Centering,Deep Braced,,2010-03-15T00:00:00Z,9999-01-01T00:00:00Z
WPAW,CG,Waipawa,-39.89587961,176.54300597,293.452,NZGD2000,-1.5,Forced Centering,Deep Braced,,2006-04-20T00:00:00Z,9999-01-01T00:00:00Z
WPUK,CG,Waipukurau,-40.06420523,176.44059928,344.435,NZGD2000,-1.5,Forced Centering,Deep Braced,,2006-04-19T00:00:00Z,9999-01-01T00:00:00Z
WRAU,CG,Wairau Valley,-41.59497,173.58614,535,WGS84,0,Not Specified,Unknown,,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z
YALD,CG,Yaldhurst,-43.490766992,172.481129517,64.65,WGS84,-1.61,Forced Centering,Deep Braced,,2014-09-16T00:00:00Z,9999-01-01T00:00:00Z
