Mark,Network,Igs,Name,Latitude,Longitude,Elevation,Datum,Start Date,End Date
VGNG,CG,no,Ngauruhoe,-39.17556,175.60115,1453.644,WGS84,2014-02-25T00:00:00Z,9999-01-01T00:00:00Z
VGNT,CG,no,North Tongariro,-39.09867,175.67593,1279.4,WGS84,2016-01-14T00:00:00Z,9999-01-01T00:00:00Z
VGOB,CG,no,Chateau Observatory,-39.199838765,175.542240377,1161.26,NZGD2000,2004-02-11T00:00:00Z,9999-01-01T00:00:00Z
VGOT,CG,no,Oturere,-39.163065898,175.6651391,1508.174,NZGD2000,2004-05-16T00:00:00Z,9999-01-01T00:00:00Z
VGPK,CG,no,Pokaka,-39.28927387,175.346406757,788.09,NZGD2000,2005-01-21T00:00:00Z,9999-01-01T00:00:00Z
VGT2,CG,no,Te Maari 2,-39.108617051,175.673170826,1508.435,WGS84,2012-07-27T00:00:00Z,2012-08-07T00:00:00Z
VGT8,CG,no,Tongariro 8,-39.098681588,175.675955827,1279.773,WGS84,2013-06-06T00:00:00Z,2016-05-09T00:00:00Z
VGTM,CG,no,Te Maari,-39.115609131,175.704128875,1222.382,NZGD2000,2013-02-01T00:00:00Z,9999-01-01T00:00:00Z
VGTR,CG,no,Turoa,-39.298415848,175.548312102,2085.06,NZGD2000,2005-03-17T00:00:00Z,9999-01-01T00:00:00Z
VGTS,CG,no,Tukino Ski Field,-39.277259937,175.608943389,1766.6,NZGD2000,2005-03-17T00:00:00Z,9999-01-01T00:00:00Z
VGWH,CG,no,Whangaehu Hut,-39.282405456,175.588983537,2088.156,NZGD2000,2005-02-25T00:00:00Z,9999-01-01T00:00:00Z
VGWN,CG,no,Wahianoa,-39.32692751,175.597857026,1564.718,NZGD2000,2005-05-18T00:00:00Z,9999-01-01T00:00:00Z
VGWT,CG,no,West Tongariro,-39.115141445,175.589695416,1189.705,NZGD2000,2004-03-19T00:00:00Z,9999-01-01T00:00:00Z
WAHU,CG,no,Waihua,-39.077210643,177.234413566,219,NZGD2000,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z
WAIM,LI,no,Waimate,-44.655704985,170.920302371,1044.8612,NZGD2000,2004-12-15T00:00:00Z,9999-01-01T00:00:00Z
WAKA,SA,no,Waka Mara,-43.5840269,169.8853067,1416.1,WGS84,2000-11-02T00:00:00Z,9999-01-01T00:00:00Z
WANG,LI,no,Wanganui,-39.786881172,174.821447299,289.6695,NZGD2000,2003-04-10T00:00:00Z,9999-01-01T00:00:00Z
WARK,LI,yes,Warkworth,-36.434414348,174.662779361,111.2739,NZGD2000,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z
WEST,LI,no,Westport,-41.744746794,171.806222588,665.377,NZGD2000,2004-09-22T00:00:00Z,9999-01-01T00:00:00Z
WGTN,LI,yes,Wellington Airport,-41.323457204,174.805893995,26.0344,NZGD2000,1996-05-17T00:00:00Z,9999-01-01T00:00:00Z
WGTT,GN,no,Wellington Tide Gauge,-41.290439512,174.781595515,42.9673,NZGD2000,1999-12-14T00:00:00Z,9999-01-01T00:00:00Z
WHKT,LI,no,Whakatane,-37.98168633,177.013877908,231.833,NZGD2000,2009-03-23T00:00:00Z,9999-01-01T00:00:00Z
WHNG,LI,no,Whangarei,-35.80377163,174.314566474,172.7729,NZGD2000,2003-04-09T00:00:00Z,9999-01-01T00:00:00Z
WHVR,CG,no,Whangaehu Valley Road,-39.730097955,175.451742011,690.052,WGS84,2011-09-30T00:00:00Z,9999-01-01T00:00:00Z
WITH,CG,no,Wither Hills,-41.5606413,173.9842523,408,NZGD2000,2009-11-09T00:00:00Z,9999-01-01T00:00:00Z
WMAT,CG,no,Waiomatatini,-37.825,178.4087,356,WGS84,2010-03-15T00:00:00Z,9999-01-01T00:00:00Z
WPAW,CG,no,Waipawa,-39.89587961,176.54300597,293.452,NZGD2000,2006-04-20T00:00:00Z,9999-01-01T00:00:00Z
WPUK,CG,no,Waipukurau,-40.06420523,176.44059928,344.435,NZGD2000,2006-04-19T00:00:00Z,9999-01-01T00:00:00Z
WRA1,XX,no,Wairau Valley temporary,-41.595477374,173.586375972,529.5565,WGS84,2016-11-15T00:00:00Z,2017-05-28T00:00:00Z
WRAU,CG,no,Wairau Valley,-41.595006111,173.586157714,536.3704,WGS84,2017-02-12T00:00:00Z,9999-01-01T00:00:00Z
WRPA,LI,no,Wairarapa,-41.062568742,175.583233291,204.8075,NZGD2000,2016-01-06T00:00:00Z,9999-01-01T00:00:00Z
YALD,CG,no,Yaldhurst,-43.490771093,172.481135613,64.653,NZGD2000,2014-09-16T00:00:00Z,9999-01-01T00:00:00Z
