Mark Code,Network Code,Mark Name,Latitude,Longitude,Elevation,Datum,Start Time,End Time
VGNT,CG,North Tongariro,-39.09867,175.67593,1279.4,WGS84,2016-01-14T00:00:00Z,9999-01-01T00:00:00Z
VGOB,CG,Chateau Observatory,-39.199838765,175.542240377,1161.26,NZGD2000,2004-02-11T00:00:00Z,9999-01-01T00:00:00Z
VGOT,CG,Oturere,-39.163065898,175.6651391,1508.174,NZGD2000,2004-05-16T00:00:00Z,9999-01-01T00:00:00Z
VGPK,CG,Pokaka,-39.28927387,175.346406757,788.09,NZGD2000,2005-01-21T00:00:00Z,9999-01-01T00:00:00Z
VGT2,CG,Te Maari 2,-39.108617051,175.673170826,1508.435,WGS84,2012-07-27T00:00:00Z,9999-01-01T00:00:00Z
VGT8,CG,Tongariro 8,-39.098681588,175.675955827,1279.773,WGS84,2013-06-06T00:00:00Z,2016-05-09T00:00:00Z
VGTM,CG,Te Maari,-39.115609131,175.704128875,1222.382,NZGD2000,2013-02-01T00:00:00Z,9999-01-01T00:00:00Z
VGTR,CG,Turoa,-39.298415848,175.548312102,2085.06,NZGD2000,2005-03-17T00:00:00Z,9999-01-01T00:00:00Z
VGTS,CG,Tukino Ski Field,-39.277259937,175.608943389,1766.6,NZGD2000,2005-03-17T00:00:00Z,9999-01-01T00:00:00Z
VGWH,CG,Whangaehu Hut,-39.282405456,175.588983537,2088.156,NZGD2000,2005-02-25T00:00:00Z,9999-01-01T00:00:00Z
VGWN,CG,Wahianoa,-39.32692751,175.597857026,1564.718,NZGD2000,2005-05-18T00:00:00Z,9999-01-01T00:00:00Z
VGWT,CG,West Tongariro,-39.115141445,175.589695416,1189.705,NZGD2000,2004-03-19T00:00:00Z,9999-01-01T00:00:00Z
WAHU,CG,Waihua,-39.077210643,177.234413566,219,NZGD2000,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z
WAIM,LI,Waimate,-44.65570499,170.9203024,1044.8601,NZGD2000,2004-12-15T00:00:00Z,9999-01-01T00:00:00Z
WAKA,SA,Waka Mara,-43.5840269,169.8853067,1416.1,WGS84,2000-11-02T00:00:00Z,9999-01-01T00:00:00Z
WANG,LI,Wanganui,-39.786881,174.821447392,289.675,NZGD2000,2003-04-10T00:00:00Z,9999-01-01T00:00:00Z
WARK,LI,Warkworth,-36.4344143,174.6627794,111.277,NZGD2000,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z
WEST,LI,Westport,-41.744746806,171.806222964,665.356,NZGD2000,2004-09-22T00:00:00Z,9999-01-01T00:00:00Z
WGTN,LI,Wellington Airport,-41.323457044,174.805894052,26.023,NZGD2000,1996-05-17T00:00:00Z,9999-01-01T00:00:00Z
WGTT,GN,Wellington Tide Gauge,-41.29043953,174.7815955,42.9611,NZGD2000,1999-12-14T00:00:00Z,9999-01-01T00:00:00Z
WHKT,LI,Whakatane,-37.98168628,177.013878,231.8381,NZGD2000,2009-03-23T00:00:00Z,9999-01-01T00:00:00Z
WHNG,LI,Whangarei,-35.80377159,174.3145665,172.7753,NZGD2000,2003-04-09T00:00:00Z,9999-01-01T00:00:00Z
WHVR,CG,Whangaehu Valley Road,-39.730097955,175.451742011,690.052,WGS84,2011-09-30T00:00:00Z,9999-01-01T00:00:00Z
WITH,CG,Wither Hills,-41.5606413,173.9842523,408,NZGD2000,2009-11-09T00:00:00Z,9999-01-01T00:00:00Z
WMAT,CG,Waiomatatini,-37.825,178.4087,356,WGS84,2010-03-15T00:00:00Z,9999-01-01T00:00:00Z
WPAW,CG,Waipawa,-39.89587961,176.54300597,293.452,NZGD2000,2006-04-20T00:00:00Z,9999-01-01T00:00:00Z
WPUK,CG,Waipukurau,-40.06420523,176.44059928,344.435,NZGD2000,2006-04-19T00:00:00Z,9999-01-01T00:00:00Z
WRAU,CG,Wairau Valley,-41.59497,173.58614,535,WGS84,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z
WRPA,LI,Wairarapa,-41.062568733,175.583233327,204.802,NZGD2000,2016-01-06T00:00:00Z,9999-01-01T00:00:00Z
YALD,CG,Yaldhurst,-43.490771093,172.481135613,64.653,NZGD2000,2014-09-16T00:00:00Z,9999-01-01T00:00:00Z
