Mark,Network,Igs,Name,Latitude,Longitude,Elevation,Datum,Protection,Plaque,Plate,Start Date,End Date,Sky Visibility
RAKW,CG,no,Raukawa,-39.747201862,176.621161167,334.823,WGS84,Post and Rail Enclosure,no,no,2011-02-16T00:00:00Z,9999-01-01T00:00:00Z,excellent. nothing over 4?
RAUL,CG,no,Raoul Island,-29.244665471,-177.928950262,92.304,NZGD2000,No Protection,no,no,2009-05-16T00:00:00Z,9999-01-01T00:00:00Z,?
RAUM,CG,no,Raukumara Range,-37.965002597,177.677525303,1140.976,NZGD2000,No Protection,no,no,2011-05-19T00:00:00Z,9999-01-01T00:00:00Z,Will require some bush trimming/felling
RAWI,CG,no,Rawiri,-38.495555956,177.415398552,932,NZGD2000,Post and Rail Enclosure,no,no,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z,great
RCHD,CG,no,Richmond Range,-41.47892,173.31181,1474,WGS84,Not Specified,no,no,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z,Excellent. The two biggest peaks are NE and SW and 2? above horizon
RDLV,CG,no,Ardelve,-41.186919382,175.404348702,110.6,NZGD2000,Post and Rail Enclosure,no,no,2009-01-13T00:00:00Z,9999-01-01T00:00:00Z,Wind break trees about 6 degrees to the south (195-222) and trees/mountains at 4 degrees to the west (263-334). Otherwise unobstructed above 1-2 degrees
RGAR,CG,no,Allen Road,-38.562045591,176.343032991,410.2951,NZGD2000,Post and Rail Enclosure,no,yes,2007-11-07T00:00:00Z,9999-01-01T00:00:00Z,"Max obstruction 5deg to north, 3deg to east, 0deg to west, 7deg to south."
RGAW,CG,no,Awakeri,-38.003197011,176.896164405,104.798,WGS84,Post and Rail Enclosure,yes,yes,2009-03-24T00:00:00Z,9999-01-01T00:00:00Z,Good
RGCR,CG,no,Cookson Road,-38.10469303,176.3779633,701.092,NZGD2000,Post and Rail Enclosure,no,no,2007-02-12T00:00:00Z,2011-08-30T00:00:00Z,"No restrictions in any direction, although site has been abandoned due to the planting of trees in the immediate and surrounding area. DBM and fence remain in place but access may become impossible."
RGHD,CG,no,Hawthornden Drive,-38.093658784,176.365924493,515.484,WGS84,Post and Rail Enclosure,no,no,2012-02-01T00:00:00Z,9999-01-01T00:00:00Z,horizon to the East is 10 degrees.
RGHL,CG,no,Highlands Station,-38.251936502,176.352287315,691.093,NZGD2000,Post and Rail Enclosure,yes,yes,2008-12-03T00:00:00Z,9999-01-01T00:00:00Z,<5 deg all round.
RGHR,CG,no,Handcock Road,-38.3858,176.288,644,NZGD2000,Post and Rail Enclosure,no,no,2007-02-07T00:00:00Z,9999-01-01T00:00:00Z,"clear to north, east and south. Horizon at 9deg to west."
RGKA,CG,no,Kaharoa,-38.02007133,176.2440538,497.32,NZGD2000,Post and Rail Enclosure,yes,no,2006-04-01T00:00:00Z,9999-01-01T00:00:00Z,Unobstructed in all directions.
RGKW,CG,no,Kawerau,-38.05253052,176.772812373,101.086,NZGD2000,Post and Rail Enclosure,yes,yes,2008-11-28T00:00:00Z,9999-01-01T00:00:00Z,no obstructions. max <10deg to east.
RGLI,CG,no,Lichenstein Road,-38.0032793,176.38572413,386.968,NZGD2000,Post and Rail Enclosure,yes,yes,2005-11-15T00:00:00Z,9999-01-01T00:00:00Z,Excellent to the north; small shed and water tank directly to the southeast.
RGMK,CG,no,Makatiti,-38.13834107,176.46711325,955.539,NZGD2000,No Protection,yes,yes,2004-10-06T00:00:00Z,9999-01-01T00:00:00Z,unknown
RGMT,CG,no,Matata,-37.915449996,176.724730796,399.5855,NZGD2000,Post and Rail Enclosure,yes,no,2007-10-30T00:00:00Z,9999-01-01T00:00:00Z,Max obstruction 8 deg to the south. Trig 6851 is ~4m SSW of monument
RGON,CG,no,Ongahoro,-38.256592088,176.23225032,595.279,NZGD2000,Post and Rail Enclosure,yes,yes,2009-08-25T00:00:00Z,9999-01-01T00:00:00Z,great
RGOP,CG,no,Ohinepanea,-37.845881835,176.55625836,259.108,NZGD2000,Post and Rail Enclosure,no,no,2007-02-22T00:00:00Z,9999-01-01T00:00:00Z,"excellent, no obstructions"
RGRE,CG,no,Rotoehu,-38.0573,176.5212,552,WGS84,Post and Rail Enclosure,no,no,2007-02-08T00:00:00Z,9999-01-01T00:00:00Z,"obscured to 10deg to south, clear at all other directions"
RGRR,CG,no,Republican Road,-38.338892947,176.514616116,552.71,NZGD2000,Post and Rail Enclosure,no,yes,2007-12-11T00:00:00Z,9999-01-01T00:00:00Z,No obstructions.
RGTA,CG,no,Tarawera,-38.233772056,176.506100261,1063.3613,NZGD2000,No Protection,yes,no,2007-11-22T00:00:00Z,9999-01-01T00:00:00Z,"excellent, max 5-10deg to N / NE"
RGUT,CG,no,Utuhina,-38.17664895,176.1941675,560.227,NZGD2000,No Protection,yes,no,2005-12-15T00:00:00Z,9999-01-01T00:00:00Z,"no restictions to the N, NW, W and NE,E. 10-15 degrees to the SW, S, SE"
RGWC,CG,no,White Island Crater Floor,-37.524338674,177.192476273,36.764,WGS84,Not Specified,no,no,2014-01-29T00:00:00Z,9999-01-01T00:00:00Z,"The crater rim is 250m to the north, 60m high. Not ideal but this is the best sky view possible for a site on the crater floor."
RGWI,CG,no,White Island Summit,-37.518075632,177.177773718,292.351,WGS84,No Protection,no,no,2011-09-27T00:00:00Z,9999-01-01T00:00:00Z,make some notes here.
RGWV,CG,no,Waikite Valley Road,-38.352568427,176.210852928,490,NZGD2000,Post and Rail Enclosure,yes,yes,2009-09-04T00:00:00Z,9999-01-01T00:00:00Z,great
RIPA,CG,no,Ripia,-39.165523807,176.49251215,734.063,NZGD2000,Post and Rail Enclosure,yes,yes,2004-02-20T00:00:00Z,9999-01-01T00:00:00Z,No obstruction above 10 degrees elevation except for VSAT hut (less than 15 degrees)
SCTB,LI,yes,Scott Base,-77.848984981,166.758014514,-18.923,NZGD2000,No Protection,yes,no,2004-10-28T00:00:00Z,9999-01-01T00:00:00Z,No obstruction above 08 degrees
SEDD,CG,no,Seddon,-41.663820694,174.137291682,107.6514,WGS84,Not Specified,no,no,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z,"Clear skyview 000 360 from 2? elevation - except row of trees at 074 to 097 block view from 3? to 5?. Couldn't see hilltops at ~256 because of low cloud, unlikely to be > 5? elevation"
SNST,CG,no,Shannon Station,-38.779631498,177.347494834,597,NZGD2000,Post and Rail Enclosure,no,no,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z,good. 5 degree obstruction to the north
SUTT,CG,no,Sutton,-45.63416,170.13928,411,WGS84,Post and Rail Enclosure,no,no,2016-05-26T00:00:00Z,9999-01-01T00:00:00Z,good
TAKL,GN,no,Auckland Tide Gauge,-36.8436,174.7699,50,NZGD2000,No Protection,no,no,2001-07-11T00:00:00Z,2007-07-05T00:00:00Z,Fair
TAKP,CG,no,Takapari Road,-40.061564113,175.962920076,698.854,NZGD2000,Post and Rail Enclosure,yes,yes,2004-01-14T00:00:00Z,9999-01-01T00:00:00Z,No obstructions above 10 degrees elevation
TAUP,LI,no,Taupo Airport,-38.74271665,176.0809947,427.0279,NZGD2000,No Protection,yes,no,2002-03-22T00:00:00Z,9999-01-01T00:00:00Z,"Clear above 10 degrees elevation with the exception of a meteorological mast six metres Northeast. Mast dimensions: 8 metre high, 70mm diameter"
TAUW,CG,no,Tauwhareparae,-38.162424733,178.005876841,713.456,NZGD2000,Post and Rail Enclosure,no,no,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z,good
TEMA,CG,no,Te Maipa,-41.106566527,175.890463218,515.1993,NZGD2000,Post and Rail Enclosure,no,no,2007-02-12T00:00:00Z,9999-01-01T00:00:00Z,Excellent
TEN2,XX,no,Lake Tennyson Temporary,-42.215018,172.790212,1833.1,WGS84,No Protection,no,no,2016-11-16T00:00:00Z,9999-01-01T00:00:00Z,good
TENN,CG,no,Lake Tennyson,-42.21496,172.79019,1807,WGS84,Not Specified,no,no,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z,unknown
TEST,XX,no,Comms Test,-41.196450036,174.932866589,10,NZGD2000,No Protection,no,no,2006-12-21T00:00:00Z,9999-01-01T00:00:00Z,Excellent
TGHO,CG,no,Horomatangi Reef,-38.812861691,175.99633101,385.999,WGS84,No Protection,no,yes,2008-12-22T00:00:00Z,9999-01-01T00:00:00Z,"2m pole ~ 1m to south of mark, otherwise no obstructions."
TGHR,CG,no,Hingarae Road,-38.67811161,175.71191226,570.302,NZGD2000,Post and Rail Enclosure,no,yes,2006-04-11T00:00:00Z,9999-01-01T00:00:00Z,No obstructions.
TGOH,CG,no,Ouaha Hills,-38.84583992,176.04746911,661.094,NZGD2000,No Protection,no,no,2006-04-01T00:00:00Z,9999-01-01T00:00:00Z,clear all round except 7 deg hill at SE. Masts to 5m at 070mag
TGRA,CG,no,Rangitukua,-38.86337043,175.77014571,570.062,NZGD2000,Post and Rail Enclosure,yes,no,2006-04-03T00:00:00Z,9999-01-01T00:00:00Z,"Clear to the N, E and W. obstructed to the Sth by hill to 18deg."
TGRI,CG,no,Rihia Road,-38.97712911,175.858493018,520.659,NZGD2000,Post and Rail Enclosure,yes,yes,2011-04-04T00:00:00Z,9999-01-01T00:00:00Z,no obstructions.
TGTK,CG,no,Te Kawerauta 1836,-38.61103263,175.81083175,637.198,NZGD2000,Post and Rail Enclosure,yes,no,2006-04-01T00:00:00Z,9999-01-01T00:00:00Z,Unobstructed in all directions
TGWH,CG,no,Whakaroa,-38.67344,175.93904,660,NZGD2000,Post and Rail Enclosure,no,no,2007-02-06T00:00:00Z,9999-01-01T00:00:00Z,Obscured to <10deg to northeast. Clear at all other directions.
THAP,CG,no,Taihape,-39.682492569,175.785601523,572.796,NZGD2000,No Protection,no,no,2008-06-13T00:00:00Z,9999-01-01T00:00:00Z,"Good, ridge to the north causes obstructions of 5-6 degrees between bearings of 300 and 280 degrees from grid north."
TINT,CG,no,Tintock,-40.77603359,175.88567373,538.547,NZGD2000,Post and Rail Enclosure,no,no,2006-04-05T00:00:00Z,9999-01-01T00:00:00Z,Good
TKAR,CG,no,Te Karaka,-38.43747,177.81144,287,NZGD2000,Post and Rail Enclosure,no,no,2010-06-03T00:00:00Z,9999-01-01T00:00:00Z,good
TKHL,CG,no,Takaka Hill,-41.033688116,172.960485522,450.227,NZGD2000,Post and Rail Enclosure,no,no,2014-05-20T00:00:00Z,9999-01-01T00:00:00Z,unknown
TORY,CG,no,Arapawa No. 2,-41.19157695,174.28008007,499.118,NZGD2000,No Protection,yes,yes,2005-04-20T00:00:00Z,9999-01-01T00:00:00Z,No obstructions above 4 degrees
TRAV,CG,no,Traveller,-41.39800488,175.68790903,365.601,NZGD2000,Post and Rail Enclosure,no,no,2005-06-23T00:00:00Z,9999-01-01T00:00:00Z,unknown
TRNG,LI,no,Tauranga,-37.72881204,176.2608773,151.1033,NZGD2000,Post and Rail Enclosure,yes,yes,2002-12-17T00:00:00Z,9999-01-01T00:00:00Z,No obstruction above 5 degrees elevation
TRWH,CG,no,Terawhiti,-41.278054409,174.627646369,470.299,NZGD2000,Post and Rail Enclosure,no,no,2010-12-02T00:00:00Z,9999-01-01T00:00:00Z,Good: single obstruction of 5 degrees inclination at 170 degrees (magnetic north).
TURI,CG,no,Te Uri,-40.26498279,176.382558492,538.166,WGS84,Post and Rail Enclosure,no,no,2011-08-31T00:00:00Z,9999-01-01T00:00:00Z,"Very good (max 5 degrees)except 3 power poles in western sky (John Beavan has approved site). Pole 1 (at 249T) is 7 degrees tall, pole 2 (at 278T) is 7 degrees tall and pole 3 (at 303T) is 2 degrees."
UNDR,CG,no,Port Underwood,-41.30934,174.10844,237,WGS84,Not Specified,no,no,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z,"Obstructions: 342-166 = <4 degrees, punctuated by trees at 342 (7 deg), 022 (8 deg), 057 (6 deg), and 067 (11 deg) 166-229 = ~ 10 degrees, building to 20 229-302=avg 12 deg 302-342=<6 deg"
UTK1,XX,no,Utiku Borehole 1,-39.750125284,175.837824498,340.005,NZGD2000,No Protection,no,no,2008-07-22T00:00:00Z,2016-08-19T00:00:00Z,About 45 deg off horizon
UTK2,XX,no,Utiku Borehole 2,-39.74637494,175.837768869,365.874,NZGD2000,No Protection,no,no,2008-07-22T00:00:00Z,2016-08-30T00:00:00Z,"sky visible from about 45 deg above horizon, may clear more if needed"
UTK3,XX,no,Utiku Borehole 3,-39.748363886,175.83609922,367.494,NZGD2000,No Protection,no,no,2008-07-18T00:00:00Z,2016-04-05T00:00:00Z,"Sky visible from about 45 deg above horizon, may clear more trees if needed"
UTK4,XX,no,Utiku Borehole 4,-39.749223772,175.837339094,352.416,NZGD2000,No Protection,no,no,2008-07-17T00:00:00Z,2016-08-31T00:00:00Z,Sky visible from about 45 deg above horizon. May clear more trees if needed.
UTKU,CG,no,Utiku Reference Station,-39.745423558,175.831366308,481.028,WGS84,Post and Rail Enclosure,no,no,2008-11-12T00:00:00Z,2016-08-31T00:00:00Z,Excellent all around
V27B,XX,no,27 Vernon Terrace,-43.565822179,172.662934254,28.299,WGS84,Not Specified,no,no,2011-03-09T00:00:00Z,9999-01-01T00:00:00Z,tbc
V47B,XX,no,47 Vernon Terrace,-43.56722328,172.662844433,34.589,WGS84,Not Specified,no,no,2011-03-09T00:00:00Z,2017-06-28T00:00:00Z,.
VAVS,GN,no,Vava'u,-18.650683524,-173.983150073,67.384,NZGD2000,No Protection,no,no,2000-09-20T00:00:00Z,9999-01-01T00:00:00Z,unknown
VEXA,SA,no,Vexation,-43.637707217,169.893211967,1494.695,WGS84,No Protection,no,no,2000-02-03T00:00:00Z,9999-01-01T00:00:00Z,Excellent
VGDR,XX,no,Dome,-39.27527486,175.563412318,2691.957,WGS84,No Protection,no,yes,2004-04-01T00:00:00Z,2007-09-25T00:00:00Z,"excellent, no resitrictions"
VGET,CG,no,East Tongariro,-39.135707,175.710752,1231.863,NZGD2000,No Protection,no,yes,2014-03-04T00:00:00Z,9999-01-01T00:00:00Z,good all round
VGFW,CG,no,Far West,-39.255,175.5525,2049.505,NZGD2000,No Protection,yes,no,2004-03-22T00:00:00Z,9999-01-01T00:00:00Z,unknown
VGKR,CG,no,Karewarewa,-39.094406187,175.641309034,1210.537,NZGD2000,No Protection,yes,no,2005-12-01T00:00:00Z,9999-01-01T00:00:00Z,Excellent to north. Obsecured to approx 15deg to south by Mt Tongariro
VGMO,CG,no,Moawhango Dam,-39.407404947,175.754300805,899.61,NZGD2000,Post and Rail Enclosure,yes,yes,2005-03-31T00:00:00Z,9999-01-01T00:00:00Z,unknown
VGMT,LI,no,Mangateitei,-39.38458308,175.470461,836.5315,NZGD2000,Post and Rail Enclosure,yes,yes,2005-02-01T00:00:00Z,9999-01-01T00:00:00Z,unknown
VGNG,CG,no,Ngauruhoe,-39.17556,175.60115,1453.644,WGS84,No Protection,no,yes,2014-02-25T00:00:00Z,9999-01-01T00:00:00Z,"Large rock about 1m North and 0.3 m below the antenna. Distance between the closest part of the cabinet and solar panels to the antenna is 3.6m, with the cabinet to the South East of the GPS antenna."
VGNT,CG,no,North Tongariro,-39.09867,175.67593,1279.4,WGS84,No Protection,no,no,2016-01-14T00:00:00Z,9999-01-01T00:00:00Z,good
VGOB,CG,no,Chateau Observatory,-39.199838765,175.542240377,1161.26,NZGD2000,No Protection,yes,yes,2004-02-11T00:00:00Z,9999-01-01T00:00:00Z,unknown
VGOT,CG,no,Oturere,-39.163065898,175.6651391,1508.174,NZGD2000,No Protection,no,yes,2004-05-16T00:00:00Z,9999-01-01T00:00:00Z,Good
VGPK,CG,no,Pokaka,-39.28927387,175.346406757,788.09,NZGD2000,Post and Rail Enclosure,yes,yes,2005-01-21T00:00:00Z,9999-01-01T00:00:00Z,unknown
VGT2,CG,no,Te Maari 2,-39.108617051,175.673170826,1508.435,WGS84,No Protection,no,no,2012-07-27T00:00:00Z,2012-08-07T00:00:00Z,"clear to the north, rigde behind to south"
VGT8,CG,no,Tongariro 8,-39.098681588,175.675955827,1279.773,WGS84,No Protection,no,no,2013-06-06T00:00:00Z,2016-05-09T00:00:00Z,Clear to North
VGTM,CG,no,Te Maari,-39.115609131,175.704128875,1222.382,NZGD2000,No Protection,no,yes,2013-02-01T00:00:00Z,9999-01-01T00:00:00Z,clear to the north
VGTR,CG,no,Turoa,-39.298415848,175.548312102,2085.06,NZGD2000,No Protection,yes,yes,2005-03-17T00:00:00Z,9999-01-01T00:00:00Z,unknown
VGTS,CG,no,Tukino Ski Field,-39.277259937,175.608943389,1766.6,NZGD2000,No Protection,yes,yes,2005-03-17T00:00:00Z,9999-01-01T00:00:00Z,unknown
VGWH,CG,no,Whangaehu Hut,-39.282405456,175.588983537,2088.156,NZGD2000,No Protection,yes,yes,2005-02-25T00:00:00Z,9999-01-01T00:00:00Z,unknown
VGWN,CG,no,Wahianoa,-39.32692751,175.597857026,1564.718,NZGD2000,No Protection,yes,no,2005-05-18T00:00:00Z,9999-01-01T00:00:00Z,unknown
VGWT,CG,no,West Tongariro,-39.115141445,175.589695416,1189.705,NZGD2000,No Protection,no,no,2004-03-19T00:00:00Z,9999-01-01T00:00:00Z,Good
WAHU,CG,no,Waihua,-39.077210643,177.234413566,219,NZGD2000,Post and Rail Enclosure,no,no,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z,Cabbage trees obstruction - the coordinates of the site should be tweaked in a future visit to place these trees due south.
WAIM,LI,no,Waimate,-44.65570499,170.9203024,1044.8601,NZGD2000,No Protection,yes,no,2004-12-15T00:00:00Z,9999-01-01T00:00:00Z,No obstructions above 2 degrees
WAKA,SA,no,Waka Mara,-43.5840269,169.8853067,1416.1,WGS84,No Protection,no,no,2000-11-02T00:00:00Z,9999-01-01T00:00:00Z,unknown
WANG,LI,no,Wanganui,-39.786881,174.821447392,289.675,NZGD2000,Post and Rail Enclosure,yes,yes,2003-04-10T00:00:00Z,9999-01-01T00:00:00Z,"No obstruction above 10 degrees elevation (Water Tank 2.5m high, 5.0m South)"
WARK,LI,yes,Warkworth,-36.4344143,174.6627794,111.277,NZGD2000,Post and Rail Enclosure,yes,yes,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z,Dec. inc. magnetic north 91-227 8 352-090 <5
WEST,LI,no,Westport,-41.744746806,171.806222964,665.356,NZGD2000,Post and Rail Enclosure,yes,yes,2004-09-22T00:00:00Z,9999-01-01T00:00:00Z,No obstruction above 10 degrees
WGTN,LI,yes,Wellington Airport,-41.323457044,174.805894052,26.023,NZGD2000,No Protection,yes,no,1996-05-17T00:00:00Z,9999-01-01T00:00:00Z,No obstruction above 10 degrees
WGTT,GN,no,Wellington Tide Gauge,-41.29043953,174.7815955,42.9611,NZGD2000,No Protection,no,no,1999-12-14T00:00:00Z,9999-01-01T00:00:00Z,unknown
WHKT,LI,no,Whakatane,-37.98168628,177.013878,231.8381,NZGD2000,Post and Rail Enclosure,yes,yes,2009-03-23T00:00:00Z,9999-01-01T00:00:00Z,"5, 35; 4, 20; 2, 170; 1, 210; 1, 320;"
WHNG,LI,no,Whangarei,-35.80377159,174.3145665,172.7753,NZGD2000,Post and Rail Enclosure,yes,yes,2003-04-09T00:00:00Z,9999-01-01T00:00:00Z,No obstruction above 05 degrees elevation
WHVR,CG,no,Whangaehu Valley Road,-39.730097955,175.451742011,690.052,WGS84,Post and Rail Enclosure,no,no,2011-09-30T00:00:00Z,9999-01-01T00:00:00Z,Excellent
WITH,CG,no,Wither Hills,-41.5606413,173.9842523,408,NZGD2000,Post and Rail Enclosure,no,no,2009-11-09T00:00:00Z,9999-01-01T00:00:00Z,very good
WMAT,CG,no,Waiomatatini,-37.825,178.4087,356,WGS84,Post and Rail Enclosure,no,no,2010-03-15T00:00:00Z,9999-01-01T00:00:00Z,sweet as
WPAW,CG,no,Waipawa,-39.89587961,176.54300597,293.452,NZGD2000,Post and Rail Enclosure,no,no,2006-04-20T00:00:00Z,9999-01-01T00:00:00Z,Good
WPUK,CG,no,Waipukurau,-40.06420523,176.44059928,344.435,NZGD2000,Post and Rail Enclosure,no,no,2006-04-19T00:00:00Z,9999-01-01T00:00:00Z,Good In the second half of 2013 a deer fence was added by the landowner (see pics). It has some large posts that may impact sky view.
WRA1,XX,no,Wairau Valley temporary,-41.595477374,173.586375972,529.5565,WGS84,No Protection,no,no,2016-11-15T00:00:00Z,2017-05-28T00:00:00Z,good
WRAU,CG,no,Wairau Valley,-41.595006111,173.586157714,536.3704,WGS84,No Protection,no,no,2017-02-12T00:00:00Z,9999-01-01T00:00:00Z,Excellent. 000? - 360? everything visible 3? 4? above the horizon.
WRPA,LI,no,Wairarapa,-41.062568733,175.583233327,204.802,NZGD2000,Post and Rail Enclosure,yes,yes,2016-01-06T00:00:00Z,9999-01-01T00:00:00Z,"good, large pines to W-SW will be removed in near future. house at ENE"
YALD,CG,no,Yaldhurst,-43.490771093,172.481135613,64.653,NZGD2000,Post and Rail Enclosure,no,no,2014-09-16T00:00:00Z,9999-01-01T00:00:00Z,good
