Mark,Network,Name,Latitude,Longitude,Elevation,Datum,Start Date,End Date,Notes
RDLV,CG,Ardelve,-41.186919382,175.404348702,110.6,NZGD2000,2009-01-13T00:00:00Z,9999-01-01T00:00:00Z,acceptable site on broad knoll next to a property boundary fence.
RGAR,CG,Allen Road,-38.562045591,176.343032991,410.2951,NZGD2000,2007-11-07T00:00:00Z,9999-01-01T00:00:00Z,
RGAW,CG,Awakeri,-38.003197011,176.896164405,104.798,WGS84,2009-03-24T00:00:00Z,9999-01-01T00:00:00Z,
RGCR,CG,Cookson Road,-38.10469303,176.3779633,701.092,NZGD2000,2007-02-12T00:00:00Z,9999-01-01T00:00:00Z,
RGHD,CG,Hawthornden Drive,-38.093658784,176.365924493,515.484,WGS84,2012-02-01T00:00:00Z,9999-01-01T00:00:00Z,
RGHL,CG,Highlands Station,-38.251936502,176.352287315,691.093,NZGD2000,2008-12-03T00:00:00Z,9999-01-01T00:00:00Z,
RGHR,CG,Handcock Road,-38.3858,176.288,644,NZGD2000,2007-02-07T00:00:00Z,9999-01-01T00:00:00Z,
RGKA,CG,Kaharoa,-38.02007133,176.2440538,497.32,NZGD2000,2006-04-01T00:00:00Z,9999-01-01T00:00:00Z,Deep braced monument into pumice/ash and mamaku ignimbrite at depth.  5/8 thread on top of monument.
RGKW,CG,Kawerau,-38.05253052,176.772812373,101.086,NZGD2000,2008-11-28T00:00:00Z,9999-01-01T00:00:00Z,Deep Braced Monument.
RGLI,CG,Lichenstein Road,-38.0032793,176.38572413,386.968,NZGD2000,2005-11-15T00:00:00Z,9999-01-01T00:00:00Z,Concrete pillar constructed using concrete pipe above rods rammed into approx 1m cubed hole; hole filled with concrete. Subsrate is layered friable ash and pumice tephra which is easy to dig.
RGMK,CG,Makatiti,-38.13834107,176.46711325,955.539,NZGD2000,2004-10-06T00:00:00Z,9999-01-01T00:00:00Z,
RGMT,CG,Matata,-37.915449996,176.724730796,399.5855,NZGD2000,2007-10-30T00:00:00Z,9999-01-01T00:00:00Z,
RGON,CG,Ongahoro,-38.256592088,176.23225032,595.279,NZGD2000,2009-08-25T00:00:00Z,9999-01-01T00:00:00Z,Broad flat grassy hill.
RGOP,CG,Ohinepanea,-37.845881835,176.55625836,259.108,NZGD2000,2007-02-22T00:00:00Z,9999-01-01T00:00:00Z,
RGRE,CG,Rotoehu,-38.0573,176.5212,552,WGS84,2007-02-08T00:00:00Z,9999-01-01T00:00:00Z,
RGRR,CG,Republican Road,-38.338892947,176.514616116,552.71,NZGD2000,2007-12-11T00:00:00Z,9999-01-01T00:00:00Z,Deep braced monument
RGTA,CG,Tarawera,-38.233772056,176.506100261,1063.3613,NZGD2000,2007-11-22T00:00:00Z,9999-01-01T00:00:00Z,"some legs are not deep-braced, only shallow, due to poor drilling conditions."
RGUT,CG,Utuhina,-38.17664895,176.1941675,560.227,NZGD2000,2005-12-15T00:00:00Z,9999-01-01T00:00:00Z,Concrete pillar constructed using concrete pipe above rods rammed into approx 1m cubed hole; hole filled with concrete.
RGWC,CG,White Island Crater Floor,-37.524338674,177.192476273,36.764,WGS84,2014-01-29T00:00:00Z,9999-01-01T00:00:00Z,The monument legs were rammed into the ground to approximately 3m depth below the surface.
RGWI,CG,White Island Summit,-37.518075632,177.177773718,292.351,WGS84,2011-09-27T00:00:00Z,9999-01-01T00:00:00Z,Short braced monument with legs rammed to ~5m depth
RGWV,CG,Waikite Valley Road,-38.352568427,176.210852928,490,NZGD2000,2009-09-04T00:00:00Z,9999-01-01T00:00:00Z,Broad grassy hill. Ignimbrite bedrock nearby and likely contactable at depth with Deep braced monument.
RIPA,CG,Ripia,-39.165523807,176.49251215,734.063,NZGD2000,2004-02-20T00:00:00Z,9999-01-01T00:00:00Z,
SCTB,LI,Scott Base,-77.848984981,166.758014514,-18.923,NZGD2000,2004-10-28T00:00:00Z,9999-01-01T00:00:00Z,"Full-GNSS capability (GPS, Glonass, Galielo, BeiDou, QZSS) enabled on 2015-09-21"
SEDD,CG,Seddon,-41.663820694,174.137291682,107.6514,WGS84,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z,(Previously CLIF) Site is in grassy paddock (sheep at present); positioned ~80 m SSW from gate. Site is marked with a pink painted metal stake.
SNST,CG,Shannon Station,-38.779631498,177.347494834,597,NZGD2000,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z,Located ~15 meters south of Puiarau Trig.  Site is on a flat grassy spot next to a farm track and marked with paint.  Ute should be able to drive to site when dry.
SUTT,CG,Sutton,-45.63416,170.13928,411,WGS84,2016-05-26T00:00:00Z,9999-01-01T00:00:00Z,Planned to support Pilar Vilamor 'Hidden Faults Under Cities' in the Dunedin Region
TAKL,GN,Auckland Tide Gauge,-36.8436,174.7699,50,NZGD2000,2001-07-11T00:00:00Z,2007-07-05T00:00:00Z,"TAKL was decommissioned because the building to which it was attached is being moved by Ports of Auckland. The receiver was switched off at 03:44 UT 5 July 2007.  The site has been re-established at a new location with a new 4-letter code (AUKT).  Mark name changed from ""Auckland Tide Gauge CGPS"" to ""Auckland Tide Gauge"" on Sep 2014."
TAKP,CG,Takapari Road,-40.061564113,175.962920076,698.854,NZGD2000,2004-01-14T00:00:00Z,9999-01-01T00:00:00Z,
TAUP,LI,Taupo Airport,-38.74271665,176.0809947,427.0279,NZGD2000,2002-03-22T00:00:00Z,9999-01-01T00:00:00Z,Full GNSS capability installed on 2016-07-04
TAUW,CG,Tauwhareparae,-38.162424733,178.005876841,713.456,NZGD2000,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z,
TEMA,CG,Te Maipa,-41.106566527,175.890463218,515.1993,NZGD2000,2007-02-12T00:00:00Z,9999-01-01T00:00:00Z,Site is on top Pukekowhai ridge. Helicopter access for build. Foot access from good farm track along ridge.
TEN2,XX,Lake Tennyson Temporary,-42.215018,172.790212,1833.1,WGS84,2016-11-16T00:00:00Z,9999-01-01T00:00:00Z,temporary mark deployed for M7.8 Kaikoura earthquake sequence monitoring. will be replaced by TENN
TENN,CG,Lake Tennyson,-42.21496,172.79019,1807,WGS84,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z,Forms MF system transect with MG14
TEST,XX,Comms Test,-41.196450036,174.932866589,10,NZGD2000,2006-12-21T00:00:00Z,9999-01-01T00:00:00Z,
TGHO,CG,Horomatangi Reef,-38.812861691,175.99633101,385.999,WGS84,2008-12-22T00:00:00Z,9999-01-01T00:00:00Z,Braced stainless steel pole mounted on the Horomatangi Reefs platform on the same pole as the lake levelling mark.
TGHR,CG,Hingarae Road,-38.67811161,175.71191226,570.302,NZGD2000,2006-04-11T00:00:00Z,9999-01-01T00:00:00Z,Deep braced monument into welded Whakamaru ignimbrite.  5/8 thread on top of monument.
TGOH,CG,Ouaha Hills,-38.84583992,176.04746911,661.094,NZGD2000,2006-04-01T00:00:00Z,9999-01-01T00:00:00Z,Deep braced monument into pumice/tephra overlying rhyolite dome.
TGRA,CG,Rangitukua,-38.86337043,175.77014571,570.062,NZGD2000,2006-04-03T00:00:00Z,9999-01-01T00:00:00Z,"Deep braced monument into rhyolite lava outcrop. 5/8 thread on top of monument.  BORELOG: North, South and East Legs - 0-3m soft brown ash; 3-6m banded lenticular rhyolite; 6-9/9.5m soft fractured lenticular rhyolite. West Leg - 0-3m soft brown ash; 3-6m banded lenticular rhyolite; 6-6.8m soft fractured lenticular rhyolite. West leg losing grout - 800 litres used on this leg. Centre leg - 0-2.6m soft brown ash; 2.6-6m banded lenticular rhyolite."
TGRI,CG,Rihia Road,-38.97712911,175.858493018,520.659,NZGD2000,2011-04-04T00:00:00Z,9999-01-01T00:00:00Z,"Concrete Pillar monument, 2m deep foundation hole with reinforcing extending into the concrete pipe."
TGTK,CG,Te Kawerauta 1836,-38.61103263,175.81083175,637.198,NZGD2000,2006-04-01T00:00:00Z,9999-01-01T00:00:00Z,5/8 thread in the top of the monument.  This monument replaces the mark known as Te Kawerauta 1836 at the same location.
TGWH,CG,Whakaroa,-38.67344,175.93904,660,NZGD2000,2007-02-06T00:00:00Z,9999-01-01T00:00:00Z,
THAP,CG,Taihape,-39.682492569,175.785601523,572.796,NZGD2000,2008-06-13T00:00:00Z,9999-01-01T00:00:00Z,Ridgeline formed from large andesite boulders.  Drive on access through paddock.
TINT,CG,Tintock,-40.77603359,175.88567373,538.547,NZGD2000,2006-04-05T00:00:00Z,9999-01-01T00:00:00Z,Comms hub at this site. Mudstone outcropping at surface
TKAR,CG,Te Karaka,-38.43747,177.81144,287,NZGD2000,2010-06-03T00:00:00Z,9999-01-01T00:00:00Z,
TKHL,CG,Takaka Hill,-41.033688116,172.960485522,450.227,NZGD2000,2014-05-20T00:00:00Z,9999-01-01T00:00:00Z,"Hikurangi margin array (scientific target: SS events) Full-GNSS capability (GPS, Glonass, Galielo, BeiDou, QZSS) enabled on 2016-09-12"
TORY,CG,Arapawa No. 2,-41.19157695,174.28008007,499.118,NZGD2000,2005-04-20T00:00:00Z,9999-01-01T00:00:00Z,
TRAV,CG,Traveller,-41.39800488,175.68790903,365.601,NZGD2000,2005-06-23T00:00:00Z,9999-01-01T00:00:00Z,
TRNG,LI,Tauranga,-37.72881204,176.2608773,151.1033,NZGD2000,2002-12-17T00:00:00Z,9999-01-01T00:00:00Z,Full GNSS capability enabled on 2016-06-29T22:30:49
TRWH,CG,Terawhiti,-41.278054409,174.627646369,470.299,NZGD2000,2010-12-02T00:00:00Z,9999-01-01T00:00:00Z,
TURI,CG,Te Uri,-40.26498279,176.382558492,538.166,WGS84,2011-08-31T00:00:00Z,9999-01-01T00:00:00Z,
UNDR,CG,Port Underwood,-41.30934,174.10844,237,WGS84,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z,Hikurangi margin array (scientific target: SS events)
UTK1,XX,Utiku Borehole 1,-39.750125284,175.837824498,340.005,NZGD2000,2008-07-22T00:00:00Z,2016-08-19T00:00:00Z,
UTK2,XX,Utiku Borehole 2,-39.74637494,175.837768869,365.874,NZGD2000,2008-07-22T00:00:00Z,2016-08-30T00:00:00Z,"ONTRACK ""PERMIT TO ENTER"" REQUIRED TO WORK ACCESS LAND"
UTK3,XX,Utiku Borehole 3,-39.748363886,175.83609922,367.494,NZGD2000,2008-07-18T00:00:00Z,2016-04-05T00:00:00Z,"ONTRACK ""PERMIT TO ENTER"" REQUIRED TO ACCESS SITE"
UTK4,XX,Utiku Borehole 4,-39.749223772,175.837339094,352.416,NZGD2000,2008-07-17T00:00:00Z,2016-08-31T00:00:00Z,"ONTRACK ""PERMIT TO ENTER"" NEEDED TO ACCESS SITE"
UTKU,CG,Utiku Reference Station,-39.745423558,175.831366308,481.028,WGS84,2008-11-12T00:00:00Z,2016-08-31T00:00:00Z,Site is directly across SH1 from landslide where boreholes and monitoring equipment (piezometers and raingauges) are installed.  Land owned by:  Ivan and Vivian Michleson 06 388 0096 Home 027 231 9222 Ivan's mobile
V27B,XX,27 Vernon Terrace,-43.565822179,172.662934254,28.299,WGS84,2011-03-09T00:00:00Z,9999-01-01T00:00:00Z,
V47B,XX,47 Vernon Terrace,-43.56722328,172.662844433,34.589,WGS84,2011-03-09T00:00:00Z,9999-01-01T00:00:00Z,
VAVS,GN,Vava'u,-18.650683524,-173.983150073,67.384,NZGD2000,2000-09-20T00:00:00Z,9999-01-01T00:00:00Z,"The VAVS antenna mast was exchanged on 9 June 2009.  The top of the new mast is 3 mm S, 17 mm W, 252 mm UP relative to the top of the old mast (accuracy is about 2 mm).  There will be an offset of this magnitude in the time series, plus any offset due to the change of antenna."
VEXA,SA,Vexation,-43.637707217,169.893211967,1494.695,WGS84,2000-02-03T00:00:00Z,9999-01-01T00:00:00Z,On 17/03/2015 the grub screw antenna insert has been found loose and oriented 20deg NE. Antenna has been been realigned to 0deg N and tightened.
VGDR,XX,Dome,-39.27527486,175.563412318,2691.957,WGS84,2004-04-01T00:00:00Z,2007-09-25T00:00:00Z,"Concrete pillar made using formatube. Pillar damaged during september 25 2007 eruption, has gained an eastward tilt.  may no longer be stable. Email from Steve Currie with results from april08 survey From our crater rim deformation the changes (due to the damage) at your pillar relative to ITD3 (which is the mark on the adjacent knob ie the dome) are a movement (in NZMG) of 23mm south, 86mm east, a vector of 89mm) and has gone up? 3mm (this is close to survey uncertainty)."
VGET,CG,East Tongariro,-39.135707,175.710752,1231.863,NZGD2000,2014-03-04T00:00:00Z,9999-01-01T00:00:00Z,
VGFW,CG,Far West,-39.255,175.5525,2049.505,NZGD2000,2004-03-22T00:00:00Z,9999-01-01T00:00:00Z,5/8 thread in centre of 160 mm diameter stainless steel plate set in a 300 mm external diameter concrete tube cast using a cardboard Formatube.
VGKR,CG,Karewarewa,-39.094406187,175.641309034,1210.537,NZGD2000,2005-12-01T00:00:00Z,9999-01-01T00:00:00Z,5/8 thread in centre of 160 mm diameter stainless steel plate set in a 300 mm external diameter concrete tube cast using a cardboard Formatube.
VGMO,CG,Moawhango Dam,-39.407404947,175.754300805,899.61,NZGD2000,2005-03-31T00:00:00Z,9999-01-01T00:00:00Z,5/8 thread in centre of 160 mm diameter stainless steel plate set in a 300 mm external diameter PVC farm tuff tube filled with concrete.
VGMT,LI,Mangateitei,-39.38458308,175.470461,836.5315,NZGD2000,2005-02-01T00:00:00Z,9999-01-01T00:00:00Z,5/8 thread in centre of 160 mm diameter stainless steel plate set in a 300 mm external diameter concrete pipe. Full-GNSS capability enabled on 2016-07-26.
VGNG,CG,Ngauruhoe,-39.17556,175.60115,1453.644,WGS84,2014-02-25T00:00:00Z,9999-01-01T00:00:00Z,cGPS monument: short braced three leg + vertical 25 mm stainless steel rebar rammed not glued. Longest leg about 3.7 m. This site likely to have deep snow in winter.
VGNT,CG,North Tongariro,-39.09867,175.67593,1279.4,WGS84,2016-01-14T00:00:00Z,9999-01-01T00:00:00Z,Permanent occupation of the North Tongariro site. A temporary monument (VGT8) has been operational at the same location from 2013 to 2016
VGOB,CG,Chateau Observatory,-39.199838765,175.542240377,1161.26,NZGD2000,2004-02-11T00:00:00Z,9999-01-01T00:00:00Z,Antenna mount was misplaced from 2016-05-12T03:58 to 2016-08-22T20:28 (about 10mm higher than its correct position)
VGOT,CG,Oturere,-39.163065898,175.6651391,1508.174,NZGD2000,2004-05-16T00:00:00Z,9999-01-01T00:00:00Z,Used as a temporary pillar from 2004-05-16 to 2004-05-20. Reoccupied 2006-06-08. Concrete pillar bolted onto solid lava flow.
VGPK,CG,Pokaka,-39.28927387,175.346406757,788.09,NZGD2000,2005-01-21T00:00:00Z,9999-01-01T00:00:00Z,5/8 thread in centre of 160 mm diameter stainless steel plate set in a 300 mm external diameter concrete pipe.
VGT2,CG,Te Maari 2,-39.108617051,175.673170826,1508.435,WGS84,2012-07-27T00:00:00Z,2012-08-07T00:00:00Z,This is a mark created for the 2012 Tongariro Response and consists of an iron rod rammed into the ground.  A tripod was used to setup the antenna over the mark.  Site was buried in the 2012 eruption. Last data in the archive is from 2012-08-06
VGT8,CG,Tongariro 8,-39.098681588,175.675955827,1279.773,WGS84,2013-06-06T00:00:00Z,2016-05-09T00:00:00Z,monument dismantled on 2016-05-09 and replaced by VGNT.
VGTM,CG,Te Maari,-39.115609131,175.704128875,1222.382,NZGD2000,2013-02-01T00:00:00Z,9999-01-01T00:00:00Z,
VGTR,CG,Turoa,-39.298415848,175.548312102,2085.06,NZGD2000,2005-03-17T00:00:00Z,9999-01-01T00:00:00Z,5/8 thread in centre of 160 mm diameter stainless steel plate set in a 300 mm external diameter concrete tube cast using a cardboard Formatube.
VGTS,CG,Tukino Ski Field,-39.277259937,175.608943389,1766.6,NZGD2000,2005-03-17T00:00:00Z,9999-01-01T00:00:00Z,5/8 thread in centre of 160 mm diameter stainless steel plate set in a 300 mm external diameter concrete tube cast using a cardboard Formatube.
VGWH,CG,Whangaehu Hut,-39.282405456,175.588983537,2088.156,NZGD2000,2005-02-25T00:00:00Z,9999-01-01T00:00:00Z,5/8 thread in centre of 160 mm diameter stainless steel plate set in a 300 mm external diameter concrete tube cast using a cardboard Formatube.
VGWN,CG,Wahianoa,-39.32692751,175.597857026,1564.718,NZGD2000,2005-05-18T00:00:00Z,9999-01-01T00:00:00Z,5/8 thread in centre of 160 mm diameter stainless steel plate set in a 300 mm external diameter concrete tube cast using a cardboard Formatube.
VGWT,CG,West Tongariro,-39.115141445,175.589695416,1189.705,NZGD2000,2004-03-19T00:00:00Z,9999-01-01T00:00:00Z,
WAHU,CG,Waihua,-39.077210643,177.234413566,219,NZGD2000,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z,
WAIM,LI,Waimate,-44.65570499,170.9203024,1044.8601,NZGD2000,2004-12-15T00:00:00Z,9999-01-01T00:00:00Z,"WAIM is linked to the VSAT at ODZ by a Radio Repeater located on Mole Hill Station (Otahua Downs)close to ODZ. Mark name changed from ""Trig S 76"" to ""Waimate"" on Sep 2014. Full-GNSS capability enabled on 2016-07-26."
WAKA,SA,Waka Mara,-43.5840269,169.8853067,1416.1,WGS84,2000-11-02T00:00:00Z,9999-01-01T00:00:00Z,
WANG,LI,Wanganui,-39.786881,174.821447392,289.675,NZGD2000,2003-04-10T00:00:00Z,9999-01-01T00:00:00Z,This site requires a magnet key. Full-GNSS capability enabled on 2016-07-26.
WARK,LI,Warkworth,-36.4344143,174.6627794,111.277,NZGD2000,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z,"Located on a flat bench about 20 meters northwest of the equipment shelter. Full GNSS capability (GPS, Glonass, Galielo, BeiDou, QZSS) enabled on 2013-03-20."
WEST,LI,Westport,-41.744746806,171.806222964,665.356,NZGD2000,2004-09-22T00:00:00Z,9999-01-01T00:00:00Z,Full-GNSS capability enabled on 2016-07-26.
WGTN,LI,Wellington Airport,-41.323457044,174.805894052,26.023,NZGD2000,1996-05-17T00:00:00Z,9999-01-01T00:00:00Z,Full GNSS capability enabled on 2016-06-13
WGTT,GN,Wellington Tide Gauge,-41.29043953,174.7815955,42.9611,NZGD2000,1999-12-14T00:00:00Z,9999-01-01T00:00:00Z,"There is a 20dB in-line amplifier in the antenna cable to boost the signal from the LEIAT504 antenna to the NetRS.  The amplifier is GPS Networking p/n LA20RPDC-. Mark name changed from ""Wellington Tide Gauge CGPS"" to ""Wellington Tide Gauge"" on Sep 2014."
WHKT,LI,Whakatane,-37.98168628,177.013878,231.8381,NZGD2000,2009-03-23T00:00:00Z,9999-01-01T00:00:00Z,Slightly sloping knoll next to farm track. Full-GNSS capability enabled on 2016-07-26.
WHNG,LI,Whangarei,-35.80377159,174.3145665,172.7753,NZGD2000,2003-04-09T00:00:00Z,9999-01-01T00:00:00Z,Full GNSS capability enabled on 2016-04-07
WHVR,CG,Whangaehu Valley Road,-39.730097955,175.451742011,690.052,WGS84,2011-09-30T00:00:00Z,9999-01-01T00:00:00Z,
WITH,CG,Wither Hills,-41.5606413,173.9842523,408,NZGD2000,2009-11-09T00:00:00Z,9999-01-01T00:00:00Z,
WMAT,CG,Waiomatatini,-37.825,178.4087,356,WGS84,2010-03-15T00:00:00Z,9999-01-01T00:00:00Z,
WPAW,CG,Waipawa,-39.89587961,176.54300597,293.452,NZGD2000,2006-04-20T00:00:00Z,9999-01-01T00:00:00Z,
WPUK,CG,Waipukurau,-40.06420523,176.44059928,344.435,NZGD2000,2006-04-19T00:00:00Z,9999-01-01T00:00:00Z,
WRA1,XX,Wairau Valley temporary,-41.595477374,173.586375972,529.5565,WGS84,2016-11-15T00:00:00Z,9999-01-01T00:00:00Z,temporary mark set to monitor 2016-11-13 M7.8 Kaikoura earthquake sequence. Will be replaced by a drilled braced monument (WRAU)
WRAU,CG,Wairau Valley,-41.595006111,173.586157714,536.3704,WGS84,2017-02-12T00:00:00Z,9999-01-01T00:00:00Z,Hikurangi margin array (scientific target: SS events) and 2016-13-11 M7.8 Kaikoura event response (scientific target: postseismic signal). Temporary site (WRA1) in the vicinity of the deep braced monument
WRPA,LI,Wairarapa,-41.062568733,175.583233327,204.802,NZGD2000,2016-01-06T00:00:00Z,9999-01-01T00:00:00Z,"Full-GNSS capability (GPS, Glonass, Galielo, BeiDou, QZSS) enabled on 2016-03-17"
YALD,CG,Yaldhurst,-43.490771093,172.481135613,64.653,NZGD2000,2014-09-16T00:00:00Z,9999-01-01T00:00:00Z,"The mark is a SECO 2072-33 levelling mount, installed on 16/09/2014 (21:00) UTC time, mounted on top of the deep braced monument."
