Antenna Make,Antenna Model,Serial Number,Mark Code,Antenna Height,Offset North,Offset East,Azimuth,Installation Date,Removal Date
Trimble Navigation Ltd.,TRM55971.00,30477149,WARK,0.002,0,0,0,2009-01-23T13:15:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30477150,RGAW,0.002,0,0,0,2009-03-24T01:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM55971.00,30477195,PAKI,0.002,0,0,0,2010-06-22T00:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,30889000,MTPR,0.002,0,0,0,2010-01-27T03:05:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,30895413,OPTK,0.002,0,0,0,2009-08-20T04:01:01Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,30895469,WMAT,0.002,0,0,0,2010-03-15T04:05:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,30895480,WITH,0.002,0,0,0,2009-11-10T00:00:05Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,30895557,TAUW,0.002,0,0,0,2009-08-19T04:45:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,30895581,SNST,0.002,0,0,0,2009-06-08T02:30:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,30895600,MAHA,0.002,0,0,0,2009-11-16T09:05:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,30895601,AUKT,0.003,0,0,0,2009-09-21T21:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,30895603,KUTA,0.002,0,0,0,2010-04-07T00:01:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,30895612,GUNR,0.002,0,0,0,2010-01-27T07:35:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,30895617,WAHU,0.002,0,0,0,2009-06-07T22:00:05Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,30895620,TKAR,0.002,0,0,0,2010-06-03T05:05:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,30895621,RAWI,0.002,0,0,0,2009-06-10T03:30:05Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,30895622,OKOH,0.002,0,0,0,2009-11-16T00:05:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,30895627,AHTI,0.002,0,0,0,2009-06-10T23:30:05Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,30895629,PRTU,0.002,0,0,0,2009-08-18T04:25:01Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,30895634,RAUL,0.002,0,0,0,2009-05-15T00:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,30895700,KAWK,0.002,0,0,0,2010-06-02T03:05:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,30895723,V47B,0,0,0,0,2011-04-08T22:24:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,30895778,CKID,0.002,0,0,0,2010-07-15T00:00:01Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1212118318,VGT8,0.9553,0,0,0,2013-06-10T03:05:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1212118550,PGNE,0.002,0,0,0,2014-09-29T03:30:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1212118682,VGET,0.002,0,0,0,2014-03-11T00:00:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1212118965,VGNG,0.002,0,0,0,2014-02-25T21:52:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1312118142,PGKH,0.002,0,0,0,2014-10-14T04:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1312118317,RGRE,0.002,0,0,0,2013-12-17T00:51:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1312118843,HANM,0.002,0,0,0,2014-06-03T04:05:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1412118352,PUKE,0.055,0,0,0,2015-12-09T21:48:38Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1412118366,PALI,0.002,0,0,0,2016-02-01T00:41:38Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1412118392,WAKA,0.002,0,0,0,2016-03-01T21:13:59Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1412118393,KARA,0.055,0,0,0,2016-03-01T03:15:37Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1412118398,CMBL,0.055,0,0,0,2016-03-29T00:14:57Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441027085,NLSN,0.055,0,0,0,2011-01-25T13:00:01Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441027194,RGHL,0.002,0,0,0,2011-11-22T01:22:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441027211,WHNG,0.055,0,0,0,2010-11-22T21:05:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441027245,OROA,0.002,0,0,0,2010-11-08T00:10:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441027295,MNHR,0.002,0,0,0,2011-02-16T02:05:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441027338,KAIK,0.055,0,0,0,2011-01-27T23:59:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441027455,MAVL,0.055,0,0,0,2010-12-20T21:48:14Z,2011-07-21T04:30:00Z
Trimble Navigation Ltd.,TRM57971.00,1441027455,GEON,0.002,0,0,0,2015-04-01T00:00:01Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441027597,HOKI,0.055,0,0,0,2011-02-08T20:13:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441027609,GISB,0.055,0,0,0,2011-01-19T03:30:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441027701,LEXA,0.055,0,0,0,2010-12-20T04:56:45Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441027757,LKTA,0.055,0,0,0,2011-02-08T01:23:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441027758,NPLY,0.055,0,0,0,2010-11-24T02:10:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441027806,NRSW,0.002,0,0,0,2011-01-18T00:00:05Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441028123,2406,0.055,0,0,0,2012-02-13T00:50:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441028170,TRNG,0.055,0,0,0,2010-12-07T01:15:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441031099,RAKW,0.002,0,0,0,2011-02-16T04:05:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441031121,WAIM,0.055,0,0,0,2010-11-22T05:55:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441031129,WANG,0.055,0,0,0,2010-11-04T00:01:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441031131,MAKO,0.002,0,0,0,2010-11-09T21:35:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441031138,MQZG,0.055,0,0,0,2011-02-09T23:48:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441031160,TRWH,0.002,0,0,0,2010-12-02T02:33:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441031186,DUND,0.002,0,0,0,2010-11-24T23:35:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441031192,WGTN,0.055,0,0,0,2010-11-14T22:35:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441031200,HAST,0.055,0,0,0,2010-12-15T22:08:29Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441031205,GLDB,0.055,0,0,0,2011-01-25T07:11:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441031206,WEST,0.055,0,0,0,2011-01-26T03:03:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441031221,FRTN,0.002,0,0,0,2011-01-18T23:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441031234,DNVK,0.055,0,0,0,2010-12-08T00:34:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441031245,CORM,0.055,0,0,0,2011-02-11T17:30:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441031250,BLUF,0.055,0,0,0,2010-11-25T05:05:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441031258,METH,0.002,0,0,0,2010-10-12T00:24:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441031279,SCTB,0.055,0,0,0,2010-10-26T00:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441031280,HAMT,0.055,0,0,0,2011-01-24T00:45:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441031289,TGRI,0.055,0,0,0,2011-04-04T02:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441031314,HAAS,0.055,0,0,0,2011-02-08T20:56:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441031341,MTJO,0.055,0,0,0,2011-02-08T00:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441031404,MAST,0.055,0,0,0,2010-11-05T01:15:00Z,2016-04-06T23:59:00Z
Trimble Navigation Ltd.,TRM57971.00,1441031406,ANAU,0.002,0,0,0,2010-10-18T23:35:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441031450,TAUP,0.055,0,0,0,2010-12-01T22:28:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441031484,HIKB,0.055,0,0,0,2011-01-13T04:45:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441038001,RAHI,0.002,0,0,0,2011-07-18T04:20:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441040082,RGWI,0.002,0,0,0,2012-06-08T00:01:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441040153,YALD,0.035,0,0,0,2014-09-16T21:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441040240,LEYL,0.002,0,0,0,2011-09-05T22:34:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441040251,PKNO,0.002,0,0,0,2011-02-04T00:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441040266,MAHO,0.055,0,0,0,2011-05-17T02:07:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441040360,NLS1,0,0,0,0,2011-12-19T21:42:00Z,2013-11-14T20:15:00Z
Trimble Navigation Ltd.,TRM57971.00,1441040458,RGWI,0.002,0,0,0,2011-09-27T22:30:00Z,2012-06-08T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441040511,VGWT,0.055,0,0,0,2011-11-10T23:07:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441040524,MAVL,0.055,0,0,0,2011-07-21T05:08:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441040531,CLS3,0,0,0,0,2011-06-21T04:58:00Z,2015-09-22T00:30:00Z
Trimble Navigation Ltd.,TRM57971.00,1441040547,RAUM,0.002,0,0,0,2011-05-19T03:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441044187,MKNO,0.002,0,0,0,2011-05-11T00:05:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441047132,AUCK,0.055,0,0,0,2011-02-28T23:39:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441047151,CLSG,0,0,0,0,2011-03-02T00:00:02Z,2011-06-21T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441047151,CLS5,0,0,0,0,2011-06-21T23:52:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441047157,CLSK,0,0,0,0,2011-03-02T00:00:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441047182,V27B,0,0,0,0,2011-04-09T00:00:00Z,2012-12-01T00:00:01Z
Trimble Navigation Ltd.,TRM57971.00,1441047182,BM8A,0.0042,0,0,0,2013-01-29T00:00:01Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441053350,TORY,0.055,0,0,0,2011-11-16T23:00:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441053397,RGMT,0.002,0,0,0,2011-05-13T02:05:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441107280,HANA,0.002,0,0,0,2012-06-01T00:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441112082,RGRR,0.002,0,0,0,2013-04-19T00:00:10Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441112085,RGWC,0.002,0,0,0,2014-01-29T00:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441112314,VGT2,0.927,0,0,0,2012-07-27T00:01:00Z,2012-08-06T12:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441112321,CLS6,0,0,0,0,2011-10-13T21:40:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441112335,WHVR,0.002,0,0,0,2011-09-30T00:05:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441112520,VGTM,0.002,0,0,0,2013-05-14T00:03:10Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441116512,TURI,0.002,0,0,0,2011-08-31T23:28:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441121192,RGLI,0.055,0,0,0,2013-05-09T04:00:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,1441121516,WRPA,0.002,0,0,0,2016-01-06T00:00:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,2312137035,PORA,0.002,0,0,0,2015-09-30T22:55:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,2312137066,TAKP,0.055,0,0,0,2015-11-11T01:09:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,2312137084,QUAR,0.002,0,0,0,2015-09-25T02:00:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,3121182097,BIRF,0.055,0,0,0,2015-10-08T01:25:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,3121182106,AKTO,0.002,0,0,0,2015-10-01T21:38:02Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,4127561872,PARW,0.055,0,0,0,2016-02-03T00:24:30Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,4127561877,CNCL,0.055,0,0,0,2016-02-29T20:26:01Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,4127561896,PAWA,0.055,0,0,0,2016-03-01T02:36:51Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,4127561925,KOKO,0.055,0,0,0,2015-12-08T04:23:59Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,4127561933,RIPA,0.0055,0,0,0,2016-01-26T21:51:32Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,4127561947,CNST,0.002,0,0,0,2016-01-14T21:36:28Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,4711118212,LDRZ,0.035,0,0,0,2012-05-01T00:00:01Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,5000115109,PAEK,0.055,0,0,0,2015-09-14T01:30:01Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,5000115493,CAST,0.002,0,0,0,2015-10-06T01:25:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,5000115495,VGTR,0.055,0,0,0,2016-04-02T02:30:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,5000115498,TKHL,0.002,0,0,0,2014-06-18T00:00:10Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,5000115514,MRBL,0.002,0,0,0,2014-07-02T00:05:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,5000115515,MING,0.002,0,0,0,2014-12-03T00:55:00Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,5000115520,CLIM,0.002,0,0,0,2015-08-20T22:57:39Z,9999-01-01T00:00:00Z
Trimble Navigation Ltd.,TRM57971.00,5000115524,VGNT,0.002,0,0,0,2016-01-14T02:01:00Z,9999-01-01T00:00:00Z
