Make,Model,Serial,Station,Location,Azimuth,Method,Dip,Depth,North,East,Scale Factor,Scale Bias,Start Date,End Date
Guralp,CMG-40T/60S,T41044,IF01,10,22,,0,0,0,0,0,0,2008-10-05T23:41:00Z,2009-02-16T23:00:00Z
Guralp,CMG-40T/60S,T41044,WI08,10,0,,0,0,0,0,0,0,2011-06-13T22:06:12Z,2011-11-23T00:00:00Z
Guralp,CMG-40T/60S,T41044,PRKO,10,0,,0,0,0,0,0,0,2014-03-12T02:10:00Z,2014-09-11T00:00:00Z
Guralp,CMG-40T/60S,T41044,PATO,10,0,,0,0,0,0,0,0,2014-09-18T22:00:00Z,2015-04-13T01:00:00Z
Guralp,CMG-40T/60S,T41075,PWZ,10,0,,0,0,0,0,0,0,2001-03-22T05:52:00Z,2003-03-02T23:00:00Z
Guralp,CMG-40T/60S,T41075,WKIO,10,0,,0,0,0,0,0,0,2014-03-19T00:50:00Z,2014-09-14T00:00:00Z
Guralp,CMG-40T/60S,T41075,MOOO,10,0,,0,0,0,0,0,0,2014-09-15T00:01:00Z,2015-04-15T05:00:00Z
Guralp,CMG-40T/60S,T41076,RTKC,10,0,,0,0,0,0,0,0,2001-01-12T00:00:01Z,2001-06-26T15:50:00Z
Guralp,CMG-40T/60S,T41076,OUZ,10,0,,0,0,0,0,0,0,2002-08-30T08:00:00Z,2003-01-20T19:15:00Z
Guralp,CMG-40T/60S,T41076,WI09,10,0,,0,0,0,0,0,0,2011-06-13T22:56:02Z,2011-11-23T00:00:00Z
Guralp,CMG-40T/60S,T41076,TON2,11,0,,0,0,0,0,0,0,2012-07-27T00:01:00Z,2012-11-21T00:00:00Z
Guralp,CMG-40T/60S,T41076,WMHO,10,0,,0,0,0,0,0,0,2014-03-20T01:10:00Z,2014-09-14T00:00:00Z
Guralp,CMG-40T/60S,T41076,MORO,10,0,,0,0,0,0,0,0,2014-09-15T00:01:01Z,2015-04-12T22:00:00Z
Guralp,CMG-40T/60S,T41077,WHZ,10,0,,0,0,0,0,0,0,2001-04-07T21:53:00Z,2006-04-07T03:00:00Z
Guralp,CMG-40T/60S,T41077,GISX,10,0,,0,0,0,0,0,0,2006-07-22T21:00:01Z,2006-08-17T05:00:00Z
Guralp,CMG-40T/60S,T41077,RATZ,10,0,,0,0,0,0,0,0,2008-10-20T01:30:00Z,2011-11-02T02:00:00Z
Guralp,CMG-40T/60S,T41077,TON3,10,0,,0,0,0,0,0,0,2012-07-20T23:10:00Z,2013-06-07T00:00:00Z
Guralp,CMG-40T/60S,T41077,MILO,10,0,,0,0,0,0,0,0,2014-03-12T00:30:00Z,2014-10-06T23:00:00Z
Guralp,CMG-40T/60S,T41077,KOHO,10,0,,0,0,0,0,0,0,2014-10-15T04:10:00Z,2015-04-10T21:00:00Z
Guralp,CMG-40T/60S,T4604,FWVZ,10,0,,0,0,0,0,0,0,1999-05-11T00:00:00Z,2002-03-13T01:00:00Z
Guralp,CMG-40T/60S,T4604,PWZ,10,0,,0,0,0,0,0,0,2003-03-02T23:10:00Z,2003-08-11T22:00:00Z
Guralp,CMG-40T/60S,T4604,WPVZ,10,0,,0,0,0,0,0,0,2003-12-10T11:00:02Z,2010-11-30T22:00:00Z
Guralp,CMG-40T/60S,T4604,TON1,10,0,,0,0,0,0,0,0,2012-07-20T21:45:00Z,2013-06-07T00:00:00Z
Guralp,CMG-40T/60S,T4604,ROXO,10,0,,0,0,0,0,0,0,2014-03-11T22:25:00Z,2014-10-06T22:00:00Z
Guralp,CMG-40T/60S,T4604,WHAO,10,0,,0,0,0,0,0,0,2014-10-13T01:01:00Z,2015-04-12T01:00:00Z
Guralp,CMG-40T/60S,T4605,FWVZ,10,0,,0,0,0,0,0,0,2002-03-13T01:00:01Z,2009-04-14T02:00:00Z
Guralp,CMG-40T/60S,T4605,CVZ,10,0,,0,0,0,0,0,0,2014-05-16T00:00:15Z,2014-09-01T23:00:00Z
Guralp,CMG-40T/60S,T4634,DSZ,10,0,,0,0,0,0,0,0,1998-10-15T00:00:00Z,2004-10-11T20:00:00Z
Guralp,CMG-40T/60S,T4634,IF08,10,22,,0,0,0,0,0,0,2008-10-03T01:20:00Z,2009-02-11T23:00:00Z
Guralp,CMG-40T/60S,T4636,MQZ,10,0,,0,0,0,0,0,0,1998-10-23T02:59:00Z,2009-08-03T00:00:00Z
Guralp,CMG-40T/60S,T4788,LOCC,10,0,,0,0,0,0,0,0,2001-01-11T20:41:00Z,2001-06-25T21:06:00Z
Guralp,CMG-40T/60S,T4788,AC5A,10,0,,0,0,0,0,0,0,2001-08-01T04:00:00Z,2001-11-27T23:00:00Z
Guralp,CMG-40T/60S,T4788,WCZ,10,0,,0,0,0,0,0,0,2002-08-29T18:25:00Z,2003-01-18T02:20:00Z
Guralp,CMG-40T/60S,T4788,BB2,10,20,,0,0,0,0,0,0,2003-11-17T00:00:00Z,2004-01-22T00:00:00Z
Guralp,CMG-40T/60S,T4788,RF1R,10,0,,0,0,0,0,0,0,2004-03-22T23:59:00Z,2005-02-01T00:00:00Z
Guralp,CMG-40T/60S,T4788,ETVZ,10,0,,0,0,0,0,0,0,2014-03-12T00:00:00Z,2014-08-26T22:08:00Z
Guralp,CMG-40T/60S,T4802,KNGC,10,0,,0,0,0,0,0,0,2001-01-11T23:00:01Z,2001-06-26T15:50:00Z
Guralp,CMG-40T/60S,T4802,GR5A,10,0,,0,0,0,0,0,0,2001-07-29T00:00:01Z,2002-01-22T04:00:00Z
Guralp,CMG-40T/60S,T4802,DUNX,10,0,,0,0,0,0,0,0,2006-07-24T01:00:01Z,2006-08-17T05:00:00Z
Guralp,CMG-40T/60S,T4802,IF09,10,22,,0,0,0,0,0,0,2008-10-02T23:19:00Z,2009-02-11T22:00:00Z
Guralp,CMG-40T/60S,T4802,WI01,10,0,,0,0,0,0,0,0,2011-06-13T00:01:00Z,2011-11-23T00:00:00Z
Guralp,CMG-40T/60S,T4802,SUTO,10,0,,0,0,0,0,0,0,2014-03-13T02:45:00Z,2014-10-08T02:00:00Z
Guralp,CMG-40T/60S,T4802,CCKO,10,0,,0,0,0,0,0,0,2014-10-11T02:01:00Z,2015-04-11T21:00:00Z
Guralp,CMG-40T/60S,T4803,TAUC,10,0,,0,0,0,0,0,0,2001-01-11T20:41:00Z,2001-06-25T16:25:00Z
Guralp,CMG-40T/60S,T4803,AC2A,10,0,,0,0,0,0,0,0,2001-09-13T02:00:00Z,2002-01-22T22:00:00Z
Guralp,CMG-40T/60S,T4803,BB0,10,7,,0,0,0,0,0,0,2003-11-12T00:00:00Z,2004-01-21T00:00:00Z
Guralp,CMG-40T/60S,T4803,RF3R,10,0,,0,0,0,0,0,0,2004-03-18T23:17:00Z,2005-01-19T22:00:00Z
Guralp,CMG-40T/60S,T4803,WI06,10,0,,0,0,0,0,0,0,2011-06-13T01:12:02Z,2011-11-23T00:00:00Z
Guralp,CMG-40T/60S,T4803,TBLO,10,0,,0,0,0,0,0,0,2014-03-11T02:50:00Z,2014-10-06T04:00:00Z
Guralp,CMG-40T/60S,T4803,OPUO,10,0,,0,0,0,0,0,0,2014-10-14T23:05:00Z,2015-04-10T02:30:00Z
Guralp,CMG-40T/60S,T4C49,RF2R,10,0,,0,0,0,0,0,0,2004-03-24T00:10:00Z,2005-02-01T00:00:00Z
Guralp,CMG-40T/60S,T4C49,CONO,10,0,,0,0,0,0,0,0,2014-03-16T20:20:00Z,2014-09-12T00:00:00Z
Guralp,CMG-40T/60S,T4C49,HWKO,10,0,,0,0,0,0,0,0,2014-09-15T22:00:00Z,2015-04-14T02:00:00Z
Guralp,CMG-40TD,T41081,LS16,10,0,,0,0,0,0,0,0,2001-01-16T08:00:00Z,2001-06-20T03:05:00Z
Guralp,CMG-40TD,T4430,MATA,10,0,,0,0,0,0,0,0,2002-08-28T12:44:00Z,2003-01-18T02:20:00Z
Guralp,CMG-40TD,T4432,TIKO,10,0,,0,0,0,0,0,0,2002-08-28T19:48:00Z,2003-01-20T09:54:00Z
Guralp,CMG-40TD,T4811,LWAI,10,0,,0,0,0,0,0,0,2001-01-22T02:06:00Z,2001-06-01T15:55:00Z
Guralp,CMG-40TD,T4818,LMAU,10,0,,0,0,0,0,0,0,2001-03-23T03:22:00Z,2001-06-15T17:00:00Z
Guralp,CMG-6T,T6262,INFR,10,0,,0,0,0,0,0,0,2004-07-08T01:47:00Z,2004-07-25T11:00:00Z
Guralp,CMG-6T,T6262,NGA1,10,0,,0,0,0,0,0,0,2006-06-07T22:50:00Z,2007-04-20T04:00:00Z
Guralp,CMG-6T,T6262,NGA6,10,0,,0,0,0,0,0,0,2008-01-15T21:15:00Z,2008-02-07T01:00:00Z
Guralp,CMG-6T,T6263,NGA3,10,0,,0,0,0,0,0,0,2003-06-07T23:30:00Z,2007-03-19T22:00:00Z
Guralp,CMG-6T,T6263,NGA5,10,0,,0,0,0,0,0,0,2008-01-15T21:15:00Z,2008-02-07T01:00:00Z
Guralp,CMG-6T,T6263,MOTT,10,0,,0,0,0,0,0,0,2008-02-13T14:01:00Z,2009-01-18T00:00:01Z
Guralp,CMG-6T,T6264,NGA2,10,0,,0,0,0,0,0,0,2006-06-08T01:00:00Z,2006-10-31T22:00:00Z
Guralp,CMG-6T,T6265,NGA4,10,0,,0,0,0,0,0,0,2008-01-15T21:15:00Z,2008-02-07T01:00:00Z
Guralp,CMG-6T,T6265,BYTT,10,0,,0,0,0,0,0,0,2008-02-13T16:01:00Z,2009-01-18T00:00:01Z
Guralp,CMG-6T,T6265,GAUW,10,0,,0,0,0,0,0,0,2009-10-14T00:00:02Z,2010-05-29T00:00:00Z
Guralp,Fortis,TF1009,TUWZ,20,0,,0,0,0,0,0,0,2022-09-02T03:55:00Z,9999-01-01T00:00:00Z
Guralp,Fortis,TF1104,TMWZ,20,0,,0,0,0,0,0,0,2024-04-08T22:27:00Z,9999-01-01T00:00:00Z
Guralp,Fortis,TF1110,HRMT,20,0,,0,0,0,0,0,0,2023-05-25T16:19:00Z,9999-01-01T00:00:00Z
Guralp,Fortis,TF1112,CRSZ,20,0,,0,0,0,0,0,0,2023-05-31T00:37:00Z,9999-01-01T00:00:00Z
Guralp,Fortis,TF1113,PKGZ,20,0,,0,0,0,0,0,0,2023-10-04T23:26:00Z,9999-01-01T00:00:00Z
Guralp,Fortis,TF1114,CMWZ,20,0,,0,0,0,0,0,0,2022-09-01T23:23:00Z,2025-02-18T21:19:00Z
Guralp,Fortis,TF1116,TCW,21,0,,0,0,0,0,0,0,2023-06-19T00:07:00Z,9999-01-01T00:00:00Z
Guralp,Fortis,TF1118,WMGZ,20,0,,0,0,0,0,0,0,2024-05-01T00:13:00Z,9999-01-01T00:00:00Z
Guralp,Fortis,TF1119,OTNZ,20,0,,0,0,0,0,0,0,2022-12-20T00:35:00Z,9999-01-01T00:00:00Z
Guralp,Fortis,TF1126,PNUZ,20,0,,0,0,0,0,0,0,2023-05-11T22:07:00Z,9999-01-01T00:00:00Z
Guralp,Fortis,TF1127,OAHZ,20,0,,0,0,0,0,0,0,2022-12-07T04:30:00Z,9999-01-01T00:00:00Z
Guralp,Fortis,TF1128,AKFZ,20,0,,0,0,0,0,0,0,2023-03-21T02:06:00Z,9999-01-01T00:00:00Z
Guralp,Fortis,TF1130,CPWZ,20,0,,0,0,0,0,0,0,2023-02-10T02:04:00Z,9999-01-01T00:00:00Z
Hydrological Services Pty Ltd,HS55 Bubbler WL100D,07-01,INFR,41,0,,0,0,0,0,0,0,2013-05-21T00:10:00Z,9999-01-01T00:00:00Z
Hyquest,Tipping bucket rain gauge TB3 0.2mm,08-201,FOXAG,01,0,,0,0,0,0,0,0,2019-02-06T13:10:00Z,9999-01-01T00:00:00Z
Hyquest,Tipping bucket rain gauge TB3 0.2mm,21-30,FOXRB,01,0,,0,0,0,0,0,0,2021-08-03T03:50:00Z,2023-02-08T21:50:01Z
Hyquest,Tipping bucket rain gauge TB3 0.2mm,21-31,FOXVV,01,0,,0,0,0,0,0,0,2021-08-03T00:00:00Z,2022-05-27T00:00:00Z
Hyquest,Tipping bucket rain gauge TB3 0.2mm,21-32,FOXVF,01,0,,0,0,0,0,0,0,2021-11-21T11:50:00Z,9999-01-01T00:00:00Z
Hyquest,Tipping bucket rain gauge TB3 0.2mm,21-33,FOXKP,01,0,,0,0,0,0,0,0,2021-08-03T00:00:00Z,2022-05-27T00:00:00Z
Hyquest,Tipping bucket rain gauge TB3 0.2mm,22-30,ALS1R,01,0,,0,0,0,0,0,0,2023-02-24T01:09:00Z,2024-02-25T13:50:01Z
Hyquest,Tipping bucket rain gauge TB3 0.2mm,22-33,ALS2R,01,0,,0,0,0,0,0,0,2023-02-23T03:59:00Z,2024-03-13T20:50:01Z
Hyquest,Tipping bucket rain gauge TB3 0.5mm,22-0043,FOXVV,01,0,,0,0,0,0,0,0,2022-05-27T00:00:01Z,9999-01-01T00:00:00Z
Hyquest,Tipping bucket rain gauge TB3 0.5mm,22-0044,FOXKP,01,0,,0,0,0,0,0,0,2022-05-27T00:00:01Z,2023-12-25T03:51:00Z
Hyquest,Tipping bucket rain gauge TB3 0.5mm,22-0077,TRAR1,05,0,,0,0,0,0,0,0,2022-09-07T03:50:00Z,9999-01-01T00:00:00Z
Hyquest,Tipping bucket rain gauge TB3 0.5mm,22-xxxx,FOXRB,01,0,,0,0,0,0,0,0,2023-02-08T23:49:59Z,9999-01-01T00:00:00Z
IESE Institute of Earth Science & Engineering,IESE HS-1-LT 2Hz,106,WQSZ,10,95,,0,61,0,0,0,0,2014-06-23T00:00:05Z,9999-01-01T00:00:00Z
IESE Institute of Earth Science & Engineering,IESE HS-1-LT Mini 4.5Hz,197,WMSZ,10,0,,0,29,0,0,0,0,2014-06-23T00:00:05Z,9999-01-01T00:00:00Z
IESE Institute of Earth Science & Engineering,IESE HS-1-LT Mini 4.5Hz,198,WPSZ,10,0,,0,29,0,0,0,0,2014-06-23T00:00:05Z,9999-01-01T00:00:00Z
IESE Institute of Earth Science & Engineering,IESE HS-1-LT Mini 4.5Hz,200,WTSZ,10,0,,0,29,0,0,0,0,2014-06-23T00:00:05Z,9999-01-01T00:00:00Z
IESE Institute of Earth Science & Engineering,IESE HS-1-LT Mini 4.5Hz,208,WDSZ,10,0,,0,29,0,0,0,0,2014-06-23T00:00:05Z,9999-01-01T00:00:00Z
Intech,Platinum resistance thermometer,001,OT001,01,0,,0,0,0,0,0,0,2017-11-07T00:10:00Z,2019-06-30T19:50:00Z
Intech,Platinum resistance thermometer,002,TO006,03,0,,0,0,0,0,0,0,2018-08-28T00:30:00Z,2019-03-31T20:30:00Z
Intech,Platinum resistance thermometer,003,TO006,02,0,,0,0,0,0,0,0,2018-10-08T23:50:00Z,2019-03-31T20:30:00Z
Intech,Platinum resistance thermometer,004,TOUTL,02,0,,0,0,0,0,0,0,2019-03-12T03:30:00Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-23,25073,WEL,20,0,,0,0,0,0,0,0,1990-10-03T03:04:00Z,2003-04-08T00:00:00Z
Kinemetrics,FBA-23,25073,WEL,21,0,,0,0,0,0,0,0,2003-04-08T00:00:01Z,2003-09-19T23:10:00Z
Kinemetrics,FBA-23,45577,KNZ,20,0,,0,0,0,0,0,0,1998-10-19T00:00:02Z,1999-12-15T22:30:00Z
Kinemetrics,FBA-23,WEL_WLN,WEL,21,0,,0,0,0,0,0,0,1990-10-03T14:20:00Z,1992-04-11T16:25:00Z
Kinemetrics,FBA-ES-T,1000,WEL,20,360,,0,0,0,0,0,0,2003-04-08T00:00:01Z,2003-08-14T02:00:00Z
Kinemetrics,FBA-ES-T,1000,WEL,20,0,,0,0,0,0,0,0,2003-08-14T02:00:01Z,2016-12-19T21:00:00Z
Kinemetrics,FBA-ES-T,1001,KHZ,20,0,,0,0,0,0,0,0,2003-08-06T00:00:00Z,2013-01-16T22:00:00Z
Kinemetrics,FBA-ES-T,1001,GRZ,20,0,,0,0,0,0,0,0,2017-06-01T16:01:00Z,2023-04-19T00:00:00Z
Kinemetrics,FBA-ES-T,1002,OUZ,20,0,,0,0,0,0,0,0,2003-08-26T05:00:00Z,2017-02-22T23:05:00Z
Kinemetrics,FBA-ES-T,1003,TSZ,20,0,,0,0,0,0,0,0,2004-01-26T00:00:00Z,2013-07-01T23:00:00Z
Kinemetrics,FBA-ES-T,1003,CSCS,20,0,,0,0,0,0,0,0,2013-07-23T00:00:10Z,2013-11-19T10:00:00Z
Kinemetrics,FBA-ES-T,1003,THLX,20,0,,0,0,0,0,0,0,2014-08-25T00:05:00Z,2015-03-24T00:00:00Z
Kinemetrics,FBA-ES-T,1003,BBCX,20,0,,0,0,0,0,0,0,2015-03-31T00:00:00Z,2016-03-10T21:00:00Z
Kinemetrics,FBA-ES-T,1004,MRZ,20,0,,0,0,0,0,0,0,2003-07-31T00:00:00Z,2006-05-03T00:00:00Z
Kinemetrics,FBA-ES-T,1432,ODZ,20,0,,0,0,0,0,0,0,2003-09-11T06:00:00Z,2017-06-28T20:15:00Z
Kinemetrics,FBA-ES-T,1433,MWZ,20,0,,0,0,0,0,0,0,2004-02-29T00:00:00Z,2011-03-23T00:00:00Z
Kinemetrics,FBA-ES-T,1433,RHBS,20,0,,0,0,0,0,0,0,2013-01-30T00:00:01Z,2015-09-22T00:30:00Z
Kinemetrics,FBA-ES-T,1434,WVZ,20,0,,0,0,0,0,0,0,2003-09-06T00:00:00Z,2011-10-12T23:59:59Z
Kinemetrics,FBA-ES-T,1434,RCBS,20,0,,0,0,0,0,0,0,2013-01-29T01:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,1435,JCZ,20,0,,0,0,0,0,0,0,2004-06-25T00:00:00Z,2009-03-09T00:00:00Z
Kinemetrics,FBA-ES-T,1435,CSWS,20,0,,0,0,0,0,0,0,2013-07-23T05:20:10Z,2013-11-19T10:00:00Z
Kinemetrics,FBA-ES-T,1435,TUWZ,20,0,,0,0,0,0,0,0,2016-12-07T00:00:05Z,2022-09-01T02:50:00Z
Kinemetrics,FBA-ES-T,1436,MXZ,20,0,,0,0,0,0,0,0,2004-02-29T00:00:00Z,2011-08-17T22:50:00Z
Kinemetrics,FBA-ES-T,1436,KHZ,20,0,,0,0,0,0,0,0,2013-01-17T01:00:01Z,2021-05-27T02:03:00Z
Kinemetrics,FBA-ES-T,1437,BKZ,20,0,,0,0,0,0,0,0,2004-02-11T02:00:00Z,2021-10-20T01:05:00Z
Kinemetrics,FBA-ES-T,1438,LBZ,20,0,,0,0,0,0,0,0,2004-06-04T06:20:00Z,2008-03-20T00:00:00Z
Kinemetrics,FBA-ES-T,1438,CTZ,20,0,,0,0,0,0,0,0,2008-11-25T02:01:00Z,2023-12-19T21:02:00Z
Kinemetrics,FBA-ES-T,1439,WKZ,20,0,,0,0,0,0,0,0,2004-06-03T00:00:00Z,2017-06-28T20:20:00Z
Kinemetrics,FBA-ES-T,144,DSZ,20,0,,0,0,0,0,0,0,1998-10-15T00:00:00Z,2004-07-20T21:40:00Z
Kinemetrics,FBA-ES-T,144,THZ,20,0,,0,0,0,0,0,0,2005-07-03T23:00:00Z,2014-04-03T13:55:00Z
Kinemetrics,FBA-ES-T,1440,TUZ,20,0,,0,0,0,0,0,0,2003-09-10T00:00:00Z,2015-10-27T05:00:00Z
Kinemetrics,FBA-ES-T,1441,MLZ,20,0,,0,0,0,0,0,0,2003-09-08T00:00:00Z,2014-03-25T00:00:00Z
Kinemetrics,FBA-ES-T,1441,CRSZ,20,270,,0,0,0,0,0,0,2015-11-15T05:25:00Z,2018-08-14T23:10:00Z
Kinemetrics,FBA-ES-T,1441,CRSZ,20,0,,0,0,0,0,0,0,2018-08-14T23:20:00Z,2023-05-30T23:10:00Z
Kinemetrics,FBA-ES-T,145,TOZ,20,270,,0,0,0,0,0,0,1998-10-15T00:00:00Z,2008-12-04T01:45:00Z
Kinemetrics,FBA-ES-T,145,TOZ,20,0,,0,0,0,0,0,0,2008-12-04T02:00:00Z,2016-01-13T21:00:00Z
Kinemetrics,FBA-ES-T,164,MQZ,20,0,,0,0,0,0,0,0,1998-10-14T00:00:00Z,2016-02-23T08:00:00Z
Kinemetrics,FBA-ES-T,1754,VRZ,20,0,,0,0,0,0,0,0,2005-02-10T03:06:00Z,2014-03-19T00:00:00Z
Kinemetrics,FBA-ES-T,1754,PKGZ,20,0,,0,0,0,0,0,0,2016-09-04T19:30:00Z,2022-03-30T14:02:00Z
Kinemetrics,FBA-ES-T,1755,DCZ,20,0,,0,0,0,0,0,0,2005-07-23T00:00:00Z,2021-08-09T21:08:00Z
Kinemetrics,FBA-ES-T,1756,EAZ,20,0,,0,0,0,0,0,0,2004-11-01T00:00:00Z,2014-11-04T00:00:00Z
Kinemetrics,FBA-ES-T,1757,FOZ,20,0,,0,0,0,0,0,0,2004-10-13T00:00:02Z,2015-09-24T23:59:59Z
Kinemetrics,FBA-ES-T,1757,FOZ,21,0,,0,0,0,0,0,0,2015-09-25T00:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,1758,DSZ,20,0,,0,0,0,0,0,0,2004-07-20T21:40:01Z,2005-07-04T03:40:00Z
Kinemetrics,FBA-ES-T,1758,LBZ,20,0,,0,0,0,0,0,0,2008-03-20T00:00:01Z,2014-10-02T00:00:00Z
Kinemetrics,FBA-ES-T,1758,EAZ,20,0,,0,0,0,0,0,0,2014-11-04T00:02:00Z,2022-03-03T21:37:00Z
Kinemetrics,FBA-ES-T,2260,SYZ,20,0,,0,0,0,0,0,0,2006-05-05T00:20:00Z,2023-03-19T07:03:00Z
Kinemetrics,FBA-ES-T,2261,PYZ,20,0,,0,0,0,0,0,0,2007-05-01T01:00:00Z,2024-11-30T20:37:00Z
Kinemetrics,FBA-ES-T,2262,WCZ,20,0,,0,0,0,0,0,0,2009-10-16T00:00:12Z,2017-02-22T03:00:00Z
Kinemetrics,FBA-ES-T,2263,RIZ,20,0,,0,0,0,0,0,0,2009-05-18T01:00:00Z,2019-09-21T03:50:00Z
Kinemetrics,FBA-ES-T,2264,WHZ,20,0,,0,0,0,0,0,0,2006-05-06T02:30:34Z,2014-06-05T05:00:00Z
Kinemetrics,FBA-ES-T,2264,CMWZ,20,0,,0,0,0,0,0,0,2016-12-05T06:30:00Z,2022-09-01T23:19:00Z
Kinemetrics,FBA-ES-T,2265,APZ,20,0,,0,0,0,0,0,0,2006-05-07T03:23:54Z,2022-04-12T22:07:00Z
Kinemetrics,FBA-ES-T,2266,MSZ,20,0,,0,0,0,0,0,0,2008-07-09T22:30:00Z,2023-06-13T23:17:00Z
Kinemetrics,FBA-ES-T,2267,MRZ,20,0,,0,0,0,0,0,0,2006-05-03T00:00:01Z,2011-04-13T00:00:00Z
Kinemetrics,FBA-ES-T,2267,CMWZ,20,0,,0,0,0,0,0,0,2013-07-24T03:00:10Z,2013-07-24T03:00:15Z
Kinemetrics,FBA-ES-T,2267,CMWS,20,0,,0,0,0,0,0,0,2013-07-24T03:00:25Z,2013-11-19T10:00:00Z
Kinemetrics,FBA-ES-T,2267,WMGZ,20,0,,0,0,0,0,0,0,2016-09-04T06:30:00Z,2023-08-01T22:27:00Z
Kinemetrics,FBA-ES-T,2268,CTZ,20,0,,0,0,0,0,0,0,2007-12-15T07:00:00Z,2008-11-25T01:30:00Z
Kinemetrics,FBA-ES-T,2268,SM2F,20,0,,0,0,0,0,0,0,2013-08-21T10:10:00Z,2013-11-19T10:00:00Z
Kinemetrics,FBA-ES-T,2269,BFZ,20,0,,0,0,0,0,0,0,2008-02-04T02:00:02Z,2017-08-30T00:00:02Z
Kinemetrics,FBA-ES-T,281,KNZ,20,0,,0,0,0,0,0,0,1999-12-15T22:30:01Z,2019-07-09T22:40:00Z
Kinemetrics,FBA-ES-T,587,PWZ,20,0,,0,0,0,0,0,0,2001-03-21T00:00:00Z,2005-08-15T06:00:00Z
Kinemetrics,FBA-ES-T,587,PXZ,20,0,,0,0,0,0,0,0,2005-08-22T00:00:00Z,2018-03-28T02:00:00Z
Kinemetrics,FBA-ES-T,588,WHZ,20,0,,0,0,0,0,0,0,2001-04-05T00:00:00Z,2006-05-06T02:30:33Z
Kinemetrics,FBA-ES-T,588,JCZ,20,0,,0,0,0,0,0,0,2009-03-09T00:00:02Z,2018-11-27T00:00:00Z
Kinemetrics,FBA-ES-T,985,BFZ,20,0,,0,0,0,0,0,0,2003-07-30T05:00:00Z,2008-01-21T02:00:00Z
Kinemetrics,FBA-ES-T,985,TLZ,20,0,,0,0,0,0,0,0,2009-05-07T01:00:00Z,2016-02-12T01:20:00Z
Kinemetrics,FBA-ES-T,986,MSZ,20,0,,0,0,0,0,0,0,2005-07-19T20:00:00Z,2008-07-09T22:15:00Z
Kinemetrics,FBA-ES-T,986,OXZ,20,0,,0,0.6,0,0,0,0,2009-03-14T00:00:02Z,2014-10-30T00:00:00Z
Kinemetrics,FBA-ES-T,987,NNZ,20,0,,0,0,0,0,0,0,2003-08-12T00:00:00Z,2012-01-05T23:00:00Z
Kinemetrics,FBA-ES-T,988,CRLZ,20,0,,0,0,0,0,0,0,2003-03-12T00:00:00Z,2014-01-09T00:00:00Z
Kinemetrics,FBA-ES-T,989,RPZ,20,0,,0,0,0,0,0,0,2001-06-06T00:00:00Z,2015-10-14T23:00:00Z
Kinemetrics,FBA-ES-T,990,WAZ,20,0,,0,0,0,0,0,0,2003-07-18T00:00:00Z,2013-12-22T00:00:00Z
Kinemetrics,FBA-ES-T,990,KNZ,20,0,,0,0,0,0,0,0,2019-07-09T23:15:00Z,2021-06-02T21:56:00Z
Kinemetrics,FBA-ES-T,991,WCZ,20,0,,0,0,0,0,0,0,2003-08-26T00:00:00Z,2009-10-15T00:00:00Z
Kinemetrics,FBA-ES-T,992,PUZ,20,0,,0,0,0,0,0,0,2003-08-20T00:00:00Z,2013-08-07T00:00:00Z
Kinemetrics,FBA-ES-T,992,SM1F,20,0,,0,0,0,0,0,0,2013-08-21T14:50:00Z,2013-11-19T10:00:00Z
Kinemetrics,FBA-ES-T,992,OWQX,20,0,,0,0,0,0,0,0,2014-11-03T00:05:00Z,2015-09-09T00:00:00Z
Kinemetrics,FBA-ES-T,992,MTSX,20,0,,0,0,0,0,0,0,2015-10-26T00:05:00Z,2016-08-16T00:00:00Z
Kinemetrics,FBA-ES-T,993,KUZ,20,0,,0,0,0,0,0,0,2004-02-05T00:00:00Z,2021-07-03T07:15:00Z
Kinemetrics,FBA-ES-T,994,QRZ,20,0,,0,0,0,0,0,0,2003-10-30T21:00:02Z,2015-11-11T01:00:00Z
Kinemetrics,FBA-ES-T,995,URZ,20,0,,0,0,0,0,0,0,2001-05-21T00:00:00Z,2014-05-27T00:00:00Z
Kinemetrics,FBA-ES-T,996,THZ,20,0,,0,0,0,0,0,0,2003-08-08T00:00:00Z,2005-07-03T22:00:00Z
Kinemetrics,FBA-ES-T,996,OPZ,20,0,,0,0,0,0,0,0,2008-06-27T01:30:00Z,2010-11-25T00:00:00Z
Kinemetrics,FBA-ES-T,996,TCW,20,0,,0,0,0,0,0,0,2011-03-25T00:00:02Z,2023-06-15T23:54:00Z
Kinemetrics,FBA-ES-T,997,QRZ,20,0,,0,0,0,0,0,0,2003-08-06T00:00:00Z,2003-10-29T22:00:00Z
Kinemetrics,FBA-ES-T,997,LTZ,20,0,,0,0,0,0,0,0,2004-02-27T00:00:00Z,2013-10-23T05:00:00Z
Kinemetrics,FBA-ES-T,998,HIZ,20,0,,0,0,0,0,0,0,2004-02-03T02:00:00Z,2021-05-21T00:22:00Z
Kinemetrics,FBA-ES-T,999,VRZ,20,0,,0,0,0,0,0,0,2003-11-26T00:00:00Z,2005-02-10T00:00:00Z
Kinemetrics,FBA-ES-T,999,DSZ,20,0,,0,0,0,0,0,0,2005-07-04T03:40:02Z,2016-11-09T23:00:00Z
