Mark Code,Operator,Agency,Satellite System,Interval,Elevation Mask,Header Comment,Start Date,End Date
MAST,GeoNet,GNS,GPS,30s,4,,2003-01-12T00:00:01Z,2004-05-24T23:00:00Z
MAST,GeoNet,GNS,GPS,30s,4,,2004-05-25T00:00:00Z,2004-06-21T21:00:00Z
MAST,GeoNet,GNS,GPS,30s,4,,2004-06-21T21:01:00Z,2010-11-05T01:00:00Z
MAST,GeoNet,GNS,GPS+GLO,30s,3,,2010-11-05T01:15:01Z,2015-08-19T16:25:00Z
MAST,GeoNet,GNS,GPS+GLO,30s,0,,2015-08-19T16:25:01Z,2016-04-06T23:59:00Z
MATW,GeoNet,GNS,GPS,30s,4,,2004-04-08T20:00:00Z,2008-07-28T00:00:00Z
MATW,GeoNet,GNS,GPS,30s,4,,2008-07-28T00:01:00Z,2015-12-10T22:44:37Z
MATW,GeoNet,GNS,GPS+GLO,30s,0,,2015-12-10T22:44:38Z,9999-01-01T00:00:00Z
MAVL,GeoNet,GNS,GPS,30s,4,,2004-05-17T00:00:00Z,2010-12-20T20:58:00Z
MAVL,GeoNet,GNS,GPS+GLO,30s,3,,2010-12-20T21:48:15Z,2011-07-21T05:08:08Z
MAVL,GeoNet,GNS,GPS+GLO,30s,3,,2011-07-21T05:08:09Z,2015-08-20T15:25:00Z
MAVL,GeoNet,GNS,GPS+GLO,30s,0,,2015-08-20T15:25:01Z,9999-01-01T00:00:00Z
MCNL,GeoNet,GNS,GPS,30s,4,,2008-05-27T00:05:00Z,9999-01-01T00:00:00Z
METH,GeoNet,GNS,GPS+GLO,30s,4,,2010-10-12T00:24:01Z,2014-07-27T21:49:59Z
METH,GeoNet,GNS,GPS+GLO,30s,0,,2014-07-27T21:50:44Z,2015-09-07T16:25:00Z
METH,GeoNet,GNS,GPS+GLO,30s,0,,2015-09-07T16:25:01Z,9999-01-01T00:00:00Z
MING,GeoNet,GNS,GPS,30s,4,,2010-04-28T00:00:11Z,2014-12-02T23:00:00Z
MING,GeoNet,GNS,GPS+GLO,30s,0,,2014-12-03T00:55:02Z,9999-01-01T00:00:00Z
MKNO,GeoNet,GNS,GPS+GLO,30s,3,,2011-05-11T00:09:46Z,2016-03-22T22:25:19Z
MKNO,GeoNet,GNS,GPS+GLO,30s,0,,2016-03-22T22:25:20Z,9999-01-01T00:00:00Z
MNHR,GeoNet,GNS,GPS+GLO,30s,3,,2011-02-16T02:05:01Z,2015-02-26T22:39:28Z
MNHR,GeoNet,GNS,GPS+GLO,30s,0,,2015-02-26T22:39:29Z,9999-01-01T00:00:00Z
MQZG,GeoNet,GNS,GPS,30s,4,,1999-09-27T00:00:00Z,2000-01-21T00:00:00Z
MQZG,GeoNet,GNS,GPS,30s,4,,2000-01-21T00:00:00Z,2001-09-03T00:00:00Z
MQZG,GeoNet,GNS,GPS,30s,4,,2001-09-03T00:00:00Z,2005-02-28T03:00:00Z
MQZG,GeoNet,GNS,GPS,30s,4,,2005-02-28T04:00:00Z,2007-05-09T00:00:00Z
MQZG,GeoNet,GNS,GPS,30s,4,,2007-05-09T00:00:02Z,2011-02-09T23:21:00Z
MQZG,GeoNet,GNS,GPS+GLO,30s,3,,2011-02-09T23:48:01Z,2015-08-18T17:25:00Z
MQZG,GeoNet,GNS,GPS+GLO,30s,0,,2015-08-18T17:25:01Z,9999-01-01T00:00:00Z
MRBL,GeoNet,GNS,GPS+GLO,30s,0,,2014-07-02T02:05:38Z,9999-01-01T00:00:00Z
MTBL,GeoNet,GNS,GPS,30s,4,,2008-03-11T07:01:00Z,2015-07-24T01:05:57Z
MTBL,GeoNet,GNS,GPS+GLO,30s,0,,2015-07-24T01:05:59Z,9999-01-01T00:00:00Z
MTJO,GeoNet,GNS,GPS,30s,4,,2000-08-15T00:00:00Z,2004-06-05T02:00:00Z
MTJO,GeoNet,GNS,GPS,30s,4,,2004-06-05T03:00:00Z,2011-02-07T22:33:00Z
MTJO,GeoNet,GNS,GPS+GLO,30s,3,,2011-02-08T00:00:01Z,2015-04-21T18:59:10Z
MTJO,GeoNet,GNS,GPS+GLO,30s,0,,2015-04-21T18:59:11Z,2015-09-20T15:25:00Z
MTJO,GeoNet,GNS,GPS+GLO+GAL+BDS+QZSS,30s,0,,2015-09-20T15:25:01Z,9999-01-01T00:00:00Z
MTPR,GeoNet,GNS,GPS,30s,4,,2010-01-27T03:05:01Z,2011-01-26T23:00:00Z
MTPR,GeoNet,GNS,GPS,30s,4,,2011-01-27T00:00:02Z,2015-05-27T23:43:58Z
MTPR,GeoNet,GNS,GPS+GLO,30s,0,,2015-05-27T23:44:00Z,9999-01-01T00:00:00Z
MTQN,GeoNet,GNS,GPS,30s,4,,2010-02-09T00:00:11Z,2016-06-07T00:30:00Z
MTQN,GeoNet,GNS,GPS+GLO,30s,0,,2016-06-07T00:30:02Z,9999-01-01T00:00:00Z
NETT,P Denys,OUSD,GPS,30s,4,,2000-02-07T00:00:00Z,2000-02-10T00:00:00Z
NETT,P Denys,OUSD,GPS,30s,4,,2000-02-10T00:00:02Z,2008-03-18T04:00:00Z
NETT,GeoNet,GNS,GPS,30s,4,,2008-03-18T05:00:11Z,2010-04-07T21:00:00Z
NETT,GeoNet,GNS,GPS,30s,4,,2010-04-07T21:30:00Z,2016-02-29T02:22:37Z
NETT,GeoNet,GNS,GPS+GLO,30s,0,,2016-02-29T02:22:38Z,9999-01-01T00:00:00Z
NIUC,George Sioneholo,Niue JLS Dept.,GPS,30s,4,,1996-11-13T00:00:00Z,1997-04-24T23:59:59Z
NIUC,George Sioneholo,Niue JLS Dept.,GPS,30s,4,,1997-04-25T00:00:00Z,9999-01-01T00:00:00Z
NIUM,GeoNet,GNS,GPS,30s,4,,2005-09-15T00:00:00Z,2007-02-15T00:00:00Z
NIUM,GeoNet,GNS,GPS,30s,4,,2007-03-16T01:00:00Z,2014-03-13T01:30:00Z
NLS1,GeoNet,GNS,GPS+GLO,30s,3,,2011-12-19T21:42:26Z,2013-11-14T20:15:00Z
NLS2,GeoNet,GNS,GPS+GLO,30s,3,,2011-12-20T03:25:57Z,2013-11-14T21:15:00Z
NLSN,GeoNet,GNS,GPS,30s,4,,2004-02-09T00:00:00Z,2011-01-25T03:15:00Z
NLSN,GeoNet,GNS,GPS+GLO,30s,3,,2011-01-25T13:00:02Z,2015-08-19T20:20:00Z
NLSN,GeoNet,GNS,GPS+GLO,30s,0,,2015-08-19T20:20:01Z,9999-01-01T00:00:00Z
NMAI,GeoNet,GNS,GPS,30s,4,,2008-02-13T03:05:00Z,2010-05-05T00:00:00Z
NMAI,GeoNet,GNS,GPS,30s,4,,2010-05-05T22:51:00Z,9999-01-01T00:00:00Z
NPLY,GeoNet,GNS,GPS,30s,4,,2003-03-20T23:59:00Z,2004-01-30T00:02:00Z
NPLY,GeoNet,GNS,GPS,30s,4,,2004-01-30T00:02:01Z,2006-04-02T20:00:00Z
NPLY,GeoNet,GNS,GPS,30s,4,,2006-04-02T20:17:36Z,2010-11-24T00:45:00Z
NPLY,GeoNet,GNS,GPS+GLO,30s,3,,2010-11-24T02:13:00Z,2015-08-23T16:25:00Z
NPLY,GeoNet,GNS,GPS+GLO,30s,0,,2015-08-23T16:25:01Z,9999-01-01T00:00:00Z
NRRD,GeoNet,GNS,GPS,30s,4,,2008-02-08T03:31:00Z,2015-07-07T00:23:21Z
NRRD,GeoNet,GNS,GPS+GLO,30s,0,,2015-07-07T00:23:22Z,9999-01-01T00:00:00Z
NRSW,GeoNet,GNS,GPS+GLO,30s,3,,2011-01-18T00:06:57Z,2015-02-26T21:25:37Z
NRSW,GeoNet,GNS,GPS+GLO,30s,0,,2015-02-26T21:25:38Z,9999-01-01T00:00:00Z
OHIN,GeoNet,GNS,GPS,30s,4,,2008-09-03T01:30:00Z,2015-09-09T00:00:01Z
OHIN,GeoNet,GNS,GPS+GLO,30s,0,,2015-09-09T00:00:02Z,9999-01-01T00:00:00Z
OKOH,GeoNet,GNS,GPS,30s,4,,2009-11-16T02:00:00Z,2012-07-16T00:00:01Z
OKOH,GeoNet,GNS,GPS+GLO,30s,3,,2012-08-23T23:11:14Z,2016-04-27T21:17:56Z
OKOH,GeoNet,GNS,GPS+GLO,30s,0,,2016-04-27T21:17:57Z,9999-01-01T00:00:00Z
OPTK,GeoNet,GNS,GPS,30s,4,,2009-08-20T04:02:00Z,2016-01-14T00:53:07Z
OPTK,GeoNet,GNS,GPS+GLO,30s,0,,2016-01-14T00:53:08Z,9999-01-01T00:00:00Z
OROA,GeoNet,GNS,GPS+GLO,30s,3,,2010-11-08T00:10:01Z,2015-12-10T23:00:58Z
OROA,GeoNet,GNS,GPS+GLO,30s,0,,2015-12-10T23:00:59Z,9999-01-01T00:00:00Z
OTAK,GeoNet,GNS,GPS,30s,4,,2007-10-06T07:59:00Z,2015-12-15T00:53:27Z
OTAK,GeoNet,GNS,GPS+GLO,30s,0,,2015-12-15T00:53:28Z,9999-01-01T00:00:00Z
OUSD,P Denys,OUSD,GPS,30s,4,,1995-01-16T00:00:00Z,1999-08-09T00:00:00Z
OUSD,P Denys,OUSD,GPS,30s,4,,1999-08-09T00:00:00Z,1999-08-13T00:00:00Z
OUSD,P Denys,OUSD,GPS,30s,4,,1999-08-13T00:00:00Z,2005-11-17T00:00:00Z
OUSD,P Denys,OUSD,GPS,30s,4,,2005-11-17T00:00:00Z,2006-01-31T00:00:00Z
OUSD,P Denys,OUSD,GPS,30s,4,,2006-01-31T00:00:00Z,2006-06-20T23:59:59Z
OUSD,P Denys,OUSD,GPS,30s,4,,2006-06-21T00:00:00Z,2008-02-28T19:00:00Z
OUSD,P Denys,OUSD,GPS,30s,4,,2008-02-29T00:00:00Z,2008-10-15T23:59:59Z
OUSD,P Denys,OUSD,GPS,30s,4,,2008-10-16T00:00:00Z,2011-07-25T23:29:59Z
OUSD,P Denys,OUSD,GPS,30s,4,,2011-07-25T23:30:01Z,9999-01-01T00:00:00Z
PAEK,GeoNet,GNS,GPS,30s,4,,2000-04-11T00:00:00Z,2006-07-27T00:00:00Z
PAEK,GeoNet,GNS,GPS,30s,4,,2006-07-27T00:01:00Z,2006-09-10T23:35:00Z
PAEK,GeoNet,GNS,GPS,30s,4,,2006-09-11T03:00:01Z,2007-04-25T21:00:00Z
PAEK,GeoNet,GNS,GPS,30s,4,,2007-04-25T21:00:00Z,2013-12-09T21:00:00Z
PAEK,GeoNet,GNS,GPS+GLO,30s,3,,2013-12-10T00:17:45Z,2015-04-13T03:26:59Z
PAEK,GeoNet,GNS,GPS+GLO,30s,0,,2015-04-13T03:27:00Z,2015-09-14T01:30:00Z
PAEK,GeoNet,GNS,GPS+GLO,30s,0,,2015-09-14T01:30:02Z,9999-01-01T00:00:00Z
PAKI,GeoNet,GNS,GPS,30s,4,,2010-06-22T00:00:01Z,2012-03-08T00:45:00Z
PAKI,GeoNet,GNS,GPS+GLO,30s,3,,2012-03-08T00:47:00Z,2016-03-29T20:42:42Z
PAKI,GeoNet,GNS,GPS+GLO,30s,0,,2016-03-29T20:42:43Z,9999-01-01T00:00:00Z
PALI,GeoNet,GNS,GPS,30s,4,,2007-03-21T19:30:00Z,2016-02-01T00:41:37Z
PALI,GeoNet,GNS,GPS+GLO,30s,0,,2016-02-01T00:41:39Z,9999-01-01T00:00:00Z
PARI,GeoNet,GNS,GPS,30s,4,,2007-08-02T06:00:00Z,9999-01-01T00:00:00Z
PARW,GeoNet,GNS,GPS,30s,4,,2004-07-15T00:00:00Z,2004-09-05T22:00:00Z
PARW,GeoNet,GNS,GPS,30s,4,,2004-09-05T23:00:00Z,2007-01-18T01:00:00Z
PARW,GeoNet,GNS,GPS,30s,4,,2007-01-18T03:00:00Z,2007-06-27T23:45:00Z
PARW,GeoNet,GNS,GPS,30s,4,,2007-06-27T23:50:00Z,2014-05-08T02:00:00Z
PARW,GeoNet,GNS,GPS+GLO,30s,3,,2014-05-08T02:45:44Z,2016-02-03T00:24:00Z
PARW,GeoNet,GNS,GPS+GLO,30s,0,,2016-02-03T00:24:31Z,9999-01-01T00:00:00Z
PAWA,GeoNet,GNS,GPS,30s,4,,2005-03-23T00:00:00Z,2015-02-10T21:00:00Z
PAWA,GeoNet,GNS,GPS+GLO,30s,0,,2015-02-10T21:28:58Z,2016-03-01T02:36:50Z
PAWA,GeoNet,GNS,GPS+GLO,30s,0,,2016-03-01T02:36:52Z,9999-01-01T00:00:00Z
PGKH,GeoNet,GNS,GPS+GLO,30s,0,,2014-10-14T21:10:00Z,9999-01-01T00:00:00Z
PGNE,GeoNet,GNS,GPS+GLO,30s,3,,2014-09-29T04:00:00Z,2014-10-01T00:28:00Z
PGNE,GeoNet,GNS,GPS+GLO,30s,0,,2014-10-01T00:29:00Z,9999-01-01T00:00:00Z
PILK,GeoNet,GNS,GPS,30s,4,,2009-03-12T01:05:01Z,2016-02-29T21:51:37Z
PILK,GeoNet,GNS,GPS+GLO,30s,0,,2016-02-29T21:51:38Z,9999-01-01T00:00:00Z
PKNO,GeoNet,GNS,GPS+GLO,30s,3,,2011-02-04T00:00:01Z,2015-10-30T21:55:13Z
PKNO,GeoNet,GNS,GPS+GLO,30s,0,,2015-10-30T21:55:14Z,9999-01-01T00:00:00Z
PNUI,GeoNet,GNS,GPS,30s,4,,2006-06-29T03:00:00Z,2007-12-12T15:00:00Z
PNUI,GeoNet,GNS,GPS,30s,4,,2008-01-22T22:59:59Z,9999-01-01T00:00:00Z
PORA,GeoNet,GNS,GPS,30s,4,,2006-03-25T00:00:00Z,2007-06-27T02:05:00Z
PORA,GeoNet,GNS,GPS,30s,4,,2007-06-27T02:05:02Z,2015-09-30T22:54:59Z
PORA,GeoNet,GNS,GPS+GLO,30s,0,,2015-09-30T22:55:00Z,2015-09-30T22:55:01Z
PORA,GeoNet,GNS,GPS+GLO,30s,0,,2015-09-30T22:55:03Z,9999-01-01T00:00:00Z
PRTU,GeoNet,GNS,GPS,30s,4,,2009-08-18T04:26:00Z,2015-12-06T22:11:07Z
PRTU,GeoNet,GNS,GPS+GLO,30s,0,,2015-12-06T22:11:08Z,9999-01-01T00:00:00Z
PTOI,GeoNet,GNS,GPS,30s,4,,2006-03-21T12:00:00Z,2014-01-22T00:58:00Z
PTOI,GeoNet,GNS,GPS+GLO,30s,3,,2014-01-22T01:16:08Z,2015-04-22T00:21:44Z
PTOI,GeoNet,GNS,GPS+GLO,30s,0,,2015-04-22T00:21:45Z,2016-05-17T02:34:34Z
PTOI,GeoNet,GNS,GPS+GLO,30s,0,,2016-05-17T02:34:36Z,9999-01-01T00:00:00Z
PUKE,GeoNet,GNS,GPS,30s,4,,2004-02-16T00:00:00Z,2015-12-09T21:48:37Z
PUKE,GeoNet,GNS,GPS+GLO,30s,0,,2015-12-09T21:48:39Z,9999-01-01T00:00:00Z
PYGR,GeoNet,GNS,GPS,30s,4,,2007-01-01T01:00:00Z,2007-04-30T01:00:00Z
PYGR,GeoNet,GNS,GPS,30s,4,,2007-04-30T23:00:00Z,2012-04-03T00:00:00Z
PYGR,GeoNet,GNS,GPS+GLO,30s,3,,2012-04-03T23:00:00Z,2015-09-03T21:35:00Z
PYGR,GeoNet,GNS,GPS+GLO,30s,0,,2015-09-03T21:35:01Z,2016-04-19T02:06:12Z
PYGR,GeoNet,GNS,GPS+GLO,30s,0,,2016-04-19T02:06:14Z,9999-01-01T00:00:00Z
QUAR,P Denys,OUSD,GPS,30s,4,,2000-02-05T00:00:00Z,2000-03-09T00:00:00Z
QUAR,P Denys,OUSD,GPS,30s,4,,2000-03-09T00:00:00Z,2004-10-13T17:59:59Z
QUAR,GeoNet,GNS,GPS,30s,4,,2004-10-13T19:00:00Z,2013-07-02T15:00:00Z
QUAR,GeoNet,GNS,GPS+GLO,30s,3,,2013-07-02T16:32:00Z,2014-07-09T23:59:00Z
QUAR,GeoNet,GNS,GPS+GLO,30s,0,,2014-07-10T00:09:59Z,2014-08-26T22:00:00Z
QUAR,GeoNet,GNS,GPS+GLO,30s,0,,2014-08-26T23:24:18Z,2014-09-03T23:59:00Z
QUAR,GeoNet,GNS,GPS+GLO,30s,0,,2014-09-04T00:07:38Z,2015-09-25T00:59:59Z
QUAR,GeoNet,GNS,GPS+GLO,30s,0,,2015-09-25T02:00:01Z,2016-03-01T19:57:01Z
QUAR,GeoNet,GNS,GPS+GLO,30s,0,,2016-03-01T19:57:02Z,9999-01-01T00:00:00Z
RAHI,GeoNet,GNS,GPS,30s,4,,2008-05-14T06:10:00Z,2011-07-18T03:00:00Z
RAHI,GeoNet,GNS,GPS+GLO,30s,3,,2011-07-18T04:20:51Z,2015-11-16T19:58:00Z
RAHI,GeoNet,GNS,GPS+GLO,30s,0,,2015-11-16T19:58:01Z,9999-01-01T00:00:00Z
RAKW,GeoNet,GNS,GPS+GLO,30s,3,,2011-02-16T04:05:01Z,2016-03-22T22:47:32Z
RAKW,GeoNet,GNS,GPS+GLO,30s,0,,2016-03-22T22:47:33Z,9999-01-01T00:00:00Z
RAUL,GeoNet,GNS,GPS,30s,4,,2009-05-16T00:00:01Z,2012-08-11T00:00:01Z
RAUL,GeoNet,GNS,GPS+GLO,30s,3,,2012-08-26T21:20:00Z,2012-11-12T00:00:00Z
RAUL,GeoNet,GNS,GPS+GLO,30s,3,,2012-11-12T00:00:02Z,2015-08-31T20:30:00Z
RAUL,GeoNet,GNS,GPS+GLO,30s,0,,2015-08-31T20:30:01Z,9999-01-01T00:00:00Z
RAUM,GeoNet,GNS,GPS+GLO,30s,3,,2011-05-19T03:01:00Z,2016-03-24T00:30:15Z
RAUM,GeoNet,GNS,GPS+GLO,30s,0,,2016-03-24T00:30:16Z,9999-01-01T00:00:00Z
RAWI,GeoNet,GNS,GPS,30s,4,,2009-06-10T03:31:00Z,2015-12-06T23:35:34Z
RAWI,GeoNet,GNS,GPS+GLO,30s,0,,2015-12-06T23:35:35Z,9999-01-01T00:00:00Z
RDLV,GeoNet,GNS,GPS,30s,4,,2009-01-13T01:00:00Z,2016-02-02T21:32:05Z
RDLV,GeoNet,GNS,GPS+GLO,30s,0,,2016-02-02T21:32:07Z,9999-01-01T00:00:00Z
RGAR,GeoNet,GNS,GPS,30s,4,,2007-11-07T02:30:03Z,9999-01-01T00:00:00Z
RGAW,GeoNet,GNS,GPS,30s,4,,2009-03-24T02:00:00Z,2015-09-16T02:52:36Z
RGAW,GeoNet,GNS,GPS+GLO,30s,0,,2015-09-16T02:52:38Z,9999-01-01T00:00:00Z
RGCR,GeoNet,GNS,GPS,30s,4,,2007-02-13T00:30:00Z,2007-05-30T04:25:00Z
RGCR,GeoNet,GNS,GPS,30s,4,,2007-05-30T04:26:00Z,2011-08-29T23:42:00Z
RGHD,GeoNet,GNS,GPS,30s,4,,2012-02-01T04:00:00Z,9999-01-01T00:00:00Z
RGHL,GeoNet,GNS,GPS,30s,4,,2008-12-03T03:00:00Z,2011-11-21T23:00:00Z
RGHL,GeoNet,GNS,GPS+GLO,30s,3,,2011-11-22T01:22:26Z,2015-03-03T02:13:22Z
RGHL,GeoNet,GNS,GPS+GLO,30s,0,,2015-03-03T02:13:23Z,9999-01-01T00:00:00Z
RGHR,GeoNet,GNS,GPS,30s,4,,2007-02-07T21:45:00Z,9999-01-01T00:00:00Z
RGKA,GeoNet,GNS,GPS,30s,4,,2006-05-08T21:25:33Z,2007-05-30T02:15:00Z
RGKA,GeoNet,GNS,GPS,30s,4,,2007-05-30T02:25:00Z,9999-01-01T00:00:00Z
RGKW,GeoNet,GNS,GPS,30s,4,,2008-11-28T01:00:00Z,2011-05-02T23:55:00Z
RGKW,GeoNet,GNS,GPS+GLO,30s,3,,2011-05-03T00:45:00Z,2016-03-29T20:41:02Z
RGKW,GeoNet,GNS,GPS+GLO,30s,0,,2016-03-29T20:41:03Z,9999-01-01T00:00:00Z
RGLI,GeoNet,GNS,GPS,30s,4,,2005-11-15T20:00:00Z,2006-02-19T00:00:00Z
RGLI,GeoNet,GNS,GPS,30s,4,,2006-02-19T19:41:44Z,2007-05-30T03:20:00Z
RGLI,GeoNet,GNS,GPS,30s,4,,2007-05-30T03:25:00Z,2013-05-08T00:00:01Z
RGLI,GeoNet,GNS,GPS+GLO,30s,3,,2013-05-09T04:00:03Z,2016-04-06T23:28:43Z
RGLI,GeoNet,GNS,GPS+GLO,30s,0,,2016-04-06T23:28:44Z,9999-01-01T00:00:00Z
RGMK,GeoNet,GNS,GPS,30s,4,,2004-10-06T02:00:00Z,2015-07-29T01:00:00Z
RGMK,GeoNet,GNS,GPS+GLO,30s,0,,2015-07-29T01:00:02Z,9999-01-01T00:00:00Z
RGMT,GeoNet,GNS,GPS,30s,4,,2007-10-30T02:00:00Z,2009-10-22T23:15:00Z
RGMT,GeoNet,GNS,GPS,30s,4,,2009-10-22T23:45:00Z,2011-05-13T01:59:00Z
RGMT,GeoNet,GNS,GPS+GLO,30s,3,,2011-05-13T02:15:00Z,2016-03-30T19:22:12Z
RGMT,GeoNet,GNS,GPS+GLO,30s,0,,2016-03-30T19:22:13Z,9999-01-01T00:00:00Z
RGON,GeoNet,GNS,GPS,30s,4,,2009-08-25T02:30:00Z,9999-01-01T00:00:00Z
RGOP,GeoNet,GNS,GPS,30s,4,,2007-02-21T21:00:00Z,2007-06-14T00:30:00Z
RGOP,GeoNet,GNS,GPS,30s,4,,2007-06-14T00:40:00Z,9999-01-01T00:00:00Z
RGRE,GeoNet,GNS,GPS,30s,4,,2007-02-08T00:30:00Z,2013-12-16T23:58:00Z
RGRE,GeoNet,GNS,GPS+GLO,30s,3,,2013-12-17T00:51:01Z,2016-04-05T00:19:00Z
RGRE,GeoNet,GNS,GPS+GLO,30s,0,,2016-04-05T00:19:01Z,9999-01-01T00:00:00Z
RGRR,GeoNet,GNS,GPS,30s,4,,2007-12-11T01:30:00Z,2010-02-25T22:40:00Z
RGRR,GeoNet,GNS,GPS,30s,4,,2010-02-25T22:50:00Z,2011-01-25T01:35:00Z
RGRR,GeoNet,GNS,GPS,30s,4,,2011-01-25T01:40:00Z,2013-04-19T00:00:00Z
RGRR,GeoNet,GNS,GPS+GLO,30s,3,,2013-04-19T02:30:00Z,2016-04-11T02:56:19Z
RGRR,GeoNet,GNS,GPS+GLO,30s,0,,2016-04-11T02:56:20Z,9999-01-01T00:00:00Z
RGTA,GeoNet,GNS,GPS,30s,4,,2007-11-22T00:40:00Z,9999-01-01T00:00:00Z
RGUT,GeoNet,GNS,GPS,30s,4,,2005-12-15T01:59:00Z,2007-05-30T00:30:00Z
RGUT,GeoNet,GNS,GPS,30s,4,,2007-05-30T00:50:00Z,9999-01-01T00:00:00Z
RGWC,GeoNet,GNS,GPS+GLO,30s,3,,2014-01-29T01:57:08Z,2016-04-22T02:05:42Z
RGWC,GeoNet,GNS,GPS+GLO,30s,0,,2016-04-22T02:05:43Z,9999-01-01T00:00:00Z
RGWI,GeoNet,GNS,GPS+GLO,30s,3,,2011-09-27T22:35:00Z,2012-06-08T00:01:00Z
RGWI,GeoNet,GNS,GPS+GLO,30s,3,,2012-06-08T00:01:01Z,2016-04-20T01:24:41Z
RGWI,GeoNet,GNS,GPS+GLO,30s,0,,2016-04-20T01:24:42Z,9999-01-01T00:00:00Z
RGWV,GeoNet,GNS,GPS,30s,4,,2009-09-04T02:01:00Z,9999-01-01T00:00:00Z
RIPA,GeoNet,GNS,GPS,30s,4,,2004-02-20T00:00:00Z,2016-01-26T21:51:30Z
RIPA,GeoNet,GNS,GPS+GLO,30s,0,,2016-01-26T21:51:33Z,9999-01-01T00:00:00Z
SCTB,GeoNet,GNS,GPS,30s,4,,2004-10-29T00:00:00Z,2010-10-25T23:00:00Z
SCTB,GeoNet,GNS,GPS+GLO,30s,4,,2010-10-26T00:00:01Z,2015-09-17T01:59:00Z
SCTB,GeoNet,GNS,GPS+GLO,30s,0,,2015-09-17T01:59:01Z,9999-01-01T00:00:00Z
SNST,GeoNet,GNS,GPS,30s,4,,2009-06-08T02:31:00Z,2015-12-06T22:50:07Z
SNST,GeoNet,GNS,GPS+GLO,30s,0,,2015-12-06T22:50:08Z,9999-01-01T00:00:00Z
TAKL,GeoNet,GNS,GPS,30s,4,,2001-07-11T00:00:00Z,2007-07-05T03:44:00Z
TAKP,GeoNet,GNS,GPS,30s,4,,2004-01-30T02:00:00Z,2015-11-11T01:09:00Z
TAKP,GeoNet,GNS,GPS+GLO,30s,0,,2015-11-11T01:09:03Z,9999-01-01T00:00:00Z
TAUP,GeoNet,GNS,GPS,30s,4,,2002-03-22T00:00:00Z,2002-09-09T23:00:00Z
TAUP,GeoNet,GNS,GPS,30s,4,,2002-09-09T23:00:00Z,2004-01-29T00:00:01Z
TAUP,GeoNet,GNS,GPS,30s,4,,2004-01-29T00:01:00Z,2007-11-12T21:25:00Z
TAUP,GeoNet,GNS,GPS,30s,4,,2007-11-12T21:25:00Z,2007-12-11T22:59:59Z
TAUP,GeoNet,GNS,GPS,30s,4,,2007-12-11T23:00:00Z,2010-12-01T22:02:00Z
TAUP,GeoNet,GNS,GPS+GLO,30s,3,,2010-12-01T22:28:21Z,2015-08-19T17:25:00Z
TAUP,GeoNet,GNS,GPS+GLO,30s,0,,2015-08-19T17:25:01Z,9999-01-01T00:00:00Z
TAUW,GeoNet,GNS,GPS,30s,4,,2009-08-19T04:45:03Z,2011-03-27T21:25:00Z
TAUW,GeoNet,GNS,GPS+GLO,30s,3,,2011-03-27T21:28:45Z,2011-04-21T00:00:00Z
TAUW,GeoNet,GNS,GPS+GLO,30s,3,,2011-04-21T00:12:08Z,2014-01-08T23:58:00Z
TAUW,GeoNet,GNS,GPS+GLO,30s,3,,2014-01-09T00:28:34Z,2016-04-27T21:29:58Z
TAUW,GeoNet,GNS,GPS+GLO,30s,0,,2016-04-27T21:29:59Z,9999-01-01T00:00:00Z
TEMA,GeoNet,GNS,GPS,30s,4,,2007-03-17T21:00:00Z,9999-01-01T00:00:00Z
TEST,GeoNet,GNS,GPS+GLO,30s,3,,2014-04-30T02:51:00Z,2015-01-01T00:00:00Z
TEST,GeoNet,GNS,GPS+GLO,30s,0,,2015-04-01T00:00:02Z,9999-01-01T00:00:00Z
TEST,GeoNet,GNS,GPS,5m0s,4,,2006-12-21T11:30:00Z,2007-01-16T05:00:00Z
TGHO,GeoNet,GNS,GPS,30s,4,,2008-12-22T02:30:00Z,9999-01-01T00:00:00Z
TGHR,GeoNet,GNS,GPS,30s,4,,2006-05-08T21:26:26Z,2007-06-19T01:50:00Z
TGHR,GeoNet,GNS,GPS,30s,4,,2007-06-19T02:01:00Z,9999-01-01T00:00:00Z
TGOH,GeoNet,GNS,GPS,30s,4,,2006-05-22T03:35:49Z,2006-12-06T21:10:00Z
TGOH,GeoNet,GNS,GPS,30s,4,,2006-12-06T21:10:00Z,2007-08-15T19:55:00Z
TGOH,GeoNet,GNS,GPS,30s,4,,2007-08-15T20:10:00Z,9999-01-01T00:00:00Z
TGRA,GeoNet,GNS,GPS,30s,4,,2006-04-11T00:00:00Z,2007-06-19T23:25:00Z
TGRA,GeoNet,GNS,GPS,30s,4,,2007-06-19T23:25:00Z,9999-01-01T00:00:00Z
TGRI,GeoNet,GNS,GPS+GLO,30s,3,,2011-04-04T02:20:00Z,2016-04-21T22:05:06Z
TGRI,GeoNet,GNS,GPS+GLO,30s,0,,2016-04-21T22:05:07Z,9999-01-01T00:00:00Z
TGTK,GeoNet,GNS,GPS,30s,4,,2006-04-27T01:00:00Z,2006-07-05T02:00:00Z
TGTK,GeoNet,GNS,GPS,30s,4,,2006-07-20T00:00:00Z,2007-06-19T03:10:00Z
TGTK,GeoNet,GNS,GPS,30s,4,,2007-06-19T03:10:00Z,9999-01-01T00:00:00Z
TGWH,GeoNet,GNS,GPS,30s,4,,2007-02-06T22:30:00Z,2007-06-20T01:50:00Z
