Station,Location,Sampling Rate,Axial,Reversed,Triggered,Start Date,End Date
CPLB,2A,200,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
CPLB,2B,50,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
CPLB,2B,200,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
CPLB,2C,50,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
CPLB,2C,200,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
CPLB,2D,50,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
CPLB,2D,200,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
CPLB,2E,50,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
CPLB,2E,200,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
CPLB,2F,50,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
CPLB,2F,200,false,false,false,2009-04-15T00:00:03Z,2019-01-19T21:00:00Z
CPLB,2G,0.1,false,false,false,2009-04-15T00:00:03Z,2011-01-01T00:00:00Z
CPLB,2G,1,false,false,false,2009-04-15T00:00:03Z,2011-01-01T00:00:00Z
CPLB,2G,10,false,false,false,2009-04-15T00:00:03Z,2011-01-01T00:00:00Z
CPLB,2G,50,false,false,false,2009-04-15T00:00:03Z,2011-01-01T00:00:00Z
CPLB,2G,100,false,false,false,2009-04-15T00:00:03Z,2011-01-01T00:00:00Z
CPLB,2G,200,false,false,false,2009-04-15T00:00:03Z,2011-01-01T00:00:00Z
CPWZ,10,100,false,false,false,2009-07-07T01:00:00Z,9999-01-01T00:00:00Z
CPXB,21,50,false,false,false,2010-05-01T00:00:02Z,9999-01-01T00:00:00Z
CPXB,21,200,false,false,false,2010-05-01T00:00:02Z,9999-01-01T00:00:00Z
CPXB,22,50,false,false,false,2010-05-01T00:00:02Z,9999-01-01T00:00:00Z
CPXB,22,200,false,false,false,2010-05-01T00:00:02Z,9999-01-01T00:00:00Z
CPXB,23,50,false,false,false,2010-05-01T00:00:02Z,9999-01-01T00:00:00Z
CPXB,23,200,false,false,false,2010-05-01T00:00:02Z,9999-01-01T00:00:00Z
CPXB,24,50,false,false,false,2010-05-01T00:00:02Z,9999-01-01T00:00:00Z
CPXB,24,200,false,false,false,2010-05-01T00:00:02Z,9999-01-01T00:00:00Z
CPXB,25,50,false,false,false,2010-05-01T00:00:02Z,9999-01-01T00:00:00Z
CPXB,25,200,false,false,false,2010-05-01T00:00:02Z,9999-01-01T00:00:00Z
CPXB,26,50,false,false,false,2010-05-01T00:00:02Z,9999-01-01T00:00:00Z
CPXB,26,200,false,false,false,2010-05-01T00:00:02Z,9999-01-01T00:00:00Z
CPXB,27,50,false,false,false,2010-05-01T00:00:02Z,9999-01-01T00:00:00Z
CPXB,27,200,false,false,false,2010-05-01T00:00:02Z,9999-01-01T00:00:00Z
CPXB,28,50,false,false,false,2010-05-01T00:00:02Z,9999-01-01T00:00:00Z
CPXB,28,200,false,false,false,2010-05-01T00:00:02Z,9999-01-01T00:00:00Z
CPXB,29,50,false,false,false,2010-05-01T00:00:02Z,9999-01-01T00:00:00Z
CPXB,29,200,false,false,false,2010-05-01T00:00:02Z,9999-01-01T00:00:00Z
CPXB,2A,50,false,false,false,2010-05-01T00:00:02Z,9999-01-01T00:00:00Z
CPXB,2A,200,false,false,false,2010-05-01T00:00:02Z,9999-01-01T00:00:00Z
CREC,10,50,false,false,true,2001-01-09T11:09:00Z,2001-06-24T11:39:00Z
CRGZ,20,50,false,false,false,2016-09-03T23:30:00Z,9999-01-01T00:00:00Z
CRGZ,20,200,false,false,true,2016-09-03T23:30:00Z,9999-01-01T00:00:00Z
CRLZ,10,50,false,false,true,1996-02-22T22:00:00Z,1997-02-20T20:41:00Z
CRLZ,20,1,false,false,false,2003-03-12T00:00:01Z,2014-01-09T00:00:00Z
CRLZ,20,200,false,false,true,2003-03-12T00:00:01Z,2014-01-09T00:00:00Z
CRSZ,10,100,false,false,false,2015-11-15T05:25:00Z,9999-01-01T00:00:00Z
CRSZ,20,50,false,false,false,2015-11-15T05:25:00Z,9999-01-01T00:00:00Z
CRSZ,20,200,false,false,true,2015-11-15T05:25:00Z,9999-01-01T00:00:00Z
CS1A,10,50,false,false,true,1995-11-09T00:00:01Z,1995-11-27T00:00:00Z
CS2F,10,50,false,false,true,2003-09-25T01:21:00Z,2004-04-28T06:04:00Z
CSBF,20,200,true,false,true,2003-08-25T01:00:00Z,2003-09-08T07:35:00Z
CSCP,10,100,false,false,false,2013-07-23T00:00:10Z,2013-11-19T10:00:00Z
CSCV,10,50,false,false,true,1995-10-21T02:28:00Z,1995-12-25T17:16:00Z
CSHS,20,50,true,false,false,2014-12-16T23:30:00Z,9999-01-01T00:00:00Z
CSHS,20,200,true,false,true,2001-11-10T03:00:00Z,9999-01-01T00:00:00Z
CSKK,10,100,false,false,false,2013-07-24T00:00:20Z,2013-11-19T10:00:00Z
CSOY,10,100,false,false,false,2013-07-23T03:00:25Z,2013-11-19T10:00:00Z
CSSR,10,100,false,false,false,2013-07-23T22:42:10Z,2013-11-19T10:00:00Z
CSTC,20,50,true,false,false,2010-03-24T03:41:00Z,9999-01-01T00:00:00Z
CSTC,20,200,true,false,true,2004-11-25T00:00:00Z,9999-01-01T00:00:00Z
CSWB,10,100,false,false,false,2013-07-23T05:20:10Z,2013-11-19T10:00:00Z
CSWC,10,100,false,false,false,2013-07-24T05:05:00Z,2013-11-19T10:00:00Z
CTND,10,100,false,false,false,2010-09-05T01:35:02Z,2010-09-29T00:00:00Z
CTZ,10,0.1,false,false,false,2007-12-15T07:00:00Z,9999-01-01T00:00:00Z
CTZ,10,1,false,false,false,2007-12-15T07:00:00Z,9999-01-01T00:00:00Z
CTZ,10,100,false,false,false,2007-12-15T07:00:00Z,9999-01-01T00:00:00Z
CTZ,20,1,false,false,false,2007-12-15T07:00:00Z,9999-01-01T00:00:00Z
CTZ,20,50,false,false,false,2007-12-15T07:00:00Z,9999-01-01T00:00:00Z
CTZ,20,200,false,false,true,2007-12-15T07:00:00Z,9999-01-01T00:00:00Z
CUBS,20,50,true,false,false,2011-09-15T04:00:00Z,2015-10-16T00:00:00Z
CUBS,20,200,true,false,true,2011-09-15T04:00:00Z,2015-10-16T00:00:00Z
CULC,20,50,true,false,false,2010-03-25T03:40:00Z,9999-01-01T00:00:00Z
CULC,20,200,true,false,true,2005-11-15T01:00:00Z,9999-01-01T00:00:00Z
CVZ,10,0.1,false,false,false,2014-05-16T00:00:15Z,9999-01-01T00:00:00Z
CVZ,10,1,false,false,false,2014-05-16T00:00:15Z,9999-01-01T00:00:00Z
CVZ,10,100,false,false,false,2014-05-16T00:00:15Z,9999-01-01T00:00:00Z
CVZ,20,50,false,false,false,2014-05-16T00:00:20Z,2019-06-17T00:35:00Z
CVZ,20,200,false,false,true,2014-05-16T00:00:20Z,2019-06-17T00:35:00Z
CVZ,20,200,false,false,false,2019-06-17T20:15:00Z,9999-01-01T00:00:00Z
CWHB,21,200,false,false,false,2019-06-17T00:00:00Z,9999-01-01T00:00:00Z
CWHB,22,200,false,false,false,2019-06-17T00:00:00Z,9999-01-01T00:00:00Z
CWHB,23,200,false,false,false,2019-06-17T00:00:00Z,9999-01-01T00:00:00Z
CWHB,24,200,false,false,false,2019-06-17T00:00:00Z,9999-01-01T00:00:00Z
CWHB,25,200,false,false,false,2019-06-17T00:00:00Z,9999-01-01T00:00:00Z
CWHB,26,200,false,false,false,2019-06-17T00:00:00Z,9999-01-01T00:00:00Z
CWHB,27,200,false,false,false,2019-06-17T00:00:00Z,9999-01-01T00:00:00Z
CWHB,28,200,false,false,false,2019-06-17T00:00:00Z,9999-01-01T00:00:00Z
CWHB,29,200,false,false,false,2019-06-17T00:00:00Z,9999-01-01T00:00:00Z
CWHB,2A,200,false,false,false,2019-06-17T00:00:00Z,9999-01-01T00:00:00Z
CWHB,2B,200,false,false,false,2019-06-17T00:00:00Z,9999-01-01T00:00:00Z
CWHB,2C,200,false,false,false,2019-06-17T00:00:00Z,9999-01-01T00:00:00Z
CWHB,2D,200,false,false,false,2019-06-17T00:00:00Z,9999-01-01T00:00:00Z
D01C,20,50,true,false,false,2010-09-11T05:40:00Z,2010-11-04T03:00:00Z
D01C,20,200,true,false,true,2010-09-11T05:40:00Z,2010-11-04T03:00:00Z
D03C,20,50,true,false,false,2010-09-11T01:01:00Z,2011-02-21T20:00:00Z
D03C,20,200,true,false,true,2010-09-11T01:01:00Z,2011-02-21T20:00:00Z
D04C,20,50,true,false,false,2010-09-10T21:35:00Z,2012-01-09T00:00:00Z
D04C,20,200,true,false,true,2010-09-10T21:35:00Z,2012-01-09T00:00:00Z
D05C,20,50,true,false,false,2010-09-09T20:45:00Z,2012-04-19T21:00:00Z
D05C,20,200,true,false,true,2010-09-09T20:45:00Z,2012-04-19T21:00:00Z
D06C,20,50,true,false,false,2010-09-09T20:31:00Z,2012-04-19T21:10:00Z
D06C,20,200,true,false,true,2010-09-09T20:31:00Z,2012-04-19T21:10:00Z
D07C,20,50,true,false,false,2010-09-10T05:35:00Z,2011-12-15T20:40:00Z
D07C,20,200,true,false,true,2010-09-10T05:35:00Z,2011-12-15T20:40:00Z
D08C,20,50,true,false,false,2010-09-10T01:10:00Z,2013-05-01T00:00:00Z
D08C,20,200,true,false,true,2010-09-10T01:10:00Z,2013-05-01T00:00:00Z
D09C,20,50,true,false,false,2010-09-09T22:02:00Z,2013-05-01T01:00:00Z
D09C,20,200,true,false,true,2010-09-09T22:02:00Z,2013-05-01T01:00:00Z
D10C,20,50,true,false,false,2010-09-09T23:01:00Z,2013-05-01T01:00:00Z
D10C,20,200,true,false,true,2010-09-09T23:01:00Z,2013-05-01T01:00:00Z
D13C,20,200,true,false,true,2011-02-26T15:00:00Z,2011-12-13T21:15:00Z
D14C,20,200,true,false,true,2011-02-27T03:00:00Z,2013-02-28T00:00:00Z
D15C,20,200,true,false,true,2011-03-25T22:00:00Z,2012-03-01T20:00:00Z
DAGG,10,100,false,false,false,2009-07-17T02:08:00Z,2009-09-14T21:34:00Z
DALS,20,50,true,false,false,2012-01-09T00:00:01Z,9999-01-01T00:00:00Z
DALS,20,200,true,false,true,2012-01-09T00:00:01Z,9999-01-01T00:00:00Z
DAVS,20,50,true,false,false,2011-06-01T06:00:00Z,9999-01-01T00:00:00Z
DAVS,20,200,true,false,true,2011-06-01T06:00:00Z,9999-01-01T00:00:00Z
DB1C,20,50,true,false,false,2010-09-09T05:35:00Z,2011-12-14T22:30:00Z
DB1C,20,200,true,false,true,2010-09-09T05:35:00Z,2011-12-14T22:30:00Z
DB2C,20,50,true,false,false,2010-09-10T03:35:00Z,2011-03-25T00:00:00Z
DB2C,20,200,true,false,true,2010-09-10T03:35:00Z,2011-03-25T00:00:00Z
DCDS,20,50,true,false,false,2014-09-09T06:00:00Z,9999-01-01T00:00:00Z
DCDS,20,200,true,false,true,2002-06-09T00:00:00Z,9999-01-01T00:00:00Z
DCE,10,50,false,false,true,1989-06-03T02:49:00Z,1989-06-09T18:00:00Z
DCVF,10,50,false,false,true,1993-03-22T04:51:00Z,1993-06-19T07:27:00Z
DCZ,10,0.1,false,false,false,2005-07-23T00:00:00Z,9999-01-01T00:00:00Z
DCZ,10,1,false,false,false,2005-07-23T00:00:00Z,9999-01-01T00:00:00Z
DCZ,10,100,false,false,false,2005-07-23T00:00:00Z,9999-01-01T00:00:00Z
DCZ,20,1,true,false,false,2005-07-23T00:00:00Z,2015-10-22T00:00:00Z
DCZ,20,50,true,false,false,2005-07-23T00:00:00Z,2015-10-22T00:00:00Z
DCZ,20,50,false,false,false,2015-10-22T05:00:01Z,9999-01-01T00:00:00Z
DCZ,20,200,false,false,true,2003-08-23T09:00:00Z,2003-09-07T23:00:00Z
DCZ,20,200,true,false,true,2003-09-07T23:00:01Z,2015-10-22T00:00:00Z
DCZ,20,200,false,false,true,2015-10-22T05:00:01Z,9999-01-01T00:00:00Z
DECF,20,200,true,false,true,2003-08-24T02:00:00Z,2003-09-12T08:00:00Z
DFHS,20,50,true,false,false,2014-09-09T04:41:00Z,9999-01-01T00:00:00Z
DFHS,20,200,true,false,true,2001-11-09T00:00:00Z,9999-01-01T00:00:00Z
DGNS,20,50,true,false,false,2014-09-09T23:59:00Z,9999-01-01T00:00:00Z
DGNS,20,200,true,false,true,2002-06-09T00:00:00Z,9999-01-01T00:00:00Z
DHSS,20,50,true,false,false,2012-06-27T03:45:00Z,9999-01-01T00:00:00Z
DHSS,20,200,true,false,true,2012-06-27T03:45:00Z,9999-01-01T00:00:00Z
DIW,11,100,false,false,false,2003-12-10T00:00:00Z,2004-06-08T01:00:00Z
DKCV,10,100,false,false,false,2009-07-16T22:47:00Z,2009-09-15T06:13:00Z
DKHS,20,50,true,false,false,2014-09-08T05:00:00Z,9999-01-01T00:00:00Z
DKHS,20,200,true,false,true,2002-06-06T00:00:00Z,9999-01-01T00:00:00Z
DKRV,10,50,false,false,true,1995-01-10T09:13:00Z,1995-06-04T10:05:00Z
DORC,20,50,true,false,false,2014-03-21T00:40:00Z,9999-01-01T00:00:00Z
DORC,20,200,true,false,true,2005-11-18T01:00:00Z,9999-01-01T00:00:00Z
DOUA,10,50,false,false,true,1994-06-20T00:47:00Z,1994-06-29T07:49:00Z
DREZ,10,100,false,false,false,2008-03-04T21:00:00Z,9999-01-01T00:00:00Z
DRZ,10,100,false,false,false,2004-06-15T23:00:00Z,2017-11-01T01:09:00Z
DSLC,20,50,true,false,false,2011-03-23T23:00:00Z,9999-01-01T00:00:00Z
DSLC,20,200,true,false,true,2005-04-12T00:00:00Z,9999-01-01T00:00:00Z
DSZ,10,0.1,false,false,false,1998-10-15T00:00:00Z,9999-01-01T00:00:00Z
DSZ,10,1,false,false,false,1998-10-15T00:00:00Z,9999-01-01T00:00:00Z
DSZ,10,50,false,false,true,1990-02-20T16:19:00Z,1998-09-23T00:04:00Z
DSZ,10,100,false,false,false,1998-10-15T00:00:00Z,9999-01-01T00:00:00Z
DSZ,20,1,false,false,false,1998-10-15T00:00:00Z,9999-01-01T00:00:00Z
DSZ,20,50,false,false,false,2009-05-13T03:30:01Z,9999-01-01T00:00:00Z
DSZ,20,200,false,false,true,1998-10-15T00:00:00Z,9999-01-01T00:00:00Z
DUNS,20,50,true,false,false,2015-04-23T02:00:00Z,9999-01-01T00:00:00Z
DUNS,20,200,true,false,true,1999-08-09T03:00:00Z,9999-01-01T00:00:00Z
DUVC,10,100,false,false,false,2011-02-27T23:15:29Z,2011-10-19T00:22:44Z
DUWZ,10,0.1,false,false,false,2011-02-24T00:00:05Z,2012-02-29T01:30:00Z
DUWZ,10,1,false,false,false,2011-02-24T00:00:05Z,2012-02-29T01:30:00Z
DUWZ,10,100,false,false,false,2003-12-10T00:00:00Z,9999-01-01T00:00:00Z
DUWZ,20,1,false,false,false,2011-02-24T00:00:05Z,9999-01-01T00:00:00Z
DUWZ,20,50,false,false,false,2011-02-24T00:00:05Z,9999-01-01T00:00:00Z
DUWZ,20,200,false,false,true,2011-02-24T00:00:05Z,9999-01-01T00:00:00Z
DVHS,20,50,true,false,false,2014-11-27T00:00:05Z,9999-01-01T00:00:00Z
DVHS,20,200,true,false,true,2002-01-28T00:00:00Z,9999-01-01T00:00:00Z
DVHZ,10,100,false,false,false,2008-01-14T02:15:00Z,9999-01-01T00:00:00Z
EAZ,10,0.1,false,false,false,2004-11-01T00:00:00Z,9999-01-01T00:00:00Z
EAZ,10,1,false,false,false,2004-11-01T00:00:00Z,9999-01-01T00:00:00Z
EAZ,10,100,false,false,false,2004-11-01T00:00:00Z,9999-01-01T00:00:00Z
EAZ,20,1,false,false,false,2004-11-01T00:00:00Z,9999-01-01T00:00:00Z
EAZ,20,50,false,false,false,2004-11-01T00:00:00Z,9999-01-01T00:00:00Z
EAZ,20,200,false,false,true,2004-11-01T00:00:00Z,9999-01-01T00:00:00Z
EBPS,20,50,true,false,false,2014-05-21T01:40:00Z,2016-09-08T23:00:00Z
EBPS,20,200,true,false,true,2002-03-14T00:00:00Z,2016-09-08T23:00:00Z
ECLS,20,50,true,false,false,2016-09-04T03:30:00Z,9999-01-01T00:00:00Z
ECLS,20,200,true,false,true,2016-09-04T03:30:00Z,9999-01-01T00:00:00Z
EDAS,20,200,true,false,true,2008-06-11T00:00:00Z,2015-06-22T23:00:00Z
EDAS,21,200,true,false,false,2008-06-11T00:00:00Z,2015-06-22T23:00:00Z
EDAS,22,200,true,false,false,2008-06-11T00:00:00Z,2015-06-22T23:00:00Z
EDRZ,10,100,false,false,false,2006-02-16T00:00:01Z,9999-01-01T00:00:00Z
EKS1,20,50,true,false,false,2014-01-22T00:05:00Z,2014-07-29T01:30:00Z
EKS1,20,200,true,false,true,2014-01-22T00:05:00Z,2014-07-29T01:30:00Z
EKS2,20,50,true,false,false,2014-01-22T05:05:00Z,2014-07-29T03:30:00Z
EKS2,20,200,true,false,true,2014-01-22T05:05:00Z,2014-07-29T03:30:00Z
EKS3,20,50,true,false,false,2014-01-22T22:05:00Z,2014-07-29T00:00:00Z
EKS3,20,200,true,false,true,2014-01-22T22:05:00Z,2014-07-29T00:00:00Z
EKTS,20,50,true,false,false,2014-01-21T23:30:00Z,9999-01-01T00:00:00Z
EKTS,20,200,true,false,true,2002-07-23T02:00:00Z,9999-01-01T00:00:00Z
ELAC,10,50,false,false,true,2001-01-10T22:16:00Z,2001-06-26T15:50:00Z
ELDF,10,100,false,false,false,2007-10-17T21:00:02Z,2007-11-27T22:00:00Z
EPAV,10,50,false,false,true,1995-01-11T09:50:00Z,1995-06-06T20:11:00Z
EPAZ,10,100,true,false,false,2011-08-23T00:01:00Z,9999-01-01T00:00:00Z
ERQV,10,50,false,false,true,1995-01-12T03:16:00Z,1995-06-06T20:12:00Z
ERRV,10,50,false,false,true,1995-01-26T20:32:00Z,1995-06-08T17:54:00Z
ERUV,10,50,false,false,true,1995-09-26T01:42:00Z,1999-10-26T23:21:00Z
ESKC,10,50,false,false,true,2001-01-11T13:46:00Z,2001-06-03T02:50:00Z
ESND,10,100,false,false,false,2010-09-05T02:53:04Z,2010-09-29T00:00:00Z
ETAZ,10,100,true,false,false,2010-02-11T00:00:03Z,9999-01-01T00:00:00Z
ETVZ,10,0.1,false,false,false,2014-03-12T00:00:00Z,9999-01-01T00:00:00Z
ETVZ,10,1,false,false,false,2014-03-12T00:00:00Z,9999-01-01T00:00:00Z
ETVZ,10,100,false,false,false,2014-03-12T00:00:00Z,9999-01-01T00:00:00Z
ETVZ,30,1,false,false,false,2014-03-11T00:01:00Z,9999-01-01T00:00:00Z
ETVZ,30,100,false,false,false,2014-03-11T00:01:00Z,9999-01-01T00:00:00Z
EWZ,10,50,false,false,true,1991-03-21T03:43:00Z,2001-07-02T14:38:00Z
EXPV,10,50,false,false,true,1995-10-25T03:58:00Z,1995-11-24T06:22:00Z
EYCZ,10,100,false,false,false,2012-03-20T21:00:01Z,2013-12-02T22:00:00Z
EYRS,20,50,true,false,false,2011-03-25T05:00:00Z,2012-10-15T10:45:00Z
EYRS,20,200,true,false,true,2011-03-25T05:00:00Z,2012-10-15T10:45:00Z
FABM,10,50,false,false,true,1993-10-18T22:25:00Z,1994-03-11T20:54:00Z
FAHS,20,50,true,false,false,2015-03-12T00:00:05Z,9999-01-01T00:00:00Z
FAHS,20,200,true,false,true,2002-07-24T00:00:00Z,9999-01-01T00:00:00Z
FAIS,20,50,true,false,false,2011-07-12T00:00:10Z,9999-01-01T00:00:00Z
FAIS,20,200,true,false,true,2011-07-12T00:00:10Z,9999-01-01T00:00:00Z
FBYF,10,50,false,false,true,2003-08-24T00:33:00Z,2003-09-15T22:00:00Z
FDCS,20,50,true,false,false,2015-01-28T02:30:00Z,9999-01-01T00:00:00Z
FDCS,20,200,true,false,true,2002-07-05T00:00:00Z,9999-01-01T00:00:00Z
FGPS,20,50,true,false,false,2014-07-15T22:20:00Z,9999-01-01T00:00:00Z
FGPS,20,200,true,false,true,2003-01-10T00:00:00Z,9999-01-01T00:00:00Z
FJDS,20,50,true,false,false,2014-07-16T01:00:00Z,9999-01-01T00:00:00Z
FJDS,20,200,true,false,true,2002-04-18T00:00:00Z,9999-01-01T00:00:00Z
FKPS,20,50,true,false,false,2015-04-14T00:00:05Z,9999-01-01T00:00:00Z
FKPS,20,200,true,false,true,2002-03-05T00:00:00Z,9999-01-01T00:00:00Z
FLAM,10,50,false,false,true,1994-03-05T12:33:00Z,1994-03-12T23:06:00Z
FMR,10,50,false,false,true,1991-01-30T06:09:00Z,1991-02-04T20:43:00Z
FOLT,10,50,false,false,true,1993-04-12T09:46:00Z,1993-04-25T20:07:00Z
FOW,10,50,false,false,true,1990-02-14T22:30:00Z,1990-02-15T19:46:00Z
FOXA,10,50,false,false,true,1997-09-24T15:36:00Z,1997-10-26T14:02:00Z
FOZ,10,0.1,false,false,false,2004-10-13T00:00:00Z,2015-09-22T18:00:00Z
FOZ,10,1,false,false,false,2004-10-13T00:00:00Z,2015-09-22T18:00:00Z
FOZ,10,100,false,false,false,2004-10-13T00:00:00Z,2015-09-22T18:00:00Z
FOZ,11,0.1,false,false,false,2015-09-23T05:30:00Z,9999-01-01T00:00:00Z
FOZ,11,1,false,false,false,2015-09-23T05:30:00Z,9999-01-01T00:00:00Z
FOZ,11,100,false,false,false,2015-09-23T05:30:00Z,9999-01-01T00:00:00Z
FOZ,20,50,false,false,false,2004-10-13T00:00:02Z,2015-09-24T23:59:59Z
FOZ,20,200,false,false,true,2004-10-13T00:00:02Z,2015-09-24T23:59:59Z
FOZ,21,50,false,false,false,2015-09-25T00:00:00Z,9999-01-01T00:00:00Z
FOZ,21,200,false,false,true,2015-09-25T00:00:00Z,9999-01-01T00:00:00Z
FRBF,10,50,false,false,true,2000-11-03T23:02:00Z,2000-11-22T06:45:00Z
FRDF,10,50,false,false,true,1993-03-23T08:51:00Z,1993-03-23T22:06:00Z
FRJA,10,50,false,false,true,1995-11-12T00:00:01Z,1996-04-19T23:59:59Z
FTPS,20,50,true,false,false,2014-10-16T22:51:57Z,9999-01-01T00:00:00Z
FTPS,20,200,true,false,true,2001-12-11T00:00:00Z,9999-01-01T00:00:00Z
FWVZ,10,0.1,false,false,false,1999-05-11T00:00:00Z,9999-01-01T00:00:00Z
FWVZ,10,1,false,false,false,1999-05-11T00:00:00Z,9999-01-01T00:00:00Z
FWVZ,10,40,false,false,false,1999-05-11T00:00:00Z,2004-09-12T23:00:30Z
FWVZ,10,100,false,false,false,1999-05-11T00:00:00Z,9999-01-01T00:00:00Z
FWVZ,30,1,false,false,false,2001-07-05T01:30:00Z,9999-01-01T00:00:00Z
FWVZ,30,40,false,false,false,2001-07-05T01:30:00Z,2004-09-12T23:00:30Z
FWVZ,30,100,false,false,false,2001-07-05T01:30:00Z,9999-01-01T00:00:00Z
FXBS,20,50,true,false,false,2014-05-16T03:17:00Z,9999-01-01T00:00:00Z
FXBS,20,200,true,false,true,2004-11-05T00:00:00Z,9999-01-01T00:00:00Z
GBIH,41,200,false,false,false,2007-06-12T00:00:00Z,9999-01-01T00:00:00Z
GBIH,42,200,false,false,false,2007-06-12T00:00:00Z,9999-01-01T00:00:00Z
GBIH,43,200,false,false,false,2007-06-12T00:00:00Z,9999-01-01T00:00:00Z
GBIT,40,1,false,false,false,2010-07-26T00:00:00Z,9999-01-01T00:00:00Z
GBIT,40,10,false,false,false,2010-07-26T00:00:00Z,9999-01-01T00:00:00Z
GBIT,41,1,false,false,false,2010-07-26T00:00:00Z,9999-01-01T00:00:00Z
GBIT,41,10,false,false,false,2010-07-26T00:00:00Z,9999-01-01T00:00:00Z
GCSZ,10,100,true,false,false,2012-04-20T00:00:01Z,9999-01-01T00:00:00Z
GDLC,20,50,true,false,false,2013-03-27T00:07:00Z,9999-01-01T00:00:00Z
GDLC,20,200,true,false,true,2005-11-16T01:00:00Z,9999-01-01T00:00:00Z
GHHS,20,50,true,false,false,2011-09-07T22:30:01Z,9999-01-01T00:00:00Z
GHHS,20,200,true,false,true,2011-09-07T22:30:01Z,9999-01-01T00:00:00Z
GIAV,10,50,false,false,true,1995-11-07T01:39:00Z,1995-12-11T07:26:00Z
GISS,20,50,true,false,false,2016-08-09T01:16:05Z,9999-01-01T00:00:00Z
GISS,20,200,true,false,true,1999-08-18T01:15:00Z,9999-01-01T00:00:00Z
GIST,40,1,false,false,false,2008-03-10T00:00:00Z,9999-01-01T00:00:00Z
GIST,40,10,false,false,false,2008-03-10T00:00:00Z,9999-01-01T00:00:00Z
GIST,41,1,false,false,false,2008-03-10T00:00:00Z,9999-01-01T00:00:00Z
GIST,41,10,false,false,false,2008-03-10T00:00:00Z,9999-01-01T00:00:00Z
GKBS,20,50,true,false,false,2011-08-19T04:01:01Z,9999-01-01T00:00:00Z
GKBS,20,200,true,false,true,2011-08-19T04:01:01Z,9999-01-01T00:00:00Z
GLAA,10,50,false,false,true,1997-09-20T07:06:00Z,1997-10-28T02:47:00Z
GLET,10,50,false,false,true,1993-04-12T09:46:00Z,1993-04-25T09:39:00Z
GLKZ,10,0.1,false,false,false,2009-05-19T00:00:00Z,9999-01-01T00:00:00Z
GLKZ,10,1,false,false,false,2009-05-19T00:00:00Z,9999-01-01T00:00:00Z
GLKZ,10,100,false,false,false,2009-05-19T00:00:00Z,9999-01-01T00:00:00Z
GLKZ,40,1,false,false,false,2009-05-19T00:00:00Z,9999-01-01T00:00:00Z
GLKZ,40,10,false,false,false,2009-05-19T00:00:00Z,9999-01-01T00:00:00Z
GLKZ,80,1,false,false,false,2009-05-18T00:00:01Z,9999-01-01T00:00:00Z
GLKZ,81,1,false,false,false,2009-05-18T00:00:01Z,9999-01-01T00:00:00Z
GLNS,20,50,true,false,false,2015-10-22T21:05:00Z,9999-01-01T00:00:00Z
GLNS,20,200,true,false,true,2015-10-22T21:05:00Z,9999-01-01T00:00:00Z
GLOS,20,200,false,false,false,2017-06-12T04:25:00Z,9999-01-01T00:00:00Z
GLWS,20,200,true,false,true,2002-10-17T22:00:00Z,9999-01-01T00:00:00Z
GMFS,20,50,true,false,false,2014-08-11T00:05:00Z,9999-01-01T00:00:00Z
GMFS,20,200,true,false,true,2014-08-11T00:05:00Z,9999-01-01T00:00:00Z
GMTS,20,200,true,false,true,2001-11-09T13:00:00Z,2014-07-14T00:00:00Z
GNSW,30,1,false,false,false,2006-08-31T00:00:02Z,2007-01-24T01:00:00Z
GNSW,30,100,false,false,false,2006-08-31T00:00:02Z,2007-01-24T01:00:00Z
GNSW,31,1,false,false,false,2006-08-31T00:00:02Z,2007-01-24T01:00:00Z
GNSW,31,100,false,false,false,2006-08-31T00:00:02Z,2007-01-24T01:00:00Z
GODS,20,200,true,false,true,2011-02-26T16:00:00Z,2013-04-09T00:00:00Z
GODS,21,50,true,false,false,2015-06-11T00:14:33Z,9999-01-01T00:00:00Z
GODS,21,200,true,false,true,2015-06-11T00:14:33Z,9999-01-01T00:00:00Z
GOHM,10,50,false,false,true,1993-10-22T10:34:00Z,1994-02-27T20:08:00Z
GORS,20,50,true,false,false,2015-05-14T03:27:40Z,9999-01-01T00:00:00Z
GORS,20,200,true,false,true,2005-04-18T02:00:00Z,9999-01-01T00:00:00Z
GOVS,20,50,true,false,false,2012-12-19T00:49:00Z,9999-01-01T00:00:00Z
GOVS,20,200,true,false,true,2012-12-19T00:49:00Z,9999-01-01T00:00:00Z
GPSS,20,200,true,false,true,1999-08-02T01:00:00Z,2003-06-24T01:59:00Z
GR1A,10,100,false,false,false,2001-07-31T00:00:00Z,2002-01-22T02:00:00Z
GR2A,10,100,false,false,false,2001-07-31T02:00:02Z,2002-01-22T03:00:00Z
