Sensor Make,Sensor Model,Serial Number,Station Code,Location Code,Installation Azimuth,Installation Dip,Installation Depth,Installation Date,Removal Date
Kinemetrics,ETNA,1670,HUKS,20,34,0,0,2012-08-23T11:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,ETNA,1671,WDPS,20,194,0,0,1999-07-29T07:00:00Z,2002-07-11T11:59:00Z
Kinemetrics,ETNA,1671,MOLS,20,164,0,0,2002-10-11T12:00:00Z,2015-06-23T12:00:00Z
Kinemetrics,ETNA,1672,TFSS,20,32,0,0,1999-10-25T07:00:00Z,2002-03-21T11:59:00Z
Kinemetrics,ETNA,1672,HDWS,20,253,0,0,2002-08-11T12:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,ETNA,1673,POTS,20,122,0,0,1999-08-20T06:00:00Z,2015-04-09T12:00:00Z
Kinemetrics,ETNA,1674,KIKS,20,65,0,0,1999-09-27T11:00:00Z,1999-11-23T10:59:00Z
Kinemetrics,ETNA,1674,GISS,20,219,0,0,1999-11-23T11:00:00Z,2003-12-01T14:29:00Z
Kinemetrics,ETNA,1674,LPLS,20,159,0,0,2004-05-31T14:00:00Z,2008-02-14T08:00:00Z
Kinemetrics,ETNA,1674,PHHS,20,40,0,0,2008-08-07T12:30:00Z,2009-04-16T13:00:00Z
Kinemetrics,ETNA,1675,REHS,20,2,0,0,1999-10-07T14:00:00Z,2015-04-15T20:00:00Z
Kinemetrics,ETNA,1676,ARPS,20,100,0,0,1999-09-23T10:00:00Z,2014-08-10T16:00:00Z
Kinemetrics,ETNA,1677,TPPS,20,106,0,0,1999-08-30T04:50:00Z,2005-11-03T11:00:00Z
Kinemetrics,ETNA,1677,TPPS,21,15,0,0,2005-12-20T11:00:00Z,2011-01-24T09:00:00Z
Kinemetrics,ETNA,1678,MAVS,20,141,0,0,1999-08-20T06:00:00Z,2001-03-04T12:59:00Z
Kinemetrics,ETNA,1678,GPSS,20,0,0,0,2001-03-08T11:00:00Z,2003-06-23T13:59:00Z
Kinemetrics,ETNA,1678,TDHS,20,272,0,0,2003-06-23T14:00:00Z,2014-07-20T12:00:00Z
Kinemetrics,ETNA,1680,CCPS,20,271,0,0,1999-08-04T09:00:00Z,2001-05-24T06:15:00Z
Kinemetrics,ETNA,1680,TKAS,20,89,0,0,2001-12-06T11:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,ETNA,1681,WVZS,20,275,0,0,2001-07-12T12:00:00Z,2003-09-25T11:30:00Z
Kinemetrics,ETNA,1681,WVAS,20,191,0,0,2003-10-14T12:00:00Z,2006-02-10T22:00:00Z
Kinemetrics,ETNA,1681,TMDS,20,153,0,0,2009-09-28T13:30:00Z,2014-10-08T11:30:00Z
Kinemetrics,ETNA,1737,GPSS,20,0,0,0,1999-08-01T13:00:00Z,1999-08-02T11:59:00Z
Kinemetrics,ETNA,1737,WEMS,20,342,0,0,1999-08-02T12:00:00Z,2002-03-21T11:59:00Z
Kinemetrics,ETNA,1737,INGS,20,192,0,0,2002-04-15T18:00:00Z,2015-06-29T15:15:00Z
Kinemetrics,ETNA,1738,GPSS,20,0,0,0,1999-10-15T03:00:00Z,1999-10-16T11:00:00Z
Kinemetrics,ETNA,1738,NPCS,20,114,0,0,1999-10-16T11:00:01Z,2000-10-29T11:00:00Z
Kinemetrics,ETNA,1738,GPSS,20,0,0,0,2000-10-29T11:00:01Z,2000-10-31T11:00:00Z
Kinemetrics,ETNA,1738,NPCS,20,114,0,0,2000-10-31T11:00:01Z,2002-10-10T09:59:00Z
Kinemetrics,ETNA,1738,WAKS,20,244,0,0,2003-06-24T16:00:00Z,2014-11-26T11:00:00Z
Kinemetrics,ETNA,1739,WCDS,20,314,0,0,2000-03-20T14:00:00Z,2002-11-19T10:59:00Z
Kinemetrics,ETNA,1739,PAPS,20,87,0,0,2005-11-08T12:00:05Z,2013-07-04T04:00:00Z
Kinemetrics,ETNA,1740,KIKS,20,65,0,0,1999-12-20T12:00:00Z,2015-04-23T10:00:00Z
Kinemetrics,ETNA,1741,KAPS,20,275,0,0,2000-05-16T13:00:00Z,2014-08-18T15:00:00Z
Kinemetrics,ETNA,2432,AVIS,20,336,0,0,2001-12-07T06:00:00Z,2015-06-30T11:59:59Z
Kinemetrics,ETNA,2433,TKAS,20,89,0,0,2001-05-03T12:00:00Z,2001-12-06T10:59:00Z
Kinemetrics,ETNA,2433,AICS,20,76,0,0,2005-08-23T15:00:00Z,2006-04-03T16:00:00Z
Kinemetrics,ETNA,2433,CSHS,20,194,0,0,2007-04-02T15:35:00Z,2014-06-01T00:00:00Z
Kinemetrics,ETNA,2434,BENS,20,37,0,0,2001-07-30T14:00:00Z,2015-06-30T11:59:59Z
Kinemetrics,ETNA,2435,MANS,20,14,0,0,2001-06-07T03:00:00Z,2015-06-30T11:59:59Z
Kinemetrics,ETNA,2436,PKIS,20,232,0,0,2001-06-14T10:00:00Z,2015-06-30T11:59:59Z
Kinemetrics,ETNA,2826,LHES,20,198,0,0,2001-10-28T11:00:00Z,2014-08-13T12:00:00Z
Kinemetrics,ETNA,2827,POLS,20,112,0,0,2001-10-15T11:00:00Z,2014-09-22T14:30:00Z
Kinemetrics,ETNA,2828,UHCS,20,272,0,0,2001-10-25T11:00:00Z,2015-04-01T08:00:00Z
Kinemetrics,ETNA,2829,LHUS,20,111,0,0,2001-10-24T11:00:00Z,2015-03-18T11:00:00Z
Kinemetrics,ETNA,2830,PFAS,20,163,0,0,2001-10-14T11:00:00Z,2014-09-22T11:00:00Z
Kinemetrics,ETNA,2831,PAPS,20,87,0,0,2001-10-16T11:00:00Z,2005-11-08T11:30:00Z
Kinemetrics,ETNA,2831,WVAS,20,191,0,0,2006-09-08T13:30:00Z,2011-10-09T11:00:00Z
Kinemetrics,ETNA,2831,RRKS,20,94,0,0,2012-09-03T10:30:00Z,2014-06-05T11:00:00Z
Kinemetrics,ETNA,2832,WNKS,20,329,0,0,2001-10-18T11:00:00Z,2014-05-08T10:00:00Z
Kinemetrics,ETNA,2833,HOCS,20,32,0,0,2001-10-17T11:00:00Z,2014-12-03T11:00:00Z
Kinemetrics,ETNA,2834,OTKS,20,100,0,0,2001-10-22T11:00:00Z,2014-11-30T11:00:00Z
Kinemetrics,ETNA,2835,WNHS,20,242,0,0,2001-10-30T11:00:00Z,2015-04-13T12:00:00Z
Kinemetrics,ETNA,2836,SPFS,20,287,0,0,2001-11-09T09:00:00Z,2011-12-14T16:15:00Z
Kinemetrics,ETNA,2837,HMCS,20,307,0,0,2001-11-11T11:00:00Z,2012-05-09T11:00:00Z
Kinemetrics,ETNA,2838,APPS,20,261,0,0,2001-11-11T11:00:00Z,2014-08-14T12:00:00Z
Kinemetrics,ETNA,2839,CSHS,20,194,0,0,2001-11-09T14:00:00Z,2007-02-26T11:00:00Z
Kinemetrics,ETNA,2839,INSS,20,257,0,0,2008-10-15T12:00:00Z,2014-05-07T11:00:00Z
Kinemetrics,ETNA,2840,IFPS,20,338,0,0,2002-04-29T12:00:00Z,2014-08-11T12:00:00Z
Kinemetrics,ETNA,2841,GMTS,20,288,0,0,2001-11-09T00:00:00Z,2014-07-13T12:00:00Z
Kinemetrics,ETNA,2844,AICS,20,76,0,0,2003-08-17T16:00:00Z,2005-08-23T14:59:00Z
Kinemetrics,ETNA,2844,WVAS,20,191,0,0,2006-03-23T10:00:00Z,2006-04-06T13:00:00Z
Kinemetrics,ETNA,2844,TMBS,20,279,0,0,2008-02-13T09:00:00Z,2014-09-07T12:00:00Z
Kinemetrics,ETNA,2845,DFHS,20,163,0,0,2001-11-08T11:00:00Z,2014-09-08T13:00:00Z
Kinemetrics,ETNA,2846,CMHS,20,10,0,0,2001-11-07T14:00:00Z,2015-06-08T09:00:00Z
Kinemetrics,ETNA,2847,NNBS,20,167,0,0,2001-11-05T12:30:00Z,2015-06-08T15:00:00Z
Kinemetrics,ETNA,2971,WRCS,20,22,0,0,2001-12-06T11:00:00Z,2007-05-02T14:30:00Z
Kinemetrics,ETNA,2971,MOSS,20,296,0,0,2008-12-09T08:00:00Z,2009-04-15T14:00:00Z
Kinemetrics,ETNA,2971,BDCS,20,59,0,0,2009-12-14T10:05:00Z,2010-02-04T11:00:00Z
Kinemetrics,ETNA,2971,TPPS,21,15,0,0,2011-02-08T10:00:00Z,2015-03-12T11:00:00Z
Kinemetrics,ETNA,2972,TBCS,20,187,0,0,2001-12-05T11:00:00Z,2006-08-31T12:00:00Z
Kinemetrics,ETNA,2972,TAFS,20,233,0,0,2008-07-08T17:30:00Z,2014-03-24T16:00:00Z
Kinemetrics,ETNA,2973,WKHS,20,34,0,0,2001-12-03T11:00:00Z,2013-12-18T01:09:00Z
Kinemetrics,ETNA,2974,PPHS,20,123,0,0,2002-04-21T12:00:00Z,2015-06-07T09:00:00Z
Kinemetrics,ETNA,2975,LHRS,20,117,0,0,2001-11-11T11:04:30Z,2014-08-14T10:00:00Z
Kinemetrics,ETNA,2976,WNAS,20,217,0,0,2001-11-27T11:00:00Z,2015-04-28T12:00:00Z
Kinemetrics,ETNA,2977,FTPS,20,219,0,0,2001-12-10T11:00:00Z,2014-10-16T07:00:00Z
Kinemetrics,ETNA,2978,DVHS,20,129,0,0,2002-01-27T11:00:00Z,2014-11-25T13:00:00Z
Kinemetrics,ETNA,2979,TTHS,20,288,0,0,2001-11-27T11:00:00Z,2004-12-04T11:00:00Z
Kinemetrics,ETNA,2979,TTHS,20,288,0,0,2005-05-15T12:00:02Z,2015-06-02T12:00:00Z
Kinemetrics,ETNA,2980,WAIS,20,357,0,0,2001-12-06T11:00:00Z,2015-05-25T12:00:00Z
Kinemetrics,ETNA,2981,MNGS,20,63,0,0,2001-11-25T14:00:00Z,2014-05-05T11:30:00Z
Kinemetrics,ETNA,2982,ORCS,20,107,0,0,2001-11-26T11:00:00Z,2014-08-07T13:00:00Z
Kinemetrics,ETNA,2983,NMPS,20,175,0,0,2001-11-26T11:00:00Z,2005-12-19T13:00:00Z
Kinemetrics,ETNA,2983,NWFS,20,23,0,0,2006-05-04T14:01:00Z,2014-10-30T11:00:00Z
Kinemetrics,ETNA,2984,JCWJ,20,178,0,0,2002-07-20T20:00:00Z,2004-05-27T07:00:00Z
Kinemetrics,ETNA,2984,NSBS,20,0,0,0,2004-06-22T16:00:00Z,2007-12-12T13:00:00Z
Kinemetrics,ETNA,2984,NSBS,21,283,0,0,2007-12-14T13:38:00Z,2014-07-14T15:20:00Z
Kinemetrics,ETNA,2985,ARKS,20,12,0,0,2001-12-03T11:00:00Z,2015-02-22T11:00:00Z
Kinemetrics,ETNA,2986,RUAS,20,359,0,0,2001-12-04T10:00:00Z,2009-10-26T11:00:00Z
Kinemetrics,ETNA,2987,THPS,20,239,0,0,2001-11-26T11:00:00Z,2005-02-06T11:00:00Z
Kinemetrics,ETNA,2987,LHBS,20,170,0,0,2005-05-31T14:00:00Z,2014-08-15T12:00:00Z
Kinemetrics,ETNA,2988,WPWS,20,106,0,0,2002-01-28T11:00:00Z,2014-11-26T13:00:00Z
Kinemetrics,ETNA,2989,OPCS,20,359,0,0,2001-12-02T11:00:00Z,2015-03-05T11:00:00Z
Kinemetrics,ETNA,2990,KAFS,20,262,0,0,2001-12-06T10:00:00Z,2002-04-03T10:59:00Z
Kinemetrics,ETNA,2990,HSSS,20,39,0,0,2002-06-13T12:00:00Z,2014-05-08T10:00:00Z
Kinemetrics,ETNA,3075,HWHS,20,19,0,0,2002-03-11T16:30:00Z,2014-08-05T16:00:00Z
Kinemetrics,ETNA,3076,EBPS,20,128,0,0,2002-03-13T11:00:00Z,2014-05-20T11:00:00Z
Kinemetrics,ETNA,3077,SOCS,20,82,0,0,2002-03-04T08:30:00Z,2009-06-04T12:00:00Z
Kinemetrics,ETNA,3077,SOCS,20,82,0,0,2010-03-31T12:56:00Z,2014-08-18T12:00:00Z
Kinemetrics,ETNA,3078,TMDS,20,64,0,0,2002-10-21T14:00:00Z,2009-02-22T11:00:00Z
Kinemetrics,ETNA,3078,BDCS,20,59,0,0,2010-02-04T12:00:00Z,2014-09-07T12:00:00Z
Kinemetrics,ETNA,3079,PHFS,20,9,0,0,2002-03-13T11:30:00Z,2007-03-27T12:00:00Z
Kinemetrics,ETNA,3079,NELS,20,37,0,0,2007-05-07T12:17:00Z,2015-06-02T20:30:10Z
Kinemetrics,ETNA,3080,FKPS,20,219,0,0,2002-03-04T11:00:00Z,2003-03-25T15:59:00Z
Kinemetrics,ETNA,3080,NSPS,21,71,0,0,2006-05-15T14:00:00Z,2014-08-26T12:00:00Z
Kinemetrics,ETNA,3081,TEPS,20,12,0,0,2002-03-07T09:20:00Z,2015-03-09T11:00:00Z
Kinemetrics,ETNA,3082,KIRS,20,257,0,0,2002-03-06T11:30:00Z,2014-05-14T13:15:00Z
Kinemetrics,ETNA,3083,KAFS,20,262,0,0,2002-04-03T11:00:00Z,2010-09-20T18:00:00Z
Kinemetrics,ETNA,3083,KAFS,20,342,0,0,2010-09-21T12:00:00Z,2014-12-16T09:00:00Z
Kinemetrics,ETNA,3084,DECF,20,14,0,0,2003-08-23T14:00:00Z,2003-09-11T20:00:00Z
Kinemetrics,ETNA,3084,TA1S,20,136,0,0,2005-04-09T11:34:00Z,2005-06-22T09:06:00Z
Kinemetrics,ETNA,3085,CPFS,20,319,0,0,2002-01-15T12:00:00Z,2014-04-30T12:30:00Z
Kinemetrics,ETNA,3086,PGFS,20,288,0,0,2002-01-28T13:00:00Z,2014-11-27T11:00:00Z
Kinemetrics,ETNA,3087,WBFS,20,152,0,0,2002-01-26T11:30:00Z,2008-08-15T16:00:00Z
Kinemetrics,ETNA,3087,WBFS,20,314,0,0,2009-03-30T12:30:00Z,2015-06-09T12:03:00Z
Kinemetrics,ETNA,3088,LPLS,20,159,0,0,2002-04-01T13:00:00Z,2003-01-09T13:30:00Z
Kinemetrics,ETNA,3088,LPLS,20,159,0,0,2008-08-27T15:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,ETNA,3089,TDHS,20,272,0,0,2002-04-14T12:00:00Z,2003-06-23T13:59:00Z
Kinemetrics,ETNA,3089,GISS,20,219,0,0,2003-12-01T14:30:00Z,2014-07-22T12:00:00Z
Kinemetrics,ETNA,3090,FGPS,20,272,0,0,2003-01-09T11:00:00Z,2014-07-15T10:00:00Z
Kinemetrics,ETNA,3091,TBAS,20,3,0,0,2002-04-15T12:00:00Z,2014-07-21T12:00:00Z
Kinemetrics,ETNA,3092,KARS,20,287,0,0,2002-04-16T12:00:00Z,2015-06-30T10:30:00Z
Kinemetrics,ETNA,3093,MECS,20,293,0,0,2002-08-06T12:00:00Z,2015-08-10T09:30:00Z
Kinemetrics,ETNA,3094,HDWS,20,253,0,0,2001-12-31T11:00:00Z,2002-08-11T11:59:00Z
Kinemetrics,ETNA,3094,LPLS,20,159,0,0,2003-01-09T14:30:00Z,2004-05-31T13:59:00Z
Kinemetrics,ETNA,3094,AICS,20,76,0,0,2007-04-02T13:55:00Z,2007-08-01T11:00:00Z
Kinemetrics,ETNA,3094,THHS,20,267,0,0,2010-02-24T10:30:00Z,2014-08-07T09:45:00Z
Kinemetrics,ETNA,3095,ASHS,20,185,0,0,2002-02-24T10:00:00Z,2014-09-08T09:00:00Z
Kinemetrics,ETNA,3096,HSES,20,280,0,0,2002-02-23T12:00:00Z,2011-03-21T11:00:00Z
Kinemetrics,ETNA,3096,D15C,20,258,0,0,2011-03-25T09:00:00Z,2012-03-01T07:00:00Z
Kinemetrics,ETNA,3096,MTPS,20,258,0,0,2012-03-01T07:00:01Z,2014-09-30T11:00:00Z
Kinemetrics,ETNA,3097,SJFS,20,252,0,0,2004-03-17T14:30:00Z,2015-04-21T13:30:00Z
Kinemetrics,ETNA,3098,RDCS,20,180,0,0,2002-02-25T09:30:00Z,2015-04-21T09:00:00Z
Kinemetrics,ETNA,3099,MCAS,20,269,0,0,2002-02-26T12:30:00Z,2015-04-22T11:00:00Z
Kinemetrics,ETNA,3100,KLDS,20,85,0,0,2002-02-27T10:45:00Z,2014-01-30T09:00:00Z
Kinemetrics,ETNA,3101,MGCS,20,357,0,0,2002-02-21T14:00:00Z,2015-04-22T14:00:00Z
Kinemetrics,ETNA,3102,QCCS,20,218,0,0,2002-02-21T10:00:00Z,2015-04-22T12:00:00Z
Kinemetrics,ETNA,3103,WDFS,20,75,0,0,2002-02-22T10:30:00Z,2014-12-15T11:00:00Z
Kinemetrics,ETNA,3104,CECS,20,6,0,0,2002-02-22T16:30:00Z,2014-12-15T07:00:00Z
Kinemetrics,ETNA,3105,TFSS,20,32,0,0,2002-03-21T12:00:00Z,2015-02-25T11:00:00Z
Kinemetrics,ETNA,3106,WEMS,20,342,0,0,2002-03-21T12:00:00Z,2015-04-13T11:00:00Z
Kinemetrics,ETNA,3107,PGMS,20,115,0,0,2002-03-21T12:00:00Z,2014-06-30T12:00:00Z
Kinemetrics,ETNA,3108,NCDS,20,244,0,0,2002-04-22T12:00:00Z,2013-07-23T13:00:00Z
Kinemetrics,ETNA,3109,NAMS,20,147,0,0,2002-04-21T12:00:00Z,2009-03-31T08:00:00Z
Kinemetrics,ETNA,3109,GORS,20,268,0,0,2010-02-04T14:00:00Z,2015-04-30T13:30:00Z
Kinemetrics,ETNA,3110,HCDS,20,51,0,0,2002-04-23T12:00:00Z,2014-08-25T12:00:00Z
Kinemetrics,ETNA,3111,WICS,20,189,0,0,2002-04-17T12:00:00Z,2006-02-20T21:00:00Z
Kinemetrics,ETNA,3111,QTPS,20,327,0,0,2006-09-10T11:30:00Z,2015-05-14T09:30:00Z
Kinemetrics,ETNA,3112,HNPS,20,192,0,0,2002-04-25T12:00:00Z,2011-10-04T15:10:00Z
Kinemetrics,ETNA,3112,FKPS,20,353,0,0,2012-04-17T12:00:00Z,2015-04-13T12:00:00Z
Kinemetrics,ETNA,3113,GWTS,20,144,0,0,2002-04-16T12:00:00Z,2014-07-22T12:00:00Z
Kinemetrics,ETNA,3114,NCHS,20,321,0,0,2002-04-18T12:00:00Z,2014-08-26T12:00:00Z
Kinemetrics,ETNA,3222,KFHS,20,177,0,0,2002-04-24T12:00:00Z,2014-08-24T12:00:00Z
Kinemetrics,ETNA,3223,DGNS,20,108,0,0,2002-06-08T12:00:00Z,2014-09-07T12:00:00Z
Kinemetrics,ETNA,3224,HAFS,20,193,0,0,2002-04-17T12:00:00Z,2007-04-02T10:15:00Z
Kinemetrics,ETNA,3224,UTKS,20,0,0,999,2008-09-08T23:21:00Z,2015-05-04T13:00:00Z
Kinemetrics,ETNA,3225,ADCS,20,318,0,0,2002-06-26T09:00:00Z,2015-01-28T12:30:00Z
Kinemetrics,ETNA,3226,BDCS,20,59,0,0,2002-06-09T12:00:00Z,2009-12-14T10:00:00Z
Kinemetrics,ETNA,3226,GODS,20,240,0,0,2011-02-26T03:00:00Z,2013-04-08T12:00:00Z
Kinemetrics,ETNA,3227,DCDS,20,67,0,0,2002-06-08T12:00:00Z,2014-09-07T12:00:00Z
Kinemetrics,ETNA,3228,WBCS,20,352,0,0,2002-04-15T12:00:00Z,2015-04-19T21:00:00Z
Kinemetrics,ETNA,3229,TMBS,20,279,0,0,2002-06-08T12:00:00Z,2008-02-13T08:50:00Z
Kinemetrics,ETNA,3229,WCDS,20,314,0,0,2009-02-02T12:40:00Z,2014-08-06T11:00:00Z
Kinemetrics,ETNA,3230,FDCS,20,261,0,0,2002-07-04T12:00:00Z,2015-01-27T09:00:00Z
Kinemetrics,ETNA,3231,OAMS,20,108,0,0,2002-06-27T14:00:00Z,2015-01-28T07:00:00Z
Kinemetrics,ETNA,3232,TRCS,20,7,0,0,2002-06-26T15:00:00Z,2011-12-28T11:00:00Z
Kinemetrics,ETNA,3232,HMCS,20,307,0,0,2012-05-09T12:00:00Z,2013-06-11T13:55:00Z
Kinemetrics,ETNA,3233,SKFS,20,178,0,0,2002-06-07T12:00:00Z,2014-09-10T12:00:00Z
Kinemetrics,ETNA,3234,DKHS,20,327,0,0,2002-06-05T12:00:00Z,2014-09-07T12:00:00Z
Kinemetrics,ETNA,3235,MCPS,20,103,0,0,2002-07-02T15:00:00Z,2008-02-12T10:00:00Z
Kinemetrics,ETNA,3235,MCNS,20,326,0,0,2008-05-09T12:00:00Z,2015-03-02T12:00:00Z
Kinemetrics,ETNA,3236,TAFS,20,233,0,0,2002-06-12T12:00:00Z,2008-07-08T17:00:00Z
Kinemetrics,ETNA,3236,WFSS,20,8,0,0,2008-09-16T17:20:00Z,2014-07-23T12:00:00Z
Kinemetrics,ETNA,3237,ICCS,20,55,0,0,2002-06-10T12:00:00Z,2014-09-23T12:00:00Z
Kinemetrics,ETNA,3238,WNPS,20,97,0,0,2002-07-01T13:00:00Z,2014-06-30T12:00:00Z
Kinemetrics,ETNA,3239,QTPS,20,327,0,0,2002-06-11T12:00:00Z,2006-09-10T11:29:00Z
Kinemetrics,ETNA,3239,WRCS,20,22,0,0,2007-05-02T14:30:02Z,2014-10-14T12:30:00Z
Kinemetrics,ETNA,3240,MOSS,20,296,0,0,2002-06-13T12:00:00Z,2008-12-09T07:00:00Z
Kinemetrics,ETNA,3240,NAMS,20,147,0,0,2009-03-31T08:15:00Z,2011-04-27T16:00:00Z
Kinemetrics,ETNA,3240,HNPS,20,192,0,0,2011-10-04T15:50:00Z,2014-08-26T12:00:00Z
Kinemetrics,ETNA,3241,TWAS,20,293,0,0,2002-07-03T12:00:00Z,2004-01-22T10:59:00Z
Kinemetrics,ETNA,3241,TWAS,20,293,0,0,2004-01-22T11:00:00Z,2005-03-30T11:59:00Z
Kinemetrics,ETNA,3241,RPCS,20,282,0,0,2006-05-16T14:00:00Z,2015-03-09T11:00:00Z
Kinemetrics,ETNA,3360,AKUS,20,220,0,0,2002-06-18T12:00:00Z,2014-08-18T13:00:00Z
Kinemetrics,ETNA,3361,HECS,20,92,0,0,2002-06-27T16:00:00Z,2013-12-10T12:00:00Z
Kinemetrics,ETNA,3362,MAGS,20,130,0,0,2002-06-19T12:00:00Z,2014-08-17T12:00:00Z
Kinemetrics,ETNA,3363,MMCS,20,346,0,0,2002-06-25T17:00:00Z,2014-11-03T13:00:00Z
Kinemetrics,ETNA,3364,PTHS,20,190,0,0,2002-06-20T12:00:00Z,2014-08-18T10:00:00Z
Kinemetrics,ETNA,3365,RPCS,20,282,0,0,2002-06-23T12:00:00Z,2003-02-17T13:59:00Z
Kinemetrics,ETNA,3365,FKPS,20,262,0,0,2003-03-25T16:00:00Z,2003-09-21T14:59:00Z
Kinemetrics,ETNA,3365,TWAS,20,293,0,0,2005-03-30T12:00:00Z,2015-03-02T09:00:00Z
Kinemetrics,ETNA,3366,TACS,20,184,0,0,2002-06-26T13:00:00Z,2014-11-03T07:00:00Z
Kinemetrics,ETNA,3367,TIRS,20,285,0,0,2002-06-24T15:00:00Z,2015-05-28T12:00:00Z
Kinemetrics,ETNA,3368,TKHS,20,27,0,0,2002-07-01T14:00:00Z,2012-11-14T12:30:00Z
Kinemetrics,ETNA,3369,TMHS,20,68,0,0,2002-06-27T10:00:00Z,2014-08-18T15:00:00Z
Kinemetrics,ETNA,3370,WBHS,20,229,0,0,2002-06-17T12:00:00Z,2014-09-11T08:00:00Z
Kinemetrics,ETNA,3371,WDPS,20,194,0,0,2002-07-11T12:00:00Z,2014-11-25T11:00:00Z
Kinemetrics,ETNA,3372,ONIS,20,346,0,0,2002-07-24T12:00:00Z,2003-12-10T08:08:00Z
Kinemetrics,ETNA,3372,TBCS,20,187,0,0,2006-08-31T12:30:00Z,2014-11-04T07:00:00Z
Kinemetrics,ETNA,3373,EKTS,20,357,0,0,2002-07-22T14:00:00Z,2014-01-21T09:00:00Z
Kinemetrics,ETNA,3374,FAHS,20,7,0,0,2002-07-23T12:00:00Z,2015-03-11T11:00:00Z
Kinemetrics,ETNA,3375,INHS,20,113,0,0,2002-07-25T11:00:00Z,2012-06-11T12:00:00Z
Kinemetrics,ETNA,3376,PNBS,20,234,0,0,2003-06-26T10:00:00Z,2015-03-11T11:00:00Z
Kinemetrics,ETNA,3377,WVHS,20,113,0,0,2002-07-23T17:00:00Z,2010-06-30T16:00:00Z
Kinemetrics,ETNA,3377,D13C,20,135,0,0,2011-02-26T02:00:00Z,2011-12-13T08:15:00Z
Kinemetrics,ETNA,3377,STKS,20,11,0,0,2011-12-13T10:20:00Z,2015-06-09T09:00:00Z
Kinemetrics,ETNA,3378,MISS,20,294,0,0,2002-09-17T15:00:00Z,2015-04-21T12:00:00Z
Kinemetrics,ETNA,3379,RQGS,20,115,0,0,2002-10-08T10:00:00Z,2013-08-18T13:00:00Z
Kinemetrics,ETNA,3412,WCDS,20,314,0,0,2002-11-19T11:00:00Z,2009-02-02T12:00:00Z
Kinemetrics,ETNA,3412,MOSS,20,296,0,0,2009-04-15T14:00:00Z,2011-07-21T09:50:00Z
Kinemetrics,ETNA,3412,TKHS,20,27,0,0,2012-11-14T12:50:00Z,2015-06-03T12:00:00Z
Kinemetrics,ETNA,3413,TUHS,20,359,0,0,2002-09-26T12:00:00Z,2014-08-04T15:00:00Z
Kinemetrics,ETNA,3414,MOTS,20,5,0,0,2002-10-08T14:00:00Z,2015-03-31T11:00:00Z
Kinemetrics,ETNA,3415,TSFS,20,139,0,0,2002-10-09T15:00:00Z,2014-09-21T13:30:00Z
Kinemetrics,ETNA,3416,NLMS,20,297,0,0,2002-10-07T10:00:00Z,2015-06-01T20:30:10Z
Kinemetrics,ETNA,3417,NPCS,20,114,0,0,2002-10-10T10:00:00Z,2014-08-05T09:00:00Z
Kinemetrics,ETNA,3418,NGHS,20,313,0,0,2005-08-01T11:00:00Z,2014-08-27T12:00:00Z
Kinemetrics,ETNA,3419,RRKS,20,94,0,0,2004-05-10T16:00:00Z,2012-09-03T10:00:00Z
Kinemetrics,ETNA,3420,NCBS,20,43,0,0,2002-10-06T14:00:00Z,2015-06-01T12:30:10Z
Kinemetrics,ETNA,3421,WVFS,20,160,0,0,2002-10-12T11:00:00Z,2014-12-16T11:00:00Z
Kinemetrics,ETNA,3422,THHS,20,267,0,0,2007-01-31T12:00:00Z,2010-02-24T10:00:00Z
Kinemetrics,ETNA,3422,MWDS,20,118,0,0,2010-05-17T10:00:00Z,2014-01-16T07:30:00Z
Kinemetrics,ETNA,3423,BTWS,20,160,0,0,2002-10-07T15:00:00Z,2003-06-18T10:59:00Z
Kinemetrics,ETNA,3424,RPCS,20,282,0,0,2003-02-17T14:00:00Z,2006-05-16T13:00:00Z
Kinemetrics,ETNA,3424,HAFS,20,193,0,0,2007-04-02T10:15:01Z,2014-07-16T13:00:00Z
Kinemetrics,ETNA,3425,FKPS,20,262,0,0,2003-09-21T15:00:00Z,2011-08-17T15:00:00Z
Kinemetrics,ETNA,3425,FKPS,20,352,0,0,2011-08-17T18:00:00Z,2012-04-17T11:05:00Z
Kinemetrics,ETNA,3426,GORS,20,268,0,0,2005-04-17T14:00:00Z,2009-12-14T11:00:00Z
Kinemetrics,ETNA,3426,PHHS,20,40,0,0,2010-05-30T15:30:00Z,2013-12-10T09:00:00Z
Kinemetrics,ETNA,3427,BTWS,20,160,0,0,2003-06-18T11:00:00Z,2015-03-31T11:00:00Z
Kinemetrics,ETNA,3428,NSPS,20,163,0,0,2004-02-24T08:00:00Z,2006-01-11T11:00:00Z
Kinemetrics,ETNA,3429,CSBF,20,0,0,0,2003-08-24T13:00:00Z,2003-09-07T19:35:00Z
Kinemetrics,ETNA,3429,TA3S,20,289,0,0,2005-04-09T16:55:00Z,2006-03-28T10:55:00Z
Kinemetrics,ETNA,3429,D14C,20,102,0,0,2011-02-26T14:00:00Z,2013-02-27T11:00:00Z
Kinemetrics,ETNA,3430,DCZ,20,64,0,0,2003-08-22T21:00:00Z,2003-09-07T11:00:00Z
