Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
Kinemetrics,Q330/3,961,Gracefield GeoNet Undeployed Equipment Store,2004-06-09T12:00:00Z,2006-02-13T23:00:00Z
Kinemetrics,Q330/3,961,Avalon GeoNet Undeployed Equipment Store,2006-02-13T23:00:01Z,2006-05-06T14:23:53Z
Kinemetrics,Q330/3,961,The Paps,2006-05-06T14:23:54Z,2007-05-02T10:00:00Z
Kinemetrics,Q330/3,961,GNS Avalon,2007-05-02T10:00:01Z,2007-07-29T15:20:00Z
Kinemetrics,Q330/3,961,GNS Wairakei Grange Building Storeroom,2007-07-29T15:20:01Z,2007-11-06T12:00:00Z
Kinemetrics,Q330/3,961,Allen Road Cliffs,2007-11-06T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1177,Gracefield GeoNet Undeployed Equipment Store,2005-05-10T12:00:00Z,2007-01-22T23:00:00Z
Kinemetrics,Q330/3,1177,Avalon GeoNet Undeployed Equipment Store,2007-01-22T23:00:01Z,2007-05-29T12:00:00Z
Kinemetrics,Q330/3,1177,Wairakei GeoNet Undeployed Equipment Store,2007-05-29T12:00:01Z,2007-05-30T15:00:00Z
Kinemetrics,Q330/3,1177,Mount Edgecumbe,2007-05-30T15:00:01Z,2008-06-30T11:50:00Z
Kinemetrics,Q330/3,1177,GNS Wairakei Grange Building Storeroom,2008-06-30T11:50:01Z,2008-07-09T12:00:00Z
Kinemetrics,Q330/3,1177,GNS Avalon Out of Service,2008-07-09T12:00:01Z,2008-10-23T11:00:00Z
Kinemetrics,Q330/3,1177,Kinemetrics Pasadena,2008-10-23T11:00:01Z,2008-12-19T20:00:00Z
Kinemetrics,Q330/3,1177,GNS Avalon,2008-12-19T20:00:01Z,2009-06-09T15:30:00Z
Kinemetrics,Q330/3,1177,Rawiri Station,2009-06-09T15:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1178,Gracefield GeoNet Undeployed Equipment Store,2005-04-10T08:30:00Z,2006-01-18T07:30:00Z
Kinemetrics,Q330/3,1178,Blackbirch Station,2006-01-18T07:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1179,Gracefield GeoNet Undeployed Equipment Store,2005-05-10T12:00:00Z,2006-04-07T14:30:00Z
Kinemetrics,Q330/3,1179,"Highcliff Hill, Dunedin",2006-04-07T14:00:01Z,2008-06-25T15:30:00Z
Kinemetrics,Q330/3,1179,GNS Avalon,2008-06-25T15:30:01Z,2011-08-18T00:00:00Z
Kinemetrics,Q330/3,1179,Kiriroa,2011-08-18T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1180,Poihipi,2005-07-04T13:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1181,Gracefield GeoNet Undeployed Equipment Store,2005-05-10T12:00:00Z,2007-01-22T23:00:00Z
Kinemetrics,Q330/3,1181,Avalon GeoNet Undeployed Equipment Store,2007-01-22T23:00:01Z,2008-02-12T11:00:00Z
Kinemetrics,Q330/3,1181,Eastland Port,2008-02-12T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1182,Gracefield GeoNet Undeployed Equipment Store,2005-05-10T12:00:00Z,2006-02-20T23:00:00Z
Kinemetrics,Q330/3,1182,Avalon GeoNet Undeployed Equipment Store,2006-02-20T23:00:01Z,2006-02-27T11:00:00Z
Kinemetrics,Q330/3,1182,Kakaramea,2006-02-27T11:00:01Z,2011-09-20T12:00:10Z
Kinemetrics,Q330/3,1182,GNS Wairakei Grange Building Storeroom,2011-09-20T12:00:11Z,2011-09-21T12:00:00Z
Kinemetrics,Q330/3,1182,GNS Avalon Out of Service,2011-09-21T12:00:01Z,2012-06-10T12:00:00Z
Kinemetrics,Q330/3,1182,GNS Avalon,2012-06-10T12:00:01Z,2012-06-20T12:00:00Z
Kinemetrics,Q330/3,1182,Whataroa Gaunt Creek,2012-06-20T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1183,Wairakei GeoNet Undeployed Equipment Store,2005-05-10T12:00:00Z,2006-02-10T11:00:00Z
Kinemetrics,Q330/3,1183,Utuhina,2006-02-10T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1184,Wairakei GeoNet Undeployed Equipment Store,2005-05-10T12:00:00Z,2006-05-01T12:00:00Z
Kinemetrics,Q330/3,1184,Kaharoa,2006-05-01T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1185,Gracefield GeoNet Undeployed Equipment Store,2005-05-10T12:00:00Z,2007-01-22T23:00:00Z
Kinemetrics,Q330/3,1185,Avalon GeoNet Undeployed Equipment Store,2007-01-22T23:00:01Z,2007-06-24T15:00:00Z
Kinemetrics,Q330/3,1185,Motutapu Island,2007-06-24T15:00:01Z,2012-10-08T12:45:00Z
Kinemetrics,Q330/3,1185,GNS Wairakei Grange Building Storeroom,2012-10-08T12:45:01Z,2013-02-19T15:30:00Z
Kinemetrics,Q330/3,1185,Lathrope Road,2013-02-19T15:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1186,Gracefield GeoNet Undeployed Equipment Store,2005-05-10T12:00:00Z,2007-01-22T23:00:00Z
Kinemetrics,Q330/3,1186,Avalon GeoNet Undeployed Equipment Store,2007-01-22T23:00:01Z,2007-02-19T15:38:00Z
Kinemetrics,Q330/3,1186,Kawakawa Station,2007-02-19T15:38:01Z,2007-06-27T11:30:00Z
Kinemetrics,Q330/3,1186,GNS Avalon,2007-06-27T11:30:01Z,2007-11-29T08:00:00Z
Kinemetrics,Q330/3,1186,GNS Avalon Out of Service,2007-11-29T08:00:01Z,2007-11-29T09:00:00Z
Kinemetrics,Q330/3,1186,Porangahau,2007-11-29T09:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1187,Gracefield GeoNet Undeployed Equipment Store,2005-05-10T12:00:00Z,2007-01-22T23:00:00Z
Kinemetrics,Q330/3,1187,Avalon GeoNet Undeployed Equipment Store,2007-01-22T23:00:01Z,2007-03-19T12:00:00Z
Kinemetrics,Q330/3,1187,Oturere,2007-03-19T12:00:01Z,2010-04-19T21:00:00Z
Kinemetrics,Q330/3,1187,GNS Wairakei Grange Building Storeroom,2010-04-19T21:00:01Z,2010-12-13T07:00:00Z
Kinemetrics,Q330/3,1187,Awhitu Peninsula,2010-12-13T07:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1188,Gracefield GeoNet Undeployed Equipment Store,2005-05-10T12:00:00Z,2005-12-14T09:30:00Z
Kinemetrics,Q330/3,1188,Tory Channel,2005-12-14T09:30:01Z,2011-03-24T11:00:00Z
Kinemetrics,Q330/3,1188,GNS Avalon,2011-03-24T11:00:01Z,2011-04-12T12:00:00Z
Kinemetrics,Q330/3,1188,Mangatainoka River,2011-04-12T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1189,Wairakei GeoNet Undeployed Equipment Store,2005-05-10T12:00:00Z,2006-02-12T11:00:00Z
Kinemetrics,Q330/3,1189,Mayor Island,2006-02-12T11:00:01Z,2012-03-05T11:00:00Z
Kinemetrics,Q330/3,1189,GNS Wairakei Grange Building Storeroom,2012-03-05T11:00:01Z,2012-08-30T12:00:00Z
Kinemetrics,Q330/3,1189,Mayor Island,2012-08-30T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1190,Gracefield GeoNet Undeployed Equipment Store,2005-05-10T12:00:00Z,2006-08-22T12:00:00Z
Kinemetrics,Q330/3,1190,Wairakei GeoNet Undeployed Equipment Store,2006-08-22T12:00:01Z,2006-11-13T11:00:00Z
Kinemetrics,Q330/3,1190,Ohinepanea Seismic,2006-11-13T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1191,Traveller,2005-06-21T12:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1193,Gracefield GeoNet Undeployed Equipment Store,2005-05-10T12:00:00Z,2006-10-19T07:30:00Z
Kinemetrics,Q330/3,1193,The Home Place,2006-10-19T07:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1194,Gracefield GeoNet Undeployed Equipment Store,2005-05-10T12:00:00Z,2006-05-04T12:20:00Z
Kinemetrics,Q330/3,1194,Waikawa Valley,2006-05-04T12:20:00Z,2007-11-28T11:13:00Z
Kinemetrics,Q330/3,1194,GNS Avalon,2007-11-28T11:13:01Z,2011-10-09T11:00:00Z
Kinemetrics,Q330/3,1194,Waitaha Valley,2011-10-09T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1195,Gracefield GeoNet Undeployed Equipment Store,2005-05-10T12:00:00Z,2006-02-20T23:00:00Z
Kinemetrics,Q330/3,1195,Wairakei GeoNet Undeployed Equipment Store,2006-02-20T23:00:01Z,2006-08-30T12:00:00Z
Kinemetrics,Q330/3,1195,Old GNS Wairakei,2006-08-30T12:00:01Z,2007-01-23T12:00:00Z
Kinemetrics,Q330/3,1195,GNS Wairakei Grange Building Storeroom,2007-01-23T12:00:01Z,2007-03-06T11:00:01Z
Kinemetrics,Q330/3,1195,Chateau Observatory,2007-03-06T11:00:02Z,2010-11-30T09:30:00Z
Kinemetrics,Q330/3,1195,GNS Wairakei Grange Building Storeroom,2010-11-30T09:30:01Z,2011-03-07T11:00:01Z
Kinemetrics,Q330/3,1195,Old Kaimai Road,2011-03-07T11:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1196,Manawahe,2005-11-22T11:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,1197,Gracefield GeoNet Undeployed Equipment Store,2005-05-10T12:00:00Z,2006-02-20T23:00:00Z
Kinemetrics,Q330/3,1197,Wairakei GeoNet Undeployed Equipment Store,2006-02-20T23:00:01Z,2006-08-18T13:00:00Z
Kinemetrics,Q330/3,1197,Rotorua Hinemoa Tower (old Trustbank building),2006-08-18T13:00:01Z,2007-12-17T13:00:00Z
Kinemetrics,Q330/3,1197,GNS Wairakei Grange Building Storeroom,2007-12-17T13:00:01Z,2008-03-11T09:00:00Z
Kinemetrics,Q330/3,1197,Ambury Farm,2008-03-11T09:00:01Z,2008-03-13T12:00:00Z
Kinemetrics,Q330/3,1197,GNS Wairakei Grange Building Storeroom,2008-03-13T12:00:01Z,2008-03-31T11:30:00Z
Kinemetrics,Q330/3,1197,Lathrope Road,2008-03-31T11:30:01Z,2013-02-19T11:30:00Z
Kinemetrics,Q330/3,1197,GNS Wairakei Grange Building Storeroom,2013-02-19T11:30:01Z,2013-06-04T12:00:00Z
Kinemetrics,Q330/3,1197,North Tongariro,2013-06-04T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2108,Avalon GeoNet Undeployed Equipment Store,2008-02-10T11:00:00Z,2009-05-17T12:00:00Z
Kinemetrics,Q330/3,2108,Raoul Island Boat Cove,2009-05-17T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2141,Avalon GeoNet Undeployed Equipment Store,2008-02-10T11:00:00Z,2009-09-23T13:13:00Z
Kinemetrics,Q330/3,2141,Wairakei GeoNet Undeployed Equipment Store,2009-09-23T13:13:01Z,2010-02-22T11:00:00Z
Kinemetrics,Q330/3,2141,Palmer Road,2010-02-22T11:00:01Z,2014-05-13T12:00:00Z
Kinemetrics,Q330/3,2141,GNS Wairakei Grange Building Storeroom,2014-05-13T12:00:01Z,2014-10-12T11:00:40Z
Kinemetrics,Q330/3,2141,Mount Edgecumbe,2014-10-12T11:00:41Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2216,Avalon GeoNet Undeployed Equipment Store,2008-02-10T11:00:00Z,2008-10-07T11:01:00Z
Kinemetrics,Q330/3,2216,Wairakei GeoNet Undeployed Equipment Store,2008-10-07T11:01:01Z,2009-02-10T10:00:00Z
Kinemetrics,Q330/3,2216,Turoa Road End,2009-02-10T10:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2218,Avalon GeoNet Undeployed Equipment Store,2007-05-13T12:00:00Z,2011-07-14T14:00:00Z
Kinemetrics,Q330/3,2218,Wairakei GeoNet Undeployed Equipment Store,2011-07-14T14:00:01Z,2011-08-04T11:00:00Z
Kinemetrics,Q330/3,2218,Avalon GeoNet Undeployed Equipment Store,2011-08-04T11:00:01Z,2011-08-18T00:00:00Z
Kinemetrics,Q330/3,2218,Matakaoa Point,2011-08-17T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2220,Avalon GeoNet Undeployed Equipment Store,2008-02-10T11:00:00Z,2008-10-07T11:01:00Z
Kinemetrics,Q330/3,2220,Wairakei GeoNet Undeployed Equipment Store,2008-10-07T11:01:01Z,2009-01-27T08:00:00Z
Kinemetrics,Q330/3,2220,Iwikau Village,2009-01-27T08:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2232,Avalon GeoNet Undeployed Equipment Store,2007-05-13T12:00:00Z,2007-12-14T23:00:00Z
Kinemetrics,Q330/3,2232,Owenga,2007-12-14T23:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2236,Avalon GeoNet Undeployed Equipment Store,2007-05-13T12:00:00Z,2010-03-11T08:15:00Z
Kinemetrics,Q330/3,2236,Aropaoanui,2010-03-11T08:15:01Z,2012-01-19T09:29:01Z
Kinemetrics,Q330/3,2236,GNS Avalon,2012-01-19T09:29:02Z,2012-11-25T11:00:01Z
Kinemetrics,Q330/3,2236,Greta Valley,2012-11-25T11:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2237,Avalon GeoNet Undeployed Equipment Store,2007-05-13T12:00:00Z,2007-07-29T15:19:00Z
Kinemetrics,Q330/3,2237,Wairakei GeoNet Undeployed Equipment Store,2007-07-29T15:19:01Z,2008-01-22T06:00:00Z
Kinemetrics,Q330/3,2237,Newall Road,2008-01-22T06:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2238,Avalon GeoNet Undeployed Equipment Store,2007-05-13T12:00:00Z,2008-04-22T12:00:00Z
Kinemetrics,Q330/3,2238,Post Office Road,2008-04-22T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2239,Avalon GeoNet Undeployed Equipment Store,2008-02-10T11:00:00Z,2009-06-07T10:00:00Z
Kinemetrics,Q330/3,2239,Waihua,2009-06-07T10:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2321,Avalon GeoNet Undeployed Equipment Store,2007-05-13T12:00:00Z,2007-09-24T01:00:00Z
Kinemetrics,Q330/3,2321,Otaki Gorge,2007-09-23T13:00:01Z,2008-01-29T08:20:00Z
Kinemetrics,Q330/3,2321,GNS Avalon,2008-01-29T08:20:01Z,2010-10-18T11:20:00Z
Kinemetrics,Q330/3,2321,Pakihiroa,2010-10-18T11:20:01Z,2011-01-12T11:00:00Z
Kinemetrics,Q330/3,2321,GNS Avalon,2011-01-12T11:00:01Z,2011-03-21T11:00:00Z
Kinemetrics,Q330/3,2321,GNS Avalon Out of Service,2011-03-21T11:00:01Z,2011-07-14T14:00:00Z
Kinemetrics,Q330/3,2321,GNS Wairakei Grange Building Storeroom,2011-07-14T14:00:01Z,2011-09-20T12:00:10Z
Kinemetrics,Q330/3,2321,Kakaramea,2011-09-20T12:00:11Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2322,Avalon GeoNet Undeployed Equipment Store,2008-02-10T11:00:00Z,2009-05-17T12:00:00Z
Kinemetrics,Q330/3,2322,Raoul Island Fishing Rock,2009-05-17T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2323,Avalon GeoNet Undeployed Equipment Store,2007-05-13T12:00:00Z,2007-07-29T15:19:00Z
Kinemetrics,Q330/3,2323,Wairakei GeoNet Undeployed Equipment Store,2007-07-29T15:19:01Z,2007-11-21T08:00:00Z
Kinemetrics,Q330/3,2323,Mount Tarawera,2007-11-21T08:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2324,Avalon GeoNet Undeployed Equipment Store,2007-05-13T12:00:00Z,2008-01-13T13:00:00Z
Kinemetrics,Q330/3,2324,Pukeatua Road,2008-01-13T13:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2325,Avalon GeoNet Undeployed Equipment Store,2007-05-13T12:00:00Z,2007-08-01T12:40:00Z
Kinemetrics,Q330/3,2325,Wairakei GeoNet Undeployed Equipment Store,2007-08-01T12:40:01Z,2007-11-12T09:00:00Z
Kinemetrics,Q330/3,2325,Plateau Road,2007-11-12T09:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2327,Avalon GeoNet Undeployed Equipment Store,2007-05-13T12:00:00Z,2008-03-27T09:00:01Z
Kinemetrics,Q330/3,2327,Te Maipa,2008-03-27T09:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2328,Avalon GeoNet Undeployed Equipment Store,2007-05-13T12:00:00Z,2008-10-02T17:00:00Z
Kinemetrics,Q330/3,2328,Lottin Point,2008-10-02T17:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2329,Avalon GeoNet Undeployed Equipment Store,2007-05-13T12:00:00Z,2007-06-27T11:30:00Z
Kinemetrics,Q330/3,2329,Kawakawa Station,2007-06-27T11:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2330,Avalon GeoNet Undeployed Equipment Store,2007-05-13T12:00:00Z,2008-10-07T11:01:00Z
Kinemetrics,Q330/3,2330,Wairakei GeoNet Undeployed Equipment Store,2008-10-07T11:01:01Z,2009-06-04T12:53:00Z
Kinemetrics,Q330/3,2330,Waihaha,2009-06-04T12:53:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2331,Avalon GeoNet Undeployed Equipment Store,2007-05-13T12:00:00Z,2008-10-07T11:01:00Z
Kinemetrics,Q330/3,2331,Wairakei GeoNet Undeployed Equipment Store,2008-10-07T11:01:01Z,2008-11-10T11:00:00Z
Kinemetrics,Q330/3,2331,Karaka Road Borehole,2008-11-10T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2332,Avalon GeoNet Undeployed Equipment Store,2007-05-13T12:00:00Z,2007-08-01T12:40:00Z
Kinemetrics,Q330/3,2332,Wairakei GeoNet Undeployed Equipment Store,2007-08-01T12:40:01Z,2008-06-30T11:55:00Z
Kinemetrics,Q330/3,2332,Mount Edgecumbe,2008-06-30T11:55:01Z,2013-11-19T08:25:00Z
Kinemetrics,Q330/3,2332,GNS Wairakei Grange Building Storeroom,2013-11-19T08:25:01Z,2013-11-19T08:26:00Z
Kinemetrics,Q330/3,2332,GNS Avalon Out of Service,2013-11-19T08:26:01Z,2014-07-13T12:00:00Z
Kinemetrics,Q330/3,2332,GNS Avalon,2014-07-13T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2333,Avalon GeoNet Undeployed Equipment Store,2008-02-10T11:00:00Z,2010-01-09T11:01:00Z
Kinemetrics,Q330/3,2333,Wairakei GeoNet Undeployed Equipment Store,2010-01-09T11:01:01Z,2010-04-14T09:00:00Z
Kinemetrics,Q330/3,2333,Kaahu Road,2010-04-14T09:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2334,Avalon GeoNet Undeployed Equipment Store,2007-05-13T12:00:00Z,2007-07-29T15:19:00Z
Kinemetrics,Q330/3,2334,Wairakei GeoNet Undeployed Equipment Store,2007-07-29T15:19:01Z,2008-03-02T13:00:00Z
Kinemetrics,Q330/3,2334,Durham Road,2008-03-02T13:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2335,Avalon GeoNet Undeployed Equipment Store,2007-05-13T12:00:00Z,2007-07-29T15:19:00Z
Kinemetrics,Q330/3,2335,Wairakei GeoNet Undeployed Equipment Store,2007-07-29T15:19:01Z,2008-10-12T12:00:00Z
Kinemetrics,Q330/3,2335,Whangaparaoa Navy Base,2008-10-12T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2336,Avalon GeoNet Undeployed Equipment Store,2007-05-13T12:00:00Z,2008-11-02T12:00:00Z
Kinemetrics,Q330/3,2336,Pori Road,2008-11-02T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2337,Avalon GeoNet Undeployed Equipment Store,2008-02-10T11:00:00Z,2010-01-07T11:00:00Z
Kinemetrics,Q330/3,2337,Wairakei GeoNet Undeployed Equipment Store,2010-01-07T11:00:01Z,2010-04-12T09:00:00Z
Kinemetrics,Q330/3,2337,Hossack Road,2010-04-12T09:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2339,Avalon GeoNet Undeployed Equipment Store,2007-05-13T12:00:00Z,2007-08-01T12:40:00Z
Kinemetrics,Q330/3,2339,Wairakei GeoNet Undeployed Equipment Store,2007-08-01T12:40:01Z,2008-03-02T13:00:00Z
Kinemetrics,Q330/3,2339,Otaraoa Road,2008-03-02T13:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2340,Avalon GeoNet Undeployed Equipment Store,2007-05-13T12:00:00Z,2007-08-01T12:40:00Z
Kinemetrics,Q330/3,2340,Wairakei GeoNet Undeployed Equipment Store,2007-08-01T12:40:01Z,2008-12-02T09:00:00Z
Kinemetrics,Q330/3,2340,Highlands Station,2008-12-02T09:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2342,Avalon GeoNet Undeployed Equipment Store,2008-02-10T11:00:00Z,2009-12-09T19:00:00Z
Kinemetrics,Q330/3,2342,Waiomatatini Station,2009-12-09T19:00:01Z,2014-11-24T13:00:00Z
Kinemetrics,Q330/3,2342,GNS Avalon,2014-11-24T13:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2349,Avalon GeoNet Undeployed Equipment Store,2008-02-10T11:00:00Z,2008-10-07T11:01:00Z
Kinemetrics,Q330/3,2349,Wairakei GeoNet Undeployed Equipment Store,2008-10-07T11:01:01Z,2009-04-22T11:00:00Z
Kinemetrics,Q330/3,2349,Chateau Observatory Borehole,2009-04-22T11:00:01Z,2010-11-30T09:30:00Z
Kinemetrics,Q330/3,2349,GNS Wairakei Grange Building Storeroom,2010-11-30T09:30:01Z,2011-03-23T11:00:00Z
Kinemetrics,Q330/3,2349,Murupara,2011-03-23T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2350,Avalon GeoNet Undeployed Equipment Store,2008-02-10T11:00:00Z,2008-10-07T11:01:00Z
Kinemetrics,Q330/3,2350,Wairakei GeoNet Undeployed Equipment Store,2008-10-07T11:01:01Z,2011-06-20T11:00:00Z
Kinemetrics,Q330/3,2350,Taurewa,2011-06-20T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2356,Avalon GeoNet Undeployed Equipment Store,2008-02-10T11:00:00Z,2008-10-07T11:01:00Z
Kinemetrics,Q330/3,2356,Wairakei GeoNet Undeployed Equipment Store,2008-10-07T11:01:01Z,2010-05-13T12:00:00Z
Kinemetrics,Q330/3,2356,Matea Road,2010-05-13T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2357,Avalon GeoNet Undeployed Equipment Store,2008-02-10T11:00:00Z,2008-10-07T11:01:00Z
Kinemetrics,Q330/3,2357,Wairakei GeoNet Undeployed Equipment Store,2008-10-07T11:01:01Z,2009-08-06T12:00:01Z
Kinemetrics,Q330/3,2357,Bayfield Park Herne Bay,2009-08-06T12:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2358,Avalon GeoNet Undeployed Equipment Store,2008-02-10T11:00:00Z,2010-03-12T17:00:00Z
Kinemetrics,Q330/3,2358,Rangatira Station,2010-03-12T17:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2361,Avalon GeoNet Undeployed Equipment Store,2008-02-10T11:00:00Z,2009-09-23T13:13:00Z
Kinemetrics,Q330/3,2361,Wairakei GeoNet Undeployed Equipment Store,2009-09-23T13:13:01Z,2010-01-26T11:00:01Z
Kinemetrics,Q330/3,2361,Lake Rotokare,2010-01-26T11:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2363,Avalon GeoNet Undeployed Equipment Store,2008-02-10T11:00:00Z,2009-09-23T13:13:00Z
Kinemetrics,Q330/3,2363,Wairakei GeoNet Undeployed Equipment Store,2009-09-23T13:13:01Z,2010-02-20T11:00:01Z
Kinemetrics,Q330/3,2363,North Egmont Visitor Centre,2010-02-20T11:00:02Z,2011-07-19T16:00:00Z
Kinemetrics,Q330/3,2363,GNS Wairakei Healy Building,2011-07-19T16:00:01Z,2011-08-09T12:00:00Z
Kinemetrics,Q330/3,2363,GNS Avalon Out of Service,2011-08-09T12:00:01Z,2012-06-10T12:00:00Z
Kinemetrics,Q330/3,2363,GNS Avalon,2012-06-10T12:00:01Z,2013-03-27T09:46:59Z
Kinemetrics,Q330/3,2363,Wakanui,2013-03-27T09:47:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2364,Avalon GeoNet Undeployed Equipment Store,2008-03-04T23:00:00Z,2008-05-13T18:00:00Z
Kinemetrics,Q330/3,2364,Arahi,2008-05-13T18:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2366,Avalon GeoNet Undeployed Equipment Store,2007-08-31T12:00:00Z,2008-05-20T14:00:00Z
Kinemetrics,Q330/3,2366,Port of Tauranga,2008-05-20T14:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2367,Avalon GeoNet Undeployed Equipment Store,2008-02-10T11:00:00Z,2009-06-07T14:00:00Z
Kinemetrics,Q330/3,2367,Shannon Station,2009-06-07T14:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2368,Avalon GeoNet Undeployed Equipment Store,2008-02-10T11:00:00Z,2009-12-08T23:00:00Z
Kinemetrics,Q330/3,2368,Tauwhareparae Station,2009-12-08T23:00:01Z,2014-07-22T10:40:00Z
Kinemetrics,Q330/3,2368,GNS Avalon,2014-07-22T10:40:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2455,Avalon GeoNet Undeployed Equipment Store,2008-03-04T23:00:00Z,2010-06-14T12:00:00Z
Kinemetrics,Q330/3,2455,Sumner Head,2010-06-14T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2460,Avalon GeoNet Undeployed Equipment Store,2008-03-04T23:00:00Z,2011-01-25T11:00:00Z
Kinemetrics,Q330/3,2460,Inchbonnie,2011-01-25T11:00:01Z,2015-05-27T18:05:00Z
Kinemetrics,Q330/3,2460,GNS Avalon,2015-05-27T18:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2462,Avalon GeoNet Undeployed Equipment Store,2008-03-04T23:00:00Z,2010-06-01T15:00:00Z
Kinemetrics,Q330/3,2462,Kaweka Forest,2010-06-01T15:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2464,Avalon GeoNet Undeployed Equipment Store,2008-03-04T23:00:00Z,2009-11-27T08:15:00Z
Kinemetrics,Q330/3,2464,Puysegur Welcome Bay,2009-11-27T08:15:01Z,2014-02-24T11:00:00Z
Kinemetrics,Q330/3,2464,GNS Avalon,2014-02-24T11:00:01Z,2014-09-02T15:00:00Z
Kinemetrics,Q330/3,2464,Cape Campbell,2014-09-02T15:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,2466,Avalon GeoNet Undeployed Equipment Store,2008-03-04T23:00:00Z,2010-03-11T11:00:00Z
Kinemetrics,Q330/3,2466,Rimuhau Hill,2010-03-11T11:00:01Z,2012-08-13T12:00:00Z
Kinemetrics,Q330/3,2466,GNS Avalon Out of Service,2012-08-13T12:00:01Z,2014-01-26T11:00:00Z
