Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Deployment Role,Installation Date,Removal Date
Kinemetrics,Q330/6,2250,Waikawa Valley,,2007-11-29T00:13:05Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2257,Tahuroa Road,,2008-12-04T01:50:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2260,"Highcliff Hill, Dunedin",,2008-06-26T03:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2266,Makara Bunker,Test 2,2008-04-21T22:00:01Z,2008-08-28T02:00:00Z
Kinemetrics,Q330/6,2266,Raoul Island Green Lake,,2009-05-18T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2567,MRP Kawerau Central Site KQ01,,2008-06-04T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2808,MRP Kawerau North Site KQ05,,2008-09-04T20:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2833,MRP Kawerau South Site KQ02,,2008-06-12T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2835,MRP Kawerau West Site KQ04,,2008-09-10T00:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2836,MRP Kawerau East Site KQ03,,2008-06-20T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3135,View Hill,,2009-03-14T00:00:01Z,2014-10-30T00:05:00Z
Kinemetrics,Q330/6,3135,Wellington Dominion Observatory,Test 2,2014-11-03T02:05:01Z,2015-03-24T00:00:00Z
Kinemetrics,Q330/6,3136,Wellington Dominion Observatory,,2008-12-18T01:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3137,Raoul Island Met Station,,2009-05-18T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3138,Kokohu,,2009-04-27T03:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3139,Turoa Top of Giant,,2009-04-14T21:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3140,Whangaehu Hut,,2009-03-24T21:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3141,Denniston North,,2009-05-13T03:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3386,Glencoe Station,,2009-08-06T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3387,Waipu Caves,,2009-10-16T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3388,Maungaroa Station,,2010-01-14T10:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3391,North Egmont Visitor Centre,,2010-01-25T20:00:01Z,2010-02-21T00:00:01Z
Kinemetrics,Q330/6,3391,Karewarewa,,2012-11-22T21:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3392,Logan Vale Farm,,2010-06-09T23:30:01Z,2012-01-05T23:05:00Z
Kinemetrics,Q330/6,3393,Chateau Observatory,,2010-11-30T22:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3394,Tuapeka,,2010-02-05T23:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3395,Puysegur Point,,2009-07-25T00:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3396,Sanderson Farm,,2010-05-01T00:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3397,Tory Channel,,2011-03-25T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HR/6,2131,Otahua Downs,,2008-07-08T00:00:03Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HR/6,2258,Wharekauri,,2007-12-15T06:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HR/6,3104,Quartz Range,,2009-08-12T23:01:01Z,2015-11-12T01:00:00Z
Kinemetrics,Q330HR/6,3105,Birch Farm,,2009-11-19T01:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HR/6,3106,Omahuta,,2010-02-24T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HR/6,3107,Birch Farm,,2008-11-09T22:13:01Z,2009-11-19T01:00:00Z
Kinemetrics,Q330HR/6,4004,Kahutara,,2011-02-23T04:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HR/6,4008,Quartz Range,,2015-11-12T02:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HR/6,4009,Hauiti,,2014-01-30T01:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HR/6,4010,Black Stump Farm,,2013-10-09T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HRS/6,5307,Rata Peaks,,2015-10-15T07:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HRS/6,5308,Matahi Valley,,2014-05-27T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,4855,Cape Campbell Strong Motion,,2013-07-24T03:00:01Z,2013-11-21T12:00:00Z
Kinemetrics,Q330S/3,4855,Waiomatatini Station,,2014-11-25T02:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5069,Muller Station,,2013-08-21T10:00:01Z,2013-11-21T12:00:00Z
Kinemetrics,Q330S/3,5069,Arundel,,2014-05-13T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5153,Wether Hill Road,,2014-06-05T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5156,Top House Station,,2014-04-03T14:01:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5157,Matariki (seismic) Terrace Road,,2015-04-02T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5158,North Cape,,2014-01-23T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5161,Totara Peak,,2014-10-02T00:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5162,View Hill,,2014-10-30T00:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5165,Puysegur Welcome Bay,,2014-02-25T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5166,White Bluffs strong-motion,,2013-07-23T05:20:01Z,2013-11-21T12:00:00Z
Kinemetrics,Q330S/3,5166,Pakihiroa,,2014-11-25T00:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5167,Naumai,,2013-07-30T00:00:01Z,2014-01-10T00:00:00Z
Kinemetrics,Q330S/3,5167,Charleston Constant Bay,,2015-06-25T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5169,Kekerengu Valley Road,,2013-07-24T00:00:01Z,2014-07-25T00:00:00Z
Kinemetrics,Q330S/3,5174,Mount Hutt,,2013-05-01T21:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5175,Gladstone Station,,2013-08-21T10:00:01Z,2013-11-21T12:00:00Z
Kinemetrics,Q330S/3,5177,Takaka Hill,,2014-06-18T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5179,Naumai,,2014-01-12T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5180,White Bluffs Solar Site with Comms,,2013-07-24T05:00:01Z,2013-11-21T12:00:00Z
Kinemetrics,Q330S/3,5180,Cave West Timaru,,2014-05-16T00:00:11Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5182,North Egmont Visitor Centre,Surface,2014-03-20T00:00:01Z,2014-05-05T00:01:00Z
Kinemetrics,Q330S/3,5182,Lathrope Road,Surface,2014-05-19T00:00:01Z,2014-09-11T00:00:00Z
Kinemetrics,Q330S/3,5183,Craig's Peak strong-motion,,2013-07-23T00:00:01Z,2013-11-21T12:00:00Z
Kinemetrics,Q330S/3,5185,Takapari Road,,2013-07-02T02:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5616,Deep Cove,,2015-10-22T05:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5718,Inchbonnie,,2015-05-28T06:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5386,Oturere,,2013-10-01T22:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5389,Te Maari,,2013-05-14T00:03:01Z,2015-01-13T20:30:00Z
Kinemetrics,Q330S/6,5397,West Tongariro,,2013-09-18T02:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5407,Ngauruhoe Seismic Station,,2014-02-25T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5408,East Tongariro,,2014-03-11T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5438,South Ngauruhoe,,2015-03-27T01:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5439,Kahui Hut,,2014-10-14T04:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5440,Palmer Road,,2014-05-14T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5441,North Ngauruhoe,,2015-03-27T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5442,Earnscleugh,,2014-11-04T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5573,Tinakori Hill,,2014-08-25T00:00:01Z,2015-03-24T00:05:00Z
Kinemetrics,Q330S/6,5573,Breaker Bay Cliff,,2015-03-24T00:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5574,White Island - South Rim,,2014-07-04T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5575,Owhiro Bay,,2014-11-03T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5577,North Egmont Visitor Centre,,2013-12-05T03:00:01Z,9999-01-01T00:00:00Z
