Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
Kinemetrics,Q330/6,2808,MRP Kawerau North Site KQ05 Q330,2008-09-04T08:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2833,MRP Kawerau South Site KQ02 Q330,2008-06-11T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2835,MRP Kawerau West Site KQ04 Q330,2008-09-09T12:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,2836,MRP Kawerau East Site KQ03 Q330,2008-06-19T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3135,View Hill Q330,2009-03-13T11:00:01Z,2014-10-29T11:05:00Z
Kinemetrics,Q330/6,3135,Wellington Dominion Observatory Q330,2014-11-02T13:05:01Z,2015-03-23T11:00:00Z
Kinemetrics,Q330/6,3136,Wellington Dominion Observatory Q330,2008-12-17T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3137,Raoul Island Met Station Q330,2009-05-17T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3138,Kokohu Q330,2009-04-26T15:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3139,Turoa Top of Giant Q330,2009-04-14T09:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3140,Whangaehu Hut Q330,2009-03-24T08:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3141,Denniston North Q330,2009-05-12T15:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3386,Glencoe Station Q330,2009-08-05T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3387,Waipu Caves Q330,2009-10-15T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3388,Maungaroa Station Q330,2010-01-13T21:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3391,North Egmont Visitor Centre Q330,2010-01-25T07:00:01Z,2010-02-20T11:00:01Z
Kinemetrics,Q330/6,3391,Karewarewa Q330,2012-11-22T07:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3392,Logan Vale Farm Q330,2010-06-09T11:30:01Z,2012-01-05T10:05:00Z
Kinemetrics,Q330/6,3393,Chateau Observatory Q330,2010-11-30T09:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3394,Tuapeka Q330,2010-02-05T10:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3395,Puysegur Point Q330,2009-07-24T12:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3396,Sanderson Farm Q330,2010-04-30T12:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3397,Tory Channel Q330,2011-03-24T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/6,3781,Eyrewell Q330,2010-02-25T11:02:01Z,2012-03-28T11:00:00Z
Kinemetrics,Q330HR/6,2131,Otahua Downs Q330hr,2008-07-07T12:00:03Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HR/6,2258,Wharekauri Q330hr,2007-12-14T17:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HR/6,3104,Quartz Range Q330hr,2009-08-12T11:01:01Z,2015-11-11T12:00:00Z
Kinemetrics,Q330HR/6,3105,Birch Farm Q330hr,2009-11-18T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HR/6,3106,Omahuta Q330hr,2010-02-23T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HR/6,3107,Birch Farm Q330hr,2008-11-09T09:13:01Z,2009-11-18T12:00:00Z
Kinemetrics,Q330HR/6,4004,Kahutara Q330hr,2011-02-22T15:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HR/6,4009,Hauiti Q330hr,2014-01-29T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HR/6,4010,Black Stump Farm Q330hr,2013-10-08T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HRS/6,5307,Rata Peaks Q330hrs,2015-10-14T18:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330HRS/6,5308,Matahi Valley Q330hrs,2014-05-26T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,4855,Cape Campbell Q330s,2013-07-23T15:00:01Z,2013-07-23T15:00:20Z
Kinemetrics,Q330S/3,4855,Cape Campbell Strong Motion Q330s,2013-07-23T15:00:21Z,2013-11-20T23:00:00Z
Kinemetrics,Q330S/3,4855,Waiomatatini Station Q330s,2014-11-24T13:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5069,Muller Station Q330s,2013-08-20T22:00:01Z,2013-11-20T23:00:00Z
Kinemetrics,Q330S/3,5069,Arundel Q330s,2014-05-12T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5153,Wether Hill Road Q330s,2014-06-04T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5156,Top House Station Q330s,2014-04-03T01:01:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5157,Matariki (seismic) Terrace Road Q330s,2015-04-01T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5161,Totara Peak Q330s,2014-10-01T11:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5162,View Hill Q330s,2014-10-29T11:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5166,White Bluffs strong-motion Q330s,2013-07-22T17:20:01Z,2013-11-20T23:00:00Z
Kinemetrics,Q330S/3,5166,Pakihiroa Q330s,2014-11-24T11:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5167,Naumai Q330s,2013-07-29T12:00:01Z,2014-01-09T11:00:00Z
Kinemetrics,Q330S/3,5169,Kekerengu Valley Road Q330s,2013-07-23T12:00:01Z,2014-07-24T12:00:00Z
Kinemetrics,Q330S/3,5174,Mount Hutt Q330s,2013-05-01T09:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5175,Gladstone Station Q330s,2013-08-20T22:00:01Z,2013-11-20T23:00:00Z
Kinemetrics,Q330S/3,5177,Takaka Hill Q330s,2014-06-17T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5179,Naumai Q330s,2014-01-11T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5180,White Bluffs Solar Site with Comms Q330s,2013-07-23T17:00:01Z,2013-11-20T23:00:00Z
Kinemetrics,Q330S/3,5180,Cave West Timaru Q330s,2014-05-15T12:00:11Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5182,North Egmont Visitor Centre Q330s,2014-03-19T11:00:01Z,2014-05-04T12:01:00Z
Kinemetrics,Q330S/3,5182,Lathrope Road Q330s,2014-05-18T12:00:01Z,2014-09-10T12:00:00Z
Kinemetrics,Q330S/3,5183,Craig's Peak strong-motion Q330s,2013-07-22T12:00:01Z,2013-11-20T23:00:00Z
Kinemetrics,Q330S/3,5185,Takapari Road Q330s,2013-07-01T14:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5616,Deep Cove Q330s,2015-10-21T16:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5718,Inchbonnie Q330s,2015-05-27T18:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5386,Oturere Q330s,2013-10-01T09:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5389,Te Maari Q330s,2013-05-13T12:03:01Z,2015-01-13T07:30:00Z
Kinemetrics,Q330S/6,5397,West Tongariro Q330s,2013-09-17T14:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5407,Ngauruhoe Seismic Station Q330s,2014-02-24T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5408,East Tongariro Q330s,2014-03-10T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5438,South Ngauruhoe Q330s,2015-03-26T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5439,Kahui Hut Q330s,2014-10-13T15:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5440,Palmer Road Q330s,2014-05-13T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5441,North Ngauruhoe Q330s,2015-03-26T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5442,Earnscleugh Q330s,2014-11-03T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5573,Tinakori Hill Q330s,2014-08-24T12:00:01Z,2015-03-23T11:05:00Z
Kinemetrics,Q330S/6,5573,Breaker Bay Cliff Q330s,2015-03-23T11:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5574,White Island - South Rim Q330s,2014-07-03T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5575,Owhiro Bay Q330s,2014-11-02T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5577,North Egmont Visitor Centre Q330s,2013-12-04T14:00:01Z,9999-01-01T00:00:00Z
