Mark Code,Network Code,Mark Name,Mark Type,Latitude,Longitude,Height,Datum,Vertical Offset,Dome Number,Plan Reference,Protection,Sky View,Established By,Start Time,End Time
QUAR,SA,Quarry,Forced Centering,-43.53167985,169.815818961,58.0333,NZGD2000,-0.6,,,,unknown,,2000-02-04T11:00:00Z,9999-01-01T01:15:16Z
RAHI,CG,Arahi,Forced Centering,-38.916179094,177.086052871,467.092,NZGD2000,0,,,,5-8 degrees sky view obstructions from pine trees on skyline at 280-295 degrees from true north,,2008-05-14T12:00:00Z,9999-01-01T01:38:51Z
RAKW,CG,Raukawa,Forced Centering,-39.747201862,176.621161167,334.823,WGS84,0,,,,excellent.  nothing over 4?,,2011-02-15T11:00:00Z,9998-12-31T22:30:49Z
RAUL,CG,Raoul Island,Forced Centering,-29.244665471,-177.928950262,92.304,NZGD2000,0,,,,?,GeoNet,2009-05-15T12:00:00Z,9998-12-31T22:39:15Z
RAUM,CG,Raukumara Range,Forced Centering,-37.965002597,177.677525303,1140.976,NZGD2000,0,,,,Will require some bush trimming/felling,,2011-05-18T12:00:00Z,9998-12-31T22:45:27Z
RAWI,CG,Rawiri,Forced Centering,-38.495555956,177.415398552,932,NZGD2000,-1.33,,,,great,,2008-12-31T11:00:00Z,9998-12-31T22:49:13Z
RCHD,CG,Richmond Range,Not Specified,-41.47892,173.31181,1474,WGS84,0,,,,Excellent. The two biggest peaks are NE and SW and 2? above horizon,,2014-05-31T12:00:00Z,9999-01-01T00:17:44Z
RDLV,CG,Ardelve,Forced Centering,-41.186919382,175.404348702,110.6,NZGD2000,0,,,Stock fence necessary.,Wind break trees about 6 degrees to the south (195-222) and trees/mountains at 4 degrees to the west (263-334).  Otherwise unobstructed above 1-2 degrees,GeoNet Avalon,2009-01-12T11:00:00Z,9998-12-31T22:51:50Z
RGAR,CG,Allen Road,Forced Centering,-38.562045591,176.343032991,410.2951,NZGD2000,-1.5,,,,"Max obstruction 5deg to north, 3deg to east, 0deg to west, 7deg to south.","Geonet, GNS Wairakei",2007-11-06T11:00:00Z,9998-12-31T20:49:17Z
RGAW,CG,Awakeri,Forced Centering,-38.003197011,176.896164405,104.798,WGS84,-1.56,,,Stock Fence necessary,Good,GeoNet Wairakei,2009-03-23T11:00:00Z,9999-01-01T02:16:05Z
RGCR,CG,Cookson Road,Forced Centering,-38.10469303,176.3779633,701.092,NZGD2000,-1.61,,,,"No restrictions in any direction, although site has been abandoned due to the planting of trees in the immediate and surrounding area. DBM and fence remain in place but access may become impossible.",Geonet Wairakei,2007-02-11T11:00:00Z,9999-01-01T03:54:43Z
RGHD,CG,Hawthornden Drive,Forced Centering,-38.093658784,176.365924493,515.484,WGS84,-1.28,,,,horizon to the East is 10 degrees.,,2012-01-31T11:00:00Z,9999-01-01T03:46:16Z
RGHL,CG,Highlands Station,Forced Centering,-38.251936502,176.352287315,691.093,NZGD2000,-1.5,,,Post and rail fence,<5 deg all round.,GeoNet Wairakei,2008-12-02T11:00:00Z,9998-12-31T22:31:42Z
RGHR,CG,Handcock Road,Forced Centering,-38.3858,176.288,644,NZGD2000,-1.69,,,,"clear to north, east and south.  Horizon at 9deg to west.",Geonet Wairakei,2007-02-06T11:00:00Z,9999-01-01T03:20:50Z
RGKA,CG,Kaharoa,Forced Centering,-38.02007133,176.2440538,497.32,NZGD2000,-1.501,,,Post and rail fence,Unobstructed in all directions.,,2006-03-31T12:00:00Z,9999-01-01T03:13:58Z
RGKW,CG,Kawerau,Forced Centering,-38.05253052,176.772812373,101.086,NZGD2000,-1.54,,,Post and Rail Fence,no obstructions. max <10deg to east.,GeoNet Wairakei,2008-11-27T11:00:00Z,9999-01-01T03:16:46Z
RGLI,CG,Lichenstein Road,Forced Centering,-38.0032793,176.38572413,386.968,NZGD2000,-1.151,,,,Excellent to the north; small shed and water tank directly to the southeast.,GeoNet Wairakei,2005-11-14T11:00:00Z,9999-01-01T02:10:34Z
RGMK,CG,Makatiti,Forced Centering,-38.13834107,176.46711325,955.539,NZGD2000,-1.34,,,,unknown,,2004-10-05T11:00:00Z,9998-12-31T23:04:35Z
RGMT,CG,Matata,Forced Centering,-37.915449996,176.724730796,399.5855,NZGD2000,-1.49,,,Post and Rail Fence,Max obstruction 8 deg to the south.  Trig 6851 is ~4m SSW of monument,"Geonet, GNS Wairakei",2007-10-29T11:00:00Z,9998-12-31T20:46:54Z
RGON,CG,Ongahoro,Forced Centering,-38.256592088,176.23225032,595.279,NZGD2000,-1.5,,,Stock fence necessary,great,GNS Wairakei,2009-08-24T12:00:00Z,9999-01-01T02:58:55Z
RGOP,CG,Ohinepanea,Forced Centering,-37.845881835,176.55625836,259.108,NZGD2000,-1.634,,,,"excellent, no obstructions",Geonet Wairakei,2007-02-21T11:00:00Z,9998-12-31T22:39:42Z
RGRE,CG,Rotoehu,Forced Centering,-38.0573,176.5212,552,WGS84,-1.64,,,,"obscured to 10deg to south, clear at all other directions",Geonet Wairakei,2007-02-07T11:00:00Z,9999-01-01T02:57:31Z
RGRR,CG,Republican Road,Forced Centering,-38.338892947,176.514616116,552.71,NZGD2000,-1.355,,,,No obstructions.,"Geonet, GNS Wairakei",2007-12-10T11:00:00Z,9999-01-01T01:26:40Z
RGTA,CG,Tarawera,Forced Centering,-38.233772056,176.506100261,1063.3613,NZGD2000,-1.5,,,,"excellent, max 5-10deg to N / NE","Geonet, GNS Wairakei",2007-11-21T11:00:00Z,9999-01-01T08:40:52Z
RGUT,CG,Utuhina,Forced Centering,-38.17664895,176.1941675,560.227,NZGD2000,-1.145,,,Between a farm fence and native bush on a cliff edge,"no restictions to the N, NW, W and NE,E.  10-15 degrees to the SW, S, SE",GNS Wairakei,2005-12-14T11:00:00Z,9999-01-01T03:04:54Z
RGWC,CG,White Island Crater Floor,Forced Centering,-37.524338674,177.192476273,36.764,WGS84,-1.17,,,,"The crater rim is 250m to the north, 60m high. Not ideal but this is the best sky view possible for a site on the crater floor.",,2014-01-28T11:00:00Z,9999-01-01T03:32:19Z
RGWI,CG,White Island Summit,Forced Centering,-37.518075632,177.177773718,292.351,WGS84,-1.16,,,,make some notes here.,GeoNet Wairakei,2011-09-26T11:00:00Z,9999-01-01T01:24:22Z
RGWV,CG,Waikite Valley Road,Forced Centering,-38.352568427,176.210852928,490,NZGD2000,-1.5,,,Stock fence necessary,great,GNS Wairakei,2009-09-03T12:00:00Z,9999-01-01T03:02:20Z
RIPA,CG,Ripia,Forced Centering,-39.165523807,176.49251215,734.063,NZGD2000,-1.6,,,,No obstruction above 10 degrees elevation except for VSAT hut (less than 15 degrees),,2004-02-19T11:00:00Z,9999-01-01T02:35:51Z
SCTB,LI,Scott Base,Forced Centering,-77.848984981,166.758014514,-18.923,NZGD2000,-0.361,66071M001,,,No obstruction above 08 degrees,,2004-10-27T11:00:00Z,9998-12-31T20:45:09Z
SEDD,CG,Seddon,Not Specified,-41.66384,174.13728,99,WGS84,0,,,,"Clear skyview 000 ? 360 from 2? elevation - except row of trees at 074 to 097 block view from 3? to 5?. Couldn?t see hilltops at ~256 because of low cloud, unlikely to be > 5? elevation",,2014-05-31T12:00:00Z,9998-12-31T20:24:02Z
SNST,CG,Shannon Station,Forced Centering,-38.779631498,177.347494834,597,NZGD2000,0,,,,good.  5 degree obstruction to the north,,2008-12-31T11:00:00Z,9998-12-31T23:25:01Z
TAKL,GN,Auckland Tide Gauge,Forced Centering,-36.8436,174.7699,50,NZGD2000,-3.2,50216S001,,,Fair,,2001-07-10T12:00:00Z,2007-07-04T12:00:00Z
TAKP,CG,Takapari Road,Forced Centering,-40.061564113,175.962920076,698.854,NZGD2000,-1.09,,,,No obstructions above 10 degrees elevation,,2004-01-13T11:00:00Z,9998-12-31T21:12:38Z
TAUP,LI,Taupo Airport,Forced Centering,-38.742716494,176.080994575,427.0241,NZGD2000,-1.15,50217M001,,,"Clear above 10 degrees elevation with the exception of a meteorological mast six metres Northeast.  Mast dimensions: 8 metre high, 70mm diameter",,2002-03-21T12:00:00Z,9999-01-01T00:58:23Z
TAUW,CG,Tauwhareparae,Forced Centering,-38.162424733,178.005876841,713.456,NZGD2000,0,,,,good,,2008-12-31T11:00:00Z,9999-01-01T00:40:16Z
TEMA,CG,Te Maipa,Forced Centering,-41.106566527,175.890463218,515.1993,NZGD2000,-1.15,,,,Excellent,,2007-02-11T11:00:00Z,9999-01-01T01:27:37Z
TENN,CG,Lake Tennyson,Not Specified,-42.21496,172.79019,1807,WGS84,0,,,,unknown,,2014-05-31T12:00:00Z,9999-01-01T00:12:09Z
TEST,XX,Comms Test,Not Specified,-41.196450036,174.932866589,10,NZGD2000,999,,,,Excellent,,2006-12-20T11:00:00Z,9999-01-01T01:10:09Z
TGHO,CG,Horomatangi Reef,Forced Centering,-38.812861691,175.99633101,385.999,WGS84,-0.75,,,,"2m pole ~ 1m  to south of mark, otherwise no obstructions.",GeoNet Wairakei,2008-12-21T11:00:00Z,9998-12-31T21:24:24Z
TGHR,CG,Hingarae Road,Forced Centering,-38.67811161,175.71191226,570.302,NZGD2000,-1.624,,,Post and Rail enclosure,No obstructions.,,2006-04-10T12:00:00Z,9999-01-01T00:46:07Z
TGOH,CG,Ouaha Hills,Forced Centering,-38.84583992,176.04746911,661.094,NZGD2000,-1.55,,,Protection not required.,clear all round except 7 deg hill at SE.  Masts to 5m at 070mag,Geonet Wairakei,2006-03-31T12:00:00Z,9999-01-01T08:39:40Z
TGRA,CG,Rangitukua,Forced Centering,-38.86337043,175.77014571,570.062,NZGD2000,-1.62,,,Post and rail enclosure,"Clear to the N, E and W. obstructed to the Sth by hill to 18deg.",Geonet Wairakei,2006-04-02T12:00:00Z,9999-01-01T02:17:15Z
TGRI,CG,Rihia Road,Forced Centering,-38.97712911,175.858493018,520.659,NZGD2000,-1.19,,,,no obstructions.,GeoNet Wairakei,2011-04-03T12:00:00Z,9999-01-01T00:56:42Z
TGTK,CG,Te Kawerauta 1836,Forced Centering,-38.61103263,175.81083175,637.198,NZGD2000,-1.565,,,,Unobstructed in all directions,GNS Science,2006-03-31T12:00:00Z,9999-01-01T01:15:03Z
TGWH,CG,Whakaroa,Forced Centering,-38.67344,175.93904,660,NZGD2000,-1.65,,,,Obscured to <10deg to northeast.  Clear at all other directions.,Geonet Wairakei,2007-02-05T11:00:00Z,9999-01-01T01:18:20Z
THAP,CG,Taihape,Forced Centering,-39.682492569,175.785601523,572.796,NZGD2000,0,,,,"Good, ridge to the north causes obstructions of 5-6 degrees between bearings of 300 and 280 degrees from grid north.",,2008-06-12T12:00:00Z,9999-01-01T01:03:17Z
TINT,CG,Tintock,Forced Centering,-40.77603359,175.88567373,538.547,NZGD2000,-1.5,,,,Good,,2006-04-04T12:00:00Z,9999-01-01T01:28:48Z
TKAR,CG,Te Karaka,Forced Centering,-38.43747,177.81144,287,NZGD2000,0,,,,good,,2010-06-02T12:00:00Z,9999-01-01T01:06:24Z
TKHL,CG,Takaka Hill,Forced Centering,-41.033682601,172.960484583,450.192,WGS84,-1.495,,,,unknown,,2014-05-19T12:00:00Z,9999-01-01T03:50:42Z
TORY,CG,Arapawa No. 2,Forced Centering,-41.19157695,174.28008007,499.118,NZGD2000,-1.255,,,,No obstructions above 4 degrees,,2005-04-19T12:00:00Z,9999-01-01T01:10:57Z
TRAV,CG,Traveller,Forced Centering,-41.39800488,175.68790903,365.601,NZGD2000,-999,,,,unknown,,2005-06-22T12:00:00Z,9999-01-01T01:35:27Z
TRNG,LI,Tauranga,Forced Centering,-37.728812089,176.260877264,151.1308,NZGD2000,-1.09,50219M001,,,No obstruction above 5 degrees elevation,,2002-12-16T11:00:00Z,9999-01-01T01:19:27Z
TRWH,CG,Terawhiti,Forced Centering,-41.278051245,174.627644011,470.273,NZGD2000,0,,,,Good: single obstruction of 5 degrees inclination at 170 degrees (magnetic north).,,2010-12-01T11:00:00Z,9999-01-01T01:21:42Z
TURI,CG,Te Uri,Forced Centering,-40.26498279,176.382558492,538.166,WGS84,0,,,,"Very good (max 5 degrees)except 3 power poles in western sky (John Beavan has approved site). Pole 1 (at 249T) is 7 degrees tall, pole 2 (at 278T) is 7 degrees tall and pole 3 (at 303T) is 2 degrees.",,2011-08-30T12:00:00Z,9999-01-01T01:25:33Z
UNDR,CG,Port Underwood,Not Specified,-41.30934,174.10844,237,WGS84,0,,,,"Obstructions:; 342-166 = <4 degrees, punctuated by trees at 342 (7 deg), 022 (8 deg), 057 (6 deg), and 067 (11 deg); 166-229 = ~ 10 degrees, building to 20; 229-302=avg 12 deg; 302-342=<6 deg",,2014-05-31T12:00:00Z,9999-01-01T00:46:13Z
UTK1,XX,Utiku Borehole 1,Not Specified,-39.750125284,175.837824498,340.005,NZGD2000,-2.2,,,No protection,About 45 deg off horizon,,2008-07-21T12:00:00Z,9999-01-01T01:38:21Z
UTK2,XX,Utiku Borehole 2,Not Specified,-39.74637494,175.837768869,365.874,NZGD2000,-1.7,,,NONE,"sky visible from about 45 deg above horizon, may clear more if needed",,2008-07-21T12:00:00Z,9999-01-01T01:38:00Z
UTK3,XX,Utiku Borehole 3,Not Specified,-39.748363886,175.83609922,367.494,NZGD2000,-1.7,,,NONE,"Sky visible from about 45 deg above horizon, may clear more trees if needed",,2008-07-17T12:00:00Z,9999-01-01T01:38:46Z
UTK4,XX,Utiku Borehole 4,Not Specified,-39.749223772,175.837339094,352.416,NZGD2000,-1.7,,,NONE,Sky visible from about 45 deg above horizon. May clear more trees if needed.,,2008-07-16T12:00:00Z,9999-01-01T01:39:02Z
UTKU,CG,Utiku Reference Station,Forced Centering,-39.745423558,175.831366308,481.028,WGS84,-999,,,,Excellent all around,,2008-11-11T11:00:00Z,9998-12-31T22:03:07Z
V27B,XX,27 Vernon Terrace,Not Specified,-43.565822179,172.662934254,28.299,WGS84,0,,,,tbc,,2011-03-08T11:00:00Z,9998-12-31T23:13:37Z
V47B,XX,47 Vernon Terrace,Unmarked mark,-43.56722328,172.662844433,34.589,WGS84,0,,,,.,,2011-03-08T11:00:00Z,9998-12-31T21:27:40Z
VAVS,GN,Vava'u,Forced Centering,-18.650683524,-173.983150073,67.384,NZGD2000,-999,,,,unknown,,2000-09-19T12:00:00Z,9999-01-01T01:35:42Z
VEXA,SA,Vexation,Forced Centering,-43.637707217,169.893211967,1494.695,WGS84,-0.4,,,,Excellent,,2000-02-02T11:00:00Z,9998-12-31T21:01:11Z
VGDR,XX,Dome,Forced Centering,-39.27527486,175.563412318,2691.957,WGS84,-1.5,,,,"excellent, no resitrictions",Geonet Wairakei,2004-03-31T12:00:00Z,2007-09-24T12:00:00Z
VGET,CG,East Tongariro,Forced Centering,-39.135707,175.710752,1231.863,NZGD2000,-1.16,,,,good all round,GNS Wairakei,2014-03-03T11:00:00Z,9999-01-01T00:39:37Z
VGFW,CG,Far West,Forced Centering,-39.255,175.5525,2049.505,NZGD2000,-1.5,,,,unknown,,2004-03-21T12:00:00Z,9999-01-01T02:31:09Z
VGKR,CG,Karewarewa,Forced Centering,-39.094406187,175.641309034,1210.537,NZGD2000,-1.17,,,none,Excellent to north.  Obsecured to approx 15deg to south by Mt Tongariro,GNS Wairakei,2005-11-30T11:00:00Z,9998-12-31T20:41:55Z
VGMO,CG,Moawhango Dam,Forced Centering,-39.407404947,175.754300805,899.61,NZGD2000,-1.195,,,,unknown,GNS - Wairakei,2005-03-30T12:00:00Z,9999-01-01T02:31:47Z
VGMT,LI,Mangateitei,Forced Centering,-39.384581362,175.47046068,836.56,NZGD2000,-1.05,50252M001,,,unknown,,2005-01-31T11:00:00Z,9999-01-01T02:32:18Z
VGNG,CG,Ngauruhoe,Forced Centering,-39.17556,175.60115,1453.644,WGS84,-1.51,,,,"Large rock about 1m North and 0.3 m below the antenna.; Distance between the closest part of the cabinet and solar panels to the antenna is 3.6m, with the cabinet to the South East of the GPS antenna.",GNS Wairakei,2014-02-24T11:00:00Z,9999-01-01T02:00:41Z
VGOB,CG,Chateau Observatory,Forced Centering,-39.199838765,175.542240377,1161.26,NZGD2000,-1.136,,,,unknown,,2004-02-10T11:00:00Z,9999-01-01T02:10:52Z
VGOT,CG,Oturere,Forced Centering,-39.163065898,175.6651391,1508.174,NZGD2000,-1.19,,,,Good,GNS wairakei,2004-05-15T12:00:00Z,9998-12-31T23:19:18Z
VGPK,CG,Pokaka,Forced Centering,-39.28927387,175.346406757,788.09,NZGD2000,-1.215,,,,unknown,,2005-01-20T11:00:00Z,9999-01-01T02:36:18Z
VGT2,CG,Te Maari 2,Iron Rod,-39.108617051,175.673170826,1508.435,WGS84,0,,,,"clear to the north, rigde behind to south",,2012-07-26T12:00:00Z,9999-01-01T00:40:54Z
VGT8,CG,Tongariro 8,Iron Rod,-39.098681588,175.675955827,1279.773,WGS84,0,,,,Clear to North,,2013-06-05T12:00:00Z,9999-01-01T02:32:54Z
VGTM,CG,Te Maari,Forced Centering,-39.115609131,175.704128875,1222.382,NZGD2000,-1.27,,,,clear to the north,,2013-01-31T11:00:00Z,9998-12-31T23:41:13Z
VGTR,CG,Turoa,Forced Centering,-39.298415848,175.548312102,2085.06,NZGD2000,-1.39,,,,unknown,,2005-03-16T11:00:00Z,9999-01-01T02:33:24Z
VGTS,CG,Tukino Ski Field,Forced Centering,-39.277259937,175.608943389,1766.6,NZGD2000,-1.555,,,,unknown,GNS - Wairakei,2005-03-16T11:00:00Z,9999-01-01T02:33:54Z
VGWH,CG,Whangaehu Hut,Forced Centering,-39.282405456,175.588983537,2088.156,NZGD2000,-1.421,,,,unknown,GNS - Wairakei,2005-02-24T11:00:00Z,9999-01-01T02:50:46Z
VGWN,CG,Wahianoa,Forced Centering,-39.32692751,175.597857026,1564.718,NZGD2000,-1.14,,,,unknown,GNS - Wairakei,2005-05-17T12:00:00Z,9999-01-01T02:34:28Z
VGWT,CG,West Tongariro,Forced Centering,-39.115141445,175.589695416,1189.705,NZGD2000,-1.345,,,,Good,GNS Wairakei,2004-03-18T11:00:00Z,9999-01-01T00:45:35Z
WAHU,CG,Waihua,Forced Centering,-39.077210643,177.234413566,219,NZGD2000,0,,,,Cabbage trees obstruction - the coordinates of the site should be tweaked in a future visit to place these trees due south.,,2008-12-31T11:00:00Z,9999-01-01T03:06:01Z
WAIM,LI,Waimate,Forced Centering,-44.655704878,170.920302882,1044.899,NZGD2000,-1.28,50239M001,,,No obstructions above 2 degrees,,2004-12-14T11:00:00Z,9999-01-01T00:08:19Z
WAKA,SA,Waka Mara,Forced Centering,-43.5840269,169.8853067,1416.1,WGS84,-0.4,,,,unknown,,2000-11-01T11:00:00Z,9999-01-01T02:19:08Z
WANG,LI,Wanganui,Forced Centering,-39.786880919,174.821447061,289.7129,NZGD2000,-1.27,50228M001,,,"No obstruction above 10 degrees elevation (Water Tank 2.5m high, 5.0m South)",,2003-04-09T12:00:00Z,9999-01-01T01:32:44Z
WARK,LI,Warkworth,Forced Centering,-36.434414178,174.662779544,111.328,NZGD2000,-1.5,50243M001,,A four post bi-rail wooden fence enclosure.,Dec.     inc.  magnetic north; 91-227    8; 352-090   <5,GeoNet Avalon,2008-12-31T11:00:00Z,9999-01-01T02:40:26Z
WEST,LI,Westport,Forced Centering,-41.744746707,171.806223008,665.41,NZGD2000,-1.2,50238M001,,,No obstruction above 10 degrees,,2004-09-21T12:00:00Z,9999-01-01T03:16:03Z
WGTN,LI,Wellington Airport,Forced Centering,-41.323457081,174.805894061,26.073,NZGD2000,-0.609,50208M003,,,No obstruction above 10 degrees,,1996-05-16T12:00:00Z,9998-12-31T21:59:51Z
WGTT,GN,Wellington Tide Gauge,Forced Centering,-41.290439472,174.781595717,43.0118,NZGD2000,-999,50208S004,,,unknown,,1999-12-13T11:00:00Z,9999-01-01T01:35:55Z
WHKT,LI,Whakatane,Forced Centering,-37.981686222,177.013877778,231.871,NZGD2000,-1.5,50244M001,,Stock in area,"5, 35;; 4, 20;; 2, 170;; 1, 210;; 1, 320;",Wairakei Geonet,2009-03-22T11:00:00Z,9999-01-01T04:17:54Z
WHNG,LI,Whangarei,Forced Centering,-35.803771461,174.314566703,172.8147,NZGD2000,-1.2,50218M001,,,No obstruction above 05 degrees elevation,,2003-04-08T12:00:00Z,9999-01-01T01:19:18Z
WHVR,CG,Whangaehu Valley Road,Forced Centering,-39.730097955,175.451742011,690.052,WGS84,0,,,,Excellent,,2011-09-29T11:00:00Z,9999-01-01T03:08:45Z
WITH,CG,Wither Hills,Forced Centering,-41.5606413,173.9842523,408,NZGD2000,-1.505,,,,very good,,2009-11-08T11:00:00Z,9999-01-01T03:17:19Z
WMAT,CG,Waiomatatini,Forced Centering,-37.825,178.4087,356,WGS84,-1.42,,,,sweet as,,2010-03-14T11:00:00Z,9999-01-01T03:47:00Z
WPAW,CG,Waipawa,Forced Centering,-39.89587961,176.54300597,293.452,NZGD2000,-1.5,,,,Good,,2006-04-19T12:00:00Z,9999-01-01T01:30:44Z
WPUK,CG,Waipukurau,Forced Centering,-40.06420523,176.44059928,344.435,NZGD2000,-1.5,,,,Good; In the second half of 2013 a deer fence was added by the landowner (see pics). It has some large posts that may impact sky view.,,2006-04-18T12:00:00Z,9998-12-31T21:57:39Z
WRAU,CG,Wairau Valley,Not Specified,-41.59497,173.58614,535,WGS84,0,,,,Excellent. 000? - 360? everything visible 3? ? 4? above the horizon.,,2014-05-31T12:00:00Z,9999-01-01T01:56:19Z
YALD,CG,Yaldhurst,Forced Centering,-43.490766992,172.481129517,64.65,WGS84,-1.61,,,,good,,2014-09-15T12:00:00Z,9999-01-01T02:13:58Z
