Station Code,Location Code,Datalogger Place,Offset,Length,Start Date,End Date
MAVZ,10,Matarangi Q330,0,3,2012-05-22T02:00:00Z,2015-01-09T00:00:00Z
MAVZ,10,Matarangi Q330,3,3,2015-01-09T00:00:01Z,9999-01-01T00:00:00Z
MAVZ,11,Matarangi Taurus,0,3,2008-02-07T01:30:00Z,2008-03-06T01:00:00Z
MAVZ,30,Matarangi Q330,3,1,2015-01-09T00:01:00Z,9999-01-01T00:00:00Z
MBAZ,10,Motutapu Island Q330,0,3,2012-10-08T23:30:00Z,9999-01-01T00:00:00Z
MCHD,10,Mitchells Taurus,0,3,2010-09-05T02:30:30Z,2010-09-29T00:00:00Z
MCHZ,10,McNeill Hill Q330,0,3,2008-05-27T00:02:00Z,9999-01-01T00:00:00Z
MED1,10,MED1 Orion,0,3,2005-01-17T22:26:00Z,2005-03-30T00:00:00Z
MED2,10,Pakarae Orion,0,3,2005-01-18T04:56:00Z,2005-03-30T00:00:00Z
MED3,10,Kaiaua Station Orion,0,3,2005-01-19T22:17:00Z,2005-03-31T00:00:00Z
MED4,10,Turihaua Station Orion,0,3,2005-02-24T04:51:00Z,2005-03-31T00:00:00Z
MHCZ,10,Mount Hutt Q330s,0,3,2013-05-13T04:00:00Z,9999-01-01T00:00:00Z
MHCZ,10,Mount Hutt Taurus,0,3,2013-05-13T04:00:00Z,2014-04-10T02:02:47Z
MHEZ,10,Otaraoa Road Q330,0,3,2008-03-04T01:00:00Z,9999-01-01T00:00:00Z
MHGZ,10,Okepuha Station Q330,0,3,2007-08-03T00:01:00Z,9999-01-01T00:00:00Z
MHGZ,10,Okepuha Station Taurus,0,3,2006-05-04T05:00:01Z,2007-02-01T00:00:00Z
MILO,10,Millers Flat Taurus,0,3,2014-03-12T00:30:00Z,2014-10-06T23:00:00Z
MKAZ,10,Moumoukai Q330,0,1,2007-05-07T01:00:01Z,9999-01-01T00:00:00Z
MKAZ,11,Moumoukai Orion,0,3,2002-08-30T00:20:00Z,2003-01-19T18:00:00Z
MKRZ,10,Makatiti Q330,0,3,2003-05-23T03:00:00Z,9999-01-01T00:00:00Z
MKYD,10,McKay Taurus,0,3,2010-09-05T05:31:00Z,2010-09-28T23:30:00Z
MLFO,10,Milford Taurus,0,3,2014-10-15T02:00:00Z,2015-04-10T04:00:00Z
MLZ,10,Hikuraki Station Q330,0,3,2014-03-25T00:00:01Z,9999-01-01T00:00:00Z
MLZ,10,Hikuraki Station Q4120,3,3,2003-09-08T00:00:00Z,2014-03-25T00:00:00Z
MLZ,20,Hikuraki Station Q4120,0,3,2003-09-08T00:00:00Z,2014-03-25T00:00:00Z
MNDO,10,Mandeville Taurus,0,3,2014-03-18T21:20:00Z,2014-09-14T00:00:00Z
MNKT,40,Whatipu Q330,0,1,2010-07-15T03:00:00Z,9999-01-01T00:00:00Z
MNKT,41,Whatipu Q330,1,1,2010-07-15T03:00:00Z,9999-01-01T00:00:00Z
MNSD,10,Miners Road Taurus,0,3,2010-09-05T22:10:02Z,2010-09-29T00:00:00Z
MOOO,10,Moonlight Taurus,0,3,2014-09-15T00:01:00Z,2015-04-15T05:00:00Z
MORO,10,Morrisons Taurus,0,3,2014-09-15T00:01:01Z,2015-04-12T22:00:00Z
MOTT,10,Mounds track Tongariro National Park 130,0,3,2008-02-13T14:01:00Z,2008-11-21T01:00:00Z
MOVZ,10,Moawhango Dam Q330,0,3,2004-06-01T12:00:00Z,9999-01-01T00:00:00Z
MQZ,10,Glencoe Station Q330,3,3,2009-08-06T04:00:00Z,9999-01-01T00:00:00Z
MQZ,10,Glencoe Station Q4120,3,3,1998-10-23T02:59:00Z,2009-08-03T00:00:00Z
MQZ,20,Glencoe Station Q330,0,3,2009-08-06T00:00:01Z,9999-01-01T00:00:00Z
MQZ,20,Glencoe Station Q4120,0,3,1998-10-14T00:00:00Z,2009-08-06T00:00:00Z
MRHZ,10,Matea Road Q330,0,3,2010-05-14T03:00:00Z,9999-01-01T00:00:00Z
MRNZ,10,Matariki (seismic) Terrace Road Q330s,0,3,2015-04-02T00:00:05Z,9999-01-01T00:00:00Z
MRVO,10,Morven Taurus,0,3,2014-10-13T03:10:00Z,2015-04-12T04:00:00Z
MRW,10,Makara Bunker Q330,0,3,2003-11-13T01:00:00Z,2008-06-17T04:40:00Z
MRWZ,10,Makara Bunker Q330,0,3,2008-04-15T22:05:00Z,2008-08-28T01:00:00Z
MRZ,10,Mangatainoka River Q330,0,3,2011-04-13T00:00:01Z,9999-01-01T00:00:00Z
MRZ,10,Mangatainoka River Q4120,3,3,2003-07-31T00:00:00Z,2011-04-13T00:00:00Z
MRZ,20,Mangatainoka River Q4120,0,3,2003-07-31T00:00:00Z,2011-04-13T00:00:00Z
MSHC,10,Marshland Taurus,0,3,2011-02-25T23:00:02Z,2011-10-19T02:22:44Z
MSWZ,10,Moikau Station Q330,0,3,2003-08-28T20:55:00Z,9999-01-01T00:00:00Z
MSZ,10,Milford Sound Q330,3,3,2005-07-19T20:00:00Z,9999-01-01T00:00:00Z
MSZ,20,Milford Sound Q330,0,3,2005-07-19T20:00:00Z,9999-01-01T00:00:00Z
MTAZ,10,Motutapu Island Q330,0,1,2007-06-25T03:00:01Z,2012-10-09T01:30:00Z
MTHZ,10,Maungataniwha Q330,0,3,2011-10-20T00:00:05Z,9999-01-01T00:00:00Z
MTVZ,10,Mangateitei Q330,0,3,2005-03-15T21:00:00Z,9999-01-01T00:00:00Z
MTW,10,Mount Morrison Q330,0,3,2003-06-17T07:55:00Z,9999-01-01T00:00:00Z
MUGZ,10,Murupara Q330,0,3,2011-03-29T00:01:00Z,9999-01-01T00:00:00Z
MWZ,10,Kiriroa Q330,3,3,2004-02-29T00:00:00Z,2011-08-18T12:00:00Z
MWZ,10,Kiriroa Q330,0,3,2011-08-18T12:00:01Z,9999-01-01T00:00:00Z
MWZ,20,Kiriroa Q330,0,3,2004-02-29T00:00:00Z,2011-08-18T12:00:00Z
MXZ,10,Matakaoa Point Q330,3,3,2004-02-29T00:00:00Z,2011-08-18T00:00:00Z
MXZ,10,Matakaoa Point Q330,0,3,2011-08-18T00:00:01Z,9999-01-01T00:00:00Z
MXZ,20,Matakaoa Point Q330,0,3,2004-02-29T00:00:00Z,2011-08-17T22:50:00Z
MYRZ,10,Mayor Island Q330,0,1,2006-02-13T00:00:01Z,9999-01-01T00:00:00Z
NAPT,40,Port of Napier Q330,0,1,2007-09-12T00:00:00Z,9999-01-01T00:00:00Z
NAPT,41,Port of Napier Q330,1,1,2007-09-12T00:00:00Z,9999-01-01T00:00:00Z
NBEZ,10,Newall Road Q330,0,3,2012-10-16T00:01:00Z,9999-01-01T00:00:00Z
NCPT,40,North Cape Q330,0,1,2008-12-10T06:10:01Z,2014-01-22T22:00:00Z
NCPT,40,North Cape Q330s,0,1,2014-01-23T00:00:01Z,9999-01-01T00:00:00Z
NCPT,41,North Cape Q330,1,1,2008-12-10T06:10:01Z,2014-01-22T22:00:00Z
NCPT,41,North Cape Q330s,1,1,2014-01-23T00:00:01Z,9999-01-01T00:00:00Z
NEZ,10,North Egmont Visitor Centre Q330,0,1,2010-01-25T20:00:01Z,2010-06-07T23:30:00Z
NEZ,10,North Egmont Visitor Centre Q330s,0,3,2014-03-20T00:01:00Z,2014-05-05T00:00:00Z
NEZ,11,North Egmont Visitor Centre Q330,0,3,2010-06-07T23:35:00Z,2013-12-04T01:00:00Z
NEZ,11,North Egmont Visitor Centre Q330s,0,3,2014-03-20T00:00:10Z,2014-05-05T00:01:00Z
NEZ,30,North Egmont Visitor Centre Q330s,3,1,2014-03-21T00:00:02Z,9999-01-01T00:00:00Z
NGA2,10,Mount Ngauruhoe 2006 Portable NGA2 130,0,3,2006-06-08T01:00:00Z,2006-10-31T22:00:00Z
NGA3,10,Mount Ngauruhoe 2006 Portable NGA3 130,0,3,2006-06-07T23:30:00Z,2006-10-31T22:00:00Z
NGA4,10,Mount Ngauruhoe 2008 Portable NGA4 130,0,3,2008-01-15T21:15:00Z,2008-02-07T01:00:00Z
NGA5,10,Mount Ngauruhoe 2008 Portable NGA5 130,0,3,2008-01-15T21:15:00Z,2008-02-07T01:00:00Z
NGA6,10,Mount Ngauruhoe 2008 Portable NGA6 130,0,3,2008-01-15T21:15:00Z,2008-02-07T01:00:00Z
NGRZ,10,Ngongotaha Q330,0,3,2011-10-26T00:15:00Z,9999-01-01T00:00:00Z
NGRZ,10,Ngongotaha Taurus,0,3,2011-05-11T00:05:00Z,2011-05-11T01:00:00Z
NGZ,10,Ngauruhoe Seismic Station Q330,0,3,2004-03-04T23:00:00Z,2014-02-25T00:03:10Z
NGZ,10,Ngauruhoe Seismic Station Q330s,0,3,2014-02-25T00:00:01Z,9999-01-01T00:00:00Z
NMEZ,10,Namu Road Q330,0,3,2009-04-02T04:00:00Z,9999-01-01T00:00:00Z
NMHZ,10,Naumai Q330,0,3,2008-02-13T03:01:00Z,2013-07-30T00:00:00Z
NMHZ,10,Naumai Q330s,0,3,2013-07-30T00:00:01Z,9999-01-01T00:00:00Z
NNVZ,10,North Ngauruhoe Q330s,0,3,2015-03-27T03:00:00Z,9999-01-01T00:00:00Z
NNZ,10,Logan Vale Farm Q330,3,3,2010-06-09T23:30:01Z,2012-01-05T23:00:00Z
NNZ,10,Logan Vale Farm Q330,0,3,2012-01-05T23:10:00Z,9999-01-01T00:00:00Z
NNZ,10,Logan Vale Farm Q4120,3,3,2003-08-12T00:00:00Z,2010-06-09T23:00:00Z
NNZ,20,Logan Vale Farm Q330,0,3,2010-06-09T23:30:01Z,2012-01-05T23:00:00Z
NNZ,20,Logan Vale Farm Q4120,0,3,2003-08-12T00:00:00Z,2010-06-09T23:00:00Z
NS01,10,MRP Ngatamariki Seismic 01 Taurus,0,3,2013-02-01T00:10:00Z,9999-01-01T00:00:00Z
NS02,10,MRP Ngatamariki Seismic 02 Taurus,0,3,2012-05-16T23:21:00Z,2015-01-27T00:00:00Z
NS03,10,MRP Ngatamariki Seismic 03 Taurus,0,3,2012-05-16T21:50:00Z,9999-01-01T00:00:00Z
NS04,10,MRP Ngatamariki Seismic 04 Taurus,0,3,2012-05-15T23:01:00Z,9999-01-01T00:00:00Z
NS05,10,MRP Ngatamariki Seismic 05 Taurus,0,3,2012-10-31T00:00:10Z,2014-08-21T00:00:00Z
NS06,10,MRP Ngatamariki Seismic 06 Taurus,0,3,2012-05-15T22:02:00Z,2012-11-01T00:00:00Z
NS07,10,MRP Ngatamariki Seismic 07 Taurus,0,3,2012-05-16T00:01:00Z,9999-01-01T00:00:00Z
NS08,10,MRP Ngatamariki Seismic 08 Taurus,0,3,2012-05-16T22:29:00Z,2015-04-23T00:00:00Z
NS09,10,MRP Ngatamariki Seismic 09 Taurus,0,3,2012-05-15T21:01:00Z,2015-04-23T00:00:00Z
NS10,10,MRP Ngatamariki Seismic 10 Taurus,0,3,2012-11-01T00:00:25Z,2014-07-01T00:00:00Z
NS11,10,MRP Ngatamariki Seismic 11 Taurus,0,3,2012-11-01T00:00:25Z,9999-01-01T00:00:00Z
NS12,10,MRP Ngatamariki Seismic 12 Taurus,0,3,2013-02-01T01:00:00Z,9999-01-01T00:00:00Z
NS13,10,MRP Ngatamariki Seismic 13 Taurus,0,3,2013-02-12T00:45:00Z,9999-01-01T00:00:00Z
NS14,10,MRP Ngatamariki Seismic 14 Taurus,0,3,2013-03-01T00:00:01Z,9999-01-01T00:00:00Z
NS15,10,MRP Ngatamariki Seismic 15 Taurus,0,3,2015-05-01T00:01:00Z,9999-01-01T00:00:00Z
NS16,10,MRP Ngatamariki Seismic 16 Taurus,0,3,2015-05-01T00:02:00Z,9999-01-01T00:00:00Z
NS18,10,MRP Ngatamariki Seismic 18 Taurus,0,3,2015-04-24T01:00:00Z,9999-01-01T00:00:00Z
NTVZ,10,North Tongariro Q330,0,3,2014-11-07T00:45:00Z,9999-01-01T00:00:00Z
NWEZ,10,Newall Road Q330,0,1,2008-01-22T19:00:01Z,2012-10-16T00:00:00Z
ODZ,10,Otahua Downs Q330hr,0,3,2008-07-08T00:00:03Z,9999-01-01T00:00:00Z
ODZ,10,Otahua Downs Q4120,3,3,2003-09-11T06:00:00Z,2008-07-08T00:00:00Z
ODZ,20,Otahua Downs Q330hr,3,3,2008-07-08T00:00:03Z,9999-01-01T00:00:00Z
ODZ,20,Otahua Downs Q4120,0,3,2003-09-11T06:00:00Z,2008-07-08T00:00:00Z
OGWZ,10,Otaki Gorge Q330,0,3,2007-09-24T01:15:00Z,9999-01-01T00:00:00Z
OHWZ,10,Ohakea Q330,0,3,2011-03-29T00:00:02Z,9999-01-01T00:00:00Z
OKCZ,10,Okains Bay Q330,0,3,2012-03-01T00:00:00Z,9999-01-01T00:00:00Z
OKUC,10,Okuti Valley Road Taurus,0,3,2011-02-28T00:27:48Z,2012-03-01T00:00:00Z
OMRZ,10,Omania Q330,0,3,2007-04-04T01:00:00Z,9999-01-01T00:00:00Z
OPRZ,10,Ohinepanea Seismic Q330,0,3,2006-11-14T01:00:00Z,9999-01-01T00:00:00Z
OPUO,10,Opuha Taurus,0,3,2014-10-14T23:05:00Z,2015-04-10T02:30:00Z
OPZ,10,"Highcliff Hill, Dunedin Q330",3,3,2008-06-27T01:30:00Z,9999-01-01T00:00:00Z
OPZ,20,"Highcliff Hill, Dunedin Q330",0,3,2008-06-27T01:30:00Z,9999-01-01T00:00:00Z
OTAT,40,Dunedin Tsunami Q330,0,1,2010-02-25T01:00:01Z,9999-01-01T00:00:00Z
OTAT,41,Dunedin Tsunami Q330,1,1,2010-02-25T01:00:01Z,9999-01-01T00:00:00Z
OTKO,10,Otekaieke Taurus,0,3,2014-09-18T01:00:00Z,2015-04-11T05:00:00Z
OTVZ,10,Oturere Q330,0,3,2004-11-18T04:00:00Z,2013-10-01T22:00:00Z
OTVZ,10,Oturere Q330s,3,3,2013-10-01T22:00:01Z,9999-01-01T00:00:00Z
OUZ,10,Omahuta Orion,0,3,2002-08-30T08:00:00Z,2003-01-20T19:15:00Z
OUZ,10,Omahuta Q330hr,0,3,2010-02-24T00:00:01Z,9999-01-01T00:00:00Z
OUZ,10,Omahuta Q4120,3,3,2003-08-26T05:00:00Z,2010-02-24T00:00:00Z
OUZ,20,Omahuta Q330hr,3,3,2010-02-24T00:00:01Z,9999-01-01T00:00:00Z
OUZ,20,Omahuta Q4120,0,3,2003-08-26T05:00:00Z,2010-02-24T00:00:00Z
OWKO,10,Owaka Taurus,0,3,2014-03-17T20:05:00Z,2014-09-11T05:00:00Z
OWQX,10,Owhiro Bay Q330s,0,3,2014-11-03T00:05:00Z,9999-01-01T00:00:00Z
OWQX,20,Owhiro Bay Q330s,0,3,2014-11-03T00:05:00Z,9999-01-01T00:00:00Z
OXZ,10,View Hill Q330,3,3,2009-03-14T00:00:02Z,2014-10-30T00:00:00Z
OXZ,10,View Hill Q330s,0,3,2014-10-30T00:10:00Z,9999-01-01T00:00:00Z
OXZ,20,View Hill Q330,0,3,2009-03-14T00:00:02Z,2014-10-30T00:00:00Z
PATO,10,Patearoa Taurus,0,3,2014-09-18T22:00:00Z,2015-04-13T01:00:00Z
PAWZ,10,Paruwai Farm Q330,0,3,2004-07-14T00:00:00Z,9999-01-01T00:00:00Z
PKE,10,Pukeiti Hill Q330,0,3,2003-10-28T16:00:00Z,9999-01-01T00:00:00Z
PKGZ,10,Pakihiroa Q330,0,3,2010-06-22T00:00:00Z,2014-11-25T00:00:00Z
PKGZ,10,Pakihiroa Q330s,0,3,2014-11-25T00:05:01Z,9999-01-01T00:00:00Z
PKVZ,10,Pokaka Q330,0,3,2005-03-15T21:00:00Z,9999-01-01T00:00:00Z
PLWZ,10,Kawakawa Station Q330,0,3,2007-04-18T00:00:02Z,9999-01-01T00:00:00Z
PNHZ,10,Pukenui Q330,0,3,2008-02-19T00:10:00Z,9999-01-01T00:00:00Z
POHC,10,Pohokura Orion,0,3,2001-01-13T04:01:00Z,2001-06-26T15:55:00Z
POIC,10,Poihipi Orion,0,3,2001-01-01T07:11:00Z,2001-02-24T23:00:00Z
POIZ,10,Poihipi Q330,0,3,2005-07-05T01:00:00Z,9999-01-01T00:00:00Z
POWZ,10,Post Office Road Q330,0,3,2008-04-23T00:05:00Z,9999-01-01T00:00:00Z
PREZ,10,Palmer Road Q330,0,3,2010-02-23T00:00:01Z,2014-05-14T00:00:00Z
PREZ,10,Palmer Road Q330s,0,3,2014-05-14T00:00:01Z,9999-01-01T00:00:00Z
PREZ,31,Palmer Road Q330s,3,1,2014-05-14T00:01:00Z,9999-01-01T00:00:00Z
PREZ,32,Palmer Road Q330s,4,1,2014-05-14T00:01:00Z,9999-01-01T00:00:00Z
PREZ,33,Palmer Road Q330s,5,1,2014-05-14T00:01:00Z,9999-01-01T00:00:00Z
PRGZ,10,Paritu Road Q330,0,3,2007-08-02T00:01:00Z,9999-01-01T00:00:00Z
PRGZ,10,Paritu Road Taurus,0,3,2006-07-23T04:00:01Z,2006-08-17T05:00:00Z
PRHZ,10,Porangahau Q330,0,3,2008-01-15T01:15:00Z,9999-01-01T00:00:00Z
PRKO,10,Park Hill Taurus,0,3,2014-03-12T02:10:00Z,2014-09-11T00:00:00Z
PRRZ,10,Plateau Road Q330,0,3,2007-11-13T00:00:00Z,9999-01-01T00:00:00Z
PRWZ,10,Pori Road Q330,0,3,2008-11-03T01:10:00Z,9999-01-01T00:00:00Z
PURC,10,Purau Taurus,0,3,2011-02-27T02:13:27Z,2011-10-19T01:22:44Z
PUYT,40,Puysegur Welcome Bay Q330,0,1,2009-11-28T00:00:00Z,2014-02-25T00:00:00Z
PUYT,40,Puysegur Welcome Bay Q330s,0,1,2014-02-25T00:00:01Z,9999-01-01T00:00:00Z
PUYT,41,Puysegur Welcome Bay Q330,1,1,2009-11-28T00:00:00Z,2014-02-25T00:00:00Z
PUYT,41,Puysegur Welcome Bay Q330s,1,1,2014-02-25T00:00:01Z,9999-01-01T00:00:00Z
PUZ,10,Puketiti Q330,0,3,2013-08-07T00:00:01Z,9999-01-01T00:00:00Z
PUZ,10,Puketiti Q4120,3,3,2003-08-20T00:00:00Z,2013-08-07T00:00:00Z
PUZ,20,Puketiti Q4120,0,3,2003-08-20T00:00:00Z,2013-08-07T00:00:00Z
PWZ,10,Pawanui Q4120,3,3,2001-03-22T05:52:00Z,2005-08-15T06:00:00Z
PWZ,20,Pawanui Q4120,0,3,2001-03-21T00:00:00Z,2005-08-15T06:00:00Z
PXZ,10,Pawanui Q330,3,3,2005-08-22T00:00:00Z,9999-01-01T00:00:00Z
PXZ,20,Pawanui Q330,0,3,2005-08-22T00:00:00Z,9999-01-01T00:00:00Z
PYZ,10,Puysegur Point Q330,3,3,2007-05-01T01:00:00Z,9999-01-01T00:00:00Z
PYZ,20,Puysegur Point Q330,0,3,2007-05-01T01:00:00Z,9999-01-01T00:00:00Z
QRZ,10,Quartz Range Q330hr,0,3,2009-08-12T23:01:01Z,9999-01-01T00:00:00Z
QRZ,10,Quartz Range Q4120,3,3,2003-08-06T00:00:00Z,2009-08-12T23:00:00Z
QRZ,20,Quartz Range Q330hr,3,3,2009-08-12T23:01:01Z,9999-01-01T00:00:00Z
QRZ,20,Quartz Range Q4120,0,3,2003-08-06T00:00:00Z,2009-08-12T23:00:00Z
RACZ,10,Rakaia Q330,0,3,2012-06-27T06:45:00Z,9999-01-01T00:00:00Z
RACZ,10,Rakaia Taurus,0,3,2012-06-27T06:45:00Z,2014-03-10T23:30:00Z
RAGZ,10,Rawiri Station Q330,0,3,2009-06-10T03:30:05Z,9999-01-01T00:00:00Z
RAHZ,10,Arahi Q330,0,3,2008-05-14T06:05:00Z,9999-01-01T00:00:00Z
RATZ,10,Rangitukua Reserve Q330,0,3,2003-03-25T03:00:00Z,9999-01-01T00:00:00Z
RBCT,40,Raoul Island Boat Cove Q330,0,1,2009-05-18T00:00:04Z,9999-01-01T00:00:00Z
RBCT,41,Raoul Island Boat Cove Q330,1,1,2009-05-18T00:00:04Z,9999-01-01T00:00:00Z
RCBS,20,Redcliffs Borehole Basalt,0,3,2013-01-29T01:00:01Z,9999-01-01T00:00:00Z
RCBS,21,Redcliffs Borehole Basalt,3,3,2013-01-29T01:00:00Z,9999-01-01T00:00:00Z
RCHC,10,Richmond Hill Taurus,0,3,2011-02-26T04:30:43Z,2011-10-18T22:22:44Z
RF1R,10,East Paeroa Orion,0,3,2004-03-22T23:59:00Z,2005-02-01T00:00:00Z
RF2R,10,Mangatete Road Orion,0,3,2004-03-24T00:10:00Z,2005-02-01T00:00:00Z
RF3R,10,Lake Ohakuri Orion,0,3,2004-03-18T23:17:00Z,2005-01-19T22:00:00Z
RF4R,10,Totara Road Orion,0,3,2004-03-19T03:04:00Z,2004-12-22T00:00:00Z
RF5R,10,Parsons Road Orion,0,3,2004-03-12T02:54:00Z,2005-02-01T00:00:00Z
RF6R,10,Tahunaatara Stream Orion,0,3,2004-03-24T04:24:00Z,2004-12-22T23:00:00Z
RF7R,10,Short Road Orion,0,3,2004-07-28T00:00:01Z,2005-04-04T00:00:00Z
RFRT,40,Raoul Island Fishing Rock Q330,0,1,2009-05-18T00:00:04Z,9999-01-01T00:00:00Z
RFRT,41,Raoul Island Fishing Rock Q330,1,1,2009-05-18T00:00:04Z,9999-01-01T00:00:00Z
RHBS,20,Richmond Hill Borehole Basalt,0,3,2013-01-30T01:00:00Z,2015-09-22T00:30:00Z
RHBS,21,Richmond Hill Borehole Basalt,3,3,2013-01-30T00:00:01Z,2015-09-22T00:30:05Z
RHOC,10,Rhodes Road Taurus,0,3,2011-02-27T06:11:45Z,2011-02-28T00:27:46Z
RIGZ,10,Rimuhau Hill Q330,0,3,2009-06-08T23:00:05Z,9999-01-01T00:00:00Z
RITZ,10,Rihia Road Q330,0,1,2003-04-04T10:00:01Z,9999-01-01T00:00:00Z
RIVH,10,Lathrope Road Taurus,0,3,2006-11-23T03:22:01Z,2007-05-14T00:00:00Z
RIVO,10,Riverton Taurus,0,3,2014-03-19T21:30:00Z,2014-09-13T00:00:00Z
RIZ,10,Raoul Island Met Station Q330,3,3,2009-05-18T00:01:00Z,9999-01-01T00:00:00Z
RIZ,20,Raoul Island Met Station Q330,0,3,2009-05-18T01:00:00Z,9999-01-01T00:00:00Z
RONF,10,South of Lake Ronald Taurus,0,3,2007-10-18T03:20:02Z,2007-11-27T22:00:00Z
ROXO,10,Roxburgh Taurus,0,3,2014-03-11T22:25:00Z,2014-10-06T22:00:00Z
RPZ,10,Rata Peaks Q330hrs,0,3,2015-10-15T07:00:01Z,9999-01-01T00:00:00Z
RPZ,10,Rata Peaks Q4120,3,3,2001-06-06T00:00:00Z,2015-10-14T23:00:00Z
RPZ,20,Rata Peaks Q4120,0,3,2001-06-06T00:00:00Z,2015-10-14T23:00:00Z
RRRZ,10,Republican Road Q330,0,3,2007-12-11T01:00:00Z,9999-01-01T00:00:00Z
RT01,10,MRP Rotokawa 01 Taurus,0,3,2008-07-02T21:40:00Z,9999-01-01T00:00:00Z
RT02,10,MRP Rotokawa 02 Taurus,0,3,2008-07-02T21:27:01Z,2012-10-29T00:00:00Z
RT03,10,MRP Rotokawa 03 Taurus,0,3,2008-07-03T02:58:22Z,2009-08-14T00:00:00Z
RT05,10,MRP Rotokawa 05 Taurus,0,3,2008-07-02T22:31:00Z,9999-01-01T00:00:00Z
RT06,10,MRP Rotokawa 06 Taurus,0,3,2008-07-03T02:58:22Z,2012-10-29T00:00:00Z
RT07,10,MRP Rotokawa 07 Taurus,0,3,2008-07-02T22:54:02Z,2013-03-14T23:00:00Z
RT08,10,MRP Rotokawa 08 Taurus,0,3,2008-07-03T00:30:00Z,2012-10-29T00:00:00Z
RT09,10,MRP Rotokawa 09 Taurus,0,3,2008-10-30T01:01:01Z,2012-10-29T00:00:00Z
RT10,10,MRP Rotokawa 10 Taurus,0,3,2008-10-30T00:01:01Z,2009-06-22T00:00:00Z
RT11,10,MRP Rotokawa 11 Taurus,0,3,2009-03-13T00:00:01Z,2015-06-24T00:00:00Z
RT12,10,MRP Rotokawa 12 Taurus,0,3,2011-05-29T00:00:10Z,9999-01-01T00:00:00Z
RT13,10,MRP Rotokawa 13 Taurus,0,3,2012-10-29T00:00:25Z,2015-03-26T02:02:51Z
RT14,10,MRP Rotokawa 14 Taurus,0,3,2012-10-29T00:00:25Z,9999-01-01T00:00:00Z
RT15,10,MRP Rotokawa 15 Taurus,0,3,2012-11-01T00:00:20Z,2013-03-14T23:00:00Z
RT16,10,MRP Rotokawa 16 Taurus,0,3,2012-11-01T00:00:20Z,2013-03-14T23:00:00Z
RT17,10,MRP Rotokawa 17 Taurus,0,3,2012-11-01T00:00:20Z,9999-01-01T00:00:00Z
RT18,10,MRP Rotokawa 18 Taurus,0,3,2013-03-14T23:02:00Z,9999-01-01T00:00:00Z
RT19,10,MRP Rotokawa 19 Taurus,0,3,2013-03-14T23:02:00Z,9999-01-01T00:00:00Z
RT20,10,MRP Rotokawa 20 Taurus,0,3,2013-03-14T23:02:00Z,2013-08-28T00:00:00Z
RT21,10,MRP Rotokawa 21 Taurus,0,3,2013-08-28T02:00:00Z,9999-01-01T00:00:00Z
RT22,10,MRP Rotokawa 22 Taurus,0,3,2015-06-24T23:06:00Z,9999-01-01T00:00:00Z
RT23,10,MRP Rotokawa 23 Taurus,0,3,2015-06-25T00:32:00Z,9999-01-01T00:00:00Z
RTKC,10,Rangitaiki Orion,0,3,2001-01-12T00:00:01Z,2001-06-26T15:50:00Z
RTZ,10,Ruatahuna Q330,0,3,2011-05-05T00:05:00Z,9999-01-01T00:00:00Z
RUGF,10,Rugged Mountain Taurus,0,3,2007-10-17T23:59:02Z,2007-11-27T22:00:00Z
RUGZ,10,Raukumara Range Q330,0,3,2011-05-19T03:00:00Z,9999-01-01T00:00:00Z
RVAZ,10,Lathrope Road Q330,0,3,2008-04-02T01:00:00Z,9999-01-01T00:00:00Z
RVAZ,10,Lathrope Road Q330s,0,3,2014-05-19T00:00:01Z,2014-09-11T00:00:00Z
SAND,10,Sandy Knolls Taurus,0,3,2010-09-05T06:54:02Z,2010-09-29T00:00:00Z
SCHC,10,Scheres Farm Orion,0,3,2001-01-17T09:59:00Z,2001-06-27T20:55:00Z
SKTD,10,Skate Taurus,0,3,2010-09-05T04:01:00Z,2010-09-28T23:59:00Z
SM01,10,MRP Mokai 01 Taurus,0,3,2013-06-12T23:04:00Z,2013-10-03T22:49:00Z
SM02,10,MRP Mokai 02 Taurus,0,3,2013-06-12T00:10:00Z,9999-01-01T00:00:00Z
SM03,10,MRP Mokai 03 Taurus,0,3,2013-06-12T00:33:00Z,2013-07-19T00:00:00Z
SM04,10,MRP Mokai 04 Taurus,0,3,2013-06-12T22:09:00Z,9999-01-01T00:00:00Z
SM05,10,MRP Mokai 05 Taurus,0,3,2013-06-12T23:02:00Z,9999-01-01T00:00:00Z
SM06,10,MRP Mokai 06 Taurus,0,3,2013-06-12T01:55:00Z,9999-01-01T00:00:00Z
SM07,10,MRP Mokai 07 Taurus,0,3,2013-06-12T22:55:00Z,9999-01-01T00:00:00Z
SM08,10,MRP Mokai 08 Taurus,0,3,2013-06-11T22:41:00Z,2014-08-25T03:57:00Z
SM09,10,MRP Mokai 09 Taurus,0,3,2013-06-11T23:28:00Z,2013-10-03T20:30:00Z
SM10,10,MRP Mokai 10 Taurus,0,3,2013-06-12T21:44:00Z,9999-01-01T00:00:00Z
SM11,10,MRP Mokai 11 Taurus,0,3,2013-07-24T00:01:00Z,2014-08-25T21:45:00Z
SM13,10,MRP Mokai 13 Taurus,0,3,2013-10-03T23:23:10Z,9999-01-01T00:00:00Z
SM14,10,MRP Mokai 14 Taurus,0,3,2014-02-11T03:09:00Z,2014-08-26T00:46:00Z
