Station,Site Class,Vs30,Vs30 Quality,Tsite,Tsite Method,Tsite Quality,Basement Depth,Depth Quality,Link,Citations,Notes
MAVS,D,390,Q3,1,Mw,Q3,450,Q3,,,"Perrin et al. 2015, Cousins et al. 1996, Unpublished HVSR (A. Kaiser)"
MAYC,D,270,Q3,>2,I,Q3,500,Q3,,,Perrin et al. 2015
MCAS,D,501,Q3,1.6,Mw,Q3,200,Q3,,,"Unpublished HVSR (C. Van Houtte), McVerry 2011 at 129A "
MCNS,C,270,Q3,0.4,I,Q3,30,Q3,,,Perrin et al. 2015
MCPS,D,270,Q3,0.6,Mw,Q3,330,Q3,,,Unpublished HVSR (C. Van Houtte); Perrin et al. 2015
MECS,C,270,Q3,0.4,I,Q3,30,Q3,,,Unpublished HVSR (C. Van Houtte); Perrin et al. 2015
MENS,C,690,Q3,<0.1,I,Q3,5,Q3,,,Perrin et al. 2015
MGCS,D,210,Q3,1,Mw,Q3,70,Q3,,,Unpublished HVSR (A. Kaiser & C. Van Houtte); Perrin et al. 2015
MISS,D,200,Q1,1,Mw,Q1,60,Q1,,,Unpublished HVSR (C. Van Houtte)
MKBS,B,1000,Q3,0,Mn,Q2,0,Q3,,,"Perrin et al. 2015, Unpublished HVSR (A. Kaiser)"
MKVS,C,480,Q3,0.17,Mw,Q3,12,Q3,,,"Perrin et al. 2015, Unpublished HVSR (A. Kaiser)"
MLZ,B,1100,Q3,-1,Mn,Q1,0,Q1,,,Unpublished HVSR (C. Van Houtte)
MMCS,D,210,Q3,>2,I,Q3,2000,Q3,,,"Perrin et al. 2015, Cousins et al. 1996"
MNGS,D,270,Q3,0.8,Mw,Q2,80,Q3,,,"Perrin et al. 2015, Unpublished HVSR (C. Van Houtte)"
MNZS,B,1000,Q3,<0.1,I,Q3,0,Q3,,,Perrin et al. 2015
MOLS,C,700,Q3,0.2,Mw,Q2,5,Q3,,,"Unpublished HVSR (C. Van Houtte), Perrin et al. 2015"
MORS,D,210,Q3,>2,I,Q3,500,Q3,,,Perrin et al. 2015
MOSS,C,400,Q3,0.4,Mw,Q3,40,Q3,,,McVerry 2011; Unpublished HVSR (C. Van Houtte) 
MOTS,D,300,Q3,1.27,I,Q3,300,Q3,,,McVerry 2011; Unpublished HVSR (C. Van Houtte)
MPSS,D,210,Q3,>2,I,Q3,500,Q3,,,Perrin et al. 2015
MQZ,B,1000,Q3,0.1,Mw,Q2,0,Q3,,,Kaiser et al. 2013; Van Houtte et al. 2012
MRSS,D,210,Q3,>2,I,Q3,500,Q3,,,Perrin et al. 2015
MRZ,B,800,Q3,0.33,Mw,Q2,0,Q1,,,Unpublished HVSR (C. Van Houtte)
MSMC,D,270,Q3,0.8,I,Q3,80,Q3,,,Perrin et al. 2015
MSZ,A,1500,Q3,-1,Mn,Q1,0,Q1,,,Unpublished HVSR (C. Van Houtte)
MSZS,B,1100,Q3,0.33,Mw,Q2,3,Q2,,,Unpublished HVSR (C. Van Houtte) (conflicts exist)
MTHS,D,210,Q3,>2,I,Q3,510,Q3,,,"Perrin et al. 2015, Lee et al. 2015"
MTHZ,B,1000,Q3,<0.1,I,Q3,0,Q3,,,Perrin et al. 2015
MTPS,B,1000,Q3,-1,Mn,Q2,3,Q3,D15C,,
MWDS,B,1000,Q3,<0.1,I,Q3,0,Q3,,,Perrin et al. 2015
MWFS,B,1000,Q3,<0.1,I,Q3,0,Q3,,,Perrin et al. 2015 (conflicts exist with Cousins et al. 1996)
MWZ,B,1000,Q3,-1,Mn,Q1,0,Q3,,,Perrin et al. 2015; Unpublished HVSR (C. Van Houtte)
MXZ,B,1000,Q3,-1,Mn,Q1,0,Q3,,,Perrin et al. 2015; Unpublished HVSR (C. Van Houtte)
NAAS,E,150,Q3,2,I,Q3,200,Q3,,,Perrin et al. 2015
NAMS,C,268,Q3,0.4,I,Q3,20,Q3,,,McVerry 2011; Unpublished HVSR (C. Van Houtte)
NBLC,D,189,Q1,3.8,Ma,Q2,590,Q3,,,"Wotherspoon et al. 2014, 2015, Lee et al. 2015"
NBSS,E,190,Q1,0.9,Ms,Q1,50,Q3,,,"Unpublished ReMi data (GNS, A. Kaiser & J. Louie); Unpublished HVSR (A. Kaiser)"
NCBS,D,210,Q3,0.7,Mw,Q2,50,Q3,046A,,
NCDS,E,162,Q3,1.25,I,Q2,110,Q3,,,Unpublished HVSR (C. Van Houtte)
NCHS,E,200,Q3,2.2,Mw,Q3,200,Q3,,,Unpublished HVSR (C. Van Houtte)
NELS,B,1000,Q3,0.8,Mw,Q2,3,Q3,,,Perrin et al. 2015; Unpublished HVSR (C. Van Houtte % A. Kaiser)
NEWS,B,1000,Q3,0,Mn,Q2,0,Q3,,,"Perrin et al. 2015 (conflicts exist with Cousins et al. 1996), Unpublished HVSR (A. Kaiser)"
NGHS,B,800,Q3,0.23,Mw,Q3,7,Q3,,,Unpublished HVSR (C. Van Houtte)
NLMS,C,460,Q3,0.22,Ms,Q1,20,Q3,,,Unpublished HVSR (C. Van Houtte & A. Kaiser)
NMPS,B,900,Q3,-1,Mn,Q2,7,Q3,,,Unpublished HVSR (C. Van Houtte)
NNBS,D,204,Q1,4.9,Ma,Q2,680,Q3,,,"Wotherspoon et al. 2014, 2015, Lee et al. 2015"
NNZ,B,1100,Q3,-1,Mn,Q1,0,Q3,,,Unpublished HVSR (C. Van Houtte)
NPCS,D,350,Q3,1.3,Mw,Q3,200,Q3,,,Unpublished HVSR (C. Van Houtte)
NSBS,D,210,Q3,1,Mw,Q1,100,Q3,,,Perrin et al. 2015; Unpublished HVSR (C. Van Houtte)
NSPS,B,900,Q3,1,Mw,Q2,2,Q3,,,"Unpublished HVSR (C. Van Houtte), Cousins et al. 1996 "
NWFS,B,800,Q3,<0.1,I,Q3,7,Q3,,,Cousins et al. 1996
NZAS,D,210,Q3,0.8,I,Q3,60,Q3,,,Perrin et al. 2015
OAMS,C,312,Q3,0.38,I,Q3,30,Q3,,,McVerry 2011
ODZ,B,1000,Q3,<0.1,I,Q3,0,Q3,,,Perrin et al. 2015
OHSS,D,210,Q3,>2,I,Q3,500,Q3,,,Perrin et al. 2015
OPCS,E,210,Q3,1,Mw,Q3,75,Q3,,,Unpublished HVSR (C. Van Houtte); Perrin et al. 2015
OPSS,C,270,Q3,0.4,I,Q3,40,Q3,,,Perrin et al. 2015 
OPWS,D,210,Q3,0.7,I,Q3,50,Q3,,,Perrin et al. 2015
OPZ,A,1500,Q3,-1,Mn,Q1,0,Q3,,,Perrin et al. 2015; Unpublished HVSR (C. Van Houtte)
ORCS,D,350,Q3,1,Mw,Q1,100,Q3,,,Unpublished HVSR (C. Van Houtte)
OTKS,D,210,Q3,2,Mw,Q1,180,Q3,,,Perrin et al. 2015; Unpublished HVSR (C. Van Houtte)
OXZ,B,1000,Q3,0.9,Mw,Q1,0,Q3,,,Perrin et al. 2015; Kaiser et al. 2013
PAPS,D,200,Q3,1.4,Mw,Q1,100,Q3,,,Unpublished HVSR (C. Van Houtte)
PARS,B,760,Q3,0.8,Mw,Q1,0,Q3,,,Kaiser et al. 2013; Kaiser et al. 2014
PEEC,D,425,Q3,0.6,I,Q3,60,Q3,,,Perrin et al. 2015 (some conflicts with Cousins et al. 1996)
PFAS,B,900,Q3,0.13,Ms,Q1,0,Q2,,,Unpublished HVSR (C. Van Houtte)
PGFS,D,210,Q3,0.67,Ms,Q1,50,Q3,,,Unpublished HVSR (C. Van Houtte); Perrin et al. 2015
PGMS,D,200,Q2,2,Ms,Q2,250,Q3,,,"Unpublished ReMi data (GNS, A. Kaiser & J. Louie); Unpublished HVSR (C. Van Houtte), Boon et al. 2010"
PHFS,B,1000,Q3,0.25,Mw,Q3,0,Q3,,,"Perrin et al. 2015, Unpublished HVSR (C. Van Houtte)"
PHHS,B,1000,Q3,<0.1,I,Q3,0,Q3,,,Perrin et al. 2015
PIPS,E,210,Q3,>2,I,Q3,250,Q3,,,"Perrin et al. 2015, Semmens et al. 2010"
PKIS,D,330,Q3,0.8,I,Q3,100,Q3,,,Perrin et al. 2015 (conflicts exist with Cousins et al. 1996)
PNBS,D,270,Q3,0.75,I,Q3,60,Q3,,,Perrin et al. 2015
PNMS,D,210,Q3,1.2,I,Q3,100,Q3,,,Perrin et al. 2015
PNRS,D,270,Q3,0.75,I,Q3,60,Q3,,,Perrin et al. 2015
POKS,C,330,Q3,0.25,Ms,Q2,20,Q3,,,"Perrin et al. 2015, Unpublished HVSR (A. Kaiser)"
POLS,C,275,Q3,0.4,Ms,Q1,25,Q2,,,"Unpublished HVSR (C. Van Houtte), McVerry 2011 at 708A"
POTS,B,1000,Q3,-1,Mn,Q1,0,Q2,,,Unpublished HVSR (A. Kaiser)
PPHS,E,180,Q1,5.9,Ma,Q2,670,Q3,,,"Wotherspoon et al. 2014, 2015, Lee et al. 2015"
PRKS,D,190,Q2,0.9,Ms,Q1,70,Q2,,,Unpublished HVSR (A. Kaiser); Kaiser & Louie 2006
PRPC,E,196,Q1,>2,Ma,Q3,470,Q3,,,"Wotherspoon et al. 2014, 2015, Lee et al. 2015"
PTOS,C,450,Q3,0.2,I,Q3,10,Q3,,,Perrin et al. 2015 (some conflicts with Cousins et al. 1996)
PUZ,B,1000,Q3,0.4,Mw,Q3,0,Q3,,,Perrin et al. 2015; Unpublished HVSR (C. Van Houtte)
PVCS,D,190,Q2,2,I,Q3,280,Q3,,,"Boon et al. 2010; Perrin et al. 2015, Unpublished ReMi (Kaiser & Louie)"
PWES,B,1000,Q3,<0.1,I,Q3,5,Q3,,,Perrin et al. 2015 (conflicts with Cousins et al.)
PWZ,B,1000,Q3,0.5,I,Q3,0,Q3,PXZ,,
PXZ,B,1000,Q3,0.5,Ms,Q2,0,Q3,,,Perrin et al. 2015; Unpublished HVSR (C. Van Houtte)
PYZ,B,1000,Q3,0.4,Mu,Q2,0,Q3,,,"Unpublished HVSR (C. Van Houtte), Perrin et al. 2015"
QCCS,D,270,Q3,0.28,Ms,Q1,20,Q3,,,Perrin et al. 2015; Unpublished HVSR (A. Kaiser & C. Van Houtte)
QRZ,B,1000,Q3,-1,Mn,Q1,0,Q3,,,Perrin et al. 2015; Unpublished HVSR (C. Van Houtte)
QTPS,D,350,Q3,0.95,Mw,Q1,90,Q3,,,"Unpublished HVSR (C. Van Houtte), McVerry 2011 at 940A"
RCBS,B,800,Q3,0.5,Mw,Q3,8,Q2,,,Massey et al. 2016; Kaiser et al. 2014
RCS1,D,270,Q3,1.1,I,Q3,100,Q3,,,Perrin et al. 2015
#RCS2,D,270,Q3,1,I,Q3,50,Q3,,,Perrin et al. 2015
RDCS,C,270,Q3,0.22,Mw,Q2,20,Q3,,,Perrin et al. 2015; Unpublished HVSR (C. Van Houtte)
REHS,E,155,Q1,>2,Ms,Q3,640,Q3,,,"Wotherspoon et al. 2014, 2015; Kaiser et al. 2013, Lee et al. 2015"
RHBS,B,900,Q3,0.45,Mw,Q3,9,Q2,,,Massey et al. 2016; Kaiser et al. 2014
RHSC,D,286,Q1,5.2,Ma,Q2,440,Q3,,,"Wotherspoon et al. 2014, 2015, Lee et al. 2015"
RKAC,D,210,Q3,>2,I,Q3,810,Q3,,,"Perrin et al. 2015, Lee et al. 2015"
ROLC,D,210,Q3,>2,I,Q3,400,Q3,,,"Perrin et al. 2015, Lee et al. 2015"
ROPS,D,210,Q3,0.8,I,Q3,60,Q3,,,"Perrin et al. 2015, Cousin et al. 1996"
RPCS,D,210,Q3,>2,I,Q3,300,Q3,,,(conflicts exist with Perrin et al. 2015)
RPZ,B,1000,Q3,-1,Mn,Q1,0,Q3,,,Unpublished HVSR (C. Van Houtte); Kaiser et al. 2013
RQGS,D,246,Q1,0.6,Mu,Q1,46,Q1,,,Semmens et al. 2010; Taber & Richardson 1992; Unpublished ReMi (Kaiser & Louie)
RRKS,D,270,Q3,0.9,Mw,Q2,80,Q3,,,"Perrin et al. 2015, Unpublished HVSR (C. Van Houtte)"
RTZ,B,1000,Q3,<0.1,I,Q3,0,Q3,,,Perrin et al. 2015
RUAS,C,270,Q3,0.5,Mw,Q3,40,Q3,,,"Perrin et al. 2015, Unpublished HVSR (C. Van Houtte)"
SACS,E,210,Q3,>2,I,Q3,500,Q3,,,Perrin et al. 2015
SBRC,D,210,Q3,>2,I,Q3,420,Q3,,,"Perrin et al. 2015, Lee et al. 2015"
SCAC,D,270,Q3,0.9,Mw,Q2,70,Q3,,,"Perrin et al. 2015, Kaiser et al. 2013"
SEAS,C,210,Q3,0.3,I,Q3,30,Q3,,,Perrin et al. 2015
SECF,B,1000,Q3,<0.1,I,Q3,0,Q3,,,Perrin et al. 2015
SEDS,D,270,Q3,1,I,Q3,50,Q3,RCS2,,
SEVS,D,210,Q3,1.1,Ms,Q2,100,Q3,,,Unpublished HVSR (A. Kaiser); Boon et al. 2010
SHFC,D,270,Q3,0.9,Mw,Q2,80,Q3,,,Kaiser et al. 2013; Dorn et al. 2010
SHLC,D,201,Q1,>2,I,Q3,680,Q3,,,"Wotherspoon et al. 2014, 2015, Lee et al. 2015"
SJFS,C,465,Q3,0.23,I,Q3,20,Q3,,,Perrin et al. 2015; McVerry 2011; Unpublished HVSR (C. Van Houtte) (conflicts exist)
SKFS,D,140,Q2,0.8,I,Q3,25,Q3,,,Stephenson & Barker 1999; Barker 1996
SLRC,D,210,Q3,>2,I,Q3,360,Q3,,,"Perrin et al. 2015, Lee et al. 2015"
SMHS,D,270,Q3,1.5,I,Q3,150,Q3,,,Perrin et al. 2015
SMTC,D,219,Q1,6.3,Ma,Q2,720,Q3,,,"Wotherspoon et al. 2014, 2015, Lee et al. 2015"
SNZO,B,1000,Q3,-1,I,Q3,0,Q3,,,Perrin et al. 2015
SOCS,D,300,Q3,1.2,I,Q3,140,Q3,,,Perrin et al. 2015; Boon et al. 2010
SOMS,B,1000,Q3,<0.1,I,Q3,0,Q3,,,Perrin et al. 2015
SPFS,D,270,Q3,0.7,Ms,Q1,50,Q3,,,Perrin et al. 2015; Kaiser et al. 2013
SPRS,D,270,Q3,0.8,Ms,Q2,60,Q3,,,Perrin et al. 2015; Kaiser et al. 2013
STAS,E,150,Q3,>2,I,Q3,500,Q3,,,Perrin et al. 2015
STKS,B,1000,Q3,0.3,Mw,Q2,0,Q3,D13C,,
SUMS,B,1000,Q3,0.11,Mw,Q2,6,Q3,,,Perrin et al. NZSEE; Unpublished HVSR (A. Kaiser)
SWNC,D,270,Q3,>2,I,Q3,410,Q3,,,"Perrin et al. 2015, Lee et al. 2015"
SYZ,C,400,Q3,0.2,I,Q3,15,Q3,,,Perrin et al. 2015 (conflicts exist with Cousins et al. 1996)
TAFS,D,298,Q3,1.4,I,Q3,200,Q3,,,Perrin et al. 2015; McVerry 2011; Unpublished HVSR (C. Van Houtte)
TAIS,D,250,Q3,0.6,Mw,Q2,70,Q3,,,"Boon et al. 2010, Unpublished HVSR (A. Kaiser)"
TBAS,D,210,Q3,1.1,Mw,Q1,80,Q3,,,Perrin et al. 2015; Unpublished HVSR (C. Van Houtte)
TBCS,D,230,Q3,1.4,I,Q3,120,Q3,933B,,(conflicts with Perrin et al. 2015)
TCW,B,1000,Q3,<0.1,I,Q3,0,Q3,,,Perrin et al. 2015
TDHS,D,210,Q3,0.8,I,Q3,50,Q3,,,Perrin et al. 2015
TEPS,D,267,Q1,1.2,Ms,Q1,120,Q2,,,McVerry 2011; Semmens et al. 2010; Unpublished ReMi data (A. Kaiser & J. Louie); Unpublished HVSR (A. Kaiser & C. Van Houtte)
TFSS,D,274,Q1,1.3,Mw,Q2,110,Q2,,,"McVerry 2011; Semmens et al. 2010; Unpublished ReMi data (A. Kaiser & J. Louie), Unpublished HVSR (C. Van Houtte)"
THHS,D,425,Q3,0.6,I,Q3,60,Q3,,,Perrin et al. 2015 (conflicts with Cousins et al.)
THPS,D,270,Q3,1,I,Q3,80,Q3,,,Perrin et al. 2015 (conflicts with Cousins et al.)
THZ,B,1000,Q3,-1,Mn,Q1,0,Q3,,,Unpublished HVSR (C. Van Houtte)
TIRS,C,600,Q3,0.1,I,Q3,10,Q3,,,Cousins et al. 1996
TKAS,D,210,Q3,0.6,I,Q3,60,Q3,,,Perrin et al. 2015 (some conflicts with Cousins et al. 1996)
TKHS,C,210,Q3,0.6,I,Q3,40,Q3,,,Perrin et al. 2015 (some conflicts with Cousins et al. 1996)
TMBS,C,330,Q3,0.1,I,Q3,5,Q3,,,Perrin et al. 2015
TMDS,B,800,Q3,0.35,Mw,Q2,10,Q3,,,Unpublished HVSR (C. Van Houtte)
TMHS,C,690,Q3,0.1,I,Q3,20,Q3,,,Perrin et al. 2015
TOKS,B,1000,Q3,<0.1,I,Q3,0,Q3,,,Perrin et al. 2015
TOTS,D,210,Q3,1,I,Q3,100,Q3,,,Perrin et al. 2015
TOZ,B,1000,Q3,<0.1,I,Q3,0,Q3,,,
TPLC,D,210,Q3,>2,I,Q3,440,Q3,,,"Perrin et al. 2015, Lee et al. 2015"
TPPS,C,454,Q3,0.15,Mw,Q3,10,Q3,,,McVerry 2011; Unpublished HVSR (C. Van Houtte)
TRCS,C,690,Q3,0.15,I,Q3,25,Q3,,,Perrin et al. 2015
TRMS,B,900,Q3,<0.1,I,Q3,2,Q3,EKS1,,
TRTS,C,400,Q3,0.2,I,Q3,10,Q2,,,Semmens et al. 2010
TSFS,B,1000,Q3,0.38,Ms,Q2,0,Q3,,,Perrin et al. 2015; Unpublished HVSR (C. Van Houtte)
TSZ,B,800,Q3,0.4,Mw,Q1,0,Q3,,,"Cousins et al. 1996, Unpublished HVSR (C. Van Houtte) "
TTHS,D,210,Q3,1,I,Q3,80,Q3,,,Perrin et al. 2015
TUDS,C,600,Q3,0.1,I,Q3,7,Q3,,,"Perrin et al. 2015, Cousins et al. 1996 (some conflicts)"
TUHS,B,1000,Q3,0.6,Ms,Q3,0,Q3,,,Unpublished HVSR (C. Van Houtte) (conflicts exist with Cousins et al. 1996)
TUZ,B,1000,Q3,-1,Mn,Q1,0,Q3,,,Perrin et al. 2015; Unpublished HVSR (C. Van Houtte)
TWAS,D,210,Q3,2,Mw,Q3,150,Q3,,,Perrin et al. 2015; Unpublished HVSR (C. Van Houtte)
UHCS,D,210,Q3,2,Mw,Q2,120,Q3,,,Perrin et al. 2015; Unpublished HVSR (C. Van Houtte)
UHSS,D,210,Q3,0.6,Mw,Q3,60,Q3,,,"Perrin et al. 2015, Unpublished HVSR (A. Kaiser)"
URZ,B,1000,Q3,-1,Mn,Q1,0,Q3,,,Unpublished HVSR (C. Van Houtte) (conflicts with Perrin et al. 2015)
UTKS,C,270,Q3,0.6,I,Q3,60,Q3,,,Perrin et al. 2015 (conflicts with Cousins et al.)
VRZ,B,1000,Q3,-1,Mn,Q1,0,Q3,,,Perrin et al. 2015; Unpublished HVSR (C. Van Houtte)
VUWS,D,250,Q2,0.8,Mw,Q2,80,Q3,,,"Semmens et al. 2010; Unpublished HVSR (A. Kaiser), Unpublished ReMi (Kaiser & Louie)"
WAIS,B,1000,Q3,<0.1,I,Q3,0,Q3,,,Perrin et al. 2015 (conflicts exist with Cousins et al. 1996)
WAKC,D,270,Q3,0.8,Ms,Q3,70,Q3,,,"Kaiser et al. 2013, Perrin et al. 2015"
WAKS,C,555,Q3,0.1,I,Q3,6,Q3,,,"Perrin et al. 2015, Cousins et al. 1996 (some conflicts)"
WANS,B,1000,Q3,0.2,Ms,Q2,0,Q3,,,Perrin et al. 2015; Unpublished HVSR (A. Kaiser)
WAZ,C,690,Q3,0.1,I,Q3,6,Q3,,,Perrin et al. 2015
WBCS,D,300,Q3,1.2,Mw,Q2,105,Q3,,,McVerry 2011 at 051B; Unpublished HVSR (C. Van Houtte)
WBFS,B,800,Q3,<0.1,I,Q3,3,Q3,,,"Perrin et al. 2015, Cousins et al. 1996 (conflicts exist)"
WCDS,D,250,Q3,1,Mw,Q1,100,Q3,,,Unpublished HVSR (C. Van Houtte)
WCSS,D,270,Q3,1,Mw,Q3,90,Q3,,,"Kaiser et al. 2013, Cousins et al. 1996 (some conflicts with Perrin et al. 2015)"
WDAS,E,120,Q1,1.6,Mu,Q2,62,Q2,,,"Stephenson & Barker 1992, Unpublished ReMi (Kaiser & Louie)"
WDFS,D,270,Q3,70,Mn,Q3,60,Q3,,,"Unpublished HVSR (A. Kaiser), Perrin et al. 2015 (some conflicts with Cousins et al. 1996)"
WDPS,D,270,Q3,1,Mw,Q3,100,Q3,,,Perrin et al. 2015; see site 120A/B; Unpublished HVSR (C. Van Houtte)
WEL,B,1000,Q3,0.3,Mw,Q1,0,Q2,,,Perrin et al. 2015; Unpublished HVSR (A. Kaiser & C. Van Houtte)
WEMS,D,265,Q1,0.8,Mw,Q2,80,Q2,,,"Semmens et al. 2010; Unpublished HVSR (C. Van Houtte), Unpublished ReMi (Kaiser & Louie)"
WFSS,D,155,Q3,1.5,I,Q3,100,Q3,096A,,
WHAS,C,270,Q3,0.4,I,Q3,40,Q3,,,Perrin et al. 2015
WHFS,D,210,Q3,0.6,I,Q3,60,Q3,,,Perrin et al. 2015
WHZ,B,1000,Q3,0.13,Mw,Q1,0,Q3,,,Perrin et al. 2015; Unpublished HVSR (C. Van Houtte)
WICS,D,155,Q3,1.5,I,Q3,100,Q3,096A,,
WIGC,D,270,Q3,1.2,Mw,Q2,100,Q3,,,Perrin et al. 2015; Kaiser et al. 2013
WKHS,D,210,Q3,0.71,Mw,Q2,100,Q3,,,Perrin et al. 2015; Unpublished HVSR (C. Van Houtte)
WKZ,B,1000,Q3,<0.1,I,Q3,0,Q3,,,Perrin et al. 2015
WNAS,D,239,Q2,0.78,Mw,Q2,64,Q2,,,McVerry 2011; Unpublished HVSR (C. Van Houtte)
WNHS,B,1000,Q3,<0.1,Mw,Q3,3,Q3,,,Perrin et al. 2015; Unpublished HVSR (A. Kaiser & C. Van Houtte)
WNKS,C,270,Q3,0.38,Ms,Q1,50,Q3,,,Perrin et al. 2015; Unpublished HVSR (A. Kaiser & C. Van Houtte)
WNPS,D,330,Q3,2.1,I,Q3,300,Q3,,,Perrin et al. 2015
WPWS,C,270,Q3,0.4,I,Q3,20,Q3,,,McVerry 2011 at 032A (some conflicts with Perrin et al. 2015)
WRCS,D,270,Q3,1,I,Q3,100,Q3,,,Perrin et al. 2015
WSFC,D,270,Q3,>2,I,Q3,790,Q3,,,"Perrin et al. 2015, Lee et al. 2015"
WTMC,D,210,Q3,0.6,I,Q3,60,Q3,,,Perrin et al. 2015 (some conflicts with Cousins et al. 1996)
WVAS,D,270,Q3,0.6,I,Q3,60,Q3,,,Cousins et al. 1996 (some conflicts with Perrin et al. 2015)
WVFS,D,270,Q3,0.7,Mw,Q2,100,Q3,,,"Perrin et al. 2015, Unpublished HVSR (A. Kaiser)"
WVHS,C,330,Q3,0.3,I,Q3,12,Q3,,,Perrin et al. 2015
WVZ,B,1000,Q3,<0.1,I,Q3,0,Q3,,,Perrin et al. 2015
