Gauge,Location,Number,Constituent,Amplitude,Lag,Start Date,End Date
NZA,40,18,SK3,0.43,91.198,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,19,EPS2,0.41,85.827,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,20,K2,0.4,133.077,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,21,M3,0.36,353.360,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,22,H2,0.32,75.250,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,23,LDA2,0.28,152.222,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,24,2Q1,0.27,176.743,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,25,RHO1,0.25,187.171,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,26,NO1,0.22,182.274,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,27,MO3,0.22,210.292,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,28,SIG1,0.21,191.983,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,29,GAM2,0.21,156.838,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,30,M4,0.2,208.883,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,31,ALP1,0.18,163.212,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,32,S4,0.17,192.492,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,33,ETA2,0.17,108.203,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,34,SO3,0.15,279.411,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,35,OQ2,0.15,89.902,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,36,MN4,0.13,159.345,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,37,2MS6,0.12,181.667,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,38,OO1,0.12,29.422,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,39,MKS2,0.12,36.349,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,40,MK3,0.11,302.123,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,41,PI1,0.09,215.941,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,42,2SK5,0.08,29.602,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,43,MS4,0.08,159.672,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,44,BET1,0.08,189.719,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,45,SO1,0.07,15.550,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,46,R2,0.07,198.085,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,47,M6,0.06,138.626,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,48,SK4,0.06,150.049,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,49,J1,0.06,342.876,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,50,TAU1,0.06,307.913,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,51,PHI1,0.06,257.636,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,52,2MK6,0.04,202.245,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,53,2MK5,0.04,75.118,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,54,MK4,0.04,125.177,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,55,2MN6,0.04,45.096,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,56,MSK6,0.03,337.156,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,57,SN4,0.03,235.545,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,58,M8,0.02,343.975,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,40,59,2SM6,0.02,293.238,2019-12-22T00:00:00Z,2021-12-17T01:00:00Z
NZA,41,0,Z0,263467,0.000,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,1,M2,56.43,154.614,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,2,N2,12.73,120.509,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,3,O1,4.96,196.901,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,4,K1,3.04,238.893,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,5,NU2,2.53,125.977,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,6,S2,2.02,232.562,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,7,MU2,2,95.984,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,8,L2,1.91,202.429,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,9,2N2,1.54,89.938,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,10,Q1,1.07,183.730,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,11,MF,1.05,205.557,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,12,P1,0.97,237.566,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,13,SSA,0.84,293.047,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,14,SA,0.68,200.221,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,15,S1,0.56,296.199,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,16,T2,0.56,291.549,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,17,H1,0.47,82.129,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,18,M3,0.4,355.642,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,19,MM,0.39,157.698,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,20,EPS2,0.38,71.278,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,21,SK3,0.38,97.529,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,22,K2,0.38,133.002,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,23,MSM,0.38,266.172,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,24,H2,0.31,62.286,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,25,LDA2,0.28,162.860,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,26,SIG1,0.27,175.316,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,27,NO1,0.27,217.203,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,28,MO3,0.25,161.409,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,29,2Q1,0.23,158.311,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,30,M4,0.2,215.270,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,31,ETA2,0.2,89.363,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,32,GAM2,0.17,173.050,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,33,S4,0.16,202.507,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,34,PSI1,0.16,19.331,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,35,SO3,0.15,275.820,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,36,RHO1,0.15,178.306,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,37,MK3,0.14,306.583,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,38,R2,0.14,173.279,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,39,OO1,0.14,32.824,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,40,2MS6,0.13,193.270,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,41,PI1,0.13,186.697,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,42,MN4,0.12,153.772,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,43,OQ2,0.12,68.900,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,44,MS4,0.11,131.042,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,45,J1,0.11,321.810,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,46,PHI1,0.11,270.097,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,47,ALP1,0.1,122.569,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,48,2SK5,0.08,24.347,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,49,M6,0.07,130.877,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,50,MKS2,0.07,182.653,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,51,THE1,0.07,242.650,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,52,MSN2,0.06,286.973,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,53,BET1,0.06,231.842,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,54,SO1,0.06,40.054,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,55,2MN6,0.05,61.563,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,56,SK4,0.05,189.200,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,57,UPS1,0.05,27.740,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,58,2SM6,0.04,333.975,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,59,2MK6,0.04,207.872,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,60,MK4,0.03,108.954,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,61,2MK5,0.02,105.152,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,62,MSK6,0.02,350.759,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,41,63,M8,0.01,65.606,2021-12-18T00:00:00Z,2023-12-15T00:00:00Z
NZA,42,0,Z0,263451,0.000,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,1,M2,56.26,154.545,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,2,N2,13.64,121.775,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,3,O1,4.99,197.690,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,4,K1,3.15,237.719,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,5,NU2,2.39,128.723,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,6,L2,2.01,140.999,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,7,MU2,1.99,97.994,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,8,S2,1.95,230.101,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,9,2N2,1.82,90.639,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,10,SA,1.53,205.191,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,11,MF,1.34,208.946,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,12,Q1,1.13,173.265,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,13,P1,1.01,238.593,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,14,S1,0.6,307.664,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,15,SSA,0.53,208.364,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,16,T2,0.52,287.375,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,17,MM,0.51,223.740,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,18,H2,0.48,59.857,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,19,EPS2,0.46,77.926,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,20,K2,0.45,119.804,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,21,MSM,0.4,243.929,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,22,M3,0.38,346.001,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,23,SK3,0.38,92.521,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,24,H1,0.36,81.406,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,25,LDA2,0.27,182.221,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,26,RHO1,0.26,181.413,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,27,NO1,0.22,226.150,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,28,OQ2,0.2,75.326,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,29,S4,0.18,200.741,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,30,SIG1,0.18,169.791,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,31,SO3,0.18,251.853,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,32,GAM2,0.16,132.480,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,33,J1,0.15,327.516,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,34,2Q1,0.15,172.114,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,35,ALP1,0.15,131.332,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,36,M4,0.14,210.249,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,37,MO3,0.14,146.771,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,38,TAU1,0.14,212.163,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,39,ETA2,0.13,63.381,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,40,PSI1,0.13,28.310,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,41,MN4,0.12,161.386,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,42,R2,0.12,169.280,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,43,2MS6,0.11,195.351,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,44,OO1,0.11,26.582,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,45,MS4,0.1,144.655,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,46,MK3,0.1,282.690,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,47,PI1,0.09,206.283,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,48,SK4,0.08,181.999,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,49,SO1,0.08,24.246,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,50,PHI1,0.08,93.520,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,51,2MN6,0.07,38.377,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,52,BET1,0.07,199.397,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,53,M6,0.06,144.611,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,54,2SK5,0.04,28.847,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,55,2MK6,0.04,187.462,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,56,MK4,0.04,72.532,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,57,2SM6,0.02,297.339,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,58,MSK6,0.02,294.465,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZA,42,59,M8,0.01,27.730,2023-12-16T00:15:00Z,9999-01-01T00:00:00Z
NZB,40,1,Z0,318419.57,0.0,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,2,M2,56.41,171.0,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,3,N2,11.90,140.3,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,4,S2,4.37,256.1,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,5,O1,2.46,175.0,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,6,NU2,2.41,141.8,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,7,L2,1.91,252.7,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,8,K1,1.83,306.5,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,9,MU2,1.83,114.8,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,10,2N2,1.44,113.1,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,11,MM,1.00,133.0,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,12,Q1,0.73,161.1,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,13,MSM,0.70,309.4,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,14,K2,0.61,252.5,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,15,MSF,0.56,322.5,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,16,P1,0.51,297.6,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,17,SK3,0.43,107.9,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,18,M3,0.36,1.7,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,19,MNS2,0.32,87.2,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,20,LDA2,0.27,204.1,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,21,MO3,0.27,191.1,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,22,2Q1,0.24,167.8,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,23,KJ2,0.20,126.2,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,24,OO1,0.19,72.3,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,25,RO1,0.18,195.6,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,26,M4,0.18,221.4,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,27,SIG1,0.15,193.4,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,28,OQ2,0.15,92.2,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,29,J1,0.15,35.1,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,30,MKS2,0.13,33.8,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,31,SO3,0.13,263.3,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,32,S4,0.13,159.8,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,33,ALP1,0.11,139.3,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,34,M1,0.11,238.9,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,35,2SK5,0.11,67.5,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,40,36,FI1,0.10,272.6,2020-09-18T21:12:00Z,2022-08-14T22:59:00Z
NZB,41,0,Z0,318474,0.000,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,1,M2,56.84,169.597,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,2,N2,12.76,134.844,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,3,S2,4.31,258.108,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,4,NU2,2.47,143.548,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,5,O1,2.21,183.030,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,6,L2,2.17,209.972,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,7,MU2,1.93,112.435,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,8,K1,1.74,299.109,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,9,2N2,1.6,104.848,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,10,SA,1.25,306.869,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,11,SSA,1.15,303.557,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,12,MF,0.99,190.468,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,13,T2,0.67,287.952,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,14,P1,0.63,292.939,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,15,MM,0.62,127.948,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,16,MSM,0.62,287.398,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,17,K2,0.58,234.155,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,18,Q1,0.48,176.442,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,19,H1,0.4,77.183,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,20,M3,0.38,351.617,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,21,SK3,0.35,103.037,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,22,EPS2,0.35,95.965,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,23,S1,0.34,324.455,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,24,H2,0.32,55.648,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,25,J1,0.22,15.138,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,26,M4,0.2,223.338,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,27,SIG1,0.19,185.061,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,28,OQ2,0.18,84.880,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,29,LDA2,0.17,182.363,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,30,PHI1,0.14,296.379,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,31,OO1,0.14,23.421,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,32,ETA2,0.14,71.527,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,33,MO3,0.14,151.977,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,34,RHO1,0.12,185.843,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,35,R2,0.12,198.824,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,36,SO3,0.12,266.462,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,37,MN4,0.1,158.406,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,38,TAU1,0.09,307.805,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,39,SO1,0.09,83.315,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,40,S4,0.08,146.173,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,41,2Q1,0.08,140.504,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,42,NO1,0.08,228.666,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,43,GAM2,0.08,168.925,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,44,2SK5,0.07,40.346,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,45,SK4,0.07,120.577,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,46,MS4,0.07,92.999,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,47,2MS6,0.06,189.231,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,48,PSI1,0.06,341.300,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,49,ALP1,0.06,132.483,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,50,2SM6,0.05,306.628,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,51,UPS1,0.05,61.740,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,52,PI1,0.05,141.544,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,53,MKS2,0.05,6.147,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,54,CHI1,0.04,309.606,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,55,THE1,0.04,196.121,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,56,BET1,0.04,212.172,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,57,MSK6,0.03,292.530,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,58,2MN6,0.03,321.194,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,59,MK4,0.03,93.592,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,60,2MK5,0.02,106.917,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,61,SN4,0.02,245.380,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,62,2MK6,0.02,224.004,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,41,63,M8,0.01,94.606,2022-08-15T20:15:00Z,2023-12-06T00:00:00Z
NZB,42,0,Z0,318452,0.000,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,1,M2,56.59,169.617,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,2,N2,13.55,135.990,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,3,S2,4.11,259.548,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,4,L2,2.56,161.524,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,5,NU2,2.36,141.632,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,6,O1,2.25,182.155,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,7,SA,2.11,188.744,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,8,MU2,1.96,114.215,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,9,2N2,1.79,107.284,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,10,K1,1.76,300.319,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,11,MF,1.17,207.325,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
NZB,42,12,T2,0.71,291.687,2023-12-07T14:15:00Z,9999-01-01T00:00:00Z
