Gauge,Number,Constituent,Amplitude,Lag,Start Date,End Date
NZA,6,SK3,0.67,359.5,2021-12-18T00:00:00Z,2022-01-18T23:59:59Z
NZA,7,M6,0.34,196.9,2021-12-18T00:00:00Z,2022-01-18T23:59:59Z
NZA,8,2MS6,0.28,77.5,2021-12-18T00:00:00Z,2022-01-18T23:59:59Z
NZA,9,M4,0.17,173.8,2021-12-18T00:00:00Z,2022-01-18T23:59:59Z
NZA,10,2SK5,0.11,215.7,2021-12-18T00:00:00Z,2022-01-18T23:59:59Z
NZA,1,Z0,2634.7078,0,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,2,M2,0.5504,155.9,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,3,N2,0.1218,122,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,4,O1,0.0555,189.7,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,5,K1,0.0308,247.2,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,6,NU2,0.0238,127.8,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,7,L2,0.0226,209.6,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,8,S2,0.0198,231,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,9,MU2,0.0195,98.9,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,10,2N2,0.0163,92.1,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,11,Q1,0.0129,176.3,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,12,MM,0.01,175,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,13,P1,0.0093,228.6,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,14,MF,0.0084,201.5,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,15,SK3,0.0045,101.7,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,16,K2,0.0043,154.1,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,17,MSF,0.0042,321.4,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,18,MNS2,0.0041,75.1,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,19,M3,0.0039,1.2,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,20,2Q1,0.0037,152.4,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,21,SIG1,0.0035,156.3,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,22,LDA2,0.0032,154.2,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,23,MO3,0.0028,162.3,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,24,KJ2,0.0026,111.9,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,25,ALP1,0.002,95.3,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,26,M1,0.002,212.8,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,27,OO1,0.0019,49.1,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,28,S4,0.0018,196.8,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,29,SO3,0.0017,258.2,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,30,TH1,0.0017,255.6,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,31,M4,0.0016,235.7,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,32,FI1,0.0016,288.8,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,33,RO1,0.0014,181.1,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,34,MK3,0.0014,313.3,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,35,J1,0.0014,319.6,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,36,OQ2,0.0013,62.8,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,37,2MS6,0.0012,194.9,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,38,MS4,0.0011,147.8,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,39,2SK5,0.001,40.6,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,40,MN4,0.001,161.4,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,41,MP1,0.0009,255.9,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,42,MSN2,0.0009,294.9,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,43,CHI1,0.0008,267.1,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,44,UPS1,0.0008,19.5,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,45,BET1,0.0007,198.5,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,46,SO1,0.0007,36.6,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,47,M6,0.0006,136.9,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,48,MK4,0.0005,92.1,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,49,2MN6,0.0005,53.9,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,50,2MK6,0.0005,221.5,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,51,SK4,0.0004,175,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,52,SN4,0.0003,13.7,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,53,2SM6,0.0003,303.6,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,54,3MK7,0.0002,214.6,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZA,55,M8,0.0001,29.5,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZB,1,Z0,318419.57,0,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,2,M2,56.41,171,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,3,N2,11.9,140.3,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,4,S2,4.37,256.1,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,5,O1,2.46,175,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,6,NU2,2.41,141.8,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,7,L2,1.91,252.7,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,8,K1,1.83,306.5,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,9,MU2,1.83,114.8,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,10,2N2,1.44,113.1,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,11,MM,1,133,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,12,Q1,0.73,161.1,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,13,MSM,0.7,309.4,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,14,K2,0.61,252.5,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,15,MSF,0.56,322.5,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,16,P1,0.51,297.6,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,17,SK3,0.43,107.9,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,18,M3,0.36,1.7,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,19,MNS2,0.32,87.2,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,20,LDA2,0.27,204.1,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,21,MO3,0.27,191.1,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,22,2Q1,0.24,167.8,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,23,KJ2,0.2,126.2,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,24,OO1,0.19,72.3,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,25,RO1,0.18,195.6,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,26,M4,0.18,221.4,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,27,SIG1,0.15,193.4,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,28,OQ2,0.15,92.2,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,29,J1,0.15,35.1,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,30,MKS2,0.13,33.8,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,31,SO3,0.13,263.3,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,32,S4,0.13,159.8,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,33,ALP1,0.11,139.3,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,34,M1,0.11,238.9,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,35,2SK5,0.11,67.5,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,36,FI1,0.1,272.6,2020-09-18T00:00:00Z,2021-08-29T23:59:59Z
NZB,1,Z0,3184.1979,0,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,2,M2,0.5574,171.3,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,3,N2,0.1186,138.1,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,4,S2,0.0439,258.1,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,5,O1,0.0244,172.8,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,6,NU2,0.0238,142.1,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,7,L2,0.0238,230.2,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,8,K1,0.0199,305.9,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,9,MU2,0.0194,116.3,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,10,2N2,0.0155,109.1,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,11,MF,0.012,172.6,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,12,K2,0.0077,250.3,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,13,Q1,0.0062,169,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,14,P1,0.0057,291.1,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,15,MNS2,0.0041,90,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,16,SK3,0.0038,96.2,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,17,M3,0.0037,1.8,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,18,LDA2,0.0031,162.2,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,19,MKS2,0.0023,157.2,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,20,MO3,0.0023,168.5,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,21,OO1,0.0022,60.1,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,22,M4,0.0021,232.6,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,23,J1,0.002,21.2,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,24,KJ2,0.002,124.6,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,25,SIG1,0.0018,173.8,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,26,2Q1,0.0017,172.3,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,27,OQ2,0.0013,76.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,28,SO3,0.0013,273.2,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,29,M1,0.0013,247.5,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,30,ALP1,0.0012,108.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,31,S4,0.0011,166.9,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,32,MN4,0.0011,173.2,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,33,2SK5,0.001,48.1,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,34,MK3,0.001,314.6,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,35,SO1,0.0009,63.2,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,36,MP1,0.0008,239.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,37,RO1,0.0007,178.6,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,38,BET1,0.0007,202,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,39,MS4,0.0007,116.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,40,CHI1,0.0007,324.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,41,FI1,0.0007,292.5,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,42,2MS6,0.0006,220.3,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,43,UPS1,0.0006,34.8,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,44,MSK6,0.0004,304.2,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,45,MK4,0.0004,102.1,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,46,2SM6,0.0003,306.8,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,47,2MN6,0.0003,24.8,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,48,SK4,0.0003,143,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,49,2MK5,0.0003,105,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,50,2MK6,0.0002,213.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,51,M8,0.0001,27,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,52,3MK7,0.0001,302.5,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZB,1,Z0,3184.7754,0,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,2,M2,0.5636,171.2,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,3,N2,0.1069,128,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,4,S2,0.0543,248.9,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,5,L2,0.0247,213.5,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,6,O1,0.0232,175.1,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,7,MSF,0.0212,299.2,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,8,K1,0.0199,204.5,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,9,MU2,0.0145,298.9,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,10,Q1,0.0143,165.2,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,11,OO1,0.007,160.9,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,12,ALP1,0.0045,34.9,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,13,SK3,0.0042,107.8,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,14,2Q1,0.0037,168.3,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,15,M3,0.0037,65.5,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,16,MNS2,0.0035,7.1,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,17,KJ2,0.0034,73.3,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,18,MO3,0.0027,91,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,19,S4,0.0027,164.3,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,20,M4,0.0021,103.6,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,21,UPS1,0.002,258.6,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,22,J1,0.0018,355.5,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,23,2SK5,0.0016,357.2,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,24,2SM6,0.0012,48.9,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,25,MK3,0.0011,258.7,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,26,2MS6,0.0009,73.6,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,27,MS4,0.0008,198.2,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,28,MN4,0.0008,75.6,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,29,SN4,0.0007,157.4,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,30,M1,0.0007,70.7,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,31,2MK5,0.0004,235.6,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,32,3MK7,0.0004,151.9,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZB,33,M8,0.0002,195.9,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZC,1,Z0,354497.44,0,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,2,M2,58.22,185.9,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,3,N2,12.04,156.4,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,4,S2,6.84,265.2,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,5,K1,3.25,350.2,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,6,NU2,2.41,159.2,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,7,L2,1.99,262.8,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,8,MU2,1.76,131.4,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,9,2N2,1.4,130.1,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,10,K2,1.39,271.3,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,11,P1,0.96,343.4,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,12,MSM,0.85,299.7,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,13,O1,0.49,214,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,14,M3,0.42,7,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,15,SK3,0.41,115.9,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,16,MNS2,0.38,103.6,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,17,Q1,0.33,177.4,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,18,LDA2,0.3,233.7,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,19,J1,0.27,15.2,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,20,2Q1,0.2,204.3,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,21,M4,0.2,225,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,22,MO3,0.2,202.6,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,23,OO1,0.19,70.5,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,24,RO1,0.17,211.6,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,25,OQ2,0.17,88.4,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,26,SO1,0.16,38.3,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,27,KJ2,0.15,130.8,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,28,SIG1,0.15,218.9,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,29,ALP1,0.13,118.3,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,30,MKS2,0.11,13.1,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,31,SK4,0.1,109.4,2019-12-12T18:00:00Z,2021-12-10T23:59:59Z
NZC,1,Z0,354734.7,0,2021-12-11T00:00:00Z,2022-01-11T23:59:59Z
NZC,2,M2,57.47,185.8,2021-12-11T00:00:00Z,2022-01-11T23:59:59Z
NZC,3,N2,11.87,141.7,2021-12-11T00:00:00Z,2022-01-11T23:59:59Z
NZC,4,S2,7.51,284.2,2021-12-11T00:00:00Z,2022-01-11T23:59:59Z
NZC,5,K1,4.07,4.9,2021-12-11T00:00:00Z,2022-01-11T23:59:59Z
NZC,6,L2,2.61,249.5,2021-12-11T00:00:00Z,2022-01-11T23:59:59Z
NZC,7,MU2,2.13,169.4,2021-12-11T00:00:00Z,2022-01-11T23:59:59Z
NZC,8,MSF,1.76,303.7,2021-12-11T00:00:00Z,2022-01-11T23:59:59Z
NZC,9,SK3,1.35,243.9,2021-12-11T00:00:00Z,2022-01-11T23:59:59Z
NZC,10,O1,0.47,178.3,2021-12-11T00:00:00Z,2022-01-11T23:59:59Z
NZC,11,M3,0.39,194.3,2021-12-11T00:00:00Z,2022-01-11T23:59:59Z
NZC,12,MNS2,0.39,2.1,2021-12-11T00:00:00Z,2022-01-11T23:59:59Z
NZC,13,J1,0.36,124.6,2021-12-11T00:00:00Z,2022-01-11T23:59:59Z
NZC,14,Q1,0.36,32.6,2021-12-11T00:00:00Z,2022-01-11T23:59:59Z
NZC,15,OO1,0.35,157.4,2021-12-11T00:00:00Z,2022-01-11T23:59:59Z
NZC,16,2Q1,0.32,52.4,2021-12-11T00:00:00Z,2022-01-11T23:59:59Z
NZC,17,M4,0.25,103.1,2021-12-11T00:00:00Z,2022-01-11T23:59:59Z
NZC,18,KJ2,0.23,238,2021-12-11T00:00:00Z,2022-01-11T23:59:59Z
NZC,19,MO3,0.17,181.3,2021-12-11T00:00:00Z,2022-01-11T23:59:59Z
NZC,20,S4,0.17,174.8,2021-12-11T00:00:00Z,2022-01-11T23:59:59Z
NZC,21,MK3,0.15,129.2,2021-12-11T00:00:00Z,2022-01-11T23:59:59Z
NZC,22,ALP1,0.14,327,2021-12-11T00:00:00Z,2022-01-11T23:59:59Z
NZC,23,M1,0.14,319.9,2021-12-11T00:00:00Z,2022-01-11T23:59:59Z
NZC,1,Z0,3547.3487,0,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,2,M2,0.5722,185.7,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,3,N2,0.1202,152.1,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,4,S2,0.0673,266.4,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,5,K1,0.0337,350.2,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,6,L2,0.0253,233.6,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,7,NU2,0.0234,157.4,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,8,MU2,0.0185,127.5,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,9,2N2,0.0157,124.5,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,10,K2,0.0154,266.5,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,11,P1,0.0089,341.3,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,12,MF,0.0079,188.7,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,13,MM,0.0076,162.1,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,14,M3,0.004,4.2,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,15,MNS2,0.0039,101.3,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,16,O1,0.0037,217.3,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,17,SK3,0.0035,114,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,18,LDA2,0.0034,197.3,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,19,OO1,0.0029,64.5,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,20,Q1,0.0028,187.4,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,21,J1,0.0028,20,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,22,M4,0.0024,243.1,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,23,MO3,0.0019,163.6,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,24,MKS2,0.0019,127.6,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,25,SIG1,0.0016,178.2,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,26,S4,0.0013,172.4,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,27,SO1,0.0013,43.5,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,28,M1,0.0012,305.6,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,29,2Q1,0.0012,173.3,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,30,OQ2,0.001,95.5,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,31,SO3,0.0009,274,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,32,MN4,0.0009,180,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,33,FI1,0.0008,312.1,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,34,UPS1,0.0007,47.3,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,35,2SK5,0.0007,82.1,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,36,ALP1,0.0007,130.9,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,37,BET1,0.0006,193,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,38,CHI1,0.0006,316.9,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,39,MK3,0.0005,337.7,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,40,MP1,0.0005,238.3,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,41,RO1,0.0005,250.9,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,42,MK4,0.0005,54.6,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,43,SK4,0.0004,28.7,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,44,2MN6,0.0004,340.9,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,45,2SM6,0.0003,289.1,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,46,SN4,0.0003,41.1,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,47,M6,0.0003,337.8,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,48,MS4,0.0003,39.5,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,49,MSK6,0.0003,319.4,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,50,2MK5,0.0003,126.5,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZC,51,2MS6,0.0003,255,2021-12-15T00:00:00Z,9999-01-01T00:00:00Z
NZD,1,Z0,244556.99,0,2021-07-23T00:00:00Z,2021-12-14T23:59:59Z
NZD,2,M2,63.68,201.3,2021-07-23T00:00:00Z,2021-12-14T23:59:59Z
