Make,Model,Serial,Number,Notes
Nanometrics Inc.,ORION,0178,,
Nanometrics Inc.,ORION,0201,,
Nanometrics Inc.,ORION,0202,,
Nanometrics Inc.,ORION,0203,,
Nanometrics Inc.,ORION,0205,,
Nanometrics Inc.,ORION,0206,,
Nanometrics Inc.,ORION,0233,,
Nanometrics Inc.,ORION,0235,,
Nanometrics Inc.,ORION,0251,,
Nanometrics Inc.,ORION,0252,,
Nanometrics Inc.,ORION,0253,,
Nanometrics Inc.,ORION,0260,,
Nanometrics Inc.,ORION,0278,,
Nanometrics Inc.,ORION,0289,,
Nanometrics Inc.,ORION,0290,,
Nanometrics Inc.,ORION,0292,,
Nanometrics Inc.,ORION,0307,,
Nanometrics Inc.,ORION,TMP_6044,,
Nanometrics Inc.,ORION,TMP_6045,,
Nanometrics Inc.,ORION,TMP_6046,,
Nanometrics Inc.,Taurus,002848,,
Nanometrics Inc.,Taurus,002849,,
Nanometrics Inc.,Taurus,002850,,
Nanometrics Inc.,Taurus,002855,,
Nanometrics Inc.,Taurus,002857,,
Nanometrics Inc.,Taurus,003102,,
Nanometrics Inc.,Taurus,003103,,
Nanometrics Inc.,Taurus,003104,,
Nanometrics Inc.,Taurus,003105,,
Nanometrics Inc.,Taurus,003106,,
Nanometrics Inc.,Taurus,003107,,
Nanometrics Inc.,Taurus,003108,,
Nanometrics Inc.,Taurus,003109,,
Nanometrics Inc.,Taurus,003110,,
Nanometrics Inc.,Taurus,003111,,
Nanometrics Inc.,Taurus,003288,,
Nanometrics Inc.,Taurus,003291,,
Nanometrics Inc.,Taurus,003298,,
Nanometrics Inc.,Taurus,0504,,
Nanometrics Inc.,Taurus,0554,,
Nanometrics Inc.,Taurus,0620,,
Nanometrics Inc.,Taurus,1600,8408,
Nanometrics Inc.,Taurus,1614,8407,
Nanometrics Inc.,Taurus,1620,8405,
Nanometrics Inc.,Taurus,1626,8404,
Nanometrics Inc.,Taurus,1630,8406,
Nanometrics Inc.,Taurus,1648,,
Nanometrics Inc.,Taurus,1655,,
Nanometrics Inc.,Taurus,1667,,
Nanometrics Inc.,Taurus,1675,,
Nanometrics Inc.,Taurus,1687,,
Nanometrics Inc.,Taurus,1688,,
Nanometrics Inc.,Taurus,1690,,
Nanometrics Inc.,Taurus,1692,,
Nanometrics Inc.,Taurus,1693,,
Nanometrics Inc.,Taurus,1694,,
Nanometrics Inc.,Taurus,2192,,
Nanometrics Inc.,Taurus,2379,,
Nanometrics Inc.,Taurus,2384,,
Nanometrics Inc.,Taurus,2390,,
Nanometrics Inc.,Taurus,2391,,
Nanometrics Inc.,Taurus,2424,,
Nanometrics Inc.,Taurus,2425,,
Nanometrics Inc.,Taurus,2426,,
Nanometrics Inc.,Taurus,2508,,
Nanometrics Inc.,Taurus,2510,,
Nanometrics Inc.,Taurus,2583,,
Nanometrics Inc.,Taurus,2591,,
Nanometrics Inc.,Taurus,2596,,
Nanometrics Inc.,Taurus,2604,,
Nanometrics Inc.,Taurus,3319,,
Nanometrics Inc.,Taurus,3536,,
Nanometrics Inc.,Taurus,3538,,
Nanometrics Inc.,Taurus,3541,,
Nanometrics Inc.,Taurus,3542,,
Nanometrics Inc.,Taurus,3543,,
Nanometrics Inc.,Taurus,3544,,
Nanometrics Inc.,Taurus,3547,,
Nanometrics Inc.,Taurus,3548,,
Nanometrics Inc.,Taurus,3550,,
Nanometrics Inc.,Taurus,3551,,
Nanometrics Inc.,Taurus,3648,,
Nanometrics Inc.,Taurus,3662,,
Nanometrics Inc.,Taurus,3668,,
Nanometrics Inc.,Taurus,3673,,
Nanometrics Inc.,Taurus,3745,,
Nanometrics Inc.,Taurus,3747,,
Nanometrics Inc.,Taurus,3759,,
Nanometrics Inc.,Taurus,403,10517,
Nanometrics Inc.,Taurus,436,10522,
Nanometrics Inc.,Taurus,461,10532,
Nanometrics Inc.,Taurus,472,10535,
Nanometrics Inc.,Taurus,483,10536,
Nanometrics Inc.,Taurus,487,10518,
Nanometrics Inc.,Taurus,492,10527,
Nanometrics Inc.,Taurus,501,10530,destroyed in Tongariro eruption
Nanometrics Inc.,Taurus,504,10510,
Nanometrics Inc.,Taurus,554,10523,
Nanometrics Inc.,Taurus,576,10514,
Nanometrics Inc.,Taurus,582,10509,
Nanometrics Inc.,Taurus,584,10512,
Nanometrics Inc.,Taurus,589,10515,
Nanometrics Inc.,Taurus,592,10537,
Nanometrics Inc.,Taurus,599,10511,
Nanometrics Inc.,Taurus,602,10516,
Nanometrics Inc.,Taurus,603,10513,
Nanometrics Inc.,Taurus,606,10533,
Nanometrics Inc.,Taurus,607,10525,
Nanometrics Inc.,Taurus,608,10528,
Nanometrics Inc.,Taurus,609,10529,
Nanometrics Inc.,Taurus,610,10538,
Nanometrics Inc.,Taurus,611,10531,
Nanometrics Inc.,Taurus,612,10519,
Nanometrics Inc.,Taurus,614,10534,
Nanometrics Inc.,Taurus,617,10520,
Nanometrics Inc.,Taurus,618,10526,
Nanometrics Inc.,Taurus,620,10521,
Nanometrics Inc.,Taurus,621,10524,
Nanometrics Inc.,Taurus,704,10705,
Nanometrics Inc.,Taurus,731,10704,
Nanometrics Inc.,Taurus,735,10701,
Nanometrics Inc.,Taurus,736,10703,
Nanometrics Inc.,Taurus,743,10706,
"Physics and Engineering Laboratory, DSIR",SP1,01,,
"Physics and Engineering Laboratory, DSIR",SP1,02,,
"Physics and Engineering Laboratory, DSIR",SP1,03,,
"Physics and Engineering Laboratory, DSIR",SP1,04,,
"Physics and Engineering Laboratory, DSIR",SP1,05,,
"Physics and Engineering Laboratory, DSIR",SP1,06,,
"Physics and Engineering Laboratory, DSIR",SP1,07,,
"Physics and Engineering Laboratory, DSIR",SP1,08,,
"Physics and Engineering Laboratory, DSIR",SP1,09,,
"Physics and Engineering Laboratory, DSIR",SP1,10,,
"Physics and Engineering Laboratory, DSIR",SP1,11,,
"Physics and Engineering Laboratory, DSIR",SP1,12,,
"Physics and Engineering Laboratory, DSIR",SP1,13,,
"Physics and Engineering Laboratory, DSIR",SP1,15,,
"Physics and Engineering Laboratory, DSIR",SP1,16,,
"Physics and Engineering Laboratory, DSIR",SP1,17,,
"Physics and Engineering Laboratory, DSIR",SP1,18,,
"Physics and Engineering Laboratory, DSIR",SP1,19,,
"Physics and Engineering Laboratory, DSIR",SP1,20,,
"Physics and Engineering Laboratory, DSIR",SP2,21,,
"Physics and Engineering Laboratory, DSIR",SP2,22,,
"Physics and Engineering Laboratory, DSIR",SP2,23,,
"Physics and Engineering Laboratory, DSIR",SP2,24,,
"Physics and Engineering Laboratory, DSIR",SP2,25,,
"Physics and Engineering Laboratory, DSIR",SP2,26,,
"Physics and Engineering Laboratory, DSIR",SP2,27,,
"Physics and Engineering Laboratory, DSIR",SP2,28,,
"Physics and Engineering Laboratory, DSIR",SP2,29,,
"Physics and Engineering Laboratory, DSIR",SP2,30,,
"Physics and Engineering Laboratory, DSIR",SP2,31,,
"Physics and Engineering Laboratory, DSIR",SP2,32,,
"Physics and Engineering Laboratory, DSIR",SP2,33,,
"Physics and Engineering Laboratory, DSIR",SP2,34,,
"Physics and Engineering Laboratory, DSIR",SP2,35,,
"Physics and Engineering Laboratory, DSIR",SP2,36,,
"Physics and Engineering Laboratory, DSIR",SP2,37,,
"Physics and Engineering Laboratory, DSIR",SP2,38,,
"Physics and Engineering Laboratory, DSIR",SP2,39,,
"Physics and Engineering Laboratory, DSIR",SP2,40,,
"Physics and Engineering Laboratory, DSIR",SP2,41,,
"Physics and Engineering Laboratory, DSIR",SP2,42,,
"Physics and Engineering Laboratory, DSIR",SP2,43,,
"Physics and Engineering Laboratory, DSIR",SP2,44,,
"Physics and Engineering Laboratory, DSIR",SP2,45,,
"Physics and Engineering Laboratory, DSIR",SP2,46,,
"Physics and Engineering Laboratory, DSIR",SP2,47,,
"Physics and Engineering Laboratory, DSIR",SP2,48,,
"Physics and Engineering Laboratory, DSIR",SP2,49,,
"Physics and Engineering Laboratory, DSIR",SP2,50,,
"Physics and Engineering Laboratory, DSIR",SP2,51,,
"Physics and Engineering Laboratory, DSIR",SP2,52,,
"Physics and Engineering Laboratory, DSIR",SP2,53,,
"Physics and Engineering Laboratory, DSIR",SP2,54,,
"Physics and Engineering Laboratory, DSIR",SP2,55,,
"Physics and Engineering Laboratory, DSIR",SP2,56,,
"Physics and Engineering Laboratory, DSIR",SP2,58,,
"Physics and Engineering Laboratory, DSIR",SP2,59,,
"Physics and Engineering Laboratory, DSIR",SP2,60,,
"Physics and Engineering Laboratory, DSIR",SP2,61,,
"Physics and Engineering Laboratory, DSIR",SP2,62,,
"Physics and Engineering Laboratory, DSIR",SP2,63,,
"Physics and Engineering Laboratory, DSIR",SP2,64,,
"Physics and Engineering Laboratory, DSIR",SP2,65,,
"Physics and Engineering Laboratory, DSIR",SP2,66,,
"Physics and Engineering Laboratory, DSIR",SP2,67,,
"Physics and Engineering Laboratory, DSIR",SP2,68,,
"Physics and Engineering Laboratory, DSIR",SP2,70,,
"Physics and Engineering Laboratory, DSIR",SP2,71,,
"Physics and Engineering Laboratory, DSIR",SP2,73,,
"Physics and Engineering Laboratory, DSIR",SP2,74,,
"Physics and Engineering Laboratory, DSIR",SP2,75,,
"Physics and Engineering Laboratory, DSIR",SP2,76,,
"Physics and Engineering Laboratory, DSIR",SP2,77,,
"Physics and Engineering Laboratory, DSIR",SP2,78,,
"Physics and Engineering Laboratory, DSIR",SP2,79,,
"Physics and Engineering Laboratory, DSIR",SP2,80,,
"Physics and Engineering Laboratory, DSIR",SP2,81,,
"Physics and Engineering Laboratory, DSIR",SP2,82,,
"Physics and Engineering Laboratory, DSIR",SP2,83,,
"Physics and Engineering Laboratory, DSIR",SP2,84,,
"Physics and Engineering Laboratory, DSIR",SP2,85,,
"Physics and Engineering Laboratory, DSIR",SP2,86,,
"Physics and Engineering Laboratory, DSIR",SP2,87,,
"Physics and Engineering Laboratory, DSIR",SP2,88,,
"Physics and Engineering Laboratory, DSIR",SP2,89,,
"Physics and Engineering Laboratory, DSIR",SP2,90,,
"Physics and Engineering Laboratory, DSIR",SP2,91,,
"Physics and Engineering Laboratory, DSIR",SP2,92,,
"Physics and Engineering Laboratory, DSIR",SP2,93,,
"Physics and Engineering Laboratory, DSIR",SP2,94,,
"Physics and Engineering Laboratory, DSIR",SP2,95,,
"Physics and Engineering Laboratory, DSIR",SP2,99,,
Press-Ewing,PRESS-EWING,KRP_1,,
Press-Ewing,PRESS-EWING,KRP_2,,
Quanterra Inc.,Q4120/6,2000038,,Obsolete
Quanterra Inc.,Q4120/6,2000039,,Obsolete
Quanterra Inc.,Q4120/6,2000117,12740,Obsolete
Quanterra Inc.,Q4120/6,2000118,12741,
Quanterra Inc.,Q4120/6,2000119,,Obsolete
Quanterra Inc.,Q4120/6,2001072,9046,Obsolete
Quanterra Inc.,Q4120/6,2001073,9067,Obsolete
Quanterra Inc.,Q4120/6,2001074,9062,Obsolete
Quanterra Inc.,Q4120/6,2001075,9059,Obsolete
Quanterra Inc.,Q4120/6,2001076,9064,Obsolete
Quanterra Inc.,Q4120/6,2001077,9045,Obsolete
Quanterra Inc.,Q4120/6,2001078,9061,Obsolete
Quanterra Inc.,Q4120/6,2001079,9063,burried in a cave
Quanterra Inc.,Q4120/6,2001080,9060,Obsolete
Quanterra Inc.,Q4120/6,2001081,9065,Obsolete
Quanterra Inc.,Q4120/6,2001082,9068,Obsolete
Quanterra Inc.,Q4120/6,2001083,9066,
Quanterra Inc.,Q4120/6,2001084,9050,Obsolete
Quanterra Inc.,Q4120/6,2001085,9052,Obsolete
Quanterra Inc.,Q4120/6,2001086,9058,Obsolete
Quanterra Inc.,Q4120/6,2001087,9056,Obsolete
Quanterra Inc.,Q4120/6,2001088,9054,Obsolete
Quanterra Inc.,Q4120/6,2001089,9051,Obsolete
Quanterra Inc.,Q4120/6,2001090,9053,
Quanterra Inc.,Q4120/6,2001091,9055,Obsolete
Quanterra Inc.,Q4120/6,2001092,9049,Obsolete
Quanterra Inc.,Q4120/6,2001093,9057,Obsolete
Quanterra Inc.,Q4120/6,980305,,
Quanterra Inc.,Q4120/6,980602,11991,Obsolete
Quanterra Inc.,Q4120/6,980603,11992,Obsolete
Quanterra Inc.,Q4120/6,980604,11993,Obsolete
Quanterra Inc.,Q4120/6,980605,11994,
Quanterra Inc.,Q4120/6,990801,12996,Obsolete
Quanterra Inc.,Q4120/6,990802,12995,Obsolete
Quanterra Inc.,Q730/3,980307,,Obsolete
Quanterra Inc.,Q730/4,980306,,Obsolete
Refraction Technology Inc.,130,902A,,
Refraction Technology Inc.,130,902B,,
Refraction Technology Inc.,130,902C,,
Refraction Technology Inc.,130,902D,,
Refraction Technology Inc.,130,9337,,
Refraction Technology Inc.,130,953D,,
Refraction Technology Inc.,130,9793,,
Refraction Technology Inc.,130,989C,,
Refraction Technology Inc.,130,9D3D,,
Refraction Technology Inc.,130,9F99,,
Refraction Technology Inc.,130,9F9A,,
Refraction Technology Inc.,130,A895,,
Refraction Technology Inc.,130,AC13,,
Refraction Technology Inc.,130,AC14,,
Refraction Technology Inc.,REFTEK-RECORDER-1995,384,,
Refraction Technology Inc.,REFTEK-RECORDER-1995,528,,
Refraction Technology Inc.,REFTEK-RECORDER-2001,243,,
Refraction Technology Inc.,REFTEK-RECORDER-2001,274,,
Refraction Technology Inc.,REFTEK-RECORDER-2001,276,,
Refraction Technology Inc.,REFTEK-RECORDER-2001,277,,
Refraction Technology Inc.,REFTEK-RECORDER-2001,280,,
Refraction Technology Inc.,REFTEK-RECORDER-2001,296,,
Refraction Technology Inc.,REFTEK-RECORDER-2001,301,,
Refraction Technology Inc.,REFTEK-RECORDER-2001,323,,
Refraction Technology Inc.,REFTEK-RECORDER-2001,325,,
Refraction Technology Inc.,REFTEK-RECORDER-2001,327,,
Refraction Technology Inc.,REFTEK-RECORDER-2001,330,,
Refraction Technology Inc.,REFTEK-RECORDER-2001,331,,
Refraction Technology Inc.,REFTEK-RECORDER-2001,332,,
Refraction Technology Inc.,REFTEK-RECORDER-2001,333,,
Refraction Technology Inc.,REFTEK-RECORDER-2001,335,,
Refraction Technology Inc.,REFTEK-RECORDER-2001,336,,
Sprengnether Instruments Inc.,SPRENGNETHER,CAZ_1,,
Wenner,WENNER,WEL_1,,
Wiechert,WIECHERT,API_1,,
Wiechert,WIECHERT,API_2,,
Wood-Anderson,WOOD-ANDERSON,API_1,,
Wood-Anderson,WOOD-ANDERSON,API_2,,
Wood-Anderson,WOOD-ANDERSON,ARA_1,,
Wood-Anderson,WOOD-ANDERSON,CHR_1,,
Wood-Anderson,WOOD-ANDERSON,COB_1,,
Wood-Anderson,WOOD-ANDERSON,KAI_1,,
Wood-Anderson,WOOD-ANDERSON,MNW_1,,
Wood-Anderson,WOOD-ANDERSON,NPZ_1,,
Wood-Anderson,WOOD-ANDERSON,ONE_1,,
Wood-Anderson,WOOD-ANDERSON,TON_1,,
Wood-Anderson,WOOD-ANDERSON,TUA_1,,
Wood-Anderson,WOOD-ANDERSON,WEL_1,,
Wood-Anderson,WOOD-ANDERSON,WEL_2,,
Wood-Anderson,WOOD-ANDERSON,WEL_3,,
Wood-Anderson,WOOD-ANDERSON,WEL_4,,
