Manufacturer,Make,Model,Serial Number,Asset Number,Notes
Milne,Milne,MILNE-JAGGAR,STZ_1,,
Milne,Milne,MILNE-JAGGAR,TAK_1,,
Milne,Milne,MILNE-JAGGAR,TUA_1,,
Milne,Milne,MILNE-SHAW,13,,
Milne,Milne,MILNE-SHAW,36,,
Milne,Milne,MILNE-SHAW,63,,
Nanometrics Inc.,Nanometrics,ORION,0144,,
Nanometrics Inc.,Nanometrics,ORION,0145,,
Nanometrics Inc.,Nanometrics,ORION,0160,,
Nanometrics Inc.,Nanometrics,ORION,0163,,
Nanometrics Inc.,Nanometrics,ORION,0164,,
Nanometrics Inc.,Nanometrics,ORION,0165,,
Nanometrics Inc.,Nanometrics,ORION,0167,,
Nanometrics Inc.,Nanometrics,ORION,0168,,
Nanometrics Inc.,Nanometrics,ORION,0169,,
Nanometrics Inc.,Nanometrics,ORION,0173,,
Nanometrics Inc.,Nanometrics,ORION,0177,,
Nanometrics Inc.,Nanometrics,ORION,0178,,
Nanometrics Inc.,Nanometrics,ORION,0201,,
Nanometrics Inc.,Nanometrics,ORION,0202,,
Nanometrics Inc.,Nanometrics,ORION,0203,,
Nanometrics Inc.,Nanometrics,ORION,0205,,
Nanometrics Inc.,Nanometrics,ORION,0206,,
Nanometrics Inc.,Nanometrics,ORION,0233,,
Nanometrics Inc.,Nanometrics,ORION,0235,,
Nanometrics Inc.,Nanometrics,ORION,0251,,
Nanometrics Inc.,Nanometrics,ORION,0252,,
Nanometrics Inc.,Nanometrics,ORION,0253,,
Nanometrics Inc.,Nanometrics,ORION,0260,,
Nanometrics Inc.,Nanometrics,ORION,0278,,
Nanometrics Inc.,Nanometrics,ORION,0289,,
Nanometrics Inc.,Nanometrics,ORION,0290,,
Nanometrics Inc.,Nanometrics,ORION,0292,,
Nanometrics Inc.,Nanometrics,ORION,0307,,
Nanometrics Inc.,Nanometrics,ORION,TMP_6044,,
Nanometrics Inc.,Nanometrics,ORION,TMP_6045,,
Nanometrics Inc.,Nanometrics,ORION,TMP_6046,,
Nanometrics Inc.,Nanometrics,Taurus,403,10517,
Nanometrics Inc.,Nanometrics,Taurus,436,10522,
Nanometrics Inc.,Nanometrics,Taurus,461,10532,
Nanometrics Inc.,Nanometrics,Taurus,472,10535,
Nanometrics Inc.,Nanometrics,Taurus,483,10536,
Nanometrics Inc.,Nanometrics,Taurus,487,10518,
Nanometrics Inc.,Nanometrics,Taurus,492,10527,
Nanometrics Inc.,Nanometrics,Taurus,501,10530,destroyed in Tongariro eruption
Nanometrics Inc.,Nanometrics,Taurus,504,10510,
Nanometrics Inc.,Nanometrics,Taurus,554,10523,
Nanometrics Inc.,Nanometrics,Taurus,576,10514,
Nanometrics Inc.,Nanometrics,Taurus,582,10509,
Nanometrics Inc.,Nanometrics,Taurus,584,10512,
Nanometrics Inc.,Nanometrics,Taurus,589,10515,
Nanometrics Inc.,Nanometrics,Taurus,592,10537,
Nanometrics Inc.,Nanometrics,Taurus,599,10511,
Nanometrics Inc.,Nanometrics,Taurus,602,10516,
Nanometrics Inc.,Nanometrics,Taurus,603,10513,
Nanometrics Inc.,Nanometrics,Taurus,606,10533,
Nanometrics Inc.,Nanometrics,Taurus,607,10525,
Nanometrics Inc.,Nanometrics,Taurus,608,10528,
Nanometrics Inc.,Nanometrics,Taurus,609,10529,
Nanometrics Inc.,Nanometrics,Taurus,610,10538,
Nanometrics Inc.,Nanometrics,Taurus,611,10531,
Nanometrics Inc.,Nanometrics,Taurus,612,10519,
Nanometrics Inc.,Nanometrics,Taurus,614,10534,
Nanometrics Inc.,Nanometrics,Taurus,617,10520,
Nanometrics Inc.,Nanometrics,Taurus,618,10526,
Nanometrics Inc.,Nanometrics,Taurus,620,10521,
Nanometrics Inc.,Nanometrics,Taurus,621,10524,
Nanometrics Inc.,Nanometrics,Taurus,704,10705,
Nanometrics Inc.,Nanometrics,Taurus,731,10704,
Nanometrics Inc.,Nanometrics,Taurus,735,10701,
Nanometrics Inc.,Nanometrics,Taurus,736,10703,
Nanometrics Inc.,Nanometrics,Taurus,743,10706,
Nanometrics Inc.,Nanometrics,Taurus,1600,8408,
Nanometrics Inc.,Nanometrics,Taurus,1614,8407,
Nanometrics Inc.,Nanometrics,Taurus,1620,8405,
Nanometrics Inc.,Nanometrics,Taurus,1626,8404,
Nanometrics Inc.,Nanometrics,Taurus,1630,8406,
Nanometrics Inc.,Nanometrics,Taurus,1648,,
Nanometrics Inc.,Nanometrics,Taurus,1655,,
Nanometrics Inc.,Nanometrics,Taurus,1667,,
Nanometrics Inc.,Nanometrics,Taurus,1675,,
Nanometrics Inc.,Nanometrics,Taurus,1687,,
Nanometrics Inc.,Nanometrics,Taurus,1688,,
Nanometrics Inc.,Nanometrics,Taurus,1690,,
Nanometrics Inc.,Nanometrics,Taurus,1692,,
Nanometrics Inc.,Nanometrics,Taurus,1693,,
Nanometrics Inc.,Nanometrics,Taurus,1694,,
Nanometrics Inc.,Nanometrics,Taurus,2192,,
Nanometrics Inc.,Nanometrics,Taurus,2379,,
Nanometrics Inc.,Nanometrics,Taurus,2384,,
Nanometrics Inc.,Nanometrics,Taurus,2391,,
Nanometrics Inc.,Nanometrics,Taurus,2424,,
Nanometrics Inc.,Nanometrics,Taurus,2425,,
Nanometrics Inc.,Nanometrics,Taurus,2426,,
Nanometrics Inc.,Nanometrics,Taurus,2508,,
Nanometrics Inc.,Nanometrics,Taurus,2510,,
Nanometrics Inc.,Nanometrics,Taurus,2583,,
Nanometrics Inc.,Nanometrics,Taurus,2591,,
Nanometrics Inc.,Nanometrics,Taurus,2596,,
Nanometrics Inc.,Nanometrics,Taurus,2604,,
Nanometrics Inc.,Nanometrics,Taurus,002848,,
Nanometrics Inc.,Nanometrics,Taurus,002849,,
Nanometrics Inc.,Nanometrics,Taurus,002850,,
Nanometrics Inc.,Nanometrics,Taurus,002855,,
Nanometrics Inc.,Nanometrics,Taurus,002857,,
Nanometrics Inc.,Nanometrics,Taurus,003102,,
Nanometrics Inc.,Nanometrics,Taurus,003103,,
Nanometrics Inc.,Nanometrics,Taurus,003104,,
Nanometrics Inc.,Nanometrics,Taurus,003105,,
Nanometrics Inc.,Nanometrics,Taurus,003106,,
Nanometrics Inc.,Nanometrics,Taurus,003107,,
Nanometrics Inc.,Nanometrics,Taurus,003108,,
Nanometrics Inc.,Nanometrics,Taurus,003109,,
Nanometrics Inc.,Nanometrics,Taurus,003110,,
Nanometrics Inc.,Nanometrics,Taurus,003111,,
Nanometrics Inc.,Nanometrics,Taurus,003288,,
Nanometrics Inc.,Nanometrics,Taurus,003291,,
Nanometrics Inc.,Nanometrics,Taurus,003298,,
Nanometrics Inc.,Nanometrics,Taurus,3319,,
Nanometrics Inc.,Nanometrics,Taurus,3536,,
Nanometrics Inc.,Nanometrics,Taurus,3538,,
Nanometrics Inc.,Nanometrics,Taurus,3541,,
Nanometrics Inc.,Nanometrics,Taurus,3542,,
Nanometrics Inc.,Nanometrics,Taurus,3543,,
Nanometrics Inc.,Nanometrics,Taurus,3544,,
Nanometrics Inc.,Nanometrics,Taurus,3547,,
Nanometrics Inc.,Nanometrics,Taurus,3548,,
Nanometrics Inc.,Nanometrics,Taurus,3550,,
Nanometrics Inc.,Nanometrics,Taurus,3551,,
Nanometrics Inc.,Nanometrics,Taurus,3648,,
Nanometrics Inc.,Nanometrics,Taurus,3662,,
Nanometrics Inc.,Nanometrics,Taurus,3668,,
Nanometrics Inc.,Nanometrics,Taurus,3673,,
Nanometrics Inc.,Nanometrics,Taurus,3745,,
Nanometrics Inc.,Nanometrics,Taurus,3747,,
Nanometrics Inc.,Nanometrics,Taurus,3759,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,01,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,02,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,03,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,04,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,05,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,06,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,07,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,08,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,09,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,10,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,11,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,12,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,13,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,15,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,16,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,17,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,18,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,19,,
"Physics and Engineering Laboratory, DSIR",PEL,SP1,20,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,21,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,22,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,23,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,24,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,25,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,26,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,27,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,28,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,29,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,30,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,31,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,32,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,33,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,34,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,35,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,36,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,37,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,38,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,39,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,40,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,41,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,42,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,43,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,44,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,45,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,46,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,47,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,48,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,49,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,50,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,51,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,52,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,53,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,54,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,55,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,56,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,58,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,59,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,60,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,61,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,62,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,63,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,64,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,65,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,66,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,67,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,68,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,70,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,71,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,73,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,74,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,75,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,76,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,77,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,78,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,79,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,80,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,81,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,82,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,83,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,84,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,85,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,86,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,87,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,88,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,89,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,90,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,91,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,92,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,93,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,94,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,95,,
"Physics and Engineering Laboratory, DSIR",PEL,SP2,99,,
Press-Ewing,Press-Ewing,PRESS-EWING,KRP_1,,
Press-Ewing,Press-Ewing,PRESS-EWING,KRP_2,,
Quanterra Inc.,Quanterra,Q4120/6,980305,,
Quanterra Inc.,Quanterra,Q4120/6,980602,11991,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,980603,11992,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,980604,11993,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,980605,11994,
Quanterra Inc.,Quanterra,Q4120/6,990801,12996,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,990802,12995,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2000038,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2000039,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2000117,12740,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2000118,12741,
Quanterra Inc.,Quanterra,Q4120/6,2000119,,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001072,9046,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001073,9067,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001074,9062,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001075,9059,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001076,9064,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001077,9045,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001078,9061,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001079,9063,burried in a cave
Quanterra Inc.,Quanterra,Q4120/6,2001080,9060,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001081,9065,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001082,9068,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001083,9066,
Quanterra Inc.,Quanterra,Q4120/6,2001084,9050,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001085,9052,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001086,9058,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001087,9056,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001088,9054,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001089,9051,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001090,9053,
Quanterra Inc.,Quanterra,Q4120/6,2001091,9055,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001092,9049,Obsolete
Quanterra Inc.,Quanterra,Q4120/6,2001093,9057,Obsolete
Quanterra Inc.,Quanterra,Q730/3,980307,,Obsolete
Quanterra Inc.,Quanterra,Q730/4,980306,,Obsolete
Refraction Technology Inc.,RefTek,130,902A,,
Refraction Technology Inc.,RefTek,130,902B,,
Refraction Technology Inc.,RefTek,130,902C,,
Refraction Technology Inc.,RefTek,130,902D,,
Refraction Technology Inc.,RefTek,130,9337,,
Refraction Technology Inc.,RefTek,130,953D,,
Refraction Technology Inc.,RefTek,130,9793,,
Refraction Technology Inc.,RefTek,130,989C,,
Refraction Technology Inc.,RefTek,130,9D3D,,
Refraction Technology Inc.,RefTek,130,9F99,,
Refraction Technology Inc.,RefTek,130,9F9A,,
Refraction Technology Inc.,RefTek,130,A895,,
Refraction Technology Inc.,RefTek,130,AC13,,
Refraction Technology Inc.,RefTek,130,AC14,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-1995,384,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-1995,528,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,243,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,274,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,276,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,277,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,280,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,296,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,301,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,323,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,325,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,327,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,330,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,331,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,332,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,333,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,335,,
Refraction Technology Inc.,RefTek,REFTEK-RECORDER-2001,336,,
Sprengnether Instruments Inc.,Sprengnether Instruments Inc.,SPRENGNETHER,CAZ_1,,
Wenner,Wenner,WENNER,WEL_1,,
Wiechert,Wiechert,WIECHERT,API_1,,
Wiechert,Wiechert,WIECHERT,API_2,,
Wood-Anderson,Wood-Anderson,WOOD-ANDERSON,API_1,,
Wood-Anderson,Wood-Anderson,WOOD-ANDERSON,API_2,,
Wood-Anderson,Wood-Anderson,WOOD-ANDERSON,ARA_1,,
Wood-Anderson,Wood-Anderson,WOOD-ANDERSON,CHR_1,,
Wood-Anderson,Wood-Anderson,WOOD-ANDERSON,COB_1,,
Wood-Anderson,Wood-Anderson,WOOD-ANDERSON,KAI_1,,
Wood-Anderson,Wood-Anderson,WOOD-ANDERSON,MNW_1,,
Wood-Anderson,Wood-Anderson,WOOD-ANDERSON,NPZ_1,,
Wood-Anderson,Wood-Anderson,WOOD-ANDERSON,ONE_1,,
Wood-Anderson,Wood-Anderson,WOOD-ANDERSON,TON_1,,
Wood-Anderson,Wood-Anderson,WOOD-ANDERSON,TUA_1,,
Wood-Anderson,Wood-Anderson,WOOD-ANDERSON,WEL_1,,
Wood-Anderson,Wood-Anderson,WOOD-ANDERSON,WEL_2,,
Wood-Anderson,Wood-Anderson,WOOD-ANDERSON,WEL_3,,
Wood-Anderson,Wood-Anderson,WOOD-ANDERSON,WEL_4,,
