Manufacturer,Make,Model,Serial Number,Asset Number,Notes
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42020,14510,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42021,14511,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42022,14512,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42023,14513,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42024,14514,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42025,14515,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42026,14516,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42027,14517,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42028,14518,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42029,14519,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42031,14520,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42032,14521,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42033,14522,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42034,14523,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42035,14524,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42036,14525,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42037,14526,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42038,14527,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42039,14528,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42040,14356,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42041,14541,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42065,15192,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42079,15130,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42102,15131,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42103,15132,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42104,15133,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42105,15134,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42106,15135,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42107,15136,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42108,15137,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42109,15138,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42114,15139,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42116,15140,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42123,15615,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42124,15141,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42129,xx15143,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42147,15158,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42148,15142,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42149,15143,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42150,15159,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42151,15160,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42152,15144,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42153,15145,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42154,15146,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42155,15161,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42156,15162,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42157,15147,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42158,15189,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42159,15190,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42161,15616,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42162,15617,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42164,15191,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42166,15193,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42167,15194,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42168,15195,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42169,15196,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42170,15197,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42172,15198,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42212,15618,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42213,15619,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42214,15620,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42215,15625,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42217,15626,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42218,15627,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42219,15628,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42220,15629,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42222,15630,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42223,15631,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42224,15632,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42225,15633,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42226,15634,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42227,15635,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42228,15636,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42229,15637,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42230,15638,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42231,15639,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42232,15640,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42233,15641,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42235,15642,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42236,15643,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42237,15644,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42238,15645,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42239,15646,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42240,15647,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42247,15648,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42249,15649,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42250,15650,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42251,15651,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42252,15652,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42253,15653,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42255,15935,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42256,15936,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42257,15937,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42258,15938,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42259,15939,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42260,15940,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42261,15941,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42262,15942,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42263,15943,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42264,15044,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42265,15945,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42266,15946,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42267,15947,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42268,15948,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42269,15949,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42270,15950,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42271,15951,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42272,15952,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42273,15953,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42274,15954,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42275,15955,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42276,15956,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42277,15957,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42278,15958,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42279,15959,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42280,15960,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42281,15961,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42282,15962,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42283,15963,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42285,15965,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42286,15966,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42287,15967,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42288,15968,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42289,15969,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42290,15970,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42291,15971,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42292,15972,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42293,15973,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42294,15974,
Canterbury Seismic Instruments Ltd.,CSI,CUSP3D,42295,15975,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,10000,13965,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,10002,13966,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,10003,13967,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,10004,13968,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,10005,13969,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,10006,13970,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,10007,13971,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,10008,13972,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,10009,13973,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11000,13006,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11001,12997,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11002,12998,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11003,12999,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11004,13001,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11005,13002,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11006,13000,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11007,13003,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11008,13005,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11009,13077,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11011,13642,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11012,13076,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11014,13643,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11019,13644,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11020,13645,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11021,13108,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11022,13109,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11025,13543,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11026,13544,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11027,13547,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11028,13551,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11030,13550,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11032,13552,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11036,13546,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11039,13646,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11040,13647,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11041,13117,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11042,13102,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11043,13103,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11044,13104,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11045,13545,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11046,13541,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11047,13542,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11048,13548,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11049,13549,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11050,13648,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11051,13649,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11053,13105,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11054,13106,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11055,13107,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11056,13650,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11057,13110,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11058,13111,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11059,13112,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11060,13113,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11061,13114,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11062,13115,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11063,13116,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11064,13651,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11066,13652,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11067,13653,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11068,13654,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,11069,13655,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,13032,13974,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,13041,13004,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,3C3-10449,13979,
Canterbury Seismic Instruments Ltd.,CSI,CUSPM,3C3-10450,13980,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,132,14242,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,438,14243,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,439,14244,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,491,14245,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,492,14246,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,493,14247,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,494,14248,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,495,14249,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,496,14250,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,497,14251,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,552,14339,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,556,14340,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,557,14341,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,558,14342,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,559,14343,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,560,14344,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,561,14345,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,562,14346,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,563,14347,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,564,14348,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,612,14377,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,613,14378,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,614,14379,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,615,14380,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,616,14381,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,619,14382,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,620,14383,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,621,14384,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,622,14385,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,623,14386,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1196,14805,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1245,14806,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1263,14807,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1264,14808,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1275,14809,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1277,14810,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1278,14811,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1279,14812,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1280,14813,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1281,14814,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1673,15099,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1674,15100,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1675,15101,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1676,15102,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1677,15103,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1678,15104,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1679,15105,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1680,15106,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1681,15107,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1682,15108,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1761,15243,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1762,15249,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1763,15245,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1764,15247,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1765,15241,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1766,15248,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1767,15242,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1768,15246,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1769,15244,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,1770,15250,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2024,15293,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2025,15292,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2026,15298,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2027,15295,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2028,15300,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2029,15296,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2030,15297,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2031,15299,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2032,15294,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2033,15291,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2139,15556,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2140,15557,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2141,15558,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2142,15559,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2143,15560,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2144,15561,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2145,15562,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2146,15563,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2147,15564,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2148,15565,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2149,15566,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2150,15567,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2151,15568,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2152,15569,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2153,15570,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2154,15571,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2155,15572,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2156,15573,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2157,15574,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2158,15575,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2408,15820,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2409,15824,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2411,15825,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2412,15821,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2413,15817,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2414,15819,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2415,15818,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2416,15826,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2417,15816,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2418,15832,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2419,15828,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2420,15823,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2421,15822,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2422,15830,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2423,15827,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2424,15829,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2425,15833,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2426,15831,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2427,15815,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2428,15814,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2429,15813,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2430,15812,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2431,15811,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2432,15794,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2434,15793,
Kinemetrics Inc.,Kinemetrics,BASALT FBA-ES-T-BASALT,2436,15792,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1391,12693,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1657,12756,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1658,12762,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1659,12757,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1660,12697,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1661,12689,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1662,12686,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1663,12758,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1664,12695,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1665,12694,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1667,12698,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1668,12685,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1669,12687,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1670,12682,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1671,12759,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1672,12690,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1673,12691,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1674,12699,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1675,12688,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1676,12760,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1677,12696,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1678,12700,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1680,12763,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1681,12683,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1737,12692,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1738,12764,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1739,12765,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1740,12761,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,1741,12684,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,2432,,Site no longer supported.
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,2433,,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,2434,,Site no longer supported.
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,2435,,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-23-DECK,2436,,Site no longer supported.
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2826,9000,
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2827,9001,Obsolete
Kinemetrics Inc.,Kinemetrics,ETNA FBA-ES-T-DECK,2828,9002,Obsolete
